assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_3502	668	2	ASV655.5	668	ASV741.0	651	1000	false	true
k141_3504	1375	1	ASV741.0	1375		0	1000	false	true
k141_3505	10210	1	ASV487.5	10210		0	1021	false	true
k141_3506	516	1	ASV741.0	516		0	1000	false	true
k141_3507	653	1	ASV741.0	653		0	1000	false	true
k141_3509	1753	4	ASV741.0	1528	ASV741.8	1393	1000	true	true
k141_351	794	2	ASV540.6	794	ASV258.15	794	1000	false	true
k141_3511	687	3	ASV741.8	687	ASV741.3	679	1000	false	true
k141_3512	742	3	ASV540.6	742	ASV540.5	742	1000	false	true
k141_3513	507	1	ASV741.0	507		0	1000	false	true
k141_3514	1365	1	ASV387.9	1365		0	1000	false	true
k141_3515	1145	1	ASV741.0	1145		0	1000	false	true
k141_3516	1541	2	ASV258.15	1541	ASV540.6	1369	1000	true	true
k141_3518	664	1	ASV300.6	664		0	1000	false	true
k141_3519	1121	1	ASV387.9	1121		0	1000	false	true
k141_352	882	3	ASV741.8	882	ASV741.3	882	1000	false	true
k141_3520	914	1	ASV741.0	914		0	1000	false	true
k141_3522	1924	1	pASV21	1924		0	1000	false	true
k141_3523	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_3524	729	0		0		0	1000	false	false
k141_3525	741	2	ASV540.6	741	ASV258.15	741	1000	false	true
k141_3526	1396	3	ASV741.8	1396	ASV741.3	1396	1000	true	true
k141_3527	12610	1	ASV487.5	12610		0	1261	false	true
k141_3528	722	2	ASV329.2	722	ASV329.1	722	1000	false	true
k141_3529	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_3530	712	1	ASV741.0	712		0	1000	false	true
k141_3531	966	1	pASV22	966		0	1000	false	true
k141_3532	506	2	ASV741.3	506	ASV689.5	506	1000	false	true
k141_3534	908	2	ASV741.11	805	ASV1.17	805	1000	false	true
k141_3536	673	1	ASV300.6	673		0	1000	false	true
k141_3537	1071	1	ASV387.9	1071		0	1000	false	true
k141_3538	553	1	fASV195.9	553		0	1000	false	true
k141_3539	966	3	ASV741.8	966	ASV741.3	966	1000	false	true
k141_354	919	3	ASV741.8	919	ASV741.3	919	1000	false	true
k141_3541	577	2	ASV741.8	577	ASV741.3	577	1000	false	true
k141_3543	815	1	ASV741.0	815		0	1000	false	true
k141_3544	3073	3	ASV540.6	3073	ASV258.15	3073	1000	true	true
k141_3545	895	2	ASV741.11	895	ASV1.17	895	1000	false	true
k141_3546	515	4	ASV762.10	515	ASV741.8	515	1000	false	true
k141_3548	1014	2	ASV387.9	1014	ASV397.8	1012	1000	true	true
k141_3549	726	2	ASV329.2	726	ASV329.1	726	1000	false	true
k141_3551	531	1	ASV300.6	531		0	1000	false	true
k141_3552	744	1	ASV387.9	744		0	1000	false	true
k141_3553	664	2	ASV397.8	664	ASV387.9	664	1000	false	true
k141_3554	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_3555	8388	1	pASV11	8388		0	1000	false	true
k141_3557	723	1	pASV18	723		0	1000	false	true
k141_3558	749	2	ASV741.3	697	ASV671.13	572	1000	false	true
k141_3559	810	3	ASV741.8	810	ASV741.3	810	1000	false	true
k141_356	1058	3	ASV540.6	1058	ASV540.5	1058	1000	true	true
k141_3560	574	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_3562	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_3564	1709	2	ASV741.0	1709	ASV655.5	1709	1000	true	true
k141_3565	1183	2	ASV741.11	857	ASV1.17	857	1000	false	true
k141_3566	545	2	ASV741.8	545	ASV743.1	529	1000	false	true
k141_3567	591	1	ASV741.0	591		0	1000	false	true
k141_3569	774	3	ASV741.8	774	ASV741.3	774	1000	false	true
k141_357	842	3	ASV540.6	842	ASV540.5	842	1000	false	true
k141_3570	760	2	ASV829.3	760	ASV829.2	760	1000	false	true
k141_3571	554	2	ASV329.2	554	ASV329.1	554	1000	false	true
k141_3572	646	1	ASV387.9	646		0	1000	false	true
k141_3573	556	1	ASV300.6	556		0	1000	false	true
k141_3574	1362	4	ASV547.9	1362	ASV426.10	1362	1000	true	true
k141_3575	813	1	ASV387.9	813		0	1000	false	true
k141_3576	942	1	ASV387.9	942		0	1000	false	true
k141_3577	509	1	ASV102.6	509		0	1000	false	true
k141_358	680	1	ASV300.6	680		0	1000	false	true
k141_3580	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_3581	726	1	ASV258.15	726		0	1000	false	true
k141_3582	635	3	ASV761.13	635	ASV741.0	635	1000	false	true
k141_3583	1168	1	pASV17	1168		0	1000	false	true
k141_3584	622	1	ASV741.8	622		0	1000	false	true
k141_3585	611	1	ASV484.3	611		0	1000	false	true
k141_3586	653	1	ASV484.3	653		0	1000	false	true
k141_3587	13602	1	ASV487.5	13602		0	1360	false	true
k141_3588	3244	2	pASV74	3244	pASV16	3173	1000	true	true
k141_3589	537	3	ASV741.3	537	ASV689.5	537	1000	false	true
k141_359	553	1	ASV166.1	553		0	1000	false	true
k141_3590	519	1	ASV743.5	519		0	1000	false	true
k141_3591	892	3	ASV741.8	892	ASV741.3	892	1000	false	true
k141_3593	519	1	ASV741.0	519		0	1000	false	true
k141_3594	584	1	pASV29	584		0	1000	false	true
k141_3595	1066	3	ASV387.9	1066	ASV456.0	1061	1000	true	true
k141_3598	702	1	ASV741.0	702		0	1000	false	true
k141_36	704	3	ASV741.8	704	ASV741.3	704	1000	false	true
k141_360	678	2	ASV741.11	678	ASV1.17	678	1000	false	true
k141_3600	510	3	ASV741.8	510	ASV741.3	510	1000	false	true
k141_3602	1033	1	pASV19	1033		0	1000	false	true
k141_3605	562	0		0		0	1000	false	false
k141_3606	693	1	ASV741.0	693		0	1000	false	true
k141_3607	929	3	ASV540.6	929	ASV258.15	921	1000	false	true
k141_3608	1539	4	ASV570.9	1539	ASV540.6	1539	1000	true	true
k141_3609	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_3610	5596	3	ASV540.6	5596	ASV258.15	5596	1000	true	true
k141_3611	1060	3	ASV540.6	1060	ASV540.5	1060	1000	true	true
k141_3613	1882	1	ASV487.5	1882		0	1000	false	true
k141_3615	575	2	ASV258.15	575	ASV540.5	574	1000	false	true
k141_3616	598	2	ASV741.0	598	ASV783.9	509	1000	false	true
k141_3617	934	1	ASV741.0	934		0	1000	false	true
k141_3618	1248	1	ASV741.0	949		0	1000	false	true
k141_3619	815	1	ASV741.0	815		0	1000	false	true
k141_362	662	4	ASV741.8	662	ASV741.3	662	1000	false	true
k141_3620	2305	1	ASV487.5	2305		0	1000	false	true
k141_3621	2612	1	ASV487.5	2612		0	1000	false	true
k141_3623	701	1	ASV741.0	701		0	1000	false	true
k141_3624	732	3	ASV741.8	732	ASV741.3	732	1000	false	true
k141_3625	1131	1	ASV387.9	1131		0	1000	false	true
k141_3627	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_363	669	2	ASV741.11	600	ASV1.17	600	1000	false	true
k141_3630	662	1	ASV547.3	662		0	1000	false	true
k141_3634	657	1	ASV484.3	657		0	1000	false	true
k141_3635	882	2	ASV258.15	882	ASV540.6	867	1000	false	true
k141_3636	582	0		0		0	1000	false	false
k141_3637	937	4	ASV741.8	937	ASV741.3	937	1000	false	true
k141_3638	31562	1	pASV11	31562		0	3156	false	true
k141_3639	540	1	fASV195.9	540		0	1000	false	true
k141_364	870	3	ASV741.0	870	ASV655.5	857	1000	false	true
k141_3640	734	1	ASV387.9	734		0	1000	false	true
k141_3641	794	1	ASV387.9	794		0	1000	false	true
k141_3642	1073	1	ASV387.9	1073		0	1000	false	true
k141_3643	1157	2	ASV397.8	1157	ASV387.9	1157	1000	true	true
k141_3647	780	1	ASV300.6	780		0	1000	false	true
k141_3648	543	1	ASV741.0	543		0	1000	false	true
k141_3649	700	2	ASV397.8	700	ASV387.9	700	1000	false	true
k141_3650	507	1	ASV741.0	507		0	1000	false	true
k141_3651	977	3	ASV741.0	977	ASV655.5	956	1000	false	true
k141_3653	694	2	ASV689.5	676	ASV741.8	668	1000	false	true
k141_3654	745	4	ASV741.8	745	ASV741.3	723	1000	false	true
k141_3655	687	2	ASV741.8	687	ASV741.3	687	1000	false	true
k141_3656	1236	2	ASV258.15	1236	ASV540.5	593	1000	false	true
k141_3657	755	1	ASV258.15	755		0	1000	false	true
k141_3658	717	4	ASV762.10	717	ASV741.8	717	1000	false	true
k141_3659	575	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_366	676	2	ASV741.11	676	ASV1.17	676	1000	false	true
k141_3660	732	4	ASV741.8	732	ASV741.3	732	1000	false	true
k141_3661	593	2	ASV741.3	593	ASV689.5	593	1000	false	true
k141_3662	1111	1	pASV17	1111		0	1000	false	true
k141_3663	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_3665	617	2	ASV387.9	617	ASV397.8	599	1000	false	true
k141_3666	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_3667	13085	1	ASV487.5	13085		0	1308	false	true
k141_3668	634	2	ASV397.8	634	ASV387.9	634	1000	false	true
k141_3669	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_367	530	1	ASV300.6	530		0	1000	false	true
k141_3670	550	3	ASV741.0	550	ASV761.13	501	1000	false	true
k141_3671	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_3672	543	1	ASV741.0	543		0	1000	false	true
k141_3675	582	1	ASV387.9	581		0	1000	false	true
k141_3676	597	3	ASV741.0	597	ASV761.13	566	1000	false	true
k141_3678	1264	5	ASV741.8	666	ASV741.3	666	1000	false	true
k141_368	531	2	ASV741.3	531	ASV689.5	531	1000	false	true
k141_3680	558	2	ASV810.2	558	ASV102.6	558	1000	false	true
k141_3681	899	1	ASV387.9	899		0	1000	false	true
k141_3682	811	0		0		0	1000	false	false
k141_3683	622	1	pASV17	622		0	1000	false	true
k141_3684	1179	1	ASV741.0	1179		0	1000	false	true
k141_3685	538	2	ASV829.3	538	ASV829.2	538	1000	false	true
k141_3687	1399	3	ASV741.8	1399	ASV741.3	1399	1000	true	true
k141_3688	797	2	ASV258.15	797	ASV540.6	783	1000	false	true
k141_3689	1111	2	ASV741.0	1111	ASV655.5	1111	1000	true	true
k141_369	680	8	ASV741.11	680	ASV1.17	680	1000	false	true
k141_3691	520	2	ASV741.8	513	ASV689.5	502	1000	false	true
k141_3692	619	1	ASV741.0	619		0	1000	false	true
k141_3694	586	1	ASV387.9	586		0	1000	false	true
k141_3696	1359	3	ASV741.8	1359	ASV741.3	1340	1000	true	true
k141_3697	639	1	ASV741.0	639		0	1000	false	true
k141_3699	946	2	ASV387.9	946	ASV397.8	911	1000	false	true
k141_370	1344	3	ASV258.15	1344	ASV540.5	1336	1000	true	true
k141_3701	687	2	ASV166.1	687	ASV165.10	687	1000	false	true
k141_3702	567	2	ASV741.11	567	ASV1.17	567	1000	false	true
k141_3703	521	1	ASV741.0	521		0	1000	false	true
k141_3706	502	2	ASV540.6	502	ASV258.15	502	1000	false	true
k141_3707	1106	2	ASV741.11	1106	ASV1.17	1096	1000	true	true
k141_3708	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_3710	629	0		0		0	1000	false	false
k141_3711	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_3713	575	1	ASV484.3	575		0	1000	false	true
k141_3716	3947	1	ASV487.5	3947		0	1000	false	true
k141_3717	687	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_3718	703	1	ASV165.10	703		0	1000	false	true
k141_3719	675	0		0		0	1000	false	false
k141_372	2150	2	ASV540.6	2150	ASV258.15	2150	1000	true	true
k141_3721	501	1	ASV484.3	501		0	1000	false	true
k141_3722	1158	1	ASV741.0	1158		0	1000	false	true
k141_3723	619	1	ASV484.3	619		0	1000	false	true
k141_3724	658	1	ASV102.6	658		0	1000	false	true
k141_3725	845	1	ASV741.0	816		0	1000	false	true
k141_3726	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_3727	8269	2	pASV29	8269	pASV26	8269	1000	true	true
k141_3728	1387	1	ASV484.3	1387		0	1000	false	true
k141_3729	11631	2	ASV487.5	11631	ASV507.13	11604	1163	true	true
k141_373	630	1	ASV484.3	630		0	1000	false	true
k141_3730	760	1	ASV741.0	760		0	1000	false	true
k141_3731	516	0		0		0	1000	false	false
k141_3732	648	3	ASV741.8	648	ASV741.3	648	1000	false	true
k141_3734	890	1	ASV300.6	890		0	1000	false	true
k141_3735	548	2	ASV397.8	548	ASV387.9	548	1000	false	true
k141_3736	590	3	ASV540.5	590	ASV258.15	590	1000	false	true
k141_3738	4991	1	pASV29	4872		0	1000	false	true
k141_374	571	3	ASV258.15	571	ASV540.6	570	1000	false	true
k141_3740	1051	1	pASV19	1051		0	1000	false	true
k141_3742	5351	1	ASV487.5	5351		0	1000	false	true
k141_3743	1607	1	ASV258.15	1607		0	1000	false	true
k141_3744	527	3	ASV741.8	527	ASV741.3	527	1000	false	true
k141_3746	806	1	pASV18	806		0	1000	false	true
k141_3747	632	1	ASV741.0	632		0	1000	false	true
k141_3749	1240	1	ASV387.9	1240		0	1000	false	true
k141_375	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_3751	1804	1	pASV19	1804		0	1000	false	true
k141_3753	1147	1	ASV387.9	1147		0	1000	false	true
k141_3755	552	2	ASV329.2	552	ASV329.1	552	1000	false	true
k141_3757	809	3	ASV540.6	809	ASV258.15	809	1000	false	true
k141_3759	555	3	ASV741.3	555	ASV689.5	555	1000	false	true
k141_376	689	3	ASV741.8	689	ASV741.3	606	1000	false	true
k141_3760	1544	1	ASV741.0	930		0	1000	false	true
k141_3762	509	0		0		0	1000	false	false
k141_3767	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_3768	577	1	ASV484.3	577		0	1000	false	true
k141_3769	762	5	ASV741.11	734	ASV1.17	734	1000	false	true
k141_377	932	1	ASV741.0	867		0	1000	false	true
k141_3770	544	3	ASV387.9	544	ASV397.8	533	1000	false	true
k141_3771	2713	3	ASV540.6	2713	ASV540.5	2713	1000	true	true
k141_3772	535	1	ASV741.0	535		0	1000	false	true
k141_3773	644	3	ASV540.6	644	ASV540.5	644	1000	false	true
k141_3774	985	1	pASV18	985		0	1000	false	true
k141_3776	502	2	ASV406.16	502	ASV406.13	502	1000	false	true
k141_3777	1027	1	ASV484.3	1027		0	1000	false	true
k141_3778	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_3779	563	1	ASV484.3	563		0	1000	false	true
k141_378	517	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_3780	602	1	ASV570.9	602		0	1000	false	true
k141_3783	536	3	ASV741.8	536	ASV741.3	536	1000	false	true
k141_3785	665	1	ASV484.3	665		0	1000	false	true
k141_3786	680	1	ASV300.6	680		0	1000	false	true
k141_3787	585	1	ASV387.9	585		0	1000	false	true
k141_3788	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_379	2508	1	ASV487.5	2508		0	1000	false	true
k141_3791	904	2	ASV166.1	904	ASV165.10	754	1000	false	true
k141_3792	22628	1	ASV487.5	22201		0	2262	false	true
k141_3794	1414	0		0		0	1000	false	false
k141_3795	600	0		0		0	1000	false	false
k141_3796	540	1	ASV741.8	528		0	1000	false	true
k141_3797	525	1	ASV741.0	525		0	1000	false	true
k141_3798	6122	1	pASV29	6122		0	1000	false	true
k141_3799	727	2	ASV741.11	727	ASV1.17	727	1000	false	true
k141_38	700	3	ASV540.6	700	ASV540.5	700	1000	false	true
k141_380	500	1	ASV741.8	500		0	1000	false	true
k141_3800	597	4	ASV741.8	597	ASV741.3	594	1000	false	true
k141_3801	765	1	ASV258.15	765		0	1000	false	true
k141_3802	542	1	ASV741.0	540		0	1000	false	true
k141_3804	687	0		0		0	1000	false	false
k141_3806	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_3807	687	0		0		0	1000	false	false
k141_3808	584	2	ASV741.0	584	ASV655.5	584	1000	false	true
k141_3809	717	2	ASV689.5	712	ASV741.8	696	1000	false	true
k141_3810	517	2	ASV166.1	517	ASV165.10	517	1000	false	true
k141_3811	1584	1	ASV387.9	1027		0	1000	false	true
k141_3813	1180	1	ASV487.5	1180		0	1000	false	true
k141_3814	1147	3	ASV741.3	1147	ASV689.5	1147	1000	true	true
k141_3815	1373	2	ASV741.11	1149	ASV1.17	1149	1000	true	true
k141_3816	508	1	ASV102.6	508		0	1000	false	true
k141_3818	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_382	1030	4	ASV741.8	1030	vASV9.0	1027	1000	true	true
k141_3820	1794	3	ASV540.6	1794	ASV540.5	1794	1000	true	true
k141_3822	991	1	ASV387.9	991		0	1000	false	true
k141_3823	545	2	ASV406.13	545	ASV406.16	538	1000	false	true
k141_3824	617	1	ASV741.0	617		0	1000	false	true
k141_3826	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_3827	638	1	ASV387.9	638		0	1000	false	true
k141_383	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_3831	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_3832	15909	1	ASV487.5	15909		0	1590	false	true
k141_3833	585	2	ASV166.1	585	ASV165.10	585	1000	false	true
k141_3834	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_3836	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_3837	734	2	ASV397.8	734	ASV387.9	734	1000	false	true
k141_3838	547	1	ASV741.0	547		0	1000	false	true
k141_3839	750	3	ASV258.15	750	ASV540.6	739	1000	false	true
k141_384	589	1	ASV387.9	589		0	1000	false	true
k141_3840	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_3841	7262	1	ASV487.5	7262		0	1000	false	true
k141_3842	2499	2	ASV741.11	2499	ASV1.17	2499	1000	true	true
k141_3843	1995	2	ASV397.8	1995	ASV387.9	1995	1000	true	true
k141_3844	1574	2	ASV741.11	1574	ASV1.17	1574	1000	true	true
k141_3846	997	3	ASV741.3	908	ASV689.5	908	1000	false	true
k141_3847	503	2	ASV166.1	503	ASV165.10	503	1000	false	true
k141_3849	531	3	ASV741.8	531	ASV741.3	529	1000	false	true
k141_3850	1158	1	ASV741.8	1130		0	1000	false	true
k141_3851	1230	2	ASV741.11	1230	ASV1.17	1230	1000	true	true
k141_3852	933	1	ASV484.3	933		0	1000	false	true
k141_3853	1205	1	ASV741.0	1120		0	1000	false	true
k141_3854	514	2	ASV741.8	514	ASV741.3	514	1000	false	true
k141_3855	601	3	ASV540.6	601	ASV540.5	601	1000	false	true
k141_3856	1988	2	ASV258.15	1988	ASV540.6	1985	1000	true	true
k141_3858	1211	1	ASV387.9	1211		0	1000	false	true
k141_3859	713	1	ASV387.9	713		0	1000	false	true
k141_386	560	1	ASV487.5	560		0	1000	false	true
k141_3860	540	3	ASV741.8	540	ASV741.3	534	1000	false	true
k141_3861	617	3	ASV741.8	617	ASV741.3	617	1000	false	true
k141_3863	661	1	ASV741.0	661		0	1000	false	true
k141_3864	723	2	ASV397.8	723	ASV387.9	723	1000	false	true
k141_3865	657	3	ASV741.8	657	ASV741.3	657	1000	false	true
k141_3867	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_3868	713	3	ASV741.8	713	ASV741.3	706	1000	false	true
k141_387	545	1	ASV741.11	545		0	1000	false	true
k141_3870	918	1	pASV74	918		0	1000	false	true
k141_3871	1261	3	ASV540.6	1261	ASV258.15	1261	1000	true	true
k141_3872	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_3873	719	3	ASV741.8	719	ASV741.3	719	1000	false	true
k141_3874	821	2	ASV102.6	821	ASV810.2	749	1000	false	true
k141_3875	512	1	ASV300.6	512		0	1000	false	true
k141_3876	3436	1	ASV487.5	3436		0	1000	false	true
k141_3877	930	1	ASV741.0	930		0	1000	false	true
k141_3878	621	1	ASV300.6	621		0	1000	false	true
k141_3880	806	1	ASV387.9	806		0	1000	false	true
k141_3882	1517	3	ASV540.5	1517	ASV258.15	1517	1000	true	true
k141_3883	661	1	ASV102.6	661		0	1000	false	true
k141_3884	882	1	ASV387.9	882		0	1000	false	true
k141_3885	680	1	ASV741.0	680		0	1000	false	true
k141_3886	705	1	ASV484.3	705		0	1000	false	true
k141_3887	619	1	ASV387.9	619		0	1000	false	true
k141_3888	500	1	ASV387.9	500		0	1000	false	true
k141_3889	706	1	ASV741.0	706		0	1000	false	true
k141_389	785	1	ASV741.3	785		0	1000	false	true
k141_3890	1232	2	ASV741.11	1232	ASV1.17	1232	1000	true	true
k141_3891	573	1	ASV102.6	573		0	1000	false	true
k141_3892	645	1	vASV64.0	645		0	1000	false	true
k141_3893	723	3	ASV741.8	723	ASV741.3	723	1000	false	true
k141_3894	898	3	ASV741.8	898	ASV741.3	898	1000	false	true
k141_3895	807	1	ASV387.9	688		0	1000	false	true
k141_3897	1130	1	ASV741.0	862		0	1000	false	true
k141_3898	1197	1	ASV741.0	1197		0	1000	false	true
k141_3899	506	1	ASV484.3	506		0	1000	false	true
k141_39	558	1	ASV741.8	558		0	1000	false	true
k141_3902	764	2	ASV741.11	764	ASV1.17	764	1000	false	true
k141_3904	758	1	ASV387.9	758		0	1000	false	true
k141_3905	621	2	ASV741.8	621	ASV741.3	621	1000	false	true
k141_3907	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_3908	1161	1	ASV484.3	1161		0	1000	false	true
k141_3909	8106	2	ASV487.5	8106	ASV507.13	8088	1000	true	true
k141_391	890	1	ASV387.9	890		0	1000	false	true
k141_3911	2891	2	ASV258.15	2891	ASV540.6	2570	1000	true	true
k141_3912	797	1	ASV258.15	797		0	1000	false	true
k141_3913	510	1	ASV387.9	510		0	1000	false	true
k141_3915	562	2	ASV387.9	562	ASV387.5	562	1000	false	true
k141_3918	1182	1	pASV19	1182		0	1000	false	true
k141_392	1082	1	ASV387.9	1082		0	1000	false	true
k141_3920	610	2	ASV102.6	610	ASV810.2	570	1000	false	true
k141_3921	552	2	ASV540.6	552	ASV258.15	552	1000	false	true
k141_3926	1123	1	ASV540.6	1123		0	1000	false	true
k141_3927	706	5	ASV387.9	706	ASV547.9	662	1000	false	true
k141_3928	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_3929	725	2	ASV741.0	725	ASV655.5	720	1000	false	true
k141_393	1634	1	pASV25	1634		0	1000	false	true
k141_3930	1271	1	ASV741.0	1271		0	1000	false	true
k141_3932	1567	2	ASV258.15	1567	ASV540.6	1527	1000	true	true
k141_3936	1177	1	ASV258.15	1177		0	1000	false	true
k141_3937	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_3938	929	1	ASV741.0	929		0	1000	false	true
k141_394	2700	3	pASV29	2700	pASV26	2700	1000	true	true
k141_3940	899	2	ASV540.6	899	ASV258.15	899	1000	false	true
k141_3942	581	1	ASV741.0	581		0	1000	false	true
k141_3943	972	3	ASV258.15	972	ASV540.6	959	1000	false	true
k141_3944	1002	1	pASV18	1002		0	1000	false	true
k141_3945	1152	3	ASV741.8	997	ASV741.3	997	1000	false	true
k141_3946	612	2	ASV387.9	612	ASV397.8	541	1000	false	true
k141_3947	713	3	ASV258.15	713	ASV540.6	711	1000	false	true
k141_3949	536	1	ASV300.6	536		0	1000	false	true
k141_395	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_3951	2729	1	ASV258.15	2729		0	1000	false	true
k141_3953	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_3954	805	4	ASV741.8	805	ASV689.5	805	1000	false	true
k141_3955	518	2	ASV329.2	518	ASV329.1	518	1000	false	true
k141_3956	549	2	ASV258.15	549	ASV540.6	525	1000	false	true
k141_3957	545	1	ASV741.0	545		0	1000	false	true
k141_3959	576	1	ASV741.0	576		0	1000	false	true
k141_396	868	1	ASV387.9	868		0	1000	false	true
k141_3961	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_3962	520	3	ASV540.6	520	ASV540.5	520	1000	false	true
k141_3963	1706	3	ASV540.6	1706	ASV540.5	1706	1000	true	true
k141_3964	1135	1	ASV387.9	1135		0	1000	false	true
k141_3965	635	1	ASV741.0	635		0	1000	false	true
k141_3966	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_3967	1429	2	ASV397.8	1429	ASV387.9	1429	1000	true	true
k141_3968	1263	1	ASV258.15	1263		0	1000	false	true
k141_397	800	3	ASV426.10	800	ASV406.13	800	1000	false	true
k141_3971	4112	1	pASV29	3584		0	1000	false	true
k141_3973	609	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_3974	993	3	ASV741.8	993	ASV741.3	993	1000	false	true
k141_3977	4783	3	ASV540.6	4783	ASV540.5	4783	1000	true	true
k141_3978	1066	3	ASV258.15	1066	ASV540.6	1047	1000	true	true
k141_398	1066	3	ASV741.8	1066	ASV741.3	1066	1000	true	true
