assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_23088	718	2	ASV329.2	718	ASV329.1	718	1000	false	true
k141_23089	2619	1	ASV507.12	2619		0	1000	false	true
k141_23091	4224	1	pASV27	4224		0	1000	false	true
k141_23092	781	1	ASV741.0	781		0	1000	false	true
k141_23093	1127	1	ASV387.9	1127		0	1000	false	true
k141_23094	707	1	ASV507.12	707		0	1000	false	true
k141_23095	849	3	ASV540.6	849	ASV258.15	849	1000	false	true
k141_23097	871	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_23098	789	1	ASV300.6	688		0	1000	false	true
k141_23099	568	1	ASV741.3	568		0	1000	false	true
k141_231	532	2	ASV829.3	532	ASV829.2	532	1000	false	true
k141_23100	1388	1	pASV74	1388		0	1000	false	true
k141_23101	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_23102	1091	2	ASV540.6	1091	ASV258.15	1091	1000	true	true
k141_23103	937	2	ASV406.16	937	ASV406.13	937	1000	false	true
k141_23104	4738	1	ASV487.5	4734		0	1000	false	true
k141_23105	736	1	ASV741.0	736		0	1000	false	true
k141_23106	662	1	pASV20	662		0	1000	false	true
k141_23108	8281	1	ASV507.12	8281		0	1000	false	true
k141_23109	540	3	ASV540.6	540	ASV540.5	540	1000	false	true
k141_2311	782	1	pASV22	782		0	1000	false	true
k141_23110	580	2	ASV761.13	580	ASV741.0	569	1000	false	true
k141_23112	555	1	ASV300.1	555		0	1000	false	true
k141_23113	558	1	ASV258.15	558		0	1000	false	true
k141_23115	1111	1	ASV507.12	1111		0	1000	false	true
k141_23116	892	2	ASV329.2	892	ASV329.1	892	1000	false	true
k141_23117	1060	2	ASV329.2	1060	ASV329.1	1060	1000	true	true
k141_23118	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_23119	715	3	ASV761.13	715	ASV741.0	715	1000	false	true
k141_2312	1334	1	ASV399.8	1334		0	1000	false	true
k141_23121	1099	1	ASV741.0	1099		0	1000	false	true
k141_23123	872	1	ASV507.12	826		0	1000	false	true
k141_23125	650	3	ASV741.8	650	ASV741.3	650	1000	false	true
k141_23126	16989	1	ASV387.5	16839		0	1698	false	true
k141_23127	754	2	ASV540.6	754	ASV258.15	754	1000	false	true
k141_23129	2702	1	ASV387.5	2702		0	1000	false	true
k141_2313	619	1	ASV300.1	619		0	1000	false	true
k141_23131	576	1	ASV484.3	576		0	1000	false	true
k141_23132	2734	1	ASV507.12	2734		0	1000	false	true
k141_23133	625	2	fASV196.1	625	fASV195.8	625	1000	false	true
k141_23135	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_23136	570	1	ASV300.6	570		0	1000	false	true
k141_23137	909	1	ASV387.9	909		0	1000	false	true
k141_23138	779	1	ASV484.3	779		0	1000	false	true
k141_23139	1356	1	ASV507.12	1356		0	1000	false	true
k141_2314	697	1	ASV300.1	697		0	1000	false	true
k141_23140	617	3	ASV741.8	617	ASV741.3	617	1000	false	true
k141_23141	2184	1	ASV741.0	1682		0	1000	false	true
k141_23142	918	1	ASV300.1	628		0	1000	false	true
k141_23143	537	1	ASV399.8	537		0	1000	false	true
k141_23144	680	1	ASV484.3	680		0	1000	false	true
k141_23145	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_23146	2861	1	ASV102.8	2861		0	1000	false	true
k141_23147	1650	1	ASV487.8	1650		0	1000	false	true
k141_23148	593	4	ASV743.1	587	ASV741.8	587	1000	false	true
k141_23149	502	1	ASV484.3	502		0	1000	false	true
k141_2315	1423	1	ASV487.8	1423		0	1000	false	true
k141_23150	615	1	ASV300.1	615		0	1000	false	true
k141_23152	685	2	ASV741.11	685	ASV1.17	685	1000	false	true
k141_23154	531	1	ASV484.3	531		0	1000	false	true
k141_23155	617	1	ASV399.8	617		0	1000	false	true
k141_23157	1316	1	ASV102.8	1316		0	1000	false	true
k141_23158	774	1	ASV387.9	774		0	1000	false	true
k141_23159	758	2	ASV741.11	758	ASV1.17	758	1000	false	true
k141_2316	2783	1	ASV507.12	2783		0	1000	false	true
k141_23160	965	1	pASV19	965		0	1000	false	true
k141_23161	940	1	ASV300.6	744		0	1000	false	true
k141_23162	698	1	ASV406.16	698		0	1000	false	true
k141_23163	685	1	vASV76.0	516		0	1000	false	true
k141_23164	610	1	ASV484.3	610		0	1000	false	true
k141_23165	744	1	ASV399.8	744		0	1000	false	true
k141_23167	1168	2	ASV329.2	934	ASV329.1	934	1000	false	true
k141_23168	3042	1	ASV487.8	3042		0	1000	false	true
k141_23169	839	2	ASV387.9	839	ASV397.8	739	1000	false	true
k141_23170	800	1	ASV300.1	800		0	1000	false	true
k141_23171	824	4	ASV741.3	824	ASV741.8	809	1000	false	true
k141_23172	770	1	ASV387.9	770		0	1000	false	true
k141_23173	792	1	ASV399.8	556		0	1000	false	true
k141_23176	901	1	ASV507.12	901		0	1000	false	true
k141_23177	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_23178	809	1	ASV484.3	809		0	1000	false	true
k141_23179	685	1	ASV102.8	685		0	1000	false	true
k141_2318	653	2	ASV387.9	653	ASV397.8	640	1000	false	true
k141_23180	865	1	ASV399.8	865		0	1000	false	true
k141_23181	538	1	ASV655.5	501		0	1000	false	true
k141_23182	2173	1	ASV102.8	2173		0	1000	false	true
k141_23183	1316	1	ASV300.1	1316		0	1000	false	true
k141_23184	3992	1	ASV487.5	3976		0	1000	false	true
k141_23185	762	3	ASV741.8	762	ASV741.3	762	1000	false	true
k141_23186	2371	2	ASV540.6	2371	ASV258.15	2371	1000	true	true
k141_23187	501	2	vASV86.0	501	vASV76.0	501	1000	false	true
k141_2319	2053	3	ASV540.6	2053	ASV540.5	2053	1000	true	true
k141_23190	1091	1	ASV102.8	1091		0	1000	false	true
k141_23191	707	2	ASV329.2	707	ASV329.1	707	1000	false	true
k141_23192	903	1	ASV507.12	903		0	1000	false	true
k141_23194	621	2	ASV329.2	621	ASV329.1	621	1000	false	true
k141_23195	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_23196	1646	2	ASV406.16	1646	ASV406.13	1646	1000	true	true
k141_23198	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_23199	586	2	ASV829.3	586	ASV829.2	586	1000	false	true
k141_232	1533	1	pASV25	1533		0	1000	false	true
k141_2320	601	1	ASV484.3	601		0	1000	false	true
k141_23200	1792	2	ASV1.17	1436	ASV741.11	1289	1000	true	true
k141_23201	591	1	ASV300.1	591		0	1000	false	true
k141_23202	550	2	ASV741.3	550	ASV689.5	550	1000	false	true
k141_23203	660	1	ASV406.16	660		0	1000	false	true
k141_23204	956	1	ASV102.8	956		0	1000	false	true
k141_23207	1193	2	ASV387.9	925	ASV397.8	913	1000	false	true
k141_23208	951	3	ASV741.8	669	ASV741.3	669	1000	false	true
k141_23209	500	1	ASV137.1	500		0	1000	false	true
k141_2321	1145	1	ASV484.3	1145		0	1000	false	true
k141_23210	4070	1	ASV102.8	4070		0	1000	false	true
k141_23212	2683	1	ASV507.12	2683		0	1000	false	true
k141_23213	616	1	ASV258.15	616		0	1000	false	true
k141_23214	516	1	ASV507.12	516		0	1000	false	true
k141_23215	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_23216	952	2	ASV387.9	952	ASV397.8	939	1000	false	true
k141_23217	992	3	ASV540.6	982	ASV540.5	982	1000	false	true
k141_23218	574	1	ASV484.3	574		0	1000	false	true
k141_23219	790	2	ASV829.3	790	ASV829.2	790	1000	false	true
k141_2322	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_23220	781	1	fASV196.1	537		0	1000	false	true
k141_23221	1303	1	ASV387.9	1303		0	1000	false	true
k141_23222	1616	1	ASV507.12	1616		0	1000	false	true
k141_23223	2239	1	ASV102.8	2239		0	1000	false	true
k141_23224	526	1	ASV431.3	526		0	1000	false	true
k141_23225	539	1	ASV387.9	539		0	1000	false	true
k141_23227	652	2	ASV329.2	652	ASV329.1	652	1000	false	true
k141_23228	713	2	ASV166.1	713	ASV165.10	713	1000	false	true
k141_23229	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_2323	656	1	ASV387.9	656		0	1000	false	true
k141_23230	627	3	ASV741.8	627	ASV741.3	627	1000	false	true
k141_23231	784	2	ASV406.16	784	ASV406.13	784	1000	false	true
k141_23233	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_23234	541	1	vASV18.0	541		0	1000	false	true
k141_23235	6752	1	ASV102.8	6752		0	1000	false	true
k141_23236	2165	1	ASV102.8	2165		0	1000	false	true
k141_23237	805	1	ASV741.0	805		0	1000	false	true
k141_23238	3000	2	ASV540.6	3000	ASV258.15	3000	1000	true	true
k141_2324	1453	2	ASV387.5	1453	ASV444.9	1268	1000	true	true
k141_23243	936	2	ASV741.11	936	ASV1.17	936	1000	false	true
k141_23246	852	3	ASV540.6	852	ASV540.5	852	1000	false	true
k141_23247	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_23248	671	1	ASV406.16	609		0	1000	false	true
k141_23249	1376	1	ASV102.8	1376		0	1000	false	true
k141_23250	964	1	ASV487.8	899		0	1000	false	true
k141_23251	1967	3	ASV741.8	1967	ASV741.3	1958	1000	true	true
k141_23254	593	1	ASV174.7	593		0	1000	false	true
k141_23255	2239	1	ASV102.8	2239		0	1000	false	true
k141_23256	2110	2	ASV258.15	2110	ASV540.6	1315	1000	true	true
k141_23259	506	1	ASV399.8	506		0	1000	false	true
k141_2326	593	2	vASV11.6	593	vASV47.0	533	1000	false	true
k141_23260	951	3	ASV761.13	951	ASV655.5	951	1000	false	true
k141_23262	1314	1	ASV741.0	1314		0	1000	false	true
k141_23264	1002	1	ASV406.16	534		0	1000	false	true
k141_23265	503	2	fASV196.1	503	fASV195.8	503	1000	false	true
k141_23266	4813	2	pASV31	4813	pASV29	4431	1000	true	true
k141_23267	636	1	ASV741.0	636		0	1000	false	true
k141_23268	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_23269	935	1	ASV102.8	935		0	1000	false	true
k141_23270	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_23271	644	1	ASV300.1	516		0	1000	false	true
k141_23272	2069	1	ASV487.8	2069		0	1000	false	true
k141_23273	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_23276	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_23277	17462	1	ASV487.5	17462		0	1746	false	true
k141_23278	8786	1	ASV487.5	8786		0	1000	false	true
k141_23279	2328	2	ASV540.6	2328	ASV258.15	2328	1000	true	true
k141_23280	2661	1	ASV102.8	2661		0	1000	false	true
k141_23281	1551	1	ASV487.5	1551		0	1000	false	true
k141_23282	2929	1	ASV387.5	2929		0	1000	false	true
k141_23283	1563	2	ASV540.6	1563	ASV258.15	1563	1000	true	true
k141_23284	926	1	ASV258.15	926		0	1000	false	true
k141_23286	937	1	ASV165.10	937		0	1000	false	true
k141_23287	3596	1	ASV487.5	3596		0	1000	false	true
k141_23288	747	1	ASV507.12	744		0	1000	false	true
k141_23289	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_23290	937	2	ASV406.16	937	ASV406.13	937	1000	false	true
k141_23291	1192	3	ASV547.9	1192	ASV426.10	1192	1000	true	true
k141_23292	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_23295	1250	1	ASV741.0	1225		0	1000	false	true
k141_23296	812	1	ASV507.12	812		0	1000	false	true
k141_23297	545	1	ASV484.3	545		0	1000	false	true
k141_233	932	1	ASV741.0	932		0	1000	false	true
k141_2330	1132	2	ASV397.8	1132	ASV387.9	1132	1000	true	true
k141_23300	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_23301	765	1	ASV387.9	765		0	1000	false	true
k141_23302	571	0		0		0	1000	false	false
k141_23305	859	3	ASV258.15	859	ASV540.6	843	1000	false	true
k141_23307	1243	1	ASV507.12	1243		0	1000	false	true
k141_23309	538	2	ASV329.2	538	ASV329.1	538	1000	false	true
k141_23310	947	2	ASV741.11	665	ASV1.17	665	1000	false	true
k141_23312	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_23313	977	2	ASV166.1	617	ASV165.10	617	1000	false	true
k141_23314	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_23315	986	1	ASV741.0	986		0	1000	false	true
k141_23316	777	1	ASV487.5	777		0	1000	false	true
k141_23317	1633	1	ASV507.12	1633		0	1000	false	true
k141_23318	2378	1	ASV258.15	2179		0	1000	false	true
k141_2332	575	1	ASV387.9	575		0	1000	false	true
k141_23320	683	2	ASV741.11	683	ASV1.17	683	1000	false	true
k141_23324	5849	1	pASV11	5849		0	1000	false	true
k141_23325	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_23328	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_23329	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_2333	580	1	ASV300.1	580		0	1000	false	true
k141_23331	1926	1	ASV102.6	1926		0	1000	false	true
k141_23332	2849	1	ASV487.8	2849		0	1000	false	true
k141_23334	555	0		0		0	1000	false	false
k141_23335	1030	1	vASV55.0	1030		0	1000	false	true
k141_23337	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_23338	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_2334	1197	2	ASV1.17	887	ASV741.11	856	1000	false	true
k141_23341	606	3	ASV741.8	606	ASV741.3	606	1000	false	true
k141_23342	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_23343	1136	3	ASV741.8	1032	ASV741.3	688	1000	false	true
k141_23345	5182	1	ASV487.8	5182		0	1000	false	true
k141_23346	894	1	ASV102.8	894		0	1000	false	true
k141_23347	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_23348	589	0		0		0	1000	false	false
k141_2335	1488	3	ASV540.6	1488	ASV540.5	1488	1000	true	true
k141_23350	812	1	ASV406.16	812		0	1000	false	true
k141_23352	604	1	ASV300.1	604		0	1000	false	true
k141_23354	572	1	ASV300.6	572		0	1000	false	true
k141_23355	790	3	ASV399.8	790	ASV399.5	790	1000	false	true
k141_23356	768	1	ASV406.16	768		0	1000	false	true
k141_23357	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_23358	815	1	ASV406.16	810		0	1000	false	true
k141_23359	4727	1	ASV487.8	4727		0	1000	false	true
k141_2336	1723	1	ASV102.8	1481		0	1000	false	true
k141_23361	622	1	ASV484.3	622		0	1000	false	true
k141_23362	543	4	vASV47.0	543	vASV11.6	543	1000	false	true
k141_23363	1064	1	vASV57.0	1064		0	1000	false	true
k141_23364	525	3	ASV741.3	525	ASV689.5	515	1000	false	true
k141_23366	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_23367	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_23368	884	2	ASV406.16	884	ASV406.13	884	1000	false	true
k141_2337	1611	2	ASV406.16	1611	ASV406.13	1611	1000	true	true
k141_23370	676	2	ASV829.3	676	ASV829.2	676	1000	false	true
k141_23371	514	2	fASV196.1	514	fASV195.8	514	1000	false	true
k141_23372	625	1	ASV387.9	625		0	1000	false	true
k141_23374	2066	1	ASV102.8	2066		0	1000	false	true
k141_23375	1494	2	ASV329.2	1494	ASV329.1	1494	1000	true	true
k141_23376	1154	3	ASV741.8	1154	ASV741.3	1154	1000	true	true
k141_23378	548	1	ASV102.8	539		0	1000	false	true
k141_23379	709	0		0		0	1000	false	false
k141_2338	1003	3	ASV741.8	1003	ASV741.3	1003	1000	true	true
k141_23380	799	1	ASV741.0	799		0	1000	false	true
k141_23381	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_23382	504	1	ASV387.9	504		0	1000	false	true
k141_23384	819	1	ASV300.1	819		0	1000	false	true
k141_23385	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_23386	2296	1	ASV507.12	2296		0	1000	false	true
k141_23387	791	1	ASV174.7	602		0	1000	false	true
k141_23389	713	4	ASV743.1	713	ASV741.8	713	1000	false	true
k141_2339	551	1	ASV300.1	551		0	1000	false	true
k141_23390	1119	1	ASV300.1	1119		0	1000	false	true
k141_23391	847	3	ASV741.3	847	ASV741.8	706	1000	false	true
k141_23393	924	2	ASV741.0	924	ASV655.5	905	1000	false	true
k141_23394	8924	1	ASV387.5	8924		0	1000	false	true
k141_23395	734	1	ASV507.12	734		0	1000	false	true
k141_23396	617	1	ASV741.0	617		0	1000	false	true
k141_23398	640	1	ASV507.12	640		0	1000	false	true
k141_23399	1051	1	ASV102.8	1051		0	1000	false	true
k141_234	3861	1	ASV487.5	3861		0	1000	false	true
k141_2340	605	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_23400	518	1	ASV300.1	518		0	1000	false	true
k141_23401	754	1	ASV487.8	754		0	1000	false	true
k141_23402	1144	1	ASV102.8	1144		0	1000	false	true
k141_23403	852	3	ASV741.0	852	ASV655.5	852	1000	false	true
k141_23404	975	2	ASV507.12	975	ASV337.1	975	1000	false	true
k141_23405	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_23406	1206	1	ASV387.5	1206		0	1000	false	true
k141_23407	520	1	ASV484.3	520		0	1000	false	true
k141_23408	1376	3	ASV507.12	1376	ASV487.5	1376	1000	true	true
k141_2341	1343	1	ASV102.8	1331		0	1000	false	true
k141_23410	706	3	ASV741.8	706	ASV741.3	706	1000	false	true
k141_23411	584	1	ASV166.1	584		0	1000	false	true
k141_23413	1565	1	ASV507.12	1555		0	1000	false	true
k141_23414	11357	1	ASV487.5	11357		0	1135	false	true
k141_23415	809	1	ASV300.1	809		0	1000	false	true
k141_23416	1464	1	vASV26.0	1464		0	1000	false	true
k141_23417	603	1	ASV290.1	603		0	1000	false	true
k141_23418	1038	1	ASV741.0	963		0	1000	false	true
k141_2342	1274	1	ASV102.8	1052		0	1000	false	true
k141_23420	3212	1	ASV487.8	3212		0	1000	false	true
k141_23421	1298	3	ASV540.6	1298	ASV258.15	1298	1000	true	true
k141_23422	815	3	ASV540.6	815	ASV540.5	815	1000	false	true
k141_23423	544	3	ASV741.0	544	ASV655.5	544	1000	false	true
k141_23424	5613	1	ASV487.5	5613		0	1000	false	true
k141_23425	1134	1	ASV484.3	1134		0	1000	false	true
k141_23426	525	1	ASV655.5	525		0	1000	false	true
k141_23427	3364	1	ASV102.8	3364		0	1000	false	true
k141_23428	953	2	ASV741.11	755	ASV1.17	755	1000	false	true
k141_23429	667	1	ASV406.16	667		0	1000	false	true
k141_2343	930	2	ASV540.6	930	ASV258.15	930	1000	false	true
k141_23432	636	1	ASV102.6	563		0	1000	false	true
k141_23433	2458	1	ASV507.12	2458		0	1000	false	true
k141_23434	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_23435	924	1	ASV577.0	924		0	1000	false	true
k141_23436	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_23437	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_23438	565	4	ASV743.1	565	ASV741.8	565	1000	false	true
k141_23439	928	1	ASV507.12	928		0	1000	false	true
k141_2344	780	2	ASV399.8	780	ASV399.5	780	1000	false	true
k141_23440	877	1	ASV102.8	877		0	1000	false	true
k141_23441	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_23442	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_23443	1774	2	ASV540.6	1774	ASV258.15	1774	1000	true	true
k141_23444	3752	1	ASV487.8	3752		0	1000	false	true
k141_23446	582	1	ASV102.8	582		0	1000	false	true
k141_23448	8426	1	ASV387.5	8426		0	1000	false	true
k141_23449	864	1	ASV406.16	864		0	1000	false	true
k141_23451	9891	1	ASV387.5	9891		0	1000	false	true
k141_23452	665	2	ASV329.2	665	ASV329.1	665	1000	false	true
k141_23453	731	1	ASV387.9	731		0	1000	false	true
k141_23454	568	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_23455	763	1	ASV399.8	763		0	1000	false	true
k141_23457	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
k141_23458	899	1	ASV741.0	845		0	1000	false	true
k141_23459	3396	1	ASV487.5	3396		0	1000	false	true
k141_2346	2750	3	ASV540.6	2750	ASV258.15	2750	1000	true	true
k141_23460	687	1	ASV484.3	687		0	1000	false	true
k141_23461	3270	1	ASV507.12	3270		0	1000	false	true
k141_23463	787	1	ASV761.13	500		0	1000	false	true
k141_23464	834	1	ASV741.0	834		0	1000	false	true
k141_23469	1456	2	ASV406.16	1456	ASV406.13	1456	1000	true	true
k141_2347	4455	1	ASV507.12	4455		0	1000	false	true
k141_23470	510	2	ASV829.3	510	ASV829.2	510	1000	false	true
k141_23471	1482	2	ASV741.11	1482	ASV1.17	1482	1000	true	true
k141_23473	701	1	ASV741.0	701		0	1000	false	true
k141_23474	594	1	ASV399.8	594		0	1000	false	true
k141_23477	7841	1	ASV487.5	7841		0	1000	false	true
k141_23478	4016	1	ASV487.8	4016		0	1000	false	true
k141_23479	1098	2	ASV329.2	1098	ASV329.1	1098	1000	true	true
k141_2348	549	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_23480	782	1	ASV487.5	782		0	1000	false	true
k141_23481	514	1	ASV484.3	514		0	1000	false	true
k141_23483	776	1	pASV19	776		0	1000	false	true
k141_23484	503	1	ASV741.0	503		0	1000	false	true
k141_23487	1807	1	ASV507.12	1807		0	1000	false	true
k141_23488	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_23489	2479	1	ASV102.8	2479		0	1000	false	true
k141_2349	653	2	ASV406.16	653	ASV406.13	653	1000	false	true
k141_23490	1896	1	ASV102.8	1670		0	1000	false	true
k141_23491	718	1	ASV399.8	573		0	1000	false	true
k141_23492	725	1	ASV300.1	725		0	1000	false	true
k141_23493	5347	1	ASV487.5	5347		0	1000	false	true
k141_23495	1806	1	ASV387.9	1806		0	1000	false	true
k141_23496	506	1	ASV102.8	506		0	1000	false	true
k141_23497	837	3	ASV741.3	780	ASV689.5	780	1000	false	true
k141_23498	4744	1	ASV487.5	4744		0	1000	false	true
k141_23499	1231	1	ASV102.8	1231		0	1000	false	true
k141_235	1403	1	ASV487.8	1403		0	1000	false	true
k141_2350	721	1	ASV399.8	721		0	1000	false	true
k141_23500	641	1	ASV484.3	641		0	1000	false	true
k141_23501	786	1	ASV507.12	786		0	1000	false	true
k141_23505	505	1	ASV102.6	505		0	1000	false	true
k141_23506	500	1	fASV197.5	500		0	1000	false	true
k141_23509	1524	1	ASV487.8	1524		0	1000	false	true
k141_23511	1249	1	ASV507.12	1249		0	1000	false	true
k141_23512	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_23515	1034	1	ASV258.15	1034		0	1000	false	true
k141_23517	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
k141_23518	1016	2	ASV406.16	1016	ASV406.13	1016	1000	true	true
k141_23519	5164	1	ASV487.5	5164		0	1000	false	true
k141_2352	1300	2	ASV406.16	1300	ASV406.13	1300	1000	true	true
k141_23520	820	2	ASV741.0	820	ASV655.5	801	1000	false	true
k141_23521	651	1	ASV300.1	651		0	1000	false	true
k141_23522	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_23524	3646	3	ASV540.6	3646	ASV258.15	3646	1000	true	true
k141_23526	1057	2	ASV397.8	798	ASV387.9	793	1000	false	true
k141_23527	1974	1	ASV741.3	1956		0	1000	false	true
k141_23528	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_23529	707	1	ASV399.8	707		0	1000	false	true
k141_2353	533	1	ASV399.8	533		0	1000	false	true
k141_23530	653	2	ASV387.9	653	ASV397.8	635	1000	false	true
k141_23531	758	2	ASV387.9	758	ASV397.8	739	1000	false	true
k141_23533	823	1	ASV387.9	823		0	1000	false	true
