assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5071	672	2	ASV741.0	672	ASV655.5	662	1000	false	true
k141_5072	1166	3	ASV741.8	883	ASV741.3	883	1000	false	true
k141_5073	565	2	ASV166.1	565	ASV165.10	565	1000	false	true
k141_5074	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_5077	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_5078	851	1	ASV387.9	851		0	1000	false	true
k141_5079	655	3	ASV741.8	655	ASV741.3	655	1000	false	true
k141_508	560	1	ASV484.3	560		0	1000	false	true
k141_5080	1666	1	ASV484.3	1666		0	1000	false	true
k141_5081	603	2	ASV329.2	603	ASV329.1	603	1000	false	true
k141_5082	537	2	ASV540.6	537	ASV258.15	537	1000	false	true
k141_5083	1094	3	ASV540.6	985	ASV540.5	985	1000	false	true
k141_5084	626	2	ASV741.11	626	ASV1.17	626	1000	false	true
k141_5085	630	2	ASV387.9	630	ASV397.8	619	1000	false	true
k141_5087	529	1	ASV484.3	529		0	1000	false	true
k141_5089	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_5090	850	2	ASV387.9	850	ASV397.8	824	1000	false	true
k141_5092	615	1	ASV741.8	615		0	1000	false	true
k141_5093	688	1	pASV19	688		0	1000	false	true
k141_5094	1132	1	ASV387.9	1132		0	1000	false	true
k141_5095	1064	1	pASV74	1064		0	1000	false	true
k141_5096	814	2	ASV741.11	814	ASV1.17	798	1000	false	true
k141_5097	502	1	ASV300.6	502		0	1000	false	true
k141_5098	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_51	849	3	ASV741.8	849	ASV741.3	849	1000	false	true
k141_5100	560	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_5102	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_5103	679	1	pASV74	679		0	1000	false	true
k141_5104	648	1	ASV387.9	648		0	1000	false	true
k141_5105	577	1	pASV73	577		0	1000	false	true
k141_5107	1188	3	ASV540.6	1188	ASV540.5	1188	1000	true	true
k141_5108	975	1	ASV387.9	975		0	1000	false	true
k141_5109	940	2	ASV329.2	940	ASV329.1	940	1000	false	true
k141_511	596	3	ASV741.8	574	ASV741.3	574	1000	false	true
k141_5112	670	3	ASV741.3	667	ASV741.8	665	1000	false	true
k141_5113	902	1	ASV258.15	902		0	1000	false	true
k141_5114	712	4	ASV741.11	712	ASV1.17	712	1000	false	true
k141_5115	1095	2	ASV741.11	1095	ASV1.17	1095	1000	true	true
k141_5116	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_5117	2805	3	ASV540.6	2805	ASV540.5	2805	1000	true	true
k141_5118	3210	2	ASV258.15	3210	ASV540.6	3202	1000	true	true
k141_512	647	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_5120	560	2	ASV406.16	560	ASV406.13	560	1000	false	true
k141_5122	506	0		0		0	1000	false	false
k141_5123	605	1	ASV484.3	605		0	1000	false	true
k141_5124	811	1	ASV484.3	811		0	1000	false	true
k141_5126	636	3	ASV540.6	636	ASV540.5	636	1000	false	true
k141_5127	617	1	ASV258.15	617		0	1000	false	true
k141_5128	641	1	ASV741.0	641		0	1000	false	true
k141_5129	775	2	ASV329.2	775	ASV329.1	775	1000	false	true
k141_5130	1056	2	ASV540.6	1056	ASV258.15	1056	1000	true	true
k141_5131	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_5132	598	1	vASV64.0	598		0	1000	false	true
k141_5133	756	2	ASV741.11	756	ASV1.17	756	1000	false	true
k141_5134	665	1	ASV387.9	665		0	1000	false	true
k141_5135	631	3	ASV540.6	631	ASV540.5	631	1000	false	true
k141_5137	637	1	ASV741.0	637		0	1000	false	true
k141_5138	601	0		0		0	1000	false	false
k141_514	1013	1	ASV484.3	1013		0	1000	false	true
k141_5140	620	2	ASV258.15	620	ASV540.6	607	1000	false	true
k141_5142	780	3	ASV258.15	780	ASV540.6	764	1000	false	true
k141_5143	748	3	ASV540.6	748	ASV540.5	748	1000	false	true
k141_5145	2623	1	ASV258.15	2623		0	1000	false	true
k141_5147	4787	3	ASV540.6	4787	ASV540.5	4787	1000	true	true
k141_5148	754	3	ASV741.8	754	ASV741.3	754	1000	false	true
k141_5149	7824	2	pASV11	7824	ASV743.5	7632	1000	true	true
k141_515	777	3	ASV540.6	777	ASV540.5	777	1000	false	true
k141_5150	575	1	ASV741.0	575		0	1000	false	true
k141_5152	578	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_5153	572	3	ASV540.6	572	ASV540.5	572	1000	false	true
k141_5154	612	1	ASV741.0	612		0	1000	false	true
k141_5155	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_5156	1459	1	pASV9	1459		0	1000	false	true
k141_5158	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_516	617	1	ASV387.9	617		0	1000	false	true
k141_5160	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_5162	625	1	ASV484.3	625		0	1000	false	true
k141_5163	674	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_5164	655	2	ASV397.8	655	ASV387.9	655	1000	false	true
k141_5165	572	3	ASV487.8	572	ASV442.3	572	1000	false	true
k141_5166	1519	1	pASV20	1519		0	1000	false	true
k141_5167	1263	2	ASV741.11	1263	ASV1.17	1263	1000	true	true
k141_5169	551	1	ASV484.3	551		0	1000	false	true
k141_517	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_5170	592	2	ASV387.9	592	ASV397.8	582	1000	false	true
k141_5171	766	2	ASV397.8	766	ASV387.9	766	1000	false	true
k141_5172	825	4	ASV540.6	825	ASV258.15	825	1000	false	true
k141_5173	522	1	pASV74	522		0	1000	false	true
k141_5174	3559	2	ASV507.13	3559	ASV487.5	3546	1000	true	true
k141_5176	547	1	ASV387.9	547		0	1000	false	true
k141_5178	2057	1	pASV19	2057		0	1000	false	true
k141_518	726	1	ASV166.1	726		0	1000	false	true
k141_5180	1108	2	ASV329.2	1108	ASV329.1	1108	1000	true	true
k141_5181	517	1	ASV484.3	517		0	1000	false	true
k141_5182	1710	3	ASV540.6	1710	ASV540.5	1710	1000	true	true
k141_5184	834	1	ASV102.6	834		0	1000	false	true
k141_5185	673	1	pASV74	673		0	1000	false	true
k141_5187	810	3	ASV741.8	810	ASV741.3	810	1000	false	true
k141_5189	2174	2	ASV540.6	2174	ASV258.15	2174	1000	true	true
k141_519	674	2	ASV741.3	674	ASV689.5	674	1000	false	true
k141_5190	1550	3	ASV741.11	862	ASV1.17	862	1000	false	true
k141_5191	1747	3	ASV540.6	1747	ASV258.15	1747	1000	true	true
k141_5192	1306	1	ASV387.9	1204		0	1000	false	true
k141_5193	528	3	ASV741.8	528	ASV741.3	511	1000	false	true
k141_5195	504	4	ASV741.8	504	ASV741.3	504	1000	false	true
k141_5196	1398	2	ASV741.11	1398	ASV1.17	1398	1000	true	true
k141_5197	914	3	ASV540.6	910	ASV540.5	910	1000	false	true
k141_5198	962	1	ASV387.9	962		0	1000	false	true
k141_5199	575	3	ASV426.10	575	ASV406.13	575	1000	false	true
k141_52	835	4	ASV743.1	835	ASV741.8	835	1000	false	true
k141_520	872	4	ASV258.15	872	ASV540.6	861	1000	false	true
k141_5200	689	2	ASV741.11	689	ASV1.17	689	1000	false	true
k141_5201	771	1	ASV387.9	771		0	1000	false	true
k141_5202	568	1	ASV387.9	568		0	1000	false	true
k141_5204	797	1	ASV484.3	797		0	1000	false	true
k141_5205	1321	3	ASV258.15	1321	ASV540.5	1139	1000	true	true
k141_5206	566	1	ASV484.3	566		0	1000	false	true
k141_5207	644	1	ASV484.3	644		0	1000	false	true
k141_5208	977	2	ASV741.11	977	ASV1.17	977	1000	false	true
k141_5209	1000	1	vASV55.0	1000		0	1000	false	true
k141_521	1977	1	ASV258.15	1977		0	1000	false	true
k141_5210	1273	1	ASV258.15	1273		0	1000	false	true
k141_5211	1032	3	ASV540.6	1032	ASV540.5	1032	1000	true	true
k141_5212	629	1	ASV387.9	629		0	1000	false	true
k141_5213	2561	1	pASV19	2561		0	1000	false	true
k141_5214	1342	3	ASV258.15	1342	ASV540.6	1328	1000	true	true
k141_5215	772	1	ASV484.3	772		0	1000	false	true
k141_5216	991	3	ASV540.5	991	ASV258.15	991	1000	false	true
k141_5218	706	1	ASV484.3	706		0	1000	false	true
k141_522	521	1	fASV195.9	521		0	1000	false	true
k141_5220	723	1	ASV484.3	701		0	1000	false	true
k141_5222	515	1	ASV387.9	515		0	1000	false	true
k141_5223	969	1	ASV741.0	935		0	1000	false	true
k141_5224	771	3	ASV741.8	771	ASV741.3	771	1000	false	true
k141_5225	522	1	ASV484.3	522		0	1000	false	true
k141_5227	1258	1	ASV487.5	1258		0	1000	false	true
k141_5228	1954	4	pASV29	1954	pASV28	1954	1000	true	true
k141_523	801	4	ASV258.15	801	ASV540.6	796	1000	false	true
k141_5230	786	1	ASV258.15	786		0	1000	false	true
k141_5233	656	2	ASV810.2	656	ASV102.6	656	1000	false	true
k141_5234	734	2	ASV329.2	734	ASV329.1	734	1000	false	true
k141_5235	1158	2	ASV741.0	1158	pASV74	871	1000	false	true
k141_5236	509	1	ASV741.0	509		0	1000	false	true
k141_5239	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_5240	527	3	ASV540.6	527	ASV258.15	527	1000	false	true
k141_5241	573	1	ASV258.15	573		0	1000	false	true
k141_5242	674	1	ASV741.0	674		0	1000	false	true
k141_5243	661	2	ASV406.16	661	ASV406.13	661	1000	false	true
k141_5244	832	3	ASV540.6	832	ASV258.15	832	1000	false	true
k141_5245	1251	2	ASV741.11	1251	ASV1.17	1251	1000	true	true
k141_5246	757	2	ASV540.6	757	ASV258.15	757	1000	false	true
k141_5247	637	1	ASV484.3	637		0	1000	false	true
k141_5248	1123	2	ASV741.8	557	ASV689.5	545	1000	false	true
k141_5249	517	1	ASV741.3	517		0	1000	false	true
k141_525	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_5253	503	1	ASV300.6	503		0	1000	false	true
k141_5254	752	2	ASV741.11	710	ASV1.17	710	1000	false	true
k141_5255	731	3	ASV540.6	731	ASV540.5	731	1000	false	true
k141_5256	665	3	pASV19	665	ASV741.11	661	1000	false	true
k141_5257	1350	1	ASV741.0	1350		0	1000	false	true
k141_5258	917	1	ASV741.0	917		0	1000	false	true
k141_526	684	1	ASV387.9	684		0	1000	false	true
k141_5261	653	1	ASV387.9	653		0	1000	false	true
k141_5262	567	1	ASV741.0	567		0	1000	false	true
k141_5263	511	1	ASV741.0	511		0	1000	false	true
k141_5264	544	1	ASV387.9	544		0	1000	false	true
k141_5265	521	1	ASV387.9	521		0	1000	false	true
k141_5266	2049	3	ASV540.6	2049	ASV540.5	2049	1000	true	true
k141_5267	837	1	ASV484.3	837		0	1000	false	true
k141_5268	699	1	pASV19	699		0	1000	false	true
k141_5269	1308	1	ASV484.3	1308		0	1000	false	true
k141_5270	577	1	ASV387.9	577		0	1000	false	true
k141_5272	835	2	ASV540.6	835	ASV258.15	835	1000	false	true
k141_5273	1405	2	ASV258.15	1405	ASV540.6	1389	1000	true	true
k141_5275	876	6	ASV741.0	876	ASV761.13	860	1000	false	true
k141_5276	973	1	ASV741.0	973		0	1000	false	true
k141_5278	2372	2	ASV540.6	2372	ASV258.15	2372	1000	true	true
k141_5279	1369	3	ASV741.3	1070	ASV689.5	1068	1000	true	true
k141_528	589	1	ASV484.3	589		0	1000	false	true
k141_5280	535	1	ASV102.6	535		0	1000	false	true
k141_5281	536	0		0		0	1000	false	false
k141_5283	2955	2	ASV258.15	2955	ASV540.6	2933	1000	true	true
k141_5284	843	1	ASV484.3	843		0	1000	false	true
k141_5285	889	2	ASV387.9	889	ASV397.8	878	1000	false	true
k141_5286	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_5287	752	1	ASV741.0	752		0	1000	false	true
k141_5288	566	0		0		0	1000	false	false
k141_5290	1379	2	ASV387.9	1379	ASV397.8	1342	1000	true	true
k141_5291	1240	1	ASV741.0	1240		0	1000	false	true
k141_5292	651	2	ASV387.9	651	ASV397.8	645	1000	false	true
k141_5294	1063	3	ASV741.8	1056	ASV741.3	1008	1000	true	true
k141_5295	6640	1	ASV487.5	6640		0	1000	false	true
k141_5296	638	1	ASV741.0	638		0	1000	false	true
k141_5297	703	1	ASV387.9	703		0	1000	false	true
k141_5298	824	2	ASV387.9	725	ASV397.8	724	1000	false	true
k141_53	702	1	ASV484.3	702		0	1000	false	true
k141_530	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_5300	734	2	ASV329.2	734	ASV329.1	734	1000	false	true
k141_5302	612	2	ASV397.8	612	ASV387.9	612	1000	false	true
k141_5303	1039	2	ASV540.6	1039	ASV258.15	1039	1000	true	true
k141_5304	631	3	ASV741.8	631	ASV741.3	628	1000	false	true
k141_5305	502	0		0		0	1000	false	false
k141_5308	671	2	ASV397.8	671	ASV387.9	671	1000	false	true
k141_531	621	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_5310	648	1	ASV387.9	648		0	1000	false	true
k141_5311	1371	3	ASV540.6	1371	ASV540.5	1371	1000	true	true
k141_5312	503	1	ASV484.3	503		0	1000	false	true
k141_5313	541	2	ASV540.6	541	ASV258.15	541	1000	false	true
k141_5317	731	3	ASV741.8	731	ASV741.3	689	1000	false	true
k141_5318	717	1	ASV484.3	717		0	1000	false	true
k141_5319	1070	4	ASV540.6	1070	ASV540.5	1070	1000	true	true
k141_532	2275	2	pASV17	1942	pASV29	1581	1000	true	true
k141_5320	693	1	ASV387.9	693		0	1000	false	true
k141_5321	618	1	ASV741.0	618		0	1000	false	true
k141_5322	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_5324	3719	2	ASV258.15	3719	ASV540.6	3704	1000	true	true
k141_5325	1150	2	ASV540.6	1150	ASV258.15	1150	1000	true	true
k141_5326	524	2	ASV258.15	524	ASV540.6	503	1000	false	true
k141_5327	960	1	ASV484.3	960		0	1000	false	true
k141_5329	780	3	ASV761.13	780	ASV741.0	780	1000	false	true
k141_5330	614	1	ASV329.0	614		0	1000	false	true
k141_5331	584	3	ASV329.2	584	ASV329.1	584	1000	false	true
k141_5336	1578	1	ASV387.9	1578		0	1000	false	true
k141_5337	616	1	ASV741.0	616		0	1000	false	true
k141_5338	703	1	ASV484.3	703		0	1000	false	true
k141_5339	581	1	ASV484.3	581		0	1000	false	true
k141_534	917	1	ASV487.5	917		0	1000	false	true
k141_5340	1411	1	ASV387.9	1411		0	1000	false	true
k141_5341	904	2	ASV741.11	904	ASV1.17	904	1000	false	true
k141_5342	603	1	ASV484.3	603		0	1000	false	true
k141_5343	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_5345	630	1	ASV741.0	630		0	1000	false	true
k141_5346	1189	1	ASV258.15	1189		0	1000	false	true
k141_5347	1378	4	ASV540.6	1378	ASV258.15	1378	1000	true	true
k141_5349	823	2	ASV829.3	823	ASV829.2	823	1000	false	true
k141_535	628	1	ASV741.0	628		0	1000	false	true
k141_5353	1059	3	ASV741.8	1059	ASV741.3	1039	1000	true	true
k141_5354	691	1	ASV258.15	691		0	1000	false	true
k141_5356	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_5357	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_5358	691	1	ASV564.0	691		0	1000	false	true
k141_5359	1282	3	ASV540.6	1282	ASV258.15	1282	1000	true	true
k141_536	842	3	ASV540.6	842	ASV258.15	842	1000	false	true
k141_5362	547	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_5363	908	1	ASV484.3	908		0	1000	false	true
k141_5364	656	3	ASV741.3	654	pASV74	641	1000	false	true
k141_5365	966	2	ASV540.6	966	ASV258.15	966	1000	false	true
k141_5366	748	1	ASV387.9	748		0	1000	false	true
k141_5368	646	1	ASV484.3	646		0	1000	false	true
k141_537	2412	2	ASV540.6	2412	ASV258.15	2412	1000	true	true
k141_5370	635	1	ASV484.3	635		0	1000	false	true
k141_5371	798	2	ASV741.11	798	ASV1.17	798	1000	false	true
k141_5372	670	2	ASV741.3	670	ASV741.8	648	1000	false	true
k141_5373	539	2	ASV166.1	539	ASV165.10	539	1000	false	true
k141_5374	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_5375	582	1	ASV741.0	582		0	1000	false	true
k141_5376	683	1	ASV258.15	683		0	1000	false	true
k141_5379	594	1	ASV484.3	579		0	1000	false	true
k141_538	932	1	ASV564.0	835		0	1000	false	true
k141_5380	546	2	ASV166.1	546	ASV165.10	546	1000	false	true
k141_5381	992	9	ASV507.13	992	ASV507.12	992	1000	false	true
k141_5383	1493	2	ASV540.6	1493	ASV258.15	1493	1000	true	true
k141_5384	1103	3	ASV540.6	1103	ASV540.5	1103	1000	true	true
k141_5385	562	0		0		0	1000	false	false
k141_5386	500	2	ASV810.2	500	ASV102.6	500	1000	false	true
k141_5388	559	2	ASV397.8	559	ASV387.9	559	1000	false	true
k141_5389	643	3	ASV456.0	643	ASV397.8	643	1000	false	true
k141_539	586	3	vASV51.0	586	vASV47.0	586	1000	false	true
k141_5390	736	3	ASV540.6	736	ASV540.5	736	1000	false	true
k141_5391	638	1	pASV74	638		0	1000	false	true
k141_5393	1083	1	ASV387.9	1083		0	1000	false	true
k141_5394	1523	2	ASV487.5	1523	ASV507.13	1267	1000	true	true
k141_5395	599	3	ASV741.8	599	ASV741.3	599	1000	false	true
k141_5396	9426	1	ASV487.5	9426		0	1000	false	true
k141_5398	622	1	ASV484.3	622		0	1000	false	true
k141_54	709	2	ASV741.11	709	ASV1.17	709	1000	false	true
k141_540	716	2	ASV387.9	716	ASV397.8	620	1000	false	true
k141_5401	605	1	ASV484.3	605		0	1000	false	true
k141_5402	17779	1	ASV487.5	17779		0	1777	false	true
k141_5405	1224	3	ASV540.6	1224	ASV540.5	1224	1000	true	true
k141_5406	846	1	ASV741.0	846		0	1000	false	true
k141_5407	970	1	ASV387.9	630		0	1000	false	true
k141_5408	644	1	ASV741.0	644		0	1000	false	true
k141_5409	689	1	ASV741.0	689		0	1000	false	true
k141_5410	558	1	ASV484.3	558		0	1000	false	true
k141_5411	844	1	ASV102.6	844		0	1000	false	true
k141_5413	703	3	vASV51.0	703	vASV47.0	703	1000	false	true
k141_5416	599	2	ASV540.6	599	ASV258.15	599	1000	false	true
k141_5417	524	1	ASV258.15	524		0	1000	false	true
k141_5418	680	2	ASV829.2	680	ASV829.3	677	1000	false	true
k141_5419	1014	2	ASV406.16	816	ASV406.13	816	1000	false	true
k141_5422	577	1	ASV741.8	577		0	1000	false	true
k141_5423	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_5424	966	1	ASV741.0	966		0	1000	false	true
k141_5425	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_5426	6618	1	ASV487.5	6618		0	1000	false	true
k141_5427	610	2	ASV810.2	610	ASV102.6	610	1000	false	true
k141_5428	623	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_5429	1388	1	ASV387.9	1388		0	1000	false	true
k141_543	689	2	ASV741.11	689	ASV1.17	689	1000	false	true
k141_5430	627	1	ASV741.0	627		0	1000	false	true
k141_5431	830	2	ASV397.8	830	ASV387.9	830	1000	false	true
k141_5432	644	0		0		0	1000	false	false
k141_5433	627	1	ASV484.3	627		0	1000	false	true
k141_5434	779	1	ASV387.9	779		0	1000	false	true
k141_5435	2062	3	ASV540.6	2062	ASV540.5	2062	1000	true	true
k141_5436	589	1	ASV387.9	589		0	1000	false	true
k141_5438	1528	1	ASV741.0	1002		0	1000	false	true
k141_5439	540	1	ASV387.9	540		0	1000	false	true
k141_5440	566	1	ASV484.3	566		0	1000	false	true
k141_5442	1071	2	ASV540.6	1071	ASV258.15	1071	1000	true	true
k141_5444	1105	1	ASV484.3	1105		0	1000	false	true
k141_5445	549	1	vASV80.0	549		0	1000	false	true
k141_5447	1645	1	ASV258.15	1645		0	1000	false	true
k141_5448	686	3	ASV741.8	686	ASV689.5	686	1000	false	true
k141_5449	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_545	590	1	ASV484.3	590		0	1000	false	true
k141_5450	987	1	ASV102.6	987		0	1000	false	true
k141_5451	902	3	ASV540.6	902	ASV540.5	902	1000	false	true
k141_5453	687	1	ASV741.0	687		0	1000	false	true
k141_5454	650	2	ASV741.8	650	ASV741.3	650	1000	false	true
k141_5456	573	2	ASV406.16	573	ASV406.13	573	1000	false	true
k141_5457	728	1	ASV300.6	728		0	1000	false	true
k141_5459	547	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_546	592	1	ASV484.3	592		0	1000	false	true
k141_5462	3861	2	ASV540.6	3861	ASV258.15	3861	1000	true	true
k141_5463	1171	2	ASV540.5	1171	ASV258.15	1171	1000	true	true
k141_5464	733	1	ASV387.9	733		0	1000	false	true
k141_5465	582	2	ASV166.1	582	ASV165.10	582	1000	false	true
k141_5466	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_5467	757	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_5469	755	3	ASV741.3	755	ASV689.5	755	1000	false	true
k141_547	565	2	ASV102.6	565	ASV810.2	562	1000	false	true
k141_5470	1317	2	ASV540.6	1317	ASV258.15	1317	1000	true	true
k141_5472	548	1	ASV387.9	548		0	1000	false	true
k141_5473	1163	2	ASV258.15	1163	ASV540.6	1155	1000	true	true
k141_5474	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_5475	532	1	ASV741.0	532		0	1000	false	true
k141_5477	740	1	ASV741.0	740		0	1000	false	true
k141_5478	1076	1	vASV64.0	1076		0	1000	false	true
k141_548	821	1	ASV484.3	821		0	1000	false	true
k141_5480	707	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_5481	769	2	ASV829.3	769	ASV829.2	769	1000	false	true
k141_5482	542	1	ASV741.0	542		0	1000	false	true
k141_5487	1083	1	ASV258.15	1083		0	1000	false	true
k141_5488	1041	3	ASV540.6	1041	ASV540.5	1041	1000	true	true
k141_5489	602	1	ASV741.0	602		0	1000	false	true
k141_5490	1849	2	ASV540.6	1849	ASV258.15	1849	1000	true	true
k141_5491	4808	1	ASV487.5	4808		0	1000	false	true
k141_5493	805	2	ASV329.2	599	ASV329.1	599	1000	false	true
k141_5496	657	1	ASV329.0	540		0	1000	false	true
k141_5498	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_5499	503	1	ASV102.6	503		0	1000	false	true
k141_55	7106	1	ASV487.5	7106		0	1000	false	true
k141_5500	771	2	ASV741.11	771	ASV1.17	771	1000	false	true
k141_5502	691	3	ASV540.6	691	ASV540.5	691	1000	false	true
k141_5503	714	1	ASV387.9	714		0	1000	false	true
k141_5505	641	1	ASV564.0	641		0	1000	false	true
k141_5508	1193	3	ASV258.15	1193	ASV540.5	1183	1000	true	true
k141_5509	646	1	ASV741.8	646		0	1000	false	true
k141_551	1206	1	pASV20	1206		0	1000	false	true
k141_5510	698	1	ASV387.9	698		0	1000	false	true
k141_5511	1054	1	ASV387.9	1054		0	1000	false	true
k141_5512	1764	2	ASV397.8	1764	ASV387.9	1764	1000	true	true
k141_5513	695	1	ASV741.3	695		0	1000	false	true
k141_5514	1114	1	ASV258.15	1114		0	1000	false	true
k141_5516	583	2	ASV741.8	583	vASV9.0	523	1000	false	true
k141_5517	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_5518	534	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_5519	744	1	pASV19	742		0	1000	false	true
k141_552	837	1	ASV741.0	837		0	1000	false	true
k141_5520	876	1	ASV484.3	876		0	1000	false	true
k141_5521	635	3	ASV397.8	635	ASV397.4	635	1000	false	true
k141_5522	596	1	ASV741.0	596		0	1000	false	true
k141_5523	991	3	ASV741.8	991	ASV741.3	991	1000	false	true
k141_5524	986	1	ASV387.9	986		0	1000	false	true
k141_5526	629	3	ASV741.8	629	ASV741.3	625	1000	false	true
k141_5527	1456	1	ASV487.5	1456		0	1000	false	true
k141_5529	576	1	ASV102.6	516		0	1000	false	true
k141_553	3572	3	ASV540.6	3572	ASV540.5	3572	1000	true	true
k141_5531	37285	1	pASV27	37285		0	3728	false	true
k141_5532	811	1	ASV484.3	811		0	1000	false	true
k141_5533	2593	1	ASV258.15	2593		0	1000	false	true
k141_5534	540	1	ASV387.9	540		0	1000	false	true
k141_5535	510	1	ASV484.3	510		0	1000	false	true
k141_5536	577	1	ASV484.3	577		0	1000	false	true
k141_5537	716	2	ASV406.16	716	ASV406.13	716	1000	false	true
k141_5539	724	1	ASV387.9	724		0	1000	false	true
k141_554	952	3	ASV741.8	952	ASV741.3	952	1000	false	true
k141_5540	509	1	ASV329.0	509		0	1000	false	true
k141_5541	550	2	ASV810.2	550	ASV102.6	550	1000	false	true
