assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4847	657	1	ASV102.8	657		0	1000	false	true
k141_4849	1027	1	ASV300.1	1027		0	1000	false	true
k141_485	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4850	2074	1	ASV102.8	2074		0	1000	false	true
k141_4851	701	1	ASV102.8	701		0	1000	false	true
k141_4852	637	1	ASV399.8	637		0	1000	false	true
k141_4853	4972	1	ASV487.8	4972		0	1000	false	true
k141_4854	1558	1	ASV507.12	1558		0	1000	false	true
k141_4855	1094	1	ASV507.12	1094		0	1000	false	true
k141_4856	996	1	ASV102.8	996		0	1000	false	true
k141_4857	2887	1	ASV507.12	2887		0	1000	false	true
k141_4858	11172	1	ASV387.5	11172		0	1117	false	true
k141_4859	1842	1	ASV102.8	1842		0	1000	false	true
k141_4861	591	9	ASV761.13	591	ASV741.0	591	1000	false	true
k141_4862	592	2	ASV124.2	592	ASV633.4	545	1000	false	true
k141_4863	737	0		0		0	1000	false	false
k141_4864	710	1	ASV102.8	710		0	1000	false	true
k141_4865	1425	1	ASV487.8	1387		0	1000	false	true
k141_4867	2063	1	ASV507.12	2063		0	1000	false	true
k141_4869	9448	1	ASV487.8	9448		0	1000	false	true
k141_487	1178	1	ASV102.8	1178		0	1000	false	true
k141_4870	1345	1	ASV487.8	1345		0	1000	false	true
k141_4871	1002	1	ASV102.8	1002		0	1000	false	true
k141_4872	1062	1	ASV399.8	1062		0	1000	false	true
k141_4873	1412	1	ASV102.8	1412		0	1000	false	true
k141_4874	665	1	ASV300.1	665		0	1000	false	true
k141_4876	597	1	ASV507.12	597		0	1000	false	true
k141_4877	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_4878	3879	1	ASV102.8	3879		0	1000	false	true
k141_4880	2427	1	ASV507.12	2427		0	1000	false	true
k141_4882	555	1	ASV300.1	555		0	1000	false	true
k141_4883	805	1	ASV290.1	805		0	1000	false	true
k141_4884	574	1	ASV300.1	574		0	1000	false	true
k141_4885	2705	1	ASV487.8	2705		0	1000	false	true
k141_4886	515	1	ASV102.8	515		0	1000	false	true
k141_4888	3888	1	ASV102.8	3888		0	1000	false	true
k141_489	628	2	ASV431.3	628	ASV426.0	628	1000	false	true
k141_4890	654	1	ASV487.8	654		0	1000	false	true
k141_4891	2878	1	ASV102.8	2790		0	1000	false	true
k141_4893	636	2	ASV329.2	636	ASV329.1	636	1000	false	true
k141_4894	1983	1	ASV102.8	1983		0	1000	false	true
k141_4896	780	1	ASV487.8	780		0	1000	false	true
k141_4898	2238	1	ASV507.12	2238		0	1000	false	true
k141_4899	826	1	ASV102.8	826		0	1000	false	true
k141_49	612	1	ASV99.2	612		0	1000	false	true
k141_490	2052	1	ASV507.12	2052		0	1000	false	true
k141_4900	1226	1	ASV102.8	1226		0	1000	false	true
k141_4901	1021	1	ASV102.8	1021		0	1000	false	true
k141_4903	5192	1	ASV507.12	5192		0	1000	false	true
k141_4904	3198	1	ASV102.8	3198		0	1000	false	true
k141_4905	568	1	ASV406.16	568		0	1000	false	true
k141_4906	562	1	ASV487.8	562		0	1000	false	true
k141_4907	2244	1	pASV31	2244		0	1000	false	true
k141_4908	635	1	ASV399.8	635		0	1000	false	true
k141_491	851	1	ASV102.8	851		0	1000	false	true
k141_4910	631	1	ASV399.8	631		0	1000	false	true
k141_4911	3100	1	ASV102.8	3100		0	1000	false	true
k141_4912	4653	1	ASV102.8	4653		0	1000	false	true
k141_4913	583	1	ASV174.7	583		0	1000	false	true
k141_4914	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_4915	1545	1	ASV507.12	1545		0	1000	false	true
k141_4916	858	1	ASV399.8	858		0	1000	false	true
k141_4917	2147	1	ASV102.8	2147		0	1000	false	true
k141_4918	519	0		0		0	1000	false	false
k141_4920	2781	1	ASV487.8	2781		0	1000	false	true
k141_4921	707	1	ASV399.8	707		0	1000	false	true
k141_4922	2164	1	ASV487.8	2131		0	1000	false	true
k141_4923	525	1	ASV487.8	525		0	1000	false	true
k141_4924	605	1	ASV406.16	605		0	1000	false	true
k141_4925	2900	1	ASV102.8	2900		0	1000	false	true
k141_4926	756	2	ASV406.16	756	ASV406.13	756	1000	false	true
k141_4927	1989	1	ASV406.16	1989		0	1000	false	true
k141_4929	1337	1	ASV102.8	1337		0	1000	false	true
k141_493	5131	1	ASV102.8	5131		0	1000	false	true
k141_4930	4399	1	ASV507.12	4399		0	1000	false	true
k141_4931	840	1	ASV399.8	840		0	1000	false	true
k141_4932	546	1	ASV406.16	546		0	1000	false	true
k141_4935	879	1	ASV102.8	879		0	1000	false	true
k141_4936	983	1	ASV102.8	983		0	1000	false	true
k141_4937	553	2	ASV406.16	553	ASV406.13	528	1000	false	true
k141_4938	1823	1	ASV102.8	1823		0	1000	false	true
k141_4939	3527	1	ASV102.8	3527		0	1000	false	true
k141_494	595	1	ASV399.8	595		0	1000	false	true
k141_4940	833	1	ASV102.8	833		0	1000	false	true
k141_4941	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_4942	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_4943	520	1	ASV300.1	520		0	1000	false	true
k141_4944	949	1	ASV399.8	949		0	1000	false	true
k141_4945	19826	1	ASV487.8	19826		0	1982	false	true
k141_4946	1688	2	pASV32	1688	pASV31	1688	1000	true	true
k141_4947	1527	1	ASV399.8	1509		0	1000	false	true
k141_4948	633	1	ASV507.12	615		0	1000	false	true
k141_4949	1710	1	ASV487.8	1710		0	1000	false	true
k141_495	590	1	ASV399.8	590		0	1000	false	true
k141_4950	2262	1	ASV102.8	2262		0	1000	false	true
k141_4952	675	1	ASV290.1	675		0	1000	false	true
k141_4953	2493	1	ASV102.8	2493		0	1000	false	true
k141_4954	1086	3	ASV507.13	1086	ASV507.12	1086	1000	true	true
k141_4955	1117	1	ASV507.12	1117		0	1000	false	true
k141_4956	727	1	ASV487.8	727		0	1000	false	true
k141_4957	599	1	ASV507.12	599		0	1000	false	true
k141_4958	2592	1	ASV102.8	2592		0	1000	false	true
k141_4959	730	1	ASV102.8	730		0	1000	false	true
k141_496	853	2	ASV815.9	853	ASV102.8	853	1000	false	true
k141_4961	1651	1	ASV102.8	1651		0	1000	false	true
k141_4962	534	1	ASV300.1	534		0	1000	false	true
k141_4964	1057	1	ASV399.8	668		0	1000	false	true
k141_4965	786	1	ASV507.12	786		0	1000	false	true
k141_4967	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_4968	942	1	ASV102.8	942		0	1000	false	true
k141_4969	687	1	ASV300.1	581		0	1000	false	true
k141_497	2423	1	ASV487.8	2423		0	1000	false	true
k141_4970	2169	1	ASV507.12	2169		0	1000	false	true
k141_4971	847	1	ASV507.12	847		0	1000	false	true
k141_4973	952	1	ASV102.8	952		0	1000	false	true
k141_4974	2397	1	ASV487.8	2397		0	1000	false	true
k141_4975	618	1	ASV300.1	618		0	1000	false	true
k141_4977	736	1	ASV300.1	736		0	1000	false	true
k141_4978	645	1	ASV300.1	568		0	1000	false	true
k141_4979	1007	2	ASV507.12	1007	ASV487.5	1001	1000	true	true
k141_498	575	1	ASV507.12	570		0	1000	false	true
k141_4980	1619	1	ASV102.8	1619		0	1000	false	true
k141_4981	591	1	ASV399.8	591		0	1000	false	true
k141_4982	584	2	ASV406.16	584	ASV406.13	584	1000	false	true
k141_4983	808	1	ASV300.1	808		0	1000	false	true
k141_4984	1470	1	ASV102.8	1470		0	1000	false	true
k141_4985	765	1	ASV300.1	765		0	1000	false	true
k141_4986	823	1	ASV387.5	823		0	1000	false	true
k141_4987	525	1	vASV55.0	525		0	1000	false	true
k141_4988	787	1	ASV399.8	685		0	1000	false	true
k141_4989	1403	1	ASV507.12	1403		0	1000	false	true
k141_499	1849	1	ASV102.8	1849		0	1000	false	true
k141_4990	537	1	ASV174.7	537		0	1000	false	true
k141_4991	4716	1	ASV102.8	4716		0	1000	false	true
k141_4992	1497	1	ASV102.8	1497		0	1000	false	true
k141_4993	667	1	ASV431.3	667		0	1000	false	true
k141_4994	765	1	ASV102.8	765		0	1000	false	true
k141_4995	3261	1	ASV507.12	3261		0	1000	false	true
k141_4996	2438	1	ASV507.12	2438		0	1000	false	true
k141_4997	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_4998	2889	1	ASV102.8	2889		0	1000	false	true
k141_4999	1104	1	ASV507.12	1104		0	1000	false	true
k141_5	928	1	ASV102.8	928		0	1000	false	true
k141_50	820	1	ASV399.8	820		0	1000	false	true
k141_500	20370	1	ASV387.5	20370		0	2037	false	true
k141_5000	861	2	ASV406.16	861	ASV406.13	861	1000	false	true
k141_5001	1416	1	ASV102.8	1416		0	1000	false	true
k141_5002	597	0		0		0	1000	false	false
k141_5003	2216	2	ASV507.12	2216	ASV507.13	2207	1000	true	true
k141_5004	617	1	ASV102.8	617		0	1000	false	true
k141_5005	3506	1	ASV387.5	3506		0	1000	false	true
k141_5006	542	1	ASV102.8	542		0	1000	false	true
k141_5008	612	1	ASV487.8	612		0	1000	false	true
k141_5009	1301	1	ASV102.8	1301		0	1000	false	true
k141_501	554	1	ASV300.1	554		0	1000	false	true
k141_5010	547	1	ASV399.8	547		0	1000	false	true
k141_5011	4690	1	ASV387.5	4690		0	1000	false	true
k141_5012	2303	1	ASV507.12	2303		0	1000	false	true
k141_5013	3294	1	ASV102.8	3294		0	1000	false	true
k141_5016	1751	1	ASV102.8	1751		0	1000	false	true
k141_5017	660	1	ASV399.8	660		0	1000	false	true
k141_5018	519	2	fASV196.1	519	fASV195.8	514	1000	false	true
k141_502	524	1	ASV399.8	524		0	1000	false	true
k141_5022	5456	1	ASV487.8	5456		0	1000	false	true
k141_5023	1716	1	ASV102.8	1716		0	1000	false	true
k141_5024	776	1	ASV300.1	776		0	1000	false	true
k141_5025	543	1	ASV487.8	543		0	1000	false	true
k141_5027	615	1	ASV300.1	615		0	1000	false	true
k141_5028	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_5029	755	1	ASV487.8	755		0	1000	false	true
k141_503	502	1	ASV406.16	502		0	1000	false	true
k141_5030	3919	1	ASV387.5	3919		0	1000	false	true
k141_5031	1580	1	ASV487.8	1580		0	1000	false	true
k141_5032	542	1	ASV431.3	542		0	1000	false	true
k141_5033	2011	1	ASV507.12	2011		0	1000	false	true
k141_5034	1662	1	ASV102.8	1662		0	1000	false	true
k141_5035	2907	1	ASV102.8	2907		0	1000	false	true
k141_5038	6028	1	ASV487.8	6028		0	1000	false	true
k141_5039	558	1	ASV507.12	558		0	1000	false	true
k141_504	699	2	fASV196.1	699	fASV195.8	699	1000	false	true
k141_5040	1808	1	ASV102.8	1808		0	1000	false	true
k141_5042	3112	1	ASV102.8	3112		0	1000	false	true
k141_5043	788	1	ASV406.16	788		0	1000	false	true
k141_5044	1108	1	ASV102.8	1108		0	1000	false	true
k141_5045	1485	1	ASV300.1	1485		0	1000	false	true
k141_5047	500	1	ASV399.8	500		0	1000	false	true
k141_5049	2169	1	ASV102.8	2169		0	1000	false	true
k141_505	2059	1	ASV102.8	2059		0	1000	false	true
k141_5050	2734	1	ASV102.8	2734		0	1000	false	true
k141_5052	622	2	ASV426.10	622	ASV300.1	622	1000	false	true
k141_5053	590	1	ASV99.2	590		0	1000	false	true
k141_5054	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_5056	526	1	ASV406.16	526		0	1000	false	true
k141_5057	568	2	ASV406.16	568	ASV406.13	568	1000	false	true
k141_5058	553	1	ASV300.1	553		0	1000	false	true
k141_5059	557	2	ASV444.9	557	ASV387.5	557	1000	false	true
k141_5060	5779	1	ASV102.8	5779		0	1000	false	true
k141_5063	673	1	ASV399.8	673		0	1000	false	true
k141_5065	2006	1	ASV487.8	2006		0	1000	false	true
k141_5066	13382	1	ASV387.5	13382		0	1338	false	true
k141_5067	2186	1	ASV487.8	2186		0	1000	false	true
k141_5069	823	1	ASV300.1	823		0	1000	false	true
k141_507	2026	1	ASV102.8	2026		0	1000	false	true
k141_5070	545	1	ASV487.8	545		0	1000	false	true
k141_5071	1712	1	ASV487.8	1712		0	1000	false	true
k141_5072	2241	1	ASV487.8	2241		0	1000	false	true
k141_5073	6190	1	ASV102.8	6190		0	1000	false	true
k141_5074	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_5075	898	1	ASV487.8	898		0	1000	false	true
k141_5077	654	1	ASV300.1	654		0	1000	false	true
k141_5079	540	1	ASV102.8	540		0	1000	false	true
k141_508	654	2	ASV406.16	654	ASV406.13	654	1000	false	true
k141_5081	927	1	ASV399.8	927		0	1000	false	true
k141_5083	1880	1	ASV102.8	1880		0	1000	false	true
k141_5084	1197	1	ASV507.12	1197		0	1000	false	true
k141_5085	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_5086	1405	1	ASV300.1	1405		0	1000	false	true
k141_5089	534	1	ASV399.8	534		0	1000	false	true
k141_509	907	1	ASV102.8	907		0	1000	false	true
k141_5090	557	1	ASV431.3	557		0	1000	false	true
k141_5091	728	2	ASV406.16	611	ASV406.13	611	1000	false	true
k141_5092	771	2	ASV406.16	771	ASV406.13	766	1000	false	true
k141_5093	822	1	ASV174.7	822		0	1000	false	true
k141_5094	1044	2	ASV444.9	1044	ASV387.5	1044	1000	true	true
k141_5095	1326	1	ASV102.8	1326		0	1000	false	true
k141_5096	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_5097	1567	1	ASV102.8	1567		0	1000	false	true
k141_5099	1151	1	ASV399.8	1151		0	1000	false	true
k141_51	593	1	ASV399.8	593		0	1000	false	true
k141_510	2214	1	ASV487.8	2214		0	1000	false	true
k141_5101	531	1	ASV102.8	531		0	1000	false	true
k141_5102	534	1	ASV399.8	534		0	1000	false	true
k141_5103	1970	1	ASV507.12	1970		0	1000	false	true
k141_5104	588	1	ASV399.8	588		0	1000	false	true
k141_5105	668	2	ASV406.16	668	ASV406.13	668	1000	false	true
k141_5108	647	1	ASV300.1	647		0	1000	false	true
k141_5109	5980	1	ASV387.5	5980		0	1000	false	true
k141_511	593	2	ASV406.16	593	ASV406.13	593	1000	false	true
k141_5110	697	3	ASV406.16	697	ASV399.8	697	1000	false	true
k141_5111	928	1	ASV102.8	928		0	1000	false	true
k141_5112	1386	1	ASV102.8	1386		0	1000	false	true
k141_5116	1721	1	ASV102.8	1721		0	1000	false	true
k141_5118	649	1	ASV507.12	649		0	1000	false	true
k141_5119	1218	1	ASV399.8	1218		0	1000	false	true
k141_512	1280	1	ASV102.8	1280		0	1000	false	true
k141_5120	1545	1	ASV300.1	1545		0	1000	false	true
k141_5121	2660	1	ASV102.8	2660		0	1000	false	true
k141_5122	2332	1	ASV487.8	2332		0	1000	false	true
k141_5123	586	1	ASV174.7	586		0	1000	false	true
k141_5124	520	1	ASV507.12	520		0	1000	false	true
k141_5125	1312	3	ASV102.8	1312	pASV49	1130	1000	true	true
k141_5126	1009	1	ASV300.1	1009		0	1000	false	true
k141_5127	3376	1	ASV487.8	3376		0	1000	false	true
k141_5128	3331	1	ASV102.8	3331		0	1000	false	true
k141_5129	1134	1	ASV102.8	1134		0	1000	false	true
k141_513	3292	1	ASV102.8	3292		0	1000	false	true
k141_5130	523	0		0		0	1000	false	false
k141_5132	1235	1	ASV102.8	1235		0	1000	false	true
k141_5133	721	3	ASV540.6	721	ASV258.15	721	1000	false	true
k141_5134	626	2	ASV406.16	626	ASV406.13	626	1000	false	true
k141_5135	875	1	ASV507.12	875		0	1000	false	true
k141_5136	902	1	vASV55.0	902		0	1000	false	true
k141_5138	3618	1	ASV102.8	3618		0	1000	false	true
k141_5139	1094	1	ASV507.12	1094		0	1000	false	true
k141_514	859	1	ASV290.1	859		0	1000	false	true
k141_5140	593	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_5141	5870	1	ASV487.8	5870		0	1000	false	true
k141_5142	4674	1	ASV102.8	4674		0	1000	false	true
k141_5144	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_5145	4513	1	ASV507.12	4513		0	1000	false	true
k141_5147	1115	1	ASV507.12	1115		0	1000	false	true
k141_5148	2406	1	ASV487.8	2406		0	1000	false	true
k141_5149	1467	1	ASV507.12	1467		0	1000	false	true
k141_515	11398	1	ASV387.5	11398		0	1139	false	true
k141_5150	2677	1	ASV507.12	2677		0	1000	false	true
k141_5151	587	1	ASV406.16	587		0	1000	false	true
k141_5152	863	1	ASV102.8	863		0	1000	false	true
k141_5153	500	1	vASV18.0	500		0	1000	false	true
k141_5154	577	1	ASV507.12	577		0	1000	false	true
k141_5155	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_5156	3110	1	ASV487.8	3110		0	1000	false	true
k141_5157	852	1	ASV507.12	852		0	1000	false	true
k141_5158	521	1	ASV507.12	521		0	1000	false	true
k141_5159	1719	1	ASV507.12	1719		0	1000	false	true
k141_5160	1771	1	ASV507.12	1771		0	1000	false	true
k141_5161	2390	2	ASV507.13	2390	ASV507.12	2390	1000	true	true
k141_5162	15570	1	ASV387.5	15570		0	1557	false	true
k141_5163	1030	1	ASV507.12	1030		0	1000	false	true
k141_5165	1870	1	ASV507.12	1870		0	1000	false	true
k141_5166	658	1	ASV655.5	658		0	1000	false	true
k141_5167	2996	1	ASV102.8	2996		0	1000	false	true
k141_5168	4015	1	ASV102.8	4015		0	1000	false	true
k141_5169	2641	1	ASV487.8	2641		0	1000	false	true
k141_517	710	1	ASV102.8	710		0	1000	false	true
k141_5170	885	1	ASV507.12	885		0	1000	false	true
k141_5171	711	2	ASV406.16	711	ASV406.13	711	1000	false	true
k141_5172	725	1	ASV507.12	725		0	1000	false	true
k141_5174	1025	1	ASV507.12	1012		0	1000	false	true
k141_5175	4803	1	ASV102.8	4803		0	1000	false	true
k141_5176	515	2	ASV399.8	515	ASV399.5	515	1000	false	true
k141_5177	694	1	ASV507.12	694		0	1000	false	true
k141_5179	603	1	ASV290.1	603		0	1000	false	true
k141_518	608	1	fASV196.1	608		0	1000	false	true
k141_5182	757	1	ASV406.16	757		0	1000	false	true
k141_5183	1093	1	ASV507.12	1093		0	1000	false	true
k141_5184	550	1	vASV55.0	550		0	1000	false	true
k141_5186	818	1	ASV300.1	818		0	1000	false	true
k141_5187	591	2	ASV406.16	591	ASV406.13	591	1000	false	true
k141_5188	743	1	ASV300.1	743		0	1000	false	true
k141_519	2618	1	ASV487.8	2618		0	1000	false	true
k141_5190	1090	1	ASV102.8	1090		0	1000	false	true
k141_5191	533	1	hvASV35.6	533		0	1000	false	true
k141_5193	840	1	ASV399.8	840		0	1000	false	true
k141_5194	2259	1	ASV102.8	2259		0	1000	false	true
k141_5195	904	1	ASV102.8	904		0	1000	false	true
k141_5196	3487	1	ASV487.8	3487		0	1000	false	true
k141_5197	3966	1	ASV102.8	3966		0	1000	false	true
k141_5199	533	1	ASV290.1	533		0	1000	false	true
k141_52	1204	1	ASV102.8	1204		0	1000	false	true
k141_520	11384	1	ASV387.5	11384		0	1138	false	true
k141_5200	2354	1	ASV102.8	1527		0	1000	false	true
k141_5201	741	1	ASV399.8	741		0	1000	false	true
k141_5202	1521	1	pASV50	1521		0	1000	false	true
k141_5203	2482	1	ASV507.12	2482		0	1000	false	true
k141_5204	829	1	ASV102.8	829		0	1000	false	true
k141_5205	1750	1	ASV102.8	1750		0	1000	false	true
k141_5206	605	1	ASV300.1	605		0	1000	false	true
k141_5207	1555	1	ASV102.8	1555		0	1000	false	true
k141_5208	591	1	ASV507.12	591		0	1000	false	true
k141_5209	1172	1	ASV102.8	1172		0	1000	false	true
k141_521	1164	1	ASV102.8	1164		0	1000	false	true
k141_5210	613	1	vASV55.0	613		0	1000	false	true
k141_5211	650	2	ASV540.6	650	ASV258.15	650	1000	false	true
k141_5212	577	0		0		0	1000	false	false
k141_5213	3950	1	ASV102.8	3950		0	1000	false	true
k141_5214	818	1	ASV399.8	818		0	1000	false	true
k141_5215	592	1	ASV431.3	592		0	1000	false	true
k141_5216	558	1	ASV300.1	558		0	1000	false	true
k141_5217	1409	1	ASV487.8	1409		0	1000	false	true
k141_5218	2177	1	ASV102.8	2177		0	1000	false	true
k141_5219	774	2	ASV761.13	774	ASV655.5	774	1000	false	true
k141_5220	790	1	ASV300.1	790		0	1000	false	true
k141_5221	1198	1	ASV102.8	1198		0	1000	false	true
k141_5222	1069	1	ASV487.8	1069		0	1000	false	true
k141_5223	534	1	ASV406.16	534		0	1000	false	true
k141_5225	7013	1	ASV387.5	7013		0	1000	false	true
k141_5226	516	1	ASV655.5	516		0	1000	false	true
k141_5227	2839	1	ASV102.8	2839		0	1000	false	true
k141_5228	4565	1	ASV487.8	4565		0	1000	false	true
k141_523	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_5230	3502	1	ASV487.8	3502		0	1000	false	true
k141_5231	727	2	ASV406.16	727	ASV406.13	716	1000	false	true
k141_5232	525	0		0		0	1000	false	false
k141_5234	775	1	ASV300.1	775		0	1000	false	true
k141_5235	980	1	ASV507.12	980		0	1000	false	true
k141_5236	553	2	ASV507.12	553	ASV431.3	553	1000	false	true
k141_5238	500	1	ASV102.8	500		0	1000	false	true
k141_5239	1509	1	ASV487.8	1509		0	1000	false	true
k141_524	707	1	ASV399.8	707		0	1000	false	true
k141_5240	845	1	ASV399.8	845		0	1000	false	true
k141_5241	574	1	ASV300.1	574		0	1000	false	true
k141_5242	528	1	ASV399.8	528		0	1000	false	true
k141_5244	1114	2	ASV507.12	1114	ASV487.5	1051	1000	true	true
k141_5245	1245	1	ASV300.1	1245		0	1000	false	true
k141_5247	651	0		0		0	1000	false	false
k141_5248	520	1	ASV399.8	520		0	1000	false	true
k141_5249	721	2	ASV406.16	721	ASV406.13	721	1000	false	true
k141_525	1090	1	ASV300.1	1090		0	1000	false	true
k141_5250	713	1	ASV300.1	713		0	1000	false	true
k141_5251	2269	1	ASV507.12	2269		0	1000	false	true
k141_5252	2091	1	ASV507.12	2091		0	1000	false	true
k141_5253	530	0		0		0	1000	false	false
k141_5254	639	0		0		0	1000	false	false
k141_5256	2420	1	ASV102.8	2420		0	1000	false	true
k141_5257	1056	1	ASV174.7	1056		0	1000	false	true
k141_5258	576	1	ASV399.8	576		0	1000	false	true
k141_5259	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_526	1182	2	ASV406.16	1182	ASV406.13	1182	1000	true	true
k141_5260	761	1	ASV507.12	761		0	1000	false	true
k141_5261	1680	1	ASV102.8	1680		0	1000	false	true
k141_5263	3100	1	ASV487.8	3100		0	1000	false	true
k141_5264	2578	1	ASV102.8	2578		0	1000	false	true
k141_5265	548	1	ASV507.12	548		0	1000	false	true
k141_5266	720	2	ASV399.8	720	ASV399.5	720	1000	false	true
k141_5267	844	0		0		0	1000	false	false
k141_5268	1003	1	ASV102.8	1003		0	1000	false	true
k141_5269	514	1	ASV300.1	514		0	1000	false	true
k141_527	986	1	ASV102.8	986		0	1000	false	true
k141_5273	773	1	ASV487.8	773		0	1000	false	true
k141_5274	738	1	ASV300.1	738		0	1000	false	true
k141_5275	4662	1	ASV102.8	4662		0	1000	false	true
k141_5276	855	1	ASV300.1	855		0	1000	false	true
k141_5277	644	1	ASV102.8	644		0	1000	false	true
k141_5278	639	1	ASV300.1	639		0	1000	false	true
k141_5279	1022	1	ASV102.8	1022		0	1000	false	true
k141_528	1062	1	ASV406.16	1062		0	1000	false	true
k141_5281	860	1	ASV507.12	860		0	1000	false	true
k141_5284	1051	1	ASV102.8	1051		0	1000	false	true
k141_5285	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_5286	2969	1	ASV487.8	2969		0	1000	false	true
k141_5287	618	1	ASV102.8	618		0	1000	false	true
k141_5288	1991	1	ASV102.8	1991		0	1000	false	true
k141_5289	704	1	ASV102.8	704		0	1000	false	true
k141_529	2026	1	ASV387.5	1815		0	1000	false	true
k141_5291	1642	1	ASV507.12	1642		0	1000	false	true
k141_5292	697	1	vASV55.0	697		0	1000	false	true
k141_5293	516	1	ASV399.8	516		0	1000	false	true
k141_5294	700	1	ASV102.8	700		0	1000	false	true
k141_5297	506	1	ASV507.12	506		0	1000	false	true
