assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4539	2343	1	ASV507.12	2343		0	1000	false	true
k141_454	2493	1	ASV102.8	2493		0	1000	false	true
k141_4540	1107	1	ASV102.8	1107		0	1000	false	true
k141_4541	2303	1	ASV102.8	2303		0	1000	false	true
k141_4542	1589	2	ASV387.5	1589	ASV547.9	1583	1000	true	true
k141_4543	849	2	ASV406.16	849	ASV406.13	849	1000	false	true
k141_4544	1970	1	ASV487.8	1970		0	1000	false	true
k141_4545	1181	1	ASV507.12	1181		0	1000	false	true
k141_4546	544	1	ASV102.8	544		0	1000	false	true
k141_4548	1228	1	ASV487.8	1228		0	1000	false	true
k141_455	1930	1	ASV102.8	1930		0	1000	false	true
k141_4550	1491	1	ASV102.8	1491		0	1000	false	true
k141_4551	2260	1	ASV487.8	2260		0	1000	false	true
k141_4554	776	1	ASV102.8	776		0	1000	false	true
k141_4556	1539	1	pASV32	1528		0	1000	false	true
k141_4557	1872	1	ASV102.8	1872		0	1000	false	true
k141_4558	1047	1	ASV507.12	1047		0	1000	false	true
k141_4559	1123	1	ASV507.12	1123		0	1000	false	true
k141_456	2729	1	ASV507.12	2729		0	1000	false	true
k141_4560	3479	1	ASV102.8	3479		0	1000	false	true
k141_4561	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_4562	524	1	ASV431.3	524		0	1000	false	true
k141_4563	1349	1	ASV487.8	1349		0	1000	false	true
k141_4564	4419	1	ASV102.8	4419		0	1000	false	true
k141_4565	2791	1	ASV487.8	2791		0	1000	false	true
k141_4567	3759	1	ASV102.8	3759		0	1000	false	true
k141_4568	6831	1	ASV387.5	6831		0	1000	false	true
k141_4570	596	1	ASV102.8	596		0	1000	false	true
k141_4571	33446	1	ASV387.5	33446		0	3344	false	true
k141_4572	577	1	ASV442.3	577		0	1000	false	true
k141_4573	1138	1	ASV102.8	1138		0	1000	false	true
k141_4574	539	2	vASV18.0	527	vASV57.0	512	1000	false	true
k141_4575	3038	1	ASV487.8	3038		0	1000	false	true
k141_4576	767	1	ASV507.12	767		0	1000	false	true
k141_4577	1157	1	ASV102.8	1157		0	1000	false	true
k141_4579	716	2	fASV196.1	716	fASV195.8	716	1000	false	true
k141_458	1292	1	ASV102.8	1288		0	1000	false	true
k141_4580	3255	1	ASV102.8	3255		0	1000	false	true
k141_4581	639	1	ASV300.1	639		0	1000	false	true
k141_4582	1646	1	ASV102.8	1646		0	1000	false	true
k141_4583	4121	1	ASV507.12	4076		0	1000	false	true
k141_4585	3269	1	ASV102.8	3269		0	1000	false	true
k141_4586	518	1	ASV431.3	518		0	1000	false	true
k141_4587	794	1	ASV102.8	794		0	1000	false	true
k141_4588	2729	1	ASV487.8	2729		0	1000	false	true
k141_4589	2502	1	ASV487.8	2502		0	1000	false	true
k141_4591	551	1	ASV406.16	551		0	1000	false	true
k141_4592	913	1	ASV487.8	913		0	1000	false	true
k141_4593	745	1	ASV507.12	745		0	1000	false	true
k141_4594	663	1	ASV399.8	663		0	1000	false	true
k141_4595	589	1	ASV487.8	589		0	1000	false	true
k141_4596	655	1	ASV487.8	655		0	1000	false	true
k141_4597	2975	1	ASV487.8	2975		0	1000	false	true
k141_4598	1880	1	ASV387.5	1880		0	1000	false	true
k141_4599	1236	1	ASV102.8	1236		0	1000	false	true
k141_46	920	1	ASV102.8	920		0	1000	false	true
k141_460	699	4	ASV426.0	699	ASV406.13	699	1000	false	true
k141_4601	2103	1	ASV102.8	2103		0	1000	false	true
k141_4602	500	1	ASV456.0	500		0	1000	false	true
k141_4603	4772	1	ASV487.8	4772		0	1000	false	true
k141_4604	510	1	ASV102.8	510		0	1000	false	true
k141_4605	1813	1	ASV507.12	1813		0	1000	false	true
k141_4606	953	1	ASV102.8	953		0	1000	false	true
k141_4607	1314	1	ASV102.8	1314		0	1000	false	true
k141_4608	2992	1	ASV507.12	2992		0	1000	false	true
k141_4609	2025	1	ASV102.8	2025		0	1000	false	true
k141_4612	1469	1	ASV102.8	1469		0	1000	false	true
k141_4614	1310	1	ASV487.8	1310		0	1000	false	true
k141_4616	679	1	ASV102.8	679		0	1000	false	true
k141_4617	1527	1	ASV507.12	1527		0	1000	false	true
k141_4618	611	1	ASV300.1	611		0	1000	false	true
k141_4619	1286	1	ASV102.8	1286		0	1000	false	true
k141_4620	1085	1	ASV487.8	1085		0	1000	false	true
k141_4621	1795	1	ASV507.12	1795		0	1000	false	true
k141_4622	716	2	ASV507.12	716	ASV431.3	716	1000	false	true
k141_4624	1642	1	ASV102.8	1642		0	1000	false	true
k141_4625	1548	1	ASV487.8	1548		0	1000	false	true
k141_4626	1357	1	ASV507.12	1357		0	1000	false	true
k141_4627	701	1	ASV300.1	520		0	1000	false	true
k141_4628	1251	3	vASV18.0	726	vASV98.0	677	1000	false	true
k141_4630	762	2	fASV196.1	762	fASV195.8	762	1000	false	true
k141_4632	563	1	ASV507.12	563		0	1000	false	true
k141_4633	1215	1	ASV102.8	1215		0	1000	false	true
k141_4636	1040	1	ASV300.1	1040		0	1000	false	true
k141_4638	564	1	ASV174.7	564		0	1000	false	true
k141_4639	728	1	ASV487.8	728		0	1000	false	true
k141_464	1559	1	ASV399.8	1559		0	1000	false	true
k141_4641	573	1	ASV487.8	573		0	1000	false	true
k141_4643	1835	1	ASV102.8	1835		0	1000	false	true
k141_4644	1993	1	ASV102.8	1993		0	1000	false	true
k141_4645	5038	1	ASV487.8	5038		0	1000	false	true
k141_4646	1399	1	ASV487.8	1399		0	1000	false	true
k141_4648	2396	1	ASV487.8	2396		0	1000	false	true
k141_465	2501	1	ASV102.8	2501		0	1000	false	true
k141_4650	3599	1	ASV487.8	3599		0	1000	false	true
k141_4651	3294	1	ASV507.12	3294		0	1000	false	true
k141_4652	933	1	ASV300.1	933		0	1000	false	true
k141_4653	528	1	ASV290.1	528		0	1000	false	true
k141_4654	544	1	ASV102.8	544		0	1000	false	true
k141_4655	3873	1	ASV102.8	3873		0	1000	false	true
k141_4657	1205	1	ASV102.8	1205		0	1000	false	true
k141_4658	2316	1	ASV487.8	2316		0	1000	false	true
k141_466	4032	1	ASV102.8	4032		0	1000	false	true
k141_4660	1842	1	ASV102.8	1842		0	1000	false	true
k141_4662	1253	1	ASV487.8	1253		0	1000	false	true
k141_4663	649	1	ASV102.8	649		0	1000	false	true
k141_4664	3581	1	ASV487.8	3581		0	1000	false	true
k141_4666	673	2	ASV406.16	673	ASV406.13	635	1000	false	true
k141_4668	6671	1	ASV102.8	6671		0	1000	false	true
k141_467	568	2	ASV399.8	568	ASV399.5	563	1000	false	true
k141_4671	521	1	ASV102.8	521		0	1000	false	true
k141_4672	2089	1	ASV507.12	2089		0	1000	false	true
k141_4673	3633	1	ASV487.8	3633		0	1000	false	true
k141_4674	554	2	fASV196.1	554	fASV195.8	554	1000	false	true
k141_4676	1192	1	ASV102.8	1192		0	1000	false	true
k141_4677	9704	1	ASV387.5	9704		0	1000	false	true
k141_4678	907	1	ASV102.8	907		0	1000	false	true
k141_4679	762	1	ASV102.8	762		0	1000	false	true
k141_468	784	2	ASV399.8	784	ASV387.9	784	1000	false	true
k141_4680	574	2	ASV406.16	574	ASV406.13	574	1000	false	true
k141_4681	1665	1	ASV507.12	1665		0	1000	false	true
k141_4682	964	2	ASV406.16	964	ASV406.13	943	1000	false	true
k141_4683	591	1	ASV102.8	591		0	1000	false	true
k141_4684	2728	1	ASV102.8	2728		0	1000	false	true
k141_4685	6860	1	ASV507.12	6860		0	1000	false	true
k141_4686	602	1	ASV399.8	602		0	1000	false	true
k141_4688	2822	1	ASV507.12	2822		0	1000	false	true
k141_4689	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_469	1527	1	ASV487.8	1527		0	1000	false	true
k141_4691	1284	1	ASV102.8	1173		0	1000	false	true
k141_4692	505	1	ASV124.2	505		0	1000	false	true
k141_4693	2691	1	ASV102.8	2691		0	1000	false	true
k141_4694	790	1	ASV102.8	790		0	1000	false	true
k141_4695	1956	2	ASV399.8	1937	ASV399.5	1937	1000	true	true
k141_4696	561	0		0		0	1000	false	false
k141_4697	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_4698	3516	1	ASV507.12	3516		0	1000	false	true
k141_4699	862	1	ASV102.8	862		0	1000	false	true
k141_47	1253	1	ASV102.8	1253		0	1000	false	true
k141_470	1081	6	ASV387.5	1081	ASV431.3	1039	1000	true	true
k141_4701	634	1	ASV99.2	628		0	1000	false	true
k141_4702	1433	1	ASV399.8	1433		0	1000	false	true
k141_4703	2423	1	ASV507.12	2423		0	1000	false	true
k141_4704	1283	1	ASV102.8	1283		0	1000	false	true
k141_4705	881	1	ASV102.8	881		0	1000	false	true
k141_4706	942	1	ASV406.16	942		0	1000	false	true
k141_4707	4861	1	ASV487.8	4861		0	1000	false	true
k141_4708	610	1	ASV487.8	610		0	1000	false	true
k141_4709	896	1	ASV487.8	896		0	1000	false	true
k141_471	3817	1	ASV102.8	3817		0	1000	false	true
k141_4710	1034	1	ASV399.8	1034		0	1000	false	true
k141_4711	998	1	ASV102.8	998		0	1000	false	true
k141_4712	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4713	1301	1	ASV300.1	1301		0	1000	false	true
k141_4715	520	1	ASV300.1	520		0	1000	false	true
k141_4716	624	1	ASV507.12	624		0	1000	false	true
k141_4717	4328	1	ASV487.8	4328		0	1000	false	true
k141_4718	565	1	ASV406.16	565		0	1000	false	true
k141_4719	1002	1	ASV102.8	1002		0	1000	false	true
k141_472	4170	1	ASV102.8	4170		0	1000	false	true
k141_4720	928	1	ASV399.8	928		0	1000	false	true
k141_4721	989	1	ASV102.8	989		0	1000	false	true
k141_4722	1786	1	ASV102.8	1786		0	1000	false	true
k141_4724	1927	1	ASV387.5	1927		0	1000	false	true
k141_4726	1079	1	ASV300.1	1079		0	1000	false	true
k141_4728	7477	1	ASV102.8	7477		0	1000	false	true
k141_473	1287	1	ASV487.8	1287		0	1000	false	true
k141_4730	13452	1	ASV387.5	13452		0	1345	false	true
k141_4731	1485	1	ASV507.12	1485		0	1000	false	true
k141_4734	1890	1	ASV487.8	1890		0	1000	false	true
k141_4735	693	1	ASV487.8	693		0	1000	false	true
k141_4736	523	1	ASV399.8	523		0	1000	false	true
k141_4738	1924	1	ASV507.12	1924		0	1000	false	true
k141_4739	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4740	1723	1	ASV507.12	1723		0	1000	false	true
k141_4741	3381	1	ASV487.8	3381		0	1000	false	true
k141_4744	1089	2	ASV406.16	1089	ASV406.13	1089	1000	true	true
k141_4745	511	1	ASV406.16	511		0	1000	false	true
k141_4746	1741	1	ASV102.8	1741		0	1000	false	true
k141_4747	613	1	ASV300.1	613		0	1000	false	true
k141_4748	566	1	ASV399.8	566		0	1000	false	true
k141_475	525	0		0		0	1000	false	false
k141_4750	1181	1	ASV300.1	1181		0	1000	false	true
k141_4752	1621	1	ASV102.8	1621		0	1000	false	true
k141_4753	580	1	ASV102.8	580		0	1000	false	true
k141_4754	1391	1	ASV487.8	1391		0	1000	false	true
k141_4755	9264	1	ASV507.12	9264		0	1000	false	true
k141_4757	2143	1	ASV102.8	2143		0	1000	false	true
k141_4758	1775	1	ASV102.8	1775		0	1000	false	true
k141_4759	568	1	ASV406.16	568		0	1000	false	true
k141_476	588	1	ASV300.1	588		0	1000	false	true
k141_4761	3612	1	ASV487.8	3612		0	1000	false	true
k141_4762	542	2	ASV399.8	542	ASV399.5	542	1000	false	true
k141_4763	1736	1	ASV300.1	1736		0	1000	false	true
k141_4765	7060	1	pASV32	7060		0	1000	false	true
k141_4766	1813	1	ASV102.8	1813		0	1000	false	true
k141_4767	1050	1	ASV300.1	1050		0	1000	false	true
k141_4768	916	2	ASV431.3	916	ASV399.8	916	1000	false	true
k141_4769	597	1	ASV507.12	597		0	1000	false	true
k141_477	1179	1	ASV102.8	1179		0	1000	false	true
k141_4771	3486	1	ASV507.12	3283		0	1000	false	true
k141_4772	969	1	ASV487.8	969		0	1000	false	true
k141_4773	823	1	ASV300.1	823		0	1000	false	true
k141_4775	1590	1	ASV487.8	1590		0	1000	false	true
k141_4777	9091	1	ASV387.5	9091		0	1000	false	true
k141_4778	1383	1	ASV507.12	1333		0	1000	false	true
k141_4779	2601	1	ASV507.12	2601		0	1000	false	true
k141_478	710	1	ASV174.7	710		0	1000	false	true
k141_4780	759	1	ASV102.8	759		0	1000	false	true
k141_4782	653	1	ASV406.16	653		0	1000	false	true
k141_4783	1928	1	ASV102.8	1928		0	1000	false	true
k141_4784	1091	1	ASV102.8	1091		0	1000	false	true
k141_4785	1272	1	ASV399.8	1272		0	1000	false	true
k141_4786	1196	1	ASV484.1	1196		0	1000	false	true
k141_4789	872	1	ASV102.8	872		0	1000	false	true
k141_479	534	1	ASV124.2	534		0	1000	false	true
k141_4790	652	1	ASV290.1	652		0	1000	false	true
k141_4791	2071	1	ASV102.8	2071		0	1000	false	true
k141_4792	991	1	ASV507.12	991		0	1000	false	true
k141_4796	652	1	ASV487.8	652		0	1000	false	true
k141_4797	1074	1	ASV507.12	1074		0	1000	false	true
k141_4798	538	1	ASV300.1	538		0	1000	false	true
k141_48	711	2	fASV196.1	711	fASV195.8	711	1000	false	true
k141_480	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4800	2103	1	ASV102.8	2103		0	1000	false	true
k141_4801	3504	1	ASV387.5	3504		0	1000	false	true
k141_4802	1564	1	ASV102.8	1564		0	1000	false	true
k141_4803	2349	1	ASV507.12	2349		0	1000	false	true
k141_4804	518	3	ASV540.6	518	ASV540.5	518	1000	false	true
k141_4805	716	1	ASV399.8	716		0	1000	false	true
k141_4806	2311	1	ASV487.8	2311		0	1000	false	true
k141_4807	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_4808	1200	1	ASV102.8	1200		0	1000	false	true
k141_4809	5409	1	ASV387.5	5409		0	1000	false	true
k141_481	2992	1	ASV387.5	2992		0	1000	false	true
k141_4810	828	1	ASV507.12	828		0	1000	false	true
k141_4811	4865	1	ASV102.8	4865		0	1000	false	true
k141_4812	718	3	ASV456.0	718	ASV431.3	718	1000	false	true
k141_4813	1223	1	ASV102.8	1223		0	1000	false	true
k141_4814	731	0		0		0	1000	false	false
k141_4815	667	1	ASV487.8	667		0	1000	false	true
k141_4816	1384	1	ASV102.8	1384		0	1000	false	true
k141_4817	535	1	ASV300.1	535		0	1000	false	true
k141_4818	4502	1	ASV487.8	4502		0	1000	false	true
k141_4819	1119	1	ASV102.8	1119		0	1000	false	true
k141_4820	3252	1	ASV102.8	3252		0	1000	false	true
k141_4821	588	1	ASV487.8	588		0	1000	false	true
k141_4822	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4823	1688	1	ASV102.8	1688		0	1000	false	true
k141_4825	3668	1	ASV507.12	3668		0	1000	false	true
k141_4827	2404	1	ASV102.8	2404		0	1000	false	true
k141_4828	1594	1	ASV102.8	1594		0	1000	false	true
k141_4830	504	3	ASV540.6	504	ASV540.5	504	1000	false	true
k141_4832	507	1	ASV102.8	507		0	1000	false	true
k141_4833	11172	1	ASV387.5	11172		0	1117	false	true
k141_4835	592	2	ASV124.2	592	ASV633.4	545	1000	false	true
k141_4836	970	1	ASV102.8	970		0	1000	false	true
k141_4837	4106	1	ASV487.8	4106		0	1000	false	true
k141_4838	2063	1	ASV507.12	2063		0	1000	false	true
k141_4839	2741	2	ASV387.5	2741	ASV444.9	2715	1000	true	true
k141_484	1262	1	ASV102.8	1262		0	1000	false	true
k141_4840	1749	1	ASV102.8	1749		0	1000	false	true
k141_4842	513	1	ASV174.7	513		0	1000	false	true
k141_4843	8182	1	ASV387.5	8182		0	1000	false	true
k141_4845	676	1	ASV300.1	676		0	1000	false	true
k141_4847	3879	1	ASV102.8	3879		0	1000	false	true
k141_4848	1027	1	ASV300.1	1027		0	1000	false	true
k141_4849	569	1	fASV195.8	536		0	1000	false	true
k141_485	937	1	ASV300.1	937		0	1000	false	true
k141_4853	657	1	ASV102.8	657		0	1000	false	true
k141_4854	861	1	ASV507.12	861		0	1000	false	true
k141_4855	637	1	ASV399.8	637		0	1000	false	true
k141_4856	2705	1	ASV487.8	2705		0	1000	false	true
k141_4857	2074	1	ASV102.8	2074		0	1000	false	true
k141_4858	1558	1	ASV507.12	1558		0	1000	false	true
k141_4859	701	1	ASV102.8	701		0	1000	false	true
k141_4861	654	1	ASV487.8	654		0	1000	false	true
k141_4862	2887	1	ASV507.12	2887		0	1000	false	true
k141_4863	4972	1	ASV487.8	4972		0	1000	false	true
k141_4864	2238	1	ASV507.12	2238		0	1000	false	true
k141_4865	1094	1	ASV507.12	1094		0	1000	false	true
k141_4866	826	1	ASV102.8	826		0	1000	false	true
k141_4867	737	0		0		0	1000	false	false
k141_4868	996	1	ASV102.8	996		0	1000	false	true
k141_4869	710	1	ASV102.8	710		0	1000	false	true
k141_487	628	2	ASV431.3	628	ASV426.0	628	1000	false	true
k141_4870	1021	1	ASV102.8	1021		0	1000	false	true
k141_4873	568	1	ASV406.16	568		0	1000	false	true
k141_4874	1842	1	ASV102.8	1842		0	1000	false	true
k141_4875	1345	1	ASV487.8	1345		0	1000	false	true
k141_4876	591	9	ASV761.13	591	ASV741.0	591	1000	false	true
k141_4877	1062	1	ASV399.8	1062		0	1000	false	true
k141_4878	1425	1	ASV487.8	1387		0	1000	false	true
k141_4879	9448	1	ASV487.8	9448		0	1000	false	true
k141_4881	1002	1	ASV102.8	1002		0	1000	false	true
k141_4882	2427	1	ASV507.12	2427		0	1000	false	true
k141_4883	665	1	ASV300.1	665		0	1000	false	true
k141_4884	555	1	ASV300.1	555		0	1000	false	true
k141_4885	597	1	ASV507.12	597		0	1000	false	true
k141_4886	1412	1	ASV102.8	1412		0	1000	false	true
k141_4887	574	1	ASV300.1	574		0	1000	false	true
k141_489	1178	1	ASV102.8	1178		0	1000	false	true
k141_4890	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_4891	515	1	ASV102.8	515		0	1000	false	true
k141_4893	805	1	ASV290.1	805		0	1000	false	true
k141_4896	2878	1	ASV102.8	2790		0	1000	false	true
k141_4897	3888	1	ASV102.8	3888		0	1000	false	true
k141_4898	636	2	ASV329.2	636	ASV329.1	636	1000	false	true
k141_4899	780	1	ASV487.8	780		0	1000	false	true
k141_49	612	1	ASV99.2	612		0	1000	false	true
k141_490	851	1	ASV102.8	851		0	1000	false	true
k141_4900	1983	1	ASV102.8	1983		0	1000	false	true
k141_4901	5192	1	ASV507.12	5192		0	1000	false	true
k141_4904	1226	1	ASV102.8	1226		0	1000	false	true
k141_4905	3198	1	ASV102.8	3198		0	1000	false	true
k141_4906	562	1	ASV487.8	562		0	1000	false	true
k141_4907	635	1	ASV399.8	635		0	1000	false	true
k141_4908	4653	1	ASV102.8	4653		0	1000	false	true
k141_4909	19826	1	ASV487.8	19826		0	1982	false	true
k141_4910	2244	1	pASV31	2244		0	1000	false	true
k141_4912	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_4913	1527	1	ASV399.8	1509		0	1000	false	true
k141_4914	631	1	ASV399.8	631		0	1000	false	true
k141_4915	633	1	ASV507.12	615		0	1000	false	true
k141_4916	2147	1	ASV102.8	2147		0	1000	false	true
k141_4917	583	1	ASV174.7	583		0	1000	false	true
k141_4918	3100	1	ASV102.8	3100		0	1000	false	true
k141_4919	1545	1	ASV507.12	1545		0	1000	false	true
k141_492	595	1	ASV399.8	595		0	1000	false	true
k141_4920	2164	1	ASV487.8	2131		0	1000	false	true
k141_4921	2592	1	ASV102.8	2592		0	1000	false	true
k141_4922	858	1	ASV399.8	858		0	1000	false	true
k141_4923	525	1	ASV487.8	525		0	1000	false	true
k141_4924	519	0		0		0	1000	false	false
k141_4927	2781	1	ASV487.8	2781		0	1000	false	true
k141_4928	942	1	ASV102.8	942		0	1000	false	true
k141_4929	707	1	ASV399.8	707		0	1000	false	true
k141_493	2052	1	ASV507.12	2052		0	1000	false	true
k141_4930	605	1	ASV406.16	605		0	1000	false	true
k141_4931	847	1	ASV507.12	847		0	1000	false	true
k141_4932	4399	1	ASV507.12	4399		0	1000	false	true
k141_4933	546	1	ASV406.16	546		0	1000	false	true
k141_4934	2900	1	ASV102.8	2900		0	1000	false	true
k141_4935	1989	1	ASV406.16	1989		0	1000	false	true
k141_4936	736	1	ASV300.1	736		0	1000	false	true
k141_4938	756	2	ASV406.16	756	ASV406.13	756	1000	false	true
k141_494	590	1	ASV399.8	590		0	1000	false	true
k141_4940	840	1	ASV399.8	840		0	1000	false	true
k141_4942	1823	1	ASV102.8	1823		0	1000	false	true
k141_4943	1470	1	ASV102.8	1470		0	1000	false	true
k141_4944	1337	1	ASV102.8	1337		0	1000	false	true
k141_4945	879	1	ASV102.8	879		0	1000	false	true
k141_4946	823	1	ASV387.5	823		0	1000	false	true
k141_4947	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_4948	520	1	ASV300.1	520		0	1000	false	true
k141_4949	787	1	ASV399.8	685		0	1000	false	true
k141_495	5131	1	ASV102.8	5131		0	1000	false	true
k141_4950	983	1	ASV102.8	983		0	1000	false	true
k141_4951	553	2	ASV406.16	553	ASV406.13	528	1000	false	true
k141_4952	833	1	ASV102.8	833		0	1000	false	true
k141_4953	3527	1	ASV102.8	3527		0	1000	false	true
k141_4954	1710	1	ASV487.8	1710		0	1000	false	true
k141_4955	949	1	ASV399.8	949		0	1000	false	true
k141_4957	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_4958	2438	1	ASV507.12	2438		0	1000	false	true
k141_4959	1086	3	ASV507.13	1086	ASV507.12	1086	1000	true	true
k141_496	2423	1	ASV487.8	2423		0	1000	false	true
k141_4960	1688	2	pASV32	1688	pASV31	1688	1000	true	true
k141_4961	2262	1	ASV102.8	2262		0	1000	false	true
k141_4962	1651	1	ASV102.8	1651		0	1000	false	true
k141_4963	675	1	ASV290.1	675		0	1000	false	true
k141_4965	1117	1	ASV507.12	1117		0	1000	false	true
k141_4966	2493	1	ASV102.8	2493		0	1000	false	true
k141_4967	3506	1	ASV387.5	3506		0	1000	false	true
k141_4968	599	1	ASV507.12	599		0	1000	false	true
k141_4969	687	1	ASV300.1	581		0	1000	false	true
k141_497	853	2	ASV815.9	853	ASV102.8	853	1000	false	true
k141_4971	730	1	ASV102.8	730		0	1000	false	true
k141_4972	727	1	ASV487.8	727		0	1000	false	true
k141_4973	612	1	ASV487.8	612		0	1000	false	true
k141_4974	547	1	ASV399.8	547		0	1000	false	true
k141_4975	1057	1	ASV399.8	668		0	1000	false	true
k141_4976	952	1	ASV102.8	952		0	1000	false	true
k141_4979	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_498	575	1	ASV507.12	570		0	1000	false	true
k141_4980	534	1	ASV300.1	534		0	1000	false	true
k141_4981	786	1	ASV507.12	786		0	1000	false	true
k141_4982	1007	2	ASV507.12	1007	ASV487.5	1001	1000	true	true
k141_4983	2397	1	ASV487.8	2397		0	1000	false	true
k141_4984	2169	1	ASV507.12	2169		0	1000	false	true
k141_4986	618	1	ASV300.1	618		0	1000	false	true
k141_4987	5456	1	ASV487.8	5456		0	1000	false	true
k141_4988	645	1	ASV300.1	568		0	1000	false	true
k141_4989	1619	1	ASV102.8	1619		0	1000	false	true
k141_499	20370	1	ASV387.5	20370		0	2037	false	true
k141_4990	543	1	ASV487.8	543		0	1000	false	true
k141_4991	591	1	ASV399.8	591		0	1000	false	true
k141_4992	584	2	ASV406.16	584	ASV406.13	584	1000	false	true
k141_4993	4716	1	ASV102.8	4716		0	1000	false	true
k141_4994	755	1	ASV487.8	755		0	1000	false	true
k141_4995	765	1	ASV300.1	765		0	1000	false	true
k141_4996	808	1	ASV300.1	808		0	1000	false	true
k141_4997	525	1	vASV55.0	525		0	1000	false	true
k141_4998	2011	1	ASV507.12	2011		0	1000	false	true
k141_4999	1403	1	ASV507.12	1403		0	1000	false	true
k141_5	928	1	ASV102.8	928		0	1000	false	true
k141_50	820	1	ASV399.8	820		0	1000	false	true
k141_500	554	1	ASV300.1	554		0	1000	false	true
