assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_23222	770	1	ASV387.9	770		0	1000	false	true
k141_23223	1111	1	ASV507.12	1111		0	1000	false	true
k141_23224	747	1	ASV507.12	744		0	1000	false	true
k141_23225	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_23227	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_23228	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_2323	653	2	ASV387.9	653	ASV397.8	640	1000	false	true
k141_23230	809	1	ASV484.3	809		0	1000	false	true
k141_23232	812	1	ASV507.12	812		0	1000	false	true
k141_23234	1136	3	ASV741.8	1032	ASV741.3	688	1000	false	true
k141_23236	650	3	ASV741.8	650	ASV741.3	650	1000	false	true
k141_23237	894	1	ASV102.8	894		0	1000	false	true
k141_23238	589	0		0		0	1000	false	false
k141_23239	2173	1	ASV102.8	2173		0	1000	false	true
k141_2324	824	2	ASV406.16	824	ASV406.13	824	1000	false	true
k141_23240	1243	1	ASV507.12	1243		0	1000	false	true
k141_23241	754	2	ASV540.6	754	ASV258.15	754	1000	false	true
k141_23242	762	3	ASV741.8	762	ASV741.3	762	1000	false	true
k141_23244	501	2	vASV86.0	501	vASV76.0	501	1000	false	true
k141_23245	977	2	ASV166.1	617	ASV165.10	617	1000	false	true
k141_23246	625	2	fASV196.1	625	fASV195.8	625	1000	false	true
k141_23247	707	2	ASV329.2	707	ASV329.1	707	1000	false	true
k141_23248	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_2325	1488	3	ASV540.6	1488	ASV540.5	1488	1000	true	true
k141_23250	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_23251	1064	1	vASV57.0	1064		0	1000	false	true
k141_23252	1633	1	ASV507.12	1633		0	1000	false	true
k141_23253	1792	2	ASV1.17	1436	ASV741.11	1289	1000	true	true
k141_23254	884	2	ASV406.16	884	ASV406.13	884	1000	false	true
k141_23256	2184	1	ASV741.0	1682		0	1000	false	true
k141_23257	956	1	ASV102.8	956		0	1000	false	true
k141_23258	537	1	ASV399.8	537		0	1000	false	true
k141_2326	580	1	ASV300.1	580		0	1000	false	true
k141_23260	972	3	ASV741.8	972	ASV741.3	972	1000	false	true
k141_23261	619	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_23263	2066	1	ASV102.8	2066		0	1000	false	true
k141_23264	502	1	ASV484.3	502		0	1000	false	true
k141_23265	951	3	ASV741.8	669	ASV741.3	669	1000	false	true
k141_23266	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_23267	548	1	ASV102.8	539		0	1000	false	true
k141_23269	1316	1	ASV102.8	1316		0	1000	false	true
k141_2327	1003	3	ASV741.8	1003	ASV741.3	1003	1000	true	true
k141_23270	992	3	ASV540.6	982	ASV540.5	982	1000	false	true
k141_23271	525	2	ASV166.1	525	ASV165.10	511	1000	false	true
k141_23272	940	1	ASV300.6	744		0	1000	false	true
k141_23273	685	1	vASV76.0	516		0	1000	false	true
k141_23274	744	1	ASV399.8	744		0	1000	false	true
k141_23275	2296	1	ASV507.12	2296		0	1000	false	true
k141_23276	2239	1	ASV102.8	2239		0	1000	false	true
k141_23279	5182	1	ASV487.8	5182		0	1000	false	true
k141_2328	1334	1	ASV399.8	1334		0	1000	false	true
k141_23280	1119	1	ASV300.1	1119		0	1000	false	true
k141_23281	792	1	ASV399.8	556		0	1000	false	true
k141_23283	784	2	ASV406.16	784	ASV406.13	784	1000	false	true
k141_23284	924	2	ASV741.0	924	ASV655.5	905	1000	false	true
k141_23285	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_23286	604	1	ASV300.1	604		0	1000	false	true
k141_23287	617	1	ASV741.0	617		0	1000	false	true
k141_23288	790	3	ASV399.8	790	ASV399.5	790	1000	false	true
k141_23289	541	1	vASV18.0	541		0	1000	false	true
k141_2329	1453	2	ASV387.5	1453	ASV444.9	1268	1000	true	true
k141_23290	640	1	ASV507.12	640		0	1000	false	true
k141_23291	768	1	ASV406.16	768		0	1000	false	true
k141_23292	865	1	ASV399.8	865		0	1000	false	true
k141_23294	754	1	ASV487.8	754		0	1000	false	true
k141_23295	805	1	ASV741.0	805		0	1000	false	true
k141_23296	852	3	ASV741.0	852	ASV655.5	852	1000	false	true
k141_23297	525	3	ASV741.3	525	ASV689.5	515	1000	false	true
k141_23299	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_233	932	1	ASV741.0	932		0	1000	false	true
k141_23300	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_23302	1316	1	ASV300.1	1316		0	1000	false	true
k141_23304	676	2	ASV829.3	676	ASV829.2	676	1000	false	true
k141_23305	1091	1	ASV102.8	1091		0	1000	false	true
k141_23306	675	3	ASV741.8	675	ASV741.3	675	1000	false	true
k141_23307	584	1	ASV166.1	584		0	1000	false	true
k141_2331	1611	2	ASV406.16	1611	ASV406.13	1611	1000	true	true
k141_23310	1646	2	ASV406.16	1646	ASV406.13	1646	1000	true	true
k141_23311	1154	3	ASV741.8	1154	ASV741.3	1154	1000	true	true
k141_23313	1376	1	ASV102.8	1376		0	1000	false	true
k141_23314	591	1	ASV300.1	591		0	1000	false	true
k141_23315	799	1	ASV741.0	799		0	1000	false	true
k141_23316	550	2	ASV741.3	550	ASV689.5	550	1000	false	true
k141_23318	2239	1	ASV102.8	2239		0	1000	false	true
k141_23319	1193	2	ASV387.9	925	ASV397.8	913	1000	false	true
k141_2332	575	1	ASV387.9	575		0	1000	false	true
k141_23320	500	1	ASV137.1	500		0	1000	false	true
k141_23321	5613	1	ASV487.5	5613		0	1000	false	true
k141_23322	951	3	ASV761.13	951	ASV655.5	951	1000	false	true
k141_23323	616	1	ASV258.15	616		0	1000	false	true
k141_23324	547	3	ASV258.15	547	ASV540.6	541	1000	false	true
k141_23325	1314	1	ASV741.0	1314		0	1000	false	true
k141_23326	574	1	ASV484.3	574		0	1000	false	true
k141_23328	2458	1	ASV507.12	2458		0	1000	false	true
k141_23329	1002	1	ASV406.16	534		0	1000	false	true
k141_2333	2053	3	ASV540.6	2053	ASV540.5	2053	1000	true	true
k141_23330	1303	1	ASV387.9	1303		0	1000	false	true
k141_23331	503	2	fASV196.1	503	fASV195.8	503	1000	false	true
k141_23332	526	1	ASV431.3	526		0	1000	false	true
k141_23333	636	1	ASV741.0	636		0	1000	false	true
k141_23334	652	2	ASV329.2	652	ASV329.1	652	1000	false	true
k141_23335	557	3	ASV397.8	557	ASV397.4	557	1000	false	true
k141_23336	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_23337	1128	3	ASV426.10	1128	ASV406.13	1128	1000	true	true
k141_23338	644	1	ASV300.1	516		0	1000	false	true
k141_23339	976	2	ASV166.1	976	ASV165.10	976	1000	false	true
k141_2334	1197	2	ASV1.17	887	ASV741.11	856	1000	false	true
k141_23340	713	2	ASV741.11	713	ASV1.17	713	1000	false	true
k141_23341	11357	1	ASV487.5	11357		0	1135	false	true
k141_23343	2165	1	ASV102.8	2165		0	1000	false	true
k141_23344	2328	2	ASV540.6	2328	ASV258.15	2328	1000	true	true
k141_23345	8426	1	ASV387.5	8426		0	1000	false	true
k141_23346	3212	1	ASV487.8	3212		0	1000	false	true
k141_23348	1551	1	ASV487.5	1551		0	1000	false	true
k141_23349	544	3	ASV741.0	544	ASV655.5	544	1000	false	true
k141_2335	1343	1	ASV102.8	1331		0	1000	false	true
k141_23350	926	1	ASV258.15	926		0	1000	false	true
k141_23352	525	1	ASV655.5	525		0	1000	false	true
k141_23353	1192	3	ASV547.9	1192	ASV426.10	1192	1000	true	true
k141_23354	667	1	ASV406.16	667		0	1000	false	true
k141_23357	545	1	ASV484.3	545		0	1000	false	true
k141_23358	616	2	ASV258.15	616	ASV540.6	581	1000	false	true
k141_23359	859	3	ASV258.15	859	ASV540.6	843	1000	false	true
k141_2336	2750	3	ASV540.6	2750	ASV258.15	2750	1000	true	true
k141_23360	947	2	ASV741.11	665	ASV1.17	665	1000	false	true
k141_23361	519	3	ASV258.15	519	ASV540.6	512	1000	false	true
k141_23362	616	3	ASV741.8	616	ASV741.3	616	1000	false	true
k141_23363	7841	1	ASV487.5	7841		0	1000	false	true
k141_23364	2378	1	ASV258.15	2179		0	1000	false	true
k141_23365	776	1	pASV19	776		0	1000	false	true
k141_23366	503	1	ASV741.0	503		0	1000	false	true
k141_2337	529	2	ASV741.11	529	ASV1.17	529	1000	false	true
k141_23371	9891	1	ASV387.5	9891		0	1000	false	true
k141_23372	17462	1	ASV487.5	17462		0	1746	false	true
k141_23373	2479	1	ASV102.8	2479		0	1000	false	true
k141_23374	1926	1	ASV102.6	1926		0	1000	false	true
k141_23375	718	1	ASV399.8	573		0	1000	false	true
k141_23377	725	1	ASV300.1	725		0	1000	false	true
k141_23379	2929	1	ASV387.5	2929		0	1000	false	true
k141_2338	930	2	ASV540.6	930	ASV258.15	930	1000	false	true
k141_23380	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_23381	3396	1	ASV487.5	3396		0	1000	false	true
k141_23383	837	3	ASV741.3	780	ASV689.5	780	1000	false	true
k141_23384	937	1	ASV165.10	937		0	1000	false	true
k141_23385	606	3	ASV741.8	606	ASV741.3	606	1000	false	true
k141_23386	787	1	ASV761.13	500		0	1000	false	true
k141_23387	786	1	ASV507.12	786		0	1000	false	true
k141_23388	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_2339	593	2	vASV11.6	593	vASV47.0	533	1000	false	true
k141_23396	638	2	ASV741.11	638	ASV1.17	638	1000	false	true
k141_23397	1482	2	ASV741.11	1482	ASV1.17	1482	1000	true	true
k141_23398	571	0		0		0	1000	false	false
k141_23399	701	1	ASV741.0	701		0	1000	false	true
k141_234	1403	1	ASV487.8	1403		0	1000	false	true
k141_2340	549	2	ASV741.11	542	ASV1.17	542	1000	false	true
k141_23405	4727	1	ASV487.8	4727		0	1000	false	true
k141_23406	712	2	ASV329.2	712	ASV329.1	712	1000	false	true
k141_23407	543	4	vASV47.0	543	vASV11.6	543	1000	false	true
k141_23408	1098	2	ASV329.2	1098	ASV329.1	1098	1000	true	true
k141_23409	820	2	ASV741.0	820	ASV655.5	801	1000	false	true
k141_23411	514	2	fASV196.1	514	fASV195.8	514	1000	false	true
k141_23412	1807	1	ASV507.12	1807		0	1000	false	true
k141_23413	1974	1	ASV741.3	1956		0	1000	false	true
k141_23415	5849	1	pASV11	5849		0	1000	false	true
k141_23416	2406	1	ASV487.8	2406		0	1000	false	true
k141_23417	1211	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_23418	633	3	ASV741.8	633	ASV741.3	633	1000	false	true
k141_23420	4744	1	ASV487.5	4744		0	1000	false	true
k141_23421	895	2	ASV741.8	895	ASV689.5	888	1000	false	true
k141_23424	1030	1	vASV55.0	1030		0	1000	false	true
k141_23425	572	0		0		0	1000	false	false
k141_23426	677	1	ASV456.0	677		0	1000	false	true
k141_23427	1524	1	ASV487.8	1524		0	1000	false	true
k141_23429	8924	1	ASV387.5	8924		0	1000	false	true
k141_23430	697	2	ASV406.16	697	ASV406.13	697	1000	false	true
k141_23431	526	3	ASV397.8	526	ASV397.4	526	1000	false	true
k141_23434	1034	1	ASV258.15	1034		0	1000	false	true
k141_23436	787	1	ASV507.12	787		0	1000	false	true
k141_23437	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_23438	505	0		0		0	1000	false	false
k141_23439	1144	1	ASV102.8	1144		0	1000	false	true
k141_2344	548	1	ASV484.3	548		0	1000	false	true
k141_23440	1016	2	ASV406.16	1016	ASV406.13	1016	1000	true	true
k141_23441	812	1	ASV406.16	812		0	1000	false	true
k141_23443	651	1	ASV300.1	651		0	1000	false	true
k141_23444	975	2	ASV507.12	975	ASV337.1	975	1000	false	true
k141_23445	873	2	ASV655.5	873	ASV741.0	865	1000	false	true
k141_23446	572	1	ASV300.6	572		0	1000	false	true
k141_23447	520	1	ASV484.3	520		0	1000	false	true
k141_23448	1057	2	ASV397.8	798	ASV387.9	793	1000	false	true
k141_2345	653	2	ASV406.16	653	ASV406.13	653	1000	false	true
k141_23450	519	1	ASV102.6	519		0	1000	false	true
k141_23451	815	1	ASV406.16	810		0	1000	false	true
k141_23452	707	1	ASV399.8	707		0	1000	false	true
k141_23454	622	1	ASV484.3	622		0	1000	false	true
k141_23455	1565	1	ASV507.12	1555		0	1000	false	true
k141_23456	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_23457	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_23458	510	0		0		0	1000	false	false
k141_23460	809	1	ASV300.1	809		0	1000	false	true
k141_23461	603	1	ASV290.1	603		0	1000	false	true
k141_23462	625	1	ASV387.9	625		0	1000	false	true
k141_23463	652	3	ASV741.8	652	ASV741.3	652	1000	false	true
k141_23465	500	2	ASV329.2	500	ASV329.1	500	1000	false	true
k141_23466	1494	2	ASV329.2	1494	ASV329.1	1494	1000	true	true
k141_23468	1298	3	ASV540.6	1298	ASV258.15	1298	1000	true	true
k141_23469	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_2347	958	1	ASV399.8	958		0	1000	false	true
k141_23470	709	0		0		0	1000	false	false
k141_23471	815	3	ASV540.6	815	ASV540.5	815	1000	false	true
k141_23472	504	1	ASV387.9	504		0	1000	false	true
k141_23474	1250	1	ASV507.12	1250		0	1000	false	true
k141_23475	6333	1	ASV507.12	6333		0	1000	false	true
k141_23476	1134	1	ASV484.3	1134		0	1000	false	true
k141_23477	819	1	ASV300.1	819		0	1000	false	true
k141_23478	515	2	ASV540.6	515	ASV258.15	515	1000	false	true
k141_23479	953	2	ASV741.11	755	ASV1.17	755	1000	false	true
k141_2348	563	1	ASV387.9	563		0	1000	false	true
k141_23480	1486	1	ASV741.8	1486		0	1000	false	true
k141_23482	791	1	ASV174.7	602		0	1000	false	true
k141_23483	581	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_23484	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_23485	713	4	ASV743.1	713	ASV741.8	713	1000	false	true
k141_23487	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_23488	847	3	ASV741.3	847	ASV741.8	706	1000	false	true
k141_2349	1723	1	ASV102.8	1481		0	1000	false	true
k141_23491	3886	1	ASV387.5	3877		0	1000	false	true
k141_23492	565	4	ASV743.1	565	ASV741.8	565	1000	false	true
k141_23493	855	1	ASV741.0	855		0	1000	false	true
k141_23494	734	1	ASV507.12	734		0	1000	false	true
k141_23495	928	1	ASV507.12	928		0	1000	false	true
k141_23496	1316	2	ASV507.13	1316	ASV487.5	1316	1000	true	true
k141_23497	1051	1	ASV102.8	1051		0	1000	false	true
k141_23498	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_23499	518	1	ASV300.1	518		0	1000	false	true
k141_235	3861	1	ASV487.5	3861		0	1000	false	true
k141_2350	638	1	ASV387.9	638		0	1000	false	true
k141_23500	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_23501	1083	1	ASV487.8	1083		0	1000	false	true
k141_23502	1206	1	ASV387.5	1206		0	1000	false	true
k141_23503	812	1	ASV741.0	812		0	1000	false	true
k141_23504	1376	3	ASV507.12	1376	ASV487.5	1376	1000	true	true
k141_23506	1774	2	ASV540.6	1774	ASV258.15	1774	1000	true	true
k141_23507	503	1	ASV487.8	503		0	1000	false	true
k141_23508	706	3	ASV741.8	706	ASV741.3	706	1000	false	true
k141_2351	553	1	ASV484.3	553		0	1000	false	true
k141_23510	646	2	ASV741.0	646	ASV655.5	646	1000	false	true
k141_23511	582	1	ASV102.8	582		0	1000	false	true
k141_23512	6341	1	ASV487.8	6341		0	1000	false	true
k141_23514	1464	1	vASV26.0	1464		0	1000	false	true
k141_23515	665	2	ASV329.2	665	ASV329.1	665	1000	false	true
k141_23516	754	2	ASV329.2	754	ASV329.1	754	1000	false	true
k141_23517	763	1	ASV399.8	763		0	1000	false	true
k141_23518	885	1	ASV741.0	885		0	1000	false	true
k141_23519	1038	1	ASV741.0	963		0	1000	false	true
k141_2352	587	1	ASV124.2	587		0	1000	false	true
k141_23521	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
k141_23522	553	1	ASV102.8	553		0	1000	false	true
k141_23523	899	1	ASV741.0	845		0	1000	false	true
k141_23524	995	1	ASV507.12	995		0	1000	false	true
k141_23525	537	1	ASV387.9	537		0	1000	false	true
k141_23526	687	1	ASV484.3	687		0	1000	false	true
k141_23527	5325	1	ASV487.8	5325		0	1000	false	true
k141_23529	631	1	ASV300.6	631		0	1000	false	true
k141_2353	4455	1	ASV507.12	4455		0	1000	false	true
k141_23530	3364	1	ASV102.8	3364		0	1000	false	true
k141_23531	724	1	ASV387.9	724		0	1000	false	true
k141_23535	913	5	ASV741.11	666	ASV1.17	666	1000	false	true
k141_23536	636	1	ASV102.6	563		0	1000	false	true
k141_23538	500	1	ASV741.0	500		0	1000	false	true
k141_23539	867	2	ASV329.2	867	ASV329.1	867	1000	false	true
k141_2354	551	1	ASV300.1	551		0	1000	false	true
k141_23540	924	1	ASV577.0	924		0	1000	false	true
k141_23541	930	1	vASV80.0	930		0	1000	false	true
k141_23542	539	3	ASV741.8	539	ASV741.3	539	1000	false	true
k141_23543	602	1	ASV300.1	589		0	1000	false	true
k141_23545	739	2	ASV741.3	739	ASV689.5	739	1000	false	true
k141_23546	877	1	ASV102.8	877		0	1000	false	true
k141_23548	4016	1	ASV487.8	4016		0	1000	false	true
k141_23549	514	1	ASV484.3	514		0	1000	false	true
k141_2355	705	1	ASV484.3	705		0	1000	false	true
k141_23550	1580	1	ASV507.12	1580		0	1000	false	true
k141_23552	1221	1	ASV387.5	1221		0	1000	false	true
k141_23554	3752	1	ASV487.8	3752		0	1000	false	true
k141_23555	871	1	ASV300.1	871		0	1000	false	true
k141_23557	864	1	ASV406.16	864		0	1000	false	true
k141_23558	5347	1	ASV487.5	5347		0	1000	false	true
k141_23559	4525	1	ASV102.8	4525		0	1000	false	true
k141_2356	605	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_23560	1637	1	ASV102.8	1637		0	1000	false	true
k141_23561	731	1	ASV387.9	731		0	1000	false	true
k141_23563	502	0		0		0	1000	false	false
k141_23564	568	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_23566	1231	1	ASV102.8	1231		0	1000	false	true
k141_23567	1164	2	ASV397.8	871	ASV387.9	871	1000	false	true
k141_23569	505	1	ASV102.6	505		0	1000	false	true
k141_2357	721	1	ASV399.8	721		0	1000	false	true
k141_23570	500	1	fASV197.5	500		0	1000	false	true
k141_23571	1163	1	ASV507.12	1163		0	1000	false	true
k141_23572	3270	1	ASV507.12	3270		0	1000	false	true
k141_23573	572	2	ASV406.16	572	ASV406.13	557	1000	false	true
k141_23574	1249	1	ASV507.12	1249		0	1000	false	true
k141_23575	834	1	ASV741.0	834		0	1000	false	true
k141_23577	797	2	ASV829.3	797	ASV829.2	797	1000	false	true
k141_23578	1456	2	ASV406.16	1456	ASV406.13	1456	1000	true	true
k141_23579	510	2	ASV829.3	510	ASV829.2	510	1000	false	true
k141_2358	693	2	ASV258.15	693	ASV540.6	675	1000	false	true
k141_23581	3646	3	ASV540.6	3646	ASV258.15	3646	1000	true	true
k141_23582	594	1	ASV399.8	594		0	1000	false	true
k141_23584	653	2	ASV387.9	653	ASV397.8	635	1000	false	true
k141_23585	782	1	ASV487.5	782		0	1000	false	true
k141_23586	8972	1	ASV487.5	8972		0	1000	false	true
k141_23588	5628	1	ASV487.8	5628		0	1000	false	true
k141_23591	514	0		0		0	1000	false	false
k141_23592	2572	1	ASV102.8	2572		0	1000	false	true
k141_23593	523	2	ASV741.8	523	ASV685.2	523	1000	false	true
k141_23594	1529	3	ASV741.8	1529	ASV741.3	1529	1000	true	true
k141_23595	565	1	ASV300.1	565		0	1000	false	true
k141_23596	551	2	ASV741.11	548	ASV1.17	548	1000	false	true
k141_23597	1896	1	ASV102.8	1670		0	1000	false	true
k141_23598	1804	3	ASV258.15	1804	ASV540.5	1650	1000	true	true
k141_23599	1377	1	ASV487.8	1377		0	1000	false	true
k141_236	730	1	ASV484.3	730		0	1000	false	true
k141_2360	773	1	ASV387.9	773		0	1000	false	true
k141_23600	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_23601	978	2	ASV741.11	734	ASV1.17	734	1000	false	true
k141_23602	640	1	ASV399.5	640		0	1000	false	true
k141_23603	649	1	ASV300.1	649		0	1000	false	true
k141_23604	1806	1	ASV387.9	1806		0	1000	false	true
k141_23605	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_23606	506	1	ASV102.8	506		0	1000	false	true
k141_23607	641	1	ASV484.3	641		0	1000	false	true
k141_23608	906	2	ASV741.11	906	ASV1.17	906	1000	false	true
k141_23609	518	0		0		0	1000	false	false
k141_2361	1274	1	ASV102.8	1052		0	1000	false	true
k141_23610	948	3	ASV741.8	948	ASV741.3	948	1000	false	true
k141_23612	614	3	ASV741.3	614	ASV689.5	614	1000	false	true
k141_23613	516	3	ASV741.8	516	ASV741.3	516	1000	false	true
k141_23614	5164	1	ASV487.5	5164		0	1000	false	true
k141_23615	1345	3	ASV540.6	1345	ASV540.5	1345	1000	true	true
k141_23616	1159	2	ASV741.11	1159	ASV1.17	1159	1000	true	true
k141_23619	1852	2	ASV258.15	1852	ASV540.6	1832	1000	true	true
k141_23620	628	2	ASV387.9	628	ASV397.8	601	1000	false	true
k141_23621	530	2	ASV406.13	530	ASV399.8	530	1000	false	true
k141_23622	758	2	ASV387.9	758	ASV397.8	739	1000	false	true
k141_23623	619	2	ASV329.2	619	ASV329.1	619	1000	false	true
k141_23624	823	1	ASV387.9	823		0	1000	false	true
k141_23625	1085	3	ASV741.8	1085	ASV741.3	1085	1000	true	true
k141_23627	1085	3	ASV540.6	1085	ASV540.5	1069	1000	true	true
k141_23629	773	4	ASV741.8	773	ASV741.3	773	1000	false	true
k141_23630	977	2	ASV829.3	977	ASV829.2	977	1000	false	true
k141_23631	755	1	vASV80.0	755		0	1000	false	true
k141_23632	575	1	ASV102.6	574		0	1000	false	true
k141_23633	1066	1	ASV102.8	1066		0	1000	false	true
k141_23635	501	2	fASV196.1	501	fASV195.8	501	1000	false	true
k141_23636	511	1	ASV387.9	511		0	1000	false	true
k141_23637	558	1	ASV387.9	558		0	1000	false	true
k141_2364	780	2	ASV399.8	780	ASV399.5	780	1000	false	true
k141_23640	852	3	ASV258.15	852	ASV540.6	821	1000	false	true
k141_23641	18419	1	ASV487.5	18419		0	1841	false	true
k141_23642	1886	3	ASV540.6	1886	ASV540.5	1886	1000	true	true
k141_23643	1847	2	ASV387.9	1847	ASV397.8	1814	1000	true	true
k141_23645	1296	1	ASV300.1	1296		0	1000	false	true
k141_23646	4618	1	ASV102.8	4618		0	1000	false	true
k141_23647	2970	1	ASV102.8	2970		0	1000	false	true
k141_23648	1463	1	ASV507.12	1463		0	1000	false	true
k141_23649	27034	1	ASV487.5	27034		0	2703	false	true
k141_2365	541	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_23650	974	1	ASV399.8	974		0	1000	false	true
k141_23652	1014	2	ASV329.2	1014	ASV329.1	1014	1000	true	true
k141_23653	591	1	ASV741.0	578		0	1000	false	true
k141_23654	716	1	ASV300.1	716		0	1000	false	true
k141_23655	1203	1	ASV102.8	1203		0	1000	false	true
k141_23656	1004	2	ASV329.2	765	ASV329.1	765	1000	false	true
k141_23657	814	2	ASV761.13	805	ASV655.5	805	1000	false	true
k141_23658	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_23659	887	3	ASV741.8	887	ASV741.3	887	1000	false	true
k141_2366	2727	1	ASV102.8	2727		0	1000	false	true
