assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1921	513	2	ASV741.11	513	ASV1.17	513	1000	false	true
k141_1923	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_1924	1279	1	ASV484.3	1279		0	1000	false	true
k141_1926	584	1	ASV387.9	584		0	1000	false	true
k141_1927	655	2	ASV741.11	655	ASV1.17	655	1000	false	true
k141_1929	658	1	ASV387.9	658		0	1000	false	true
k141_193	765	2	ASV540.6	765	ASV258.15	765	1000	false	true
k141_1931	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_1933	606	2	ASV102.6	606	ASV810.2	587	1000	false	true
k141_1934	3132	1	pASV29	3132		0	1000	false	true
k141_1935	815	2	ASV741.11	751	ASV1.17	751	1000	false	true
k141_1936	1167	1	ASV741.0	1154		0	1000	false	true
k141_1937	608	0		0		0	1000	false	false
k141_1938	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_1939	617	1	pASV47	505		0	1000	false	true
k141_1940	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_1941	654	1	ASV329.0	524		0	1000	false	true
k141_1942	1552	1	ASV387.9	1552		0	1000	false	true
k141_1943	1196	4	ASV741.8	868	ASV741.3	868	1000	false	true
k141_1944	699	1	pASV17	699		0	1000	false	true
k141_1945	4101	1	ASV487.5	4101		0	1000	false	true
k141_1946	1230	2	ASV540.6	1230	ASV258.15	1230	1000	true	true
k141_1947	1541	1	ASV484.3	1541		0	1000	false	true
k141_1948	722	1	ASV743.5	504		0	1000	false	true
k141_1949	653	1	ASV484.3	653		0	1000	false	true
k141_195	660	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_1951	517	2	ASV397.8	517	ASV387.9	517	1000	false	true
k141_1953	822	1	pASV21	822		0	1000	false	true
k141_1955	642	2	ASV741.11	642	ASV1.17	642	1000	false	true
k141_1956	810	3	ASV741.3	810	ASV689.5	797	1000	false	true
k141_1957	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
k141_1959	739	1	ASV741.0	739		0	1000	false	true
k141_196	587	1	ASV387.9	587		0	1000	false	true
k141_1961	1111	2	ASV387.9	1111	ASV431.3	1101	1000	true	true
k141_1963	781	1	ASV387.9	545		0	1000	false	true
k141_1964	831	1	ASV484.3	831		0	1000	false	true
k141_1965	962	2	ASV741.11	962	ASV1.17	962	1000	false	true
k141_1966	1961	4	pASV29	1267	pASV27	1267	1000	true	true
k141_1967	643	1	ASV300.6	643		0	1000	false	true
k141_1968	672	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_1969	978	3	ASV741.8	978	ASV741.3	967	1000	false	true
k141_197	530	1	ASV102.6	530		0	1000	false	true
k141_1970	718	3	ASV741.8	718	ASV741.3	718	1000	false	true
k141_1971	598	2	ASV397.8	598	ASV387.9	598	1000	false	true
k141_1972	816	1	ASV741.0	816		0	1000	false	true
k141_1973	1121	1	ASV741.0	1121		0	1000	false	true
k141_1974	521	3	ASV741.3	521	ASV689.5	521	1000	false	true
k141_1975	518	3	ASV741.0	518	ASV761.13	516	1000	false	true
k141_1976	2373	3	ASV387.9	2373	ASV387.5	1699	1000	true	true
k141_1977	1326	2	ASV540.6	1326	ASV258.15	1326	1000	true	true
k141_1979	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_198	520	0		0		0	1000	false	false
k141_1980	671	3	vASV9.0	671	ASV741.3	671	1000	false	true
k141_1982	671	1	ASV329.0	671		0	1000	false	true
k141_1984	860	3	ASV741.8	860	ASV741.3	852	1000	false	true
k141_1986	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_1987	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_1988	936	1	ASV741.0	936		0	1000	false	true
k141_1989	936	2	ASV741.8	936	ASV741.3	936	1000	false	true
k141_1990	1438	1	ASV387.9	1438		0	1000	false	true
k141_1992	513	4	ASV829.3	513	ASV741.8	513	1000	false	true
k141_1993	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_1994	2064	3	ASV540.6	2064	ASV540.5	2064	1000	true	true
k141_1995	1375	1	ASV258.15	1375		0	1000	false	true
k141_1996	812	1	ASV387.9	812		0	1000	false	true
k141_1997	693	3	ASV540.6	693	ASV540.5	693	1000	false	true
k141_1998	795	1	ASV484.3	795		0	1000	false	true
k141_1999	677	1	ASV741.0	677		0	1000	false	true
k141_200	1494	2	ASV540.6	1494	ASV258.15	1494	1000	true	true
k141_2001	599	1	ASV741.8	599		0	1000	false	true
k141_2003	709	1	ASV300.6	709		0	1000	false	true
k141_2004	842	2	ASV397.8	842	ASV387.9	842	1000	false	true
k141_2005	620	1	ASV484.3	620		0	1000	false	true
k141_2006	661	1	ASV484.3	661		0	1000	false	true
k141_2008	767	0		0		0	1000	false	false
k141_2009	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_201	646	2	ASV258.15	646	ASV540.5	636	1000	false	true
k141_2010	514	1	ASV741.0	514		0	1000	false	true
k141_2011	837	1	ASV484.3	837		0	1000	false	true
k141_2012	1595	1	ASV484.3	1595		0	1000	false	true
k141_2013	643	2	ASV102.6	631	ASV166.1	602	1000	false	true
k141_2014	624	1	ASV484.3	624		0	1000	false	true
k141_2015	1251	4	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_2016	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_2017	7771	1	ASV487.5	7771		0	1000	false	true
k141_2018	1368	4	ASV741.8	1368	ASV741.3	1368	1000	true	true
k141_202	517	0		0		0	1000	false	false
k141_2020	1740	3	ASV540.6	1740	ASV540.5	1740	1000	true	true
k141_2021	663	3	ASV258.15	663	ASV540.6	655	1000	false	true
k141_2022	626	1	ASV387.9	626		0	1000	false	true
k141_2023	884	3	ASV741.8	884	ASV741.3	884	1000	false	true
k141_2025	948	1	ASV387.9	948		0	1000	false	true
k141_2026	774	2	ASV741.11	774	ASV1.17	774	1000	false	true
k141_2027	670	3	ASV741.8	670	ASV741.3	670	1000	false	true
k141_2028	975	3	ASV540.6	975	ASV540.5	975	1000	false	true
k141_2029	538	2	ASV829.3	538	ASV829.2	538	1000	false	true
k141_2033	571	2	ASV741.11	571	ASV1.17	571	1000	false	true
k141_2035	1982	2	ASV741.8	1982	ASV741.3	1777	1000	true	true
k141_2036	893	2	ASV741.11	893	ASV1.17	893	1000	false	true
k141_2038	1825	2	ASV487.5	1825	ASV507.13	1775	1000	true	true
k141_2039	1233	1	ASV741.0	1233		0	1000	false	true
k141_2041	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_2043	664	1	ASV300.6	664		0	1000	false	true
k141_2047	841	1	ASV387.9	841		0	1000	false	true
k141_2048	2429	1	ASV387.9	2429		0	1000	false	true
k141_2049	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_205	516	1	ASV329.0	516		0	1000	false	true
k141_2050	555	4	ASV743.1	555	ASV741.3	555	1000	false	true
k141_2051	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_2052	514	1	ASV484.3	514		0	1000	false	true
k141_2056	3352	1	ASV487.5	3343		0	1000	false	true
k141_2058	1357	1	pASV74	1357		0	1000	false	true
k141_206	1983	2	ASV540.6	1983	ASV258.15	1983	1000	true	true
k141_2061	625	1	ASV484.3	625		0	1000	false	true
k141_2062	559	3	ASV761.13	559	ASV741.0	559	1000	false	true
k141_2063	673	1	ASV741.0	673		0	1000	false	true
k141_2064	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_2065	506	1	ASV300.6	506		0	1000	false	true
k141_2066	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_2067	1278	2	ASV540.6	1278	ASV258.15	1278	1000	true	true
k141_2068	631	2	ASV741.11	631	ASV1.17	631	1000	false	true
k141_2069	557	3	ASV741.0	557	ASV655.5	557	1000	false	true
k141_207	574	0		0		0	1000	false	false
k141_2070	513	2	ASV810.2	513	ASV102.6	513	1000	false	true
k141_2071	1070	0		0		0	1000	false	false
k141_2072	1854	3	ASV540.6	1854	ASV540.5	1854	1000	true	true
k141_2073	744	1	ASV387.9	744		0	1000	false	true
k141_2074	1426	1	pASV29	1426		0	1000	false	true
k141_2075	524	1	ASV387.9	524		0	1000	false	true
k141_2077	577	1	ASV741.0	577		0	1000	false	true
k141_2078	1120	1	ASV741.8	1120		0	1000	false	true
k141_2079	556	1	ASV102.6	556		0	1000	false	true
k141_208	712	1	ASV258.15	712		0	1000	false	true
k141_2080	1218	1	ASV387.9	1218		0	1000	false	true
k141_2083	1089	1	ASV258.15	1089		0	1000	false	true
k141_2084	515	2	ASV102.6	515	ASV810.2	512	1000	false	true
k141_2085	748	2	ASV426.10	748	ASV387.9	748	1000	false	true
k141_2086	685	3	ASV540.6	685	ASV540.5	685	1000	false	true
k141_2087	1531	2	ASV741.11	1135	ASV1.17	1135	1000	true	true
k141_2088	586	1	ASV484.3	586		0	1000	false	true
k141_2089	1086	1	ASV484.3	1086		0	1000	false	true
k141_209	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_2090	680	0		0		0	1000	false	false
k141_2091	2202	4	pASV22	2202	ASV741.0	2202	1000	true	true
k141_2093	553	2	ASV329.2	553	ASV329.1	553	1000	false	true
k141_2094	1195	1	ASV387.9	1195		0	1000	false	true
k141_2095	589	1	pASV19	589		0	1000	false	true
k141_2096	1189	2	ASV540.6	1189	ASV258.15	1189	1000	true	true
k141_2097	2149	2	ASV540.6	2149	ASV258.15	2149	1000	true	true
k141_2098	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_210	607	1	ASV484.3	607		0	1000	false	true
k141_2100	926	2	ASV329.2	926	ASV329.1	926	1000	false	true
k141_2101	602	1	ASV484.3	602		0	1000	false	true
k141_2104	500	1	pASV19	500		0	1000	false	true
k141_2105	1574	1	ASV258.15	1574		0	1000	false	true
k141_2106	736	1	ASV484.3	736		0	1000	false	true
k141_2107	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_2108	1311	3	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_2109	1115	3	ASV426.10	1115	ASV387.9	1115	1000	true	true
k141_211	1010	3	ASV540.6	1010	ASV540.5	1010	1000	true	true
k141_2110	868	1	ASV387.9	868		0	1000	false	true
k141_2111	518	1	ASV741.8	518		0	1000	false	true
k141_2112	523	1	ASV484.3	523		0	1000	false	true
k141_2113	975	1	ASV258.15	975		0	1000	false	true
k141_2114	888	1	ASV741.0	888		0	1000	false	true
k141_2117	1031	1	pASV17	984		0	1000	false	true
k141_2118	640	4	ASV743.1	640	ASV741.3	640	1000	false	true
k141_212	1048	3	ASV741.8	1048	ASV741.3	1048	1000	true	true
k141_2121	2320	3	ASV741.8	1519	ASV741.3	1519	1000	true	true
k141_2122	4592	2	ASV540.6	4592	ASV258.15	4592	1000	true	true
k141_2123	1445	1	pASV17	1445		0	1000	false	true
k141_2124	639	1	vASV51.0	639		0	1000	false	true
k141_2125	561	1	ASV741.8	561		0	1000	false	true
k141_2127	1379	1	ASV258.15	1379		0	1000	false	true
k141_2128	1259	2	ASV741.11	1006	ASV1.17	1006	1000	true	true
k141_2129	1129	3	ASV540.6	1129	ASV540.5	1129	1000	true	true
k141_213	1278	2	ASV397.8	1278	ASV387.9	1278	1000	true	true
k141_2130	841	4	ASV741.3	841	ASV689.5	841	1000	false	true
k141_2132	610	1	ASV484.3	610		0	1000	false	true
k141_2134	512	2	ASV829.2	512	ASV829.3	504	1000	false	true
k141_2135	1664	3	ASV258.15	1664	ASV540.6	1649	1000	true	true
k141_2136	1758	1	ASV258.15	1755		0	1000	false	true
k141_2137	597	1	ASV741.8	597		0	1000	false	true
k141_2138	640	1	ASV387.9	640		0	1000	false	true
k141_2139	673	3	ASV741.8	673	ASV741.3	673	1000	false	true
k141_214	1049	1	ASV387.9	1049		0	1000	false	true
k141_2140	610	2	ASV741.11	610	ASV1.17	610	1000	false	true
k141_2141	750	1	ASV741.0	564		0	1000	false	true
k141_2142	682	1	ASV741.0	682		0	1000	false	true
k141_2144	1101	1	ASV387.9	1101		0	1000	false	true
k141_2145	1267	1	ASV484.3	1267		0	1000	false	true
k141_2146	1242	1	ASV387.9	1242		0	1000	false	true
k141_2147	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_2149	1700	1	pASV74	1700		0	1000	false	true
k141_2150	634	2	ASV166.1	634	ASV165.10	634	1000	false	true
k141_2151	1531	3	ASV741.8	1531	ASV741.3	1531	1000	true	true
k141_2152	849	2	ASV397.8	849	ASV387.9	849	1000	false	true
k141_2154	2046	2	ASV540.6	1923	ASV258.15	1923	1000	true	true
k141_2155	616	3	ASV540.6	616	ASV540.5	616	1000	false	true
k141_2156	542	1	ASV387.9	542		0	1000	false	true
k141_2158	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_2159	1028	1	ASV387.9	1026		0	1000	false	true
k141_216	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_2160	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_2161	549	0		0		0	1000	false	false
k141_2164	515	1	ASV484.3	515		0	1000	false	true
k141_2167	1202	1	ASV300.6	1202		0	1000	false	true
k141_2168	933	1	ASV484.3	933		0	1000	false	true
k141_217	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_2171	567	0		0		0	1000	false	false
k141_2172	619	0		0		0	1000	false	false
k141_2175	688	1	ASV741.0	688		0	1000	false	true
k141_2176	1540	1	pASV19	1540		0	1000	false	true
k141_2177	1004	1	pASV18	1004		0	1000	false	true
k141_2178	1217	1	ASV387.9	1217		0	1000	false	true
k141_2179	1372	1	ASV484.3	1372		0	1000	false	true
k141_218	799	1	ASV484.3	799		0	1000	false	true
k141_2181	932	1	ASV484.3	932		0	1000	false	true
k141_2182	501	2	ASV387.9	501	ASV397.8	499	1000	false	true
k141_2184	757	1	ASV387.9	757		0	1000	false	true
k141_2185	1260	2	ASV387.9	1039	ASV397.8	1030	1000	true	true
k141_2186	1082	3	ASV540.6	1082	ASV540.5	1082	1000	true	true
k141_2187	502	1	ASV387.9	502		0	1000	false	true
k141_2188	518	2	ASV387.9	518	ASV397.8	517	1000	false	true
k141_2189	571	4	ASV741.8	571	ASV741.3	571	1000	false	true
k141_219	514	1	ASV399.5	514		0	1000	false	true
k141_2190	586	4	ASV741.8	586	ASV741.3	586	1000	false	true
k141_2191	951	1	ASV484.3	951		0	1000	false	true
k141_2192	1424	5	ASV547.3	1348	ASV507.13	1348	1000	true	true
k141_2194	501	1	pASV18	501		0	1000	false	true
k141_2195	554	1	ASV484.3	554		0	1000	false	true
k141_2196	600	3	ASV741.11	600	ASV1.17	600	1000	false	true
k141_2197	1146	2	ASV166.1	1146	ASV165.10	1146	1000	true	true
k141_2198	1675	2	ASV540.6	1675	ASV258.15	1675	1000	true	true
k141_2199	1053	3	ASV540.6	1053	ASV540.5	1053	1000	true	true
k141_22	504	3	ASV741.11	504	ASV638.8	504	1000	false	true
k141_220	1695	3	ASV540.6	1663	ASV540.5	1663	1000	true	true
k141_2200	549	2	ASV329.2	549	ASV329.1	549	1000	false	true
k141_2201	1280	1	ASV258.15	1280		0	1000	false	true
k141_2202	531	2	ASV741.0	531	ASV655.5	511	1000	false	true
k141_2203	723	3	ASV741.8	723	ASV741.3	723	1000	false	true
k141_2206	2585	1	ASV487.5	2585		0	1000	false	true
k141_2207	3613	1	ASV258.15	3613		0	1000	false	true
k141_2208	624	1	ASV387.9	624		0	1000	false	true
k141_2209	600	1	ASV484.3	600		0	1000	false	true
k141_221	561	1	ASV484.3	561		0	1000	false	true
k141_2210	723	2	ASV741.11	723	ASV1.17	723	1000	false	true
k141_2211	1735	1	pASV19	1735		0	1000	false	true
k141_2212	667	1	ASV387.9	667		0	1000	false	true
k141_2214	736	1	ASV564.0	736		0	1000	false	true
k141_2217	562	1	ASV741.0	562		0	1000	false	true
k141_2218	648	1	ASV387.9	648		0	1000	false	true
k141_2219	520	1	ASV741.0	520		0	1000	false	true
k141_222	1076	3	ASV540.5	1076	ASV258.15	1076	1000	true	true
k141_2220	771	2	ASV810.2	755	ASV102.6	755	1000	false	true
k141_2221	626	3	ASV540.6	626	ASV540.5	626	1000	false	true
k141_2222	778	2	ASV166.1	778	ASV165.10	776	1000	false	true
k141_2224	569	2	ASV741.3	569	ASV689.5	569	1000	false	true
k141_2225	866	4	ASV570.9	866	ASV540.6	866	1000	false	true
k141_2226	7180	2	ASV487.5	7180	ASV507.13	7178	1000	true	true
k141_2227	603	2	ASV166.1	603	ASV165.10	603	1000	false	true
k141_2229	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_223	931	2	ASV540.6	931	ASV258.15	931	1000	false	true
k141_2230	2345	3	ASV540.6	2345	ASV540.5	2345	1000	true	true
k141_2231	604	2	ASV540.6	604	ASV258.15	604	1000	false	true
k141_2232	1709	2	ASV406.13	1709	ASV387.9	1709	1000	true	true
k141_2233	756	3	ASV258.15	756	ASV540.6	751	1000	false	true
k141_2234	614	3	ASV741.0	614	ASV761.13	596	1000	false	true
k141_2236	975	3	ASV741.8	975	ASV741.3	936	1000	false	true
k141_2238	858	2	ASV741.11	858	ASV1.17	734	1000	false	true
k141_2239	630	1	ASV564.0	630		0	1000	false	true
k141_224	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_2241	1218	3	pASV32	1218	pASV21	1218	1000	true	true
k141_2242	710	1	ASV741.0	710		0	1000	false	true
k141_2246	625	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_2247	1637	1	pASV19	1637		0	1000	false	true
k141_2248	905	3	ASV540.5	905	ASV258.15	905	1000	false	true
k141_2249	523	1	ASV484.3	523		0	1000	false	true
k141_225	672	1	ASV484.3	672		0	1000	false	true
k141_2250	1235	1	ASV484.3	1235		0	1000	false	true
k141_2251	1005	1	ASV484.3	1005		0	1000	false	true
k141_2252	687	1	ASV741.0	687		0	1000	false	true
k141_2253	574	1	ASV741.0	574		0	1000	false	true
k141_2255	691	1	ASV741.0	691		0	1000	false	true
k141_2256	616	1	ASV741.0	616		0	1000	false	true
k141_2258	541	2	ASV329.2	540	ASV329.1	540	1000	false	true
k141_2259	1005	3	ASV406.13	967	ASV387.5	949	1000	false	true
k141_226	918	3	ASV540.6	918	ASV540.5	918	1000	false	true
k141_2261	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_2262	514	1	ASV741.0	514		0	1000	false	true
k141_2263	525	1	ASV741.0	525		0	1000	false	true
k141_2264	1354	2	ASV741.11	970	ASV1.17	970	1000	false	true
k141_2265	641	4	ASV743.1	641	ASV741.8	641	1000	false	true
k141_2267	1348	2	ASV487.5	1348	ASV507.13	1347	1000	true	true
k141_2268	793	1	ASV102.6	793		0	1000	false	true
k141_2269	509	1	ASV258.15	509		0	1000	false	true
k141_2270	1015	7	ASV829.3	1015	ASV761.13	1015	1000	true	true
k141_2271	1584	1	ASV741.0	1584		0	1000	false	true
k141_2272	541	2	ASV741.8	541	ASV741.3	541	1000	false	true
k141_2274	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_2275	644	2	pASV74	644	ASV689.5	644	1000	false	true
k141_2276	1068	2	ASV741.11	1060	ASV1.17	1060	1000	true	true
k141_2277	739	0		0		0	1000	false	false
k141_2278	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_228	527	3	ASV540.6	527	ASV540.5	527	1000	false	true
k141_2280	800	1	pASV19	800		0	1000	false	true
k141_2281	569	1	vASV76.0	569		0	1000	false	true
k141_2282	701	1	ASV484.3	701		0	1000	false	true
k141_2283	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_2284	532	0		0		0	1000	false	false
k141_2286	589	2	ASV741.0	589	ASV655.5	584	1000	false	true
k141_229	4082	1	ASV258.15	4082		0	1000	false	true
k141_2291	1395	3	ASV741.3	1234	ASV741.8	1213	1000	true	true
k141_2292	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_2293	523	1	ASV484.3	523		0	1000	false	true
k141_2296	567	1	ASV300.6	567		0	1000	false	true
k141_2298	692	2	ASV397.8	692	ASV387.9	692	1000	false	true
k141_2299	1140	3	ASV741.8	806	ASV741.3	806	1000	false	true
k141_2301	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_2302	1743	1	ASV387.9	1743		0	1000	false	true
k141_2303	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_2304	1964	3	ASV741.8	1964	ASV741.3	1964	1000	true	true
k141_2305	987	2	ASV387.9	987	ASV397.8	964	1000	false	true
k141_2306	1096	2	ASV741.11	1051	ASV1.17	519	1000	false	true
k141_2307	680	2	ASV387.9	680	ASV397.8	671	1000	false	true
k141_2308	909	1	ASV487.5	818		0	1000	false	true
k141_2309	681	1	ASV484.3	681		0	1000	false	true
k141_231	576	1	ASV741.0	576		0	1000	false	true
k141_2310	524	0		0		0	1000	false	false
k141_2311	716	2	ASV741.11	716	ASV1.17	716	1000	false	true
k141_2312	685	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_2316	702	1	ASV387.9	702		0	1000	false	true
k141_2319	3368	3	ASV540.6	3368	ASV540.5	3368	1000	true	true
k141_232	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_2320	946	2	ASV387.9	946	ASV397.8	908	1000	false	true
k141_2322	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_2324	869	2	ASV741.11	869	ASV1.17	869	1000	false	true
k141_2325	885	3	ASV426.10	885	ASV406.13	885	1000	false	true
k141_2326	833	0		0		0	1000	false	false
k141_2327	540	3	ASV329.2	540	ASV329.1	540	1000	false	true
k141_2328	503	0		0		0	1000	false	false
k141_2329	1840	3	ASV540.6	1840	ASV540.5	1840	1000	true	true
k141_233	1698	3	ASV540.6	1698	ASV540.5	1698	1000	true	true
k141_2332	594	1	ASV741.0	594		0	1000	false	true
k141_2333	783	1	ASV564.0	557		0	1000	false	true
k141_2336	511	1	ASV741.8	511		0	1000	false	true
k141_2337	546	2	ASV741.11	546	ASV1.17	546	1000	false	true
k141_2338	663	2	ASV741.3	663	ASV689.5	663	1000	false	true
k141_2339	542	1	ASV564.0	542		0	1000	false	true
k141_234	756	1	ASV300.6	756		0	1000	false	true
k141_2340	806	2	ASV741.8	806	ASV741.3	806	1000	false	true
k141_2341	1645	3	ASV258.15	1645	ASV540.6	1642	1000	true	true
k141_2342	825	2	ASV507.12	825	ASV487.5	825	1000	false	true
k141_2343	702	0		0		0	1000	false	false
k141_2344	975	3	ASV540.6	975	ASV540.5	975	1000	false	true
k141_2345	641	3	ASV741.8	547	ASV741.3	547	1000	false	true
k141_2346	517	1	ASV406.13	517		0	1000	false	true
k141_2347	644	0		0		0	1000	false	false
k141_2348	950	1	ASV387.9	950		0	1000	false	true
k141_2349	1192	1	ASV484.3	1192		0	1000	false	true
k141_235	530	3	ASV741.8	530	ASV741.3	502	1000	false	true
k141_2350	531	3	ASV741.3	531	ASV689.5	520	1000	false	true
k141_2351	847	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_2353	793	1	ASV387.9	793		0	1000	false	true
k141_2354	709	1	ASV484.3	709		0	1000	false	true
k141_2355	537	1	vASV55.0	537		0	1000	false	true
k141_2356	4931	1	ASV487.5	4931		0	1000	false	true
k141_2358	510	1	ASV741.0	510		0	1000	false	true
k141_2359	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_236	2051	1	pASV17	2051		0	1000	false	true
k141_2360	1293	3	ASV741.8	1293	ASV741.3	1289	1000	true	true
k141_2361	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_2362	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_2363	1638	1	ASV487.5	1638		0	1000	false	true
k141_2364	539	2	ASV741.0	539	ASV655.5	526	1000	false	true
k141_2367	830	3	ASV741.8	830	ASV741.3	830	1000	false	true
k141_2368	967	1	ASV741.11	967		0	1000	false	true
k141_2369	850	1	ASV406.13	850		0	1000	false	true
k141_2370	548	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_2371	547	1	ASV258.15	547		0	1000	false	true
k141_2373	555	1	ASV741.0	555		0	1000	false	true
k141_2374	515	1	ASV484.3	515		0	1000	false	true
k141_2375	1012	1	ASV741.0	1012		0	1000	false	true
k141_2377	1081	3	ASV540.6	1081	ASV258.15	1081	1000	true	true
k141_2378	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_2379	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_238	926	1	ASV102.6	926		0	1000	false	true
k141_2382	733	1	ASV258.15	733		0	1000	false	true
k141_2383	602	2	ASV829.3	602	ASV829.2	602	1000	false	true
