assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_21882	517	0		0		0	1000	false	false
k141_21884	795	0		0		0	1000	false	false
k141_21888	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_21889	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_2189	670	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_21890	2554	1	ASV487.8	2554		0	1000	false	true
k141_21893	765	2	ASV507.13	765	ASV507.12	765	1000	false	true
k141_21894	1649	1	ASV507.12	1558		0	1000	false	true
k141_21896	1602	2	vASV51.0	1602	vASV47.0	1579	1000	true	true
k141_21897	944	1	ASV487.8	944		0	1000	false	true
k141_21898	1001	1	ASV741.0	1001		0	1000	false	true
k141_21899	1429	3	ASV540.6	1429	ASV540.5	1429	1000	true	true
k141_21901	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_21902	812	1	ASV487.8	808		0	1000	false	true
k141_21903	803	2	ASV406.13	722	ASV406.16	718	1000	false	true
k141_21904	750	4	ASV741.8	750	ASV741.3	728	1000	false	true
k141_21905	739	2	ASV406.16	733	ASV406.13	733	1000	false	true
k141_21906	679	1	pASV32	679		0	1000	false	true
k141_21907	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_21908	2452	1	ASV102.8	2452		0	1000	false	true
k141_21909	932	2	ASV406.16	932	ASV406.13	932	1000	false	true
k141_2191	619	2	fASV195.8	619	fASV196.1	515	1000	false	true
k141_21910	794	1	ASV484.3	794		0	1000	false	true
k141_21911	643	3	ASV741.8	643	ASV741.3	643	1000	false	true
k141_21912	947	1	fASV196.1	525		0	1000	false	true
k141_21914	569	1	ASV431.3	569		0	1000	false	true
k141_21916	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_21917	937	1	ASV102.8	937		0	1000	false	true
k141_21918	2000	1	ASV507.12	2000		0	1000	false	true
k141_21920	3597	1	ASV102.8	3597		0	1000	false	true
k141_21921	697	2	ASV387.9	697	ASV397.8	656	1000	false	true
k141_21922	821	1	ASV300.1	821		0	1000	false	true
k141_21923	573	2	ASV387.9	573	ASV397.8	526	1000	false	true
k141_21924	661	3	ASV741.0	661	ASV761.13	645	1000	false	true
k141_21926	3766	1	ASV102.8	3766		0	1000	false	true
k141_21927	695	1	ASV487.5	695		0	1000	false	true
k141_21928	1000	1	ASV741.0	955		0	1000	false	true
k141_21929	504	1	ASV741.0	504		0	1000	false	true
k141_2193	1304	3	ASV540.6	1304	ASV258.15	1304	1000	true	true
k141_21931	652	2	ASV406.13	652	ASV406.16	572	1000	false	true
k141_21932	645	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_21933	1012	1	ASV741.0	1012		0	1000	false	true
k141_21934	548	1	ASV387.9	548		0	1000	false	true
k141_21935	1391	2	ASV406.16	1391	ASV406.13	1391	1000	true	true
k141_21936	1476	2	ASV426.10	1476	ASV387.9	1476	1000	true	true
k141_21937	1409	2	ASV741.11	1409	ASV1.17	1409	1000	true	true
k141_21939	3480	1	ASV487.8	3480		0	1000	false	true
k141_2194	957	2	ASV397.4	957	ASV387.9	957	1000	false	true
k141_21940	945	2	ASV540.6	945	ASV258.15	945	1000	false	true
k141_21942	629	1	ASV300.6	629		0	1000	false	true
k141_21943	1164	2	ASV741.11	1152	ASV1.17	1152	1000	true	true
k141_21945	1084	1	ASV102.8	1084		0	1000	false	true
k141_21946	661	1	ASV741.0	661		0	1000	false	true
k141_21947	962	2	ASV329.2	962	ASV329.1	962	1000	false	true
k141_21948	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_21949	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_2195	855	1	ASV387.5	855		0	1000	false	true
k141_21951	505	1	ASV741.0	505		0	1000	false	true
k141_21952	825	3	ASV741.8	825	ASV741.3	825	1000	false	true
k141_21955	1032	3	ASV741.3	1032	vASV28.0	922	1000	false	true
k141_21956	540	2	ASV329.2	530	ASV329.1	530	1000	false	true
k141_21957	586	1	ASV507.12	577		0	1000	false	true
k141_21958	755	1	ASV399.8	755		0	1000	false	true
k141_21960	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_21961	731	1	ASV387.9	731		0	1000	false	true
k141_21962	1595	1	ASV507.12	1591		0	1000	false	true
k141_21963	1703	1	ASV399.8	1703		0	1000	false	true
k141_21964	1205	3	ASV258.15	1205	ASV540.6	969	1000	false	true
k141_21965	649	1	ASV258.15	649		0	1000	false	true
k141_21966	942	2	ASV577.0	942	ASV406.16	942	1000	false	true
k141_21967	2446	1	ASV487.8	2446		0	1000	false	true
k141_21968	1080	1	vASV55.0	1080		0	1000	false	true
k141_21969	26543	1	ASV387.5	26543		0	2654	false	true
k141_2197	2388	3	ASV258.15	2388	ASV540.6	2347	1000	true	true
k141_21971	906	1	ASV387.9	906		0	1000	false	true
k141_21972	548	1	ASV300.1	548		0	1000	false	true
k141_21973	572	3	ASV761.13	572	ASV741.0	572	1000	false	true
k141_21974	860	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_21975	914	2	ASV329.2	914	ASV329.1	914	1000	false	true
k141_21976	2177	1	ASV258.15	2177		0	1000	false	true
k141_21977	584	1	ASV484.3	584		0	1000	false	true
k141_21978	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_21979	770	1	ASV741.0	531		0	1000	false	true
k141_2198	747	2	ASV397.8	747	ASV387.9	747	1000	false	true
k141_21980	4588	1	ASV387.5	4588		0	1000	false	true
k141_21981	869	1	ASV741.0	869		0	1000	false	true
k141_21982	696	4	vASV47.0	688	vASV51.0	671	1000	false	true
k141_21983	619	1	ASV300.1	619		0	1000	false	true
k141_21984	1280	2	ASV258.15	1280	ASV540.6	1269	1000	true	true
k141_21985	1933	1	ASV387.5	1933		0	1000	false	true
k141_21986	1040	2	ASV387.9	1040	ASV397.8	944	1000	false	true
k141_21987	8413	2	ASV487.5	5076	ASV507.12	3909	1000	true	true
k141_21988	4503	1	ASV507.12	4503		0	1000	false	true
k141_21989	667	1	ASV741.0	628		0	1000	false	true
k141_2199	564	1	ASV484.3	564		0	1000	false	true
k141_21990	2152	3	ASV258.15	2152	ASV540.5	1984	1000	true	true
k141_21991	506	0		0		0	1000	false	false
k141_21993	821	1	ASV507.12	821		0	1000	false	true
k141_21994	2643	2	ASV258.15	2552	ASV540.6	1032	1000	true	true
k141_21995	676	3	ASV761.13	676	ASV741.0	676	1000	false	true
k141_21997	2257	3	ASV258.15	2257	ASV540.6	2238	1000	true	true
k141_21998	531	1	ASV484.3	531		0	1000	false	true
k141_21999	837	2	ASV406.13	837	ASV300.1	781	1000	false	true
k141_220	1399	2	ASV540.6	1399	ASV258.15	1399	1000	true	true
k141_2200	2344	1	ASV487.5	2344		0	1000	false	true
k141_22000	823	1	ASV741.8	811		0	1000	false	true
k141_22001	956	1	vASV55.0	956		0	1000	false	true
k141_22002	1100	2	ASV741.11	1100	ASV1.17	1100	1000	true	true
k141_22003	1515	3	ASV741.8	1515	ASV741.3	1515	1000	true	true
k141_22004	1178	2	pASV50	1178	ASV810.2	1178	1000	true	true
k141_22005	1516	2	ASV741.11	1516	ASV1.17	1516	1000	true	true
k141_22007	689	1	ASV487.8	689		0	1000	false	true
k141_22008	643	2	ASV829.3	643	ASV829.2	643	1000	false	true
k141_22009	613	1	ASV300.1	613		0	1000	false	true
k141_22010	639	1	ASV174.7	639		0	1000	false	true
k141_22011	725	1	ASV300.1	725		0	1000	false	true
k141_22012	9969	1	ASV387.5	9969		0	1000	false	true
k141_22014	2010	1	ASV487.8	2010		0	1000	false	true
k141_22015	591	1	ASV507.12	591		0	1000	false	true
k141_22016	4072	1	ASV487.8	4072		0	1000	false	true
k141_22017	825	1	ASV399.8	825		0	1000	false	true
k141_22018	569	1	ASV741.0	569		0	1000	false	true
k141_22019	1147	2	ASV487.5	1147	ASV507.13	970	1000	false	true
k141_2202	622	1	ASV399.8	622		0	1000	false	true
k141_22022	616	1	ASV507.12	616		0	1000	false	true
k141_22023	1128	1	ASV487.8	1128		0	1000	false	true
k141_22024	1277	1	ASV102.8	1277		0	1000	false	true
k141_22025	1162	1	ASV487.8	1162		0	1000	false	true
k141_22026	1471	1	ASV102.8	1471		0	1000	false	true
k141_22028	762	1	pASV74	762		0	1000	false	true
k141_22029	549	1	ASV300.1	549		0	1000	false	true
k141_2203	1154	1	ASV484.3	1154		0	1000	false	true
k141_22030	567	2	ASV406.16	567	ASV406.13	567	1000	false	true
k141_22031	649	1	ASV655.5	639		0	1000	false	true
k141_22032	3034	2	ASV540.6	3034	ASV258.15	3025	1000	true	true
k141_22033	2291	1	ASV487.8	2291		0	1000	false	true
k141_22034	991	1	ASV300.1	991		0	1000	false	true
k141_22036	735	2	ASV540.6	735	ASV258.15	735	1000	false	true
k141_22038	976	2	fASV196.1	976	fASV195.8	976	1000	false	true
k141_22039	634	2	ASV397.8	634	ASV387.9	634	1000	false	true
k141_22040	713	2	ASV329.2	713	ASV329.1	713	1000	false	true
k141_22041	580	1	ASV102.6	580		0	1000	false	true
k141_22043	773	1	ASV300.6	773		0	1000	false	true
k141_22044	1276	1	ASV507.12	1276		0	1000	false	true
k141_22045	1215	1	ASV507.12	1215		0	1000	false	true
k141_22046	1516	2	ASV406.16	1516	ASV406.13	1516	1000	true	true
k141_22047	589	2	ASV829.3	589	ASV829.2	589	1000	false	true
k141_22048	527	1	ASV547.3	527		0	1000	false	true
k141_22049	842	1	ASV387.9	841		0	1000	false	true
k141_22050	612	1	ASV741.0	612		0	1000	false	true
k141_22051	597	1	ASV431.3	597		0	1000	false	true
k141_22052	914	1	ASV300.1	908		0	1000	false	true
k141_22053	1273	1	ASV487.5	1273		0	1000	false	true
k141_22054	6896	1	ASV387.5	6896		0	1000	false	true
k141_22055	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_22056	752	1	ASV258.15	752		0	1000	false	true
k141_22057	2810	1	ASV102.8	2810		0	1000	false	true
k141_22058	1824	1	pASV21	1824		0	1000	false	true
k141_22059	899	4	ASV741.8	899	ASV743.1	865	1000	false	true
k141_22060	1852	3	ASV540.6	1852	ASV258.15	1852	1000	true	true
k141_22061	1074	2	ASV387.9	1074	ASV397.8	1042	1000	true	true
k141_22062	712	1	ASV431.3	712		0	1000	false	true
k141_22063	942	1	ASV102.8	942		0	1000	false	true
k141_22064	957	2	ASV329.2	957	ASV329.1	957	1000	false	true
k141_22065	690	1	ASV484.3	690		0	1000	false	true
k141_22066	663	0		0		0	1000	false	false
k141_22067	6751	1	ASV387.5	6751		0	1000	false	true
k141_22068	599	2	ASV406.16	599	ASV406.13	599	1000	false	true
k141_2207	887	1	ASV484.3	887		0	1000	false	true
k141_22071	718	4	ASV399.8	718	ASV442.0	706	1000	false	true
k141_22072	738	2	ASV741.11	738	ASV1.17	738	1000	false	true
k141_22073	1072	1	ASV406.16	1072		0	1000	false	true
k141_22074	617	1	ASV487.5	600		0	1000	false	true
k141_22075	1086	1	ASV507.12	1086		0	1000	false	true
k141_22076	1062	5	ASV564.0	1062	ASV547.3	1062	1000	true	true
k141_22077	6327	1	ASV507.12	6327		0	1000	false	true
k141_22079	512	1	ASV399.8	512		0	1000	false	true
k141_2208	2525	1	ASV487.8	2525		0	1000	false	true
k141_22081	1401	3	ASV741.8	1401	ASV741.3	1399	1000	true	true
k141_22084	799	1	ASV507.12	799		0	1000	false	true
k141_22085	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_22086	889	1	ASV507.12	874		0	1000	false	true
k141_22088	969	2	ASV329.2	969	ASV329.1	969	1000	false	true
k141_22089	693	1	ASV741.0	693		0	1000	false	true
k141_2209	718	1	ASV431.3	718		0	1000	false	true
k141_22090	2629	1	ASV487.8	2629		0	1000	false	true
k141_22091	750	0		0		0	1000	false	false
k141_22093	629	3	ASV761.13	629	ASV655.5	629	1000	false	true
k141_22094	3390	1	ASV507.12	3390		0	1000	false	true
k141_22095	1257	1	ASV741.0	1141		0	1000	false	true
k141_22096	563	1	ASV741.0	563		0	1000	false	true
k141_22097	883	3	ASV741.8	883	ASV741.3	878	1000	false	true
k141_22098	522	1	ASV431.3	522		0	1000	false	true
k141_221	514	3	ASV741.8	514	ASV741.3	514	1000	false	true
k141_2210	942	2	ASV387.9	942	ASV397.8	941	1000	false	true
k141_22101	2112	3	ASV540.6	2112	ASV540.5	2112	1000	true	true
k141_22102	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_22103	625	2	ASV329.2	625	ASV329.1	625	1000	false	true
k141_22105	576	1	ASV300.1	576		0	1000	false	true
k141_22106	1016	2	ASV406.16	1016	ASV406.13	1016	1000	true	true
k141_22108	549	1	ASV741.0	548		0	1000	false	true
k141_2211	673	2	ASV329.2	673	ASV329.1	673	1000	false	true
k141_22110	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_22112	600	1	ASV741.8	600		0	1000	false	true
k141_22113	2338	1	ASV487.8	2338		0	1000	false	true
k141_22115	538	0		0		0	1000	false	false
k141_22117	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_22118	704	1	ASV300.6	704		0	1000	false	true
k141_22119	9378	1	ASV487.5	9378		0	1000	false	true
k141_2212	755	1	ASV741.0	755		0	1000	false	true
k141_22120	771	2	ASV741.8	771	ASV689.5	771	1000	false	true
k141_22121	642	2	ASV761.13	642	ASV655.5	642	1000	false	true
k141_22122	2582	1	ASV102.8	2582		0	1000	false	true
k141_22123	3693	1	ASV102.8	3693		0	1000	false	true
k141_22124	943	1	ASV741.0	943		0	1000	false	true
k141_22125	524	2	ASV387.9	524	ASV397.8	520	1000	false	true
k141_22126	576	3	ASV741.3	576	ASV689.5	576	1000	false	true
k141_22128	724	2	ASV397.8	724	ASV387.9	724	1000	false	true
k141_22129	1227	2	ASV741.11	1227	ASV1.17	1227	1000	true	true
k141_22130	606	1	ASV399.8	606		0	1000	false	true
k141_22132	2086	1	ASV102.8	2086		0	1000	false	true
k141_22134	564	1	ASV741.0	564		0	1000	false	true
k141_22135	1019	1	ASV741.0	1019		0	1000	false	true
k141_22136	857	2	ASV166.1	857	ASV165.10	857	1000	false	true
k141_22139	858	1	ASV484.3	858		0	1000	false	true
k141_2214	1532	1	ASV507.12	1532		0	1000	false	true
k141_22140	530	2	ASV399.8	530	ASV406.13	525	1000	false	true
k141_22142	2248	1	pASV17	2248		0	1000	false	true
k141_22143	1050	2	pASV50	1050	ASV810.2	1050	1000	true	true
k141_22144	661	3	pASV47	661	pASV50	646	1000	false	true
k141_22145	624	2	ASV406.16	624	ASV406.13	624	1000	false	true
k141_22146	555	2	ASV329.2	555	ASV329.1	555	1000	false	true
k141_22147	675	1	ASV487.8	675		0	1000	false	true
k141_22148	1297	1	ASV655.5	893		0	1000	false	true
k141_22149	4254	1	ASV102.8	4254		0	1000	false	true
k141_2215	2498	2	ASV540.6	2498	ASV258.15	2498	1000	true	true
k141_22152	934	2	ASV166.1	913	ASV165.10	913	1000	false	true
k141_22153	856	1	ASV102.8	856		0	1000	false	true
k141_22155	522	1	ASV431.3	522		0	1000	false	true
k141_22158	1077	1	ASV406.13	1070		0	1000	false	true
k141_22159	1235	1	ASV102.8	1235		0	1000	false	true
k141_2216	540	1	ASV399.8	540		0	1000	false	true
k141_22160	1153	1	ASV102.8	1153		0	1000	false	true
k141_22162	774	1	ASV102.8	774		0	1000	false	true
k141_22163	4688	1	ASV387.5	4688		0	1000	false	true
k141_22164	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_22165	7009	1	ASV102.8	7009		0	1000	false	true
k141_22166	2814	3	ASV258.15	2814	ASV540.6	2794	1000	true	true
k141_22167	629	2	ASV406.16	629	ASV406.13	613	1000	false	true
k141_2217	514	1	ASV487.8	514		0	1000	false	true
k141_22170	609	1	fASV197.5	609		0	1000	false	true
k141_22171	1891	1	ASV102.8	1891		0	1000	false	true
k141_22172	550	2	ASV397.8	550	ASV387.9	550	1000	false	true
k141_22174	601	1	ASV102.8	601		0	1000	false	true
k141_22176	979	1	ASV507.12	979		0	1000	false	true
k141_22178	630	2	ASV540.6	630	ASV258.15	630	1000	false	true
k141_22179	600	1	pASV18	600		0	1000	false	true
k141_2218	515	1	ASV484.3	515		0	1000	false	true
k141_22180	1230	2	ASV406.16	1230	ASV406.13	1230	1000	true	true
k141_22182	1238	3	ASV741.3	1238	ASV689.5	1238	1000	true	true
k141_22183	598	1	ASV102.8	598		0	1000	false	true
k141_22185	641	2	ASV761.13	641	ASV655.5	641	1000	false	true
k141_22186	1551	2	ASV329.2	1551	ASV329.1	1551	1000	true	true
k141_22188	1319	2	ASV329.2	990	ASV329.1	990	1000	false	true
k141_2219	702	1	ASV399.8	702		0	1000	false	true
k141_22190	568	1	ASV484.3	568		0	1000	false	true
k141_22191	840	2	ASV387.9	840	ASV397.8	824	1000	false	true
k141_22193	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_22194	547	3	ASV741.3	547	ASV689.5	547	1000	false	true
k141_22195	985	1	ASV484.3	985		0	1000	false	true
k141_22196	1021	1	ASV487.8	1021		0	1000	false	true
k141_22197	889	1	ASV507.12	889		0	1000	false	true
k141_22198	757	1	ASV487.8	757		0	1000	false	true
k141_22199	510	2	ASV741.0	510	ASV655.5	510	1000	false	true
k141_222	832	1	ASV484.3	832		0	1000	false	true
k141_2220	9360	1	pASV27	9360		0	1000	false	true
k141_22201	765	1	ASV102.8	534		0	1000	false	true
k141_22202	1496	2	ASV741.11	1496	ASV1.17	1496	1000	true	true
k141_22205	519	2	ASV829.3	519	ASV829.2	519	1000	false	true
k141_22206	882	1	ASV487.8	882		0	1000	false	true
k141_2221	856	2	ASV829.3	856	ASV829.2	856	1000	false	true
k141_22210	670	1	ASV507.12	670		0	1000	false	true
k141_22211	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_22212	1136	1	pASV17	1136		0	1000	false	true
k141_22214	1680	1	ASV507.12	1674		0	1000	false	true
k141_22217	549	0		0		0	1000	false	false
k141_22218	508	1	ASV741.0	508		0	1000	false	true
k141_22219	619	1	ASV487.8	619		0	1000	false	true
k141_2222	767	2	ASV741.0	767	ASV655.5	762	1000	false	true
k141_22220	4965	1	ASV387.5	4965		0	1000	false	true
k141_22221	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
k141_22222	701	1	vASV51.0	701		0	1000	false	true
k141_22223	947	3	ASV741.8	947	ASV741.3	947	1000	false	true
k141_22224	1118	2	ASV329.2	1118	ASV329.1	1118	1000	true	true
k141_22225	1231	1	ASV487.8	1231		0	1000	false	true
k141_22226	692	2	ASV741.8	692	ASV741.3	692	1000	false	true
k141_22227	504	1	ASV102.8	504		0	1000	false	true
k141_22228	1041	2	ASV741.11	1041	ASV1.17	1041	1000	true	true
k141_22229	542	2	ASV406.16	542	ASV406.13	542	1000	false	true
k141_2223	532	2	ASV166.1	532	ASV165.10	532	1000	false	true
k141_22231	1844	8	ASV507.12	1844	ASV487.8	1838	1000	true	true
k141_22232	1355	2	ASV102.8	1184	ASV165.10	1136	1000	true	true
k141_22233	2635	1	ASV487.5	2635		0	1000	false	true
k141_22234	566	3	ASV540.6	566	ASV540.5	566	1000	false	true
k141_22235	1019	2	ASV329.2	1019	ASV329.1	1019	1000	true	true
k141_22237	620	1	vASV41.0	620		0	1000	false	true
k141_22238	691	0		0		0	1000	false	false
k141_2224	782	1	ASV406.16	782		0	1000	false	true
k141_22240	2596	1	ASV102.8	2596		0	1000	false	true
k141_22241	1117	3	ASV741.0	709	ASV761.13	665	1000	false	true
k141_22242	536	0		0		0	1000	false	false
k141_22245	516	1	fASV197.5	516		0	1000	false	true
k141_22247	515	1	ASV741.0	515		0	1000	false	true
k141_22248	953	2	ASV741.3	953	ASV689.5	953	1000	false	true
k141_22249	695	1	ASV507.12	695		0	1000	false	true
k141_22250	547	1	ASV507.12	547		0	1000	false	true
k141_22251	555	1	ASV741.0	555		0	1000	false	true
k141_22252	767	1	ASV741.0	767		0	1000	false	true
k141_22253	2451	1	ASV487.5	2451		0	1000	false	true
k141_22255	684	2	ASV829.3	684	ASV829.2	684	1000	false	true
k141_22256	512	1	ASV300.6	512		0	1000	false	true
k141_22257	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_22259	693	1	ASV507.12	693		0	1000	false	true
k141_2226	794	1	ASV102.8	794		0	1000	false	true
k141_22260	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_22261	1790	1	ASV102.8	1790		0	1000	false	true
k141_22262	981	1	ASV290.1	981		0	1000	false	true
k141_22263	925	1	ASV507.12	925		0	1000	false	true
k141_22264	758	1	ASV507.12	758		0	1000	false	true
k141_22265	7279	1	ASV387.5	7279		0	1000	false	true
k141_22267	544	2	ASV397.8	544	ASV387.9	544	1000	false	true
k141_22268	1186	1	ASV507.12	1186		0	1000	false	true
k141_22269	5223	1	ASV387.5	5223		0	1000	false	true
k141_2227	586	1	ASV387.9	586		0	1000	false	true
k141_22270	601	1	pASV20	601		0	1000	false	true
k141_22273	591	1	ASV300.1	591		0	1000	false	true
k141_22275	670	1	ASV741.0	670		0	1000	false	true
k141_22276	909	1	ASV487.8	909		0	1000	false	true
k141_22278	558	2	ASV166.1	558	ASV165.10	558	1000	false	true
k141_22280	656	1	ASV484.3	656		0	1000	false	true
k141_22284	767	1	ASV487.8	767		0	1000	false	true
k141_22285	1659	1	ASV102.8	1659		0	1000	false	true
k141_22286	2061	1	ASV507.12	2061		0	1000	false	true
k141_22288	626	2	ASV397.8	626	ASV387.9	626	1000	false	true
k141_2229	685	4	ASV810.2	685	ASV166.1	685	1000	false	true
k141_22290	2918	1	ASV387.5	2918		0	1000	false	true
k141_22291	1005	1	ASV102.8	1005		0	1000	false	true
k141_22292	2657	2	ASV507.13	2653	ASV487.5	2653	1000	true	true
k141_22293	698	1	ASV300.1	698		0	1000	false	true
k141_22294	806	2	ASV406.16	806	ASV406.13	787	1000	false	true
k141_22296	3170	1	ASV507.12	3170		0	1000	false	true
k141_22297	584	1	ASV547.3	584		0	1000	false	true
k141_22298	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_223	889	2	ASV829.3	889	ASV829.2	889	1000	false	true
k141_2230	509	1	ASV387.9	509		0	1000	false	true
k141_22300	917	2	ASV397.8	917	ASV387.9	917	1000	false	true
k141_22301	855	2	ASV329.2	649	ASV329.1	649	1000	false	true
k141_22302	526	1	ASV258.15	526		0	1000	false	true
k141_22303	1050	2	ASV741.11	1050	ASV1.17	1050	1000	true	true
k141_22304	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_22305	3117	1	ASV487.8	3117		0	1000	false	true
k141_22306	503	1	ASV741.0	503		0	1000	false	true
k141_22307	781	1	ASV741.0	781		0	1000	false	true
k141_22308	808	0		0		0	1000	false	false
k141_22309	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_2231	2497	1	ASV258.15	2497		0	1000	false	true
k141_22310	2244	2	ASV540.6	2244	ASV258.15	2244	1000	true	true
k141_22311	4892	1	ASV102.8	4892		0	1000	false	true
k141_22312	1680	1	ASV487.8	1680		0	1000	false	true
k141_22313	869	2	ASV329.2	869	ASV329.1	869	1000	false	true
k141_22314	625	0		0		0	1000	false	false
k141_22315	2227	3	ASV540.6	2227	ASV540.5	2227	1000	true	true
k141_22316	1109	2	ASV329.2	1109	ASV329.1	1109	1000	true	true
k141_22317	629	1	ASV300.1	629		0	1000	false	true
k141_22318	1039	2	ASV540.6	1039	ASV258.15	1039	1000	true	true
k141_22319	802	1	ASV564.0	595		0	1000	false	true
k141_2232	649	1	ASV300.1	649		0	1000	false	true
k141_22321	1004	2	ASV741.11	1004	ASV1.17	1004	1000	true	true
k141_22323	507	1	ASV507.12	507		0	1000	false	true
k141_22324	3329	1	ASV387.5	3329		0	1000	false	true
k141_22325	520	2	ASV741.11	520	ASV1.17	520	1000	false	true
