assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4588	1646	1	ASV102.8	1646		0	1000	false	true
k141_4589	953	1	ASV102.8	953		0	1000	false	true
k141_459	699	4	ASV426.0	699	ASV406.13	699	1000	false	true
k141_4590	1469	1	ASV102.8	1469		0	1000	false	true
k141_4591	3269	1	ASV102.8	3269		0	1000	false	true
k141_4592	2729	1	ASV487.8	2729		0	1000	false	true
k141_4593	3255	1	ASV102.8	3255		0	1000	false	true
k141_4594	518	1	ASV431.3	518		0	1000	false	true
k141_4595	679	1	ASV102.8	679		0	1000	false	true
k141_4596	639	1	ASV300.1	639		0	1000	false	true
k141_4597	611	1	ASV300.1	611		0	1000	false	true
k141_4598	913	1	ASV487.8	913		0	1000	false	true
k141_46	917	1	vASV23.0	917		0	1000	false	true
k141_4600	1642	1	ASV102.8	1642		0	1000	false	true
k141_4601	794	1	ASV102.8	794		0	1000	false	true
k141_4602	2975	1	ASV487.8	2975		0	1000	false	true
k141_4603	701	1	ASV300.1	520		0	1000	false	true
k141_4605	1215	1	ASV102.8	1215		0	1000	false	true
k141_4606	551	1	ASV406.16	551		0	1000	false	true
k141_4607	1236	1	ASV102.8	1236		0	1000	false	true
k141_4609	1040	1	ASV300.1	1040		0	1000	false	true
k141_4610	4772	1	ASV487.8	4772		0	1000	false	true
k141_4611	663	1	ASV399.8	663		0	1000	false	true
k141_4612	728	1	ASV487.8	728		0	1000	false	true
k141_4613	1813	1	ASV507.12	1813		0	1000	false	true
k141_4614	1880	1	ASV387.5	1880		0	1000	false	true
k141_4615	2025	1	ASV102.8	2025		0	1000	false	true
k141_4617	1314	1	ASV102.8	1314		0	1000	false	true
k141_4618	1993	1	ASV102.8	1993		0	1000	false	true
k141_4620	1527	1	ASV507.12	1527		0	1000	false	true
k141_4621	1310	1	ASV487.8	1310		0	1000	false	true
k141_4623	1085	1	ASV487.8	1085		0	1000	false	true
k141_4624	2992	1	ASV507.12	2992		0	1000	false	true
k141_4625	1795	1	ASV507.12	1795		0	1000	false	true
k141_4626	3599	1	ASV487.8	3599		0	1000	false	true
k141_4628	1357	1	ASV507.12	1357		0	1000	false	true
k141_463	4032	1	ASV102.8	4032		0	1000	false	true
k141_4630	544	1	ASV102.8	544		0	1000	false	true
k141_4631	762	2	fASV196.1	762	fASV195.8	762	1000	false	true
k141_4632	1251	3	vASV18.0	726	vASV98.0	677	1000	false	true
k141_4635	1286	1	ASV102.8	1286		0	1000	false	true
k141_4637	716	2	ASV507.12	716	ASV431.3	716	1000	false	true
k141_4638	1842	1	ASV102.8	1842		0	1000	false	true
k141_4639	564	1	ASV174.7	564		0	1000	false	true
k141_4641	1548	1	ASV487.8	1548		0	1000	false	true
k141_4642	1253	1	ASV487.8	1253		0	1000	false	true
k141_4643	5038	1	ASV487.8	5038		0	1000	false	true
k141_4644	563	1	ASV507.12	563		0	1000	false	true
k141_4645	1835	1	ASV102.8	1835		0	1000	false	true
k141_4646	649	1	ASV102.8	649		0	1000	false	true
k141_465	784	2	ASV399.8	784	ASV387.9	784	1000	false	true
k141_4650	1399	1	ASV487.8	1399		0	1000	false	true
k141_4654	573	1	ASV487.8	573		0	1000	false	true
k141_4656	3294	1	ASV507.12	3294		0	1000	false	true
k141_4657	528	1	ASV290.1	528		0	1000	false	true
k141_4659	3873	1	ASV102.8	3873		0	1000	false	true
k141_466	2501	1	ASV102.8	2501		0	1000	false	true
k141_4660	3633	1	ASV487.8	3633		0	1000	false	true
k141_4661	1205	1	ASV102.8	1205		0	1000	false	true
k141_4663	2396	1	ASV487.8	2396		0	1000	false	true
k141_4664	1192	1	ASV102.8	1192		0	1000	false	true
k141_4666	1665	1	ASV507.12	1665		0	1000	false	true
k141_4667	933	1	ASV300.1	933		0	1000	false	true
k141_4668	3581	1	ASV487.8	3581		0	1000	false	true
k141_4669	673	2	ASV406.16	673	ASV406.13	635	1000	false	true
k141_467	1559	1	ASV399.8	1559		0	1000	false	true
k141_4671	2822	1	ASV507.12	2822		0	1000	false	true
k141_4672	2316	1	ASV487.8	2316		0	1000	false	true
k141_4675	6671	1	ASV102.8	6671		0	1000	false	true
k141_4676	505	1	ASV124.2	505		0	1000	false	true
k141_4677	521	1	ASV102.8	521		0	1000	false	true
k141_4678	790	1	ASV102.8	790		0	1000	false	true
k141_4679	2089	1	ASV507.12	2089		0	1000	false	true
k141_468	568	2	ASV399.8	568	ASV399.5	563	1000	false	true
k141_4680	554	2	fASV196.1	554	fASV195.8	554	1000	false	true
k141_4682	907	1	ASV102.8	907		0	1000	false	true
k141_4683	6860	1	ASV507.12	6860		0	1000	false	true
k141_4684	4861	1	ASV487.8	4861		0	1000	false	true
k141_4685	2728	1	ASV102.8	2728		0	1000	false	true
k141_4686	9704	1	ASV387.5	9704		0	1000	false	true
k141_4688	762	1	ASV102.8	762		0	1000	false	true
k141_4689	2691	1	ASV102.8	2691		0	1000	false	true
k141_469	1527	1	ASV487.8	1527		0	1000	false	true
k141_4690	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_4691	574	2	ASV406.16	574	ASV406.13	574	1000	false	true
k141_4692	561	0		0		0	1000	false	false
k141_4693	964	2	ASV406.16	964	ASV406.13	943	1000	false	true
k141_4694	4328	1	ASV487.8	4328		0	1000	false	true
k141_4695	591	1	ASV102.8	591		0	1000	false	true
k141_4696	862	1	ASV102.8	862		0	1000	false	true
k141_4697	602	1	ASV399.8	602		0	1000	false	true
k141_4698	634	1	ASV99.2	628		0	1000	false	true
k141_4699	1002	1	ASV102.8	1002		0	1000	false	true
k141_47	1253	1	ASV102.8	1253		0	1000	false	true
k141_470	3817	1	ASV102.8	3817		0	1000	false	true
k141_4700	3516	1	ASV507.12	3516		0	1000	false	true
k141_4701	1433	1	ASV399.8	1433		0	1000	false	true
k141_4703	1284	1	ASV102.8	1173		0	1000	false	true
k141_4704	1786	1	ASV102.8	1786		0	1000	false	true
k141_4706	1283	1	ASV102.8	1283		0	1000	false	true
k141_4707	1956	2	ASV399.8	1937	ASV399.5	1937	1000	true	true
k141_4709	942	1	ASV406.16	942		0	1000	false	true
k141_471	1081	6	ASV387.5	1081	ASV431.3	1039	1000	true	true
k141_4710	723	2	ASV406.16	723	ASV406.13	723	1000	false	true
k141_4712	610	1	ASV487.8	610		0	1000	false	true
k141_4713	1485	1	ASV507.12	1485		0	1000	false	true
k141_4714	998	1	ASV102.8	998		0	1000	false	true
k141_4715	693	1	ASV487.8	693		0	1000	false	true
k141_4716	2423	1	ASV507.12	2423		0	1000	false	true
k141_4717	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_4718	881	1	ASV102.8	881		0	1000	false	true
k141_4719	520	1	ASV300.1	520		0	1000	false	true
k141_4720	896	1	ASV487.8	896		0	1000	false	true
k141_4721	1034	1	ASV399.8	1034		0	1000	false	true
k141_4722	3381	1	ASV487.8	3381		0	1000	false	true
k141_4723	1301	1	ASV300.1	1301		0	1000	false	true
k141_4725	1741	1	ASV102.8	1741		0	1000	false	true
k141_4726	624	1	ASV507.12	624		0	1000	false	true
k141_4728	565	1	ASV406.16	565		0	1000	false	true
k141_473	1287	1	ASV487.8	1287		0	1000	false	true
k141_4730	13452	1	ASV387.5	13452		0	1345	false	true
k141_4731	928	1	ASV399.8	928		0	1000	false	true
k141_4733	1391	1	ASV487.8	1391		0	1000	false	true
k141_4734	989	1	ASV102.8	989		0	1000	false	true
k141_4735	7477	1	ASV102.8	7477		0	1000	false	true
k141_4738	1775	1	ASV102.8	1775		0	1000	false	true
k141_4739	1927	1	ASV387.5	1927		0	1000	false	true
k141_474	4170	1	ASV102.8	4170		0	1000	false	true
k141_4740	1924	1	ASV507.12	1924		0	1000	false	true
k141_4741	523	1	ASV399.8	523		0	1000	false	true
k141_4742	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4743	1079	1	ASV300.1	1079		0	1000	false	true
k141_4746	1089	2	ASV406.16	1089	ASV406.13	1089	1000	true	true
k141_4747	1723	1	ASV507.12	1723		0	1000	false	true
k141_4748	1890	1	ASV487.8	1890		0	1000	false	true
k141_475	525	0		0		0	1000	false	false
k141_4750	613	1	ASV300.1	613		0	1000	false	true
k141_4751	511	1	ASV406.16	511		0	1000	false	true
k141_4752	1621	1	ASV102.8	1621		0	1000	false	true
k141_4753	566	1	ASV399.8	566		0	1000	false	true
k141_4754	1181	1	ASV300.1	1181		0	1000	false	true
k141_4755	580	1	ASV102.8	580		0	1000	false	true
k141_4756	9091	1	ASV387.5	9091		0	1000	false	true
k141_4757	2143	1	ASV102.8	2143		0	1000	false	true
k141_4758	759	1	ASV102.8	759		0	1000	false	true
k141_476	2992	1	ASV387.5	2992		0	1000	false	true
k141_4760	568	1	ASV406.16	568		0	1000	false	true
k141_4762	1196	1	ASV484.1	1196		0	1000	false	true
k141_4763	9264	1	ASV507.12	9264		0	1000	false	true
k141_4764	7060	1	pASV32	7060		0	1000	false	true
k141_4766	872	1	ASV102.8	872		0	1000	false	true
k141_4768	1736	1	ASV300.1	1736		0	1000	false	true
k141_4769	1050	1	ASV300.1	1050		0	1000	false	true
k141_477	1179	1	ASV102.8	1179		0	1000	false	true
k141_4770	597	1	ASV507.12	597		0	1000	false	true
k141_4771	1813	1	ASV102.8	1813		0	1000	false	true
k141_4772	969	1	ASV487.8	969		0	1000	false	true
k141_4773	3612	1	ASV487.8	3612		0	1000	false	true
k141_4775	916	2	ASV431.3	916	ASV399.8	916	1000	false	true
k141_4776	542	2	ASV399.8	542	ASV399.5	542	1000	false	true
k141_4778	3504	1	ASV387.5	3504		0	1000	false	true
k141_478	588	1	ASV300.1	588		0	1000	false	true
k141_4781	823	1	ASV300.1	823		0	1000	false	true
k141_4782	1928	1	ASV102.8	1928		0	1000	false	true
k141_4783	1091	1	ASV102.8	1091		0	1000	false	true
k141_4784	2601	1	ASV507.12	2601		0	1000	false	true
k141_4786	3486	1	ASV507.12	3283		0	1000	false	true
k141_4787	991	1	ASV507.12	991		0	1000	false	true
k141_4788	4865	1	ASV102.8	4865		0	1000	false	true
k141_4789	1590	1	ASV487.8	1590		0	1000	false	true
k141_479	937	1	ASV300.1	937		0	1000	false	true
k141_4790	1272	1	ASV399.8	1272		0	1000	false	true
k141_4791	652	1	ASV487.8	652		0	1000	false	true
k141_4793	731	0		0		0	1000	false	false
k141_4794	1383	1	ASV507.12	1333		0	1000	false	true
k141_4795	652	1	ASV290.1	652		0	1000	false	true
k141_4796	1074	1	ASV507.12	1074		0	1000	false	true
k141_4798	1384	1	ASV102.8	1384		0	1000	false	true
k141_4799	653	1	ASV406.16	653		0	1000	false	true
k141_48	612	1	ASV99.2	612		0	1000	false	true
k141_480	534	1	ASV124.2	534		0	1000	false	true
k141_4800	535	1	ASV300.1	535		0	1000	false	true
k141_4801	1119	1	ASV102.8	1119		0	1000	false	true
k141_4802	2103	1	ASV102.8	2103		0	1000	false	true
k141_4803	2071	1	ASV102.8	2071		0	1000	false	true
k141_4805	1564	1	ASV102.8	1564		0	1000	false	true
k141_4806	5409	1	ASV387.5	5409		0	1000	false	true
k141_4807	538	1	ASV300.1	538		0	1000	false	true
k141_4809	3668	1	ASV507.12	3668		0	1000	false	true
k141_4810	828	1	ASV507.12	828		0	1000	false	true
k141_4812	2311	1	ASV487.8	2311		0	1000	false	true
k141_4813	601	2	ASV406.16	601	ASV406.13	601	1000	false	true
k141_4814	504	3	ASV540.6	504	ASV540.5	504	1000	false	true
k141_4815	2349	1	ASV507.12	2349		0	1000	false	true
k141_4816	518	3	ASV540.6	518	ASV540.5	518	1000	false	true
k141_4817	1223	1	ASV102.8	1223		0	1000	false	true
k141_4818	716	1	ASV399.8	716		0	1000	false	true
k141_4819	667	1	ASV487.8	667		0	1000	false	true
k141_482	710	1	ASV174.7	710		0	1000	false	true
k141_4820	4502	1	ASV487.8	4502		0	1000	false	true
k141_4821	1200	1	ASV102.8	1200		0	1000	false	true
k141_4822	4106	1	ASV487.8	4106		0	1000	false	true
k141_4823	718	3	ASV456.0	718	ASV431.3	718	1000	false	true
k141_4824	1688	1	ASV102.8	1688		0	1000	false	true
k141_4825	3252	1	ASV102.8	3252		0	1000	false	true
k141_4826	1749	1	ASV102.8	1749		0	1000	false	true
k141_4827	588	1	ASV487.8	588		0	1000	false	true
k141_4828	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_483	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_4830	2404	1	ASV102.8	2404		0	1000	false	true
k141_4832	1027	1	ASV300.1	1027		0	1000	false	true
k141_4833	1594	1	ASV102.8	1594		0	1000	false	true
k141_4835	637	1	ASV399.8	637		0	1000	false	true
k141_4837	507	1	ASV102.8	507		0	1000	false	true
k141_4838	1558	1	ASV507.12	1558		0	1000	false	true
k141_4839	970	1	ASV102.8	970		0	1000	false	true
k141_484	1262	1	ASV102.8	1262		0	1000	false	true
k141_4840	2887	1	ASV507.12	2887		0	1000	false	true
k141_4841	8182	1	ASV387.5	8182		0	1000	false	true
k141_4842	11172	1	ASV387.5	11172		0	1117	false	true
k141_4845	2741	2	ASV387.5	2741	ASV444.9	2715	1000	true	true
k141_4846	592	2	ASV124.2	592	ASV633.4	545	1000	false	true
k141_4848	737	0		0		0	1000	false	false
k141_4850	513	1	ASV174.7	513		0	1000	false	true
k141_4852	710	1	ASV102.8	710		0	1000	false	true
k141_4853	861	1	ASV507.12	861		0	1000	false	true
k141_4854	2063	1	ASV507.12	2063		0	1000	false	true
k141_4856	676	1	ASV300.1	676		0	1000	false	true
k141_4857	569	1	fASV195.8	536		0	1000	false	true
k141_4858	1345	1	ASV487.8	1345		0	1000	false	true
k141_4860	657	1	ASV102.8	657		0	1000	false	true
k141_4861	1062	1	ASV399.8	1062		0	1000	false	true
k141_4862	3879	1	ASV102.8	3879		0	1000	false	true
k141_4863	2074	1	ASV102.8	2074		0	1000	false	true
k141_4864	701	1	ASV102.8	701		0	1000	false	true
k141_4865	2427	1	ASV507.12	2427		0	1000	false	true
k141_4866	4972	1	ASV487.8	4972		0	1000	false	true
k141_4867	555	1	ASV300.1	555		0	1000	false	true
k141_4868	2705	1	ASV487.8	2705		0	1000	false	true
k141_4869	1094	1	ASV507.12	1094		0	1000	false	true
k141_4870	574	1	ASV300.1	574		0	1000	false	true
k141_4871	996	1	ASV102.8	996		0	1000	false	true
k141_4873	515	1	ASV102.8	515		0	1000	false	true
k141_4874	654	1	ASV487.8	654		0	1000	false	true
k141_4876	1842	1	ASV102.8	1842		0	1000	false	true
k141_4877	591	9	ASV761.13	591	ASV741.0	591	1000	false	true
k141_4879	2238	1	ASV507.12	2238		0	1000	false	true
k141_488	628	2	ASV431.3	628	ASV426.0	628	1000	false	true
k141_4880	1425	1	ASV487.8	1387		0	1000	false	true
k141_4881	826	1	ASV102.8	826		0	1000	false	true
k141_4883	1021	1	ASV102.8	1021		0	1000	false	true
k141_4884	9448	1	ASV487.8	9448		0	1000	false	true
k141_4886	568	1	ASV406.16	568		0	1000	false	true
k141_4887	5192	1	ASV507.12	5192		0	1000	false	true
k141_4888	1412	1	ASV102.8	1412		0	1000	false	true
k141_4889	1002	1	ASV102.8	1002		0	1000	false	true
k141_489	1178	1	ASV102.8	1178		0	1000	false	true
k141_4891	665	1	ASV300.1	665		0	1000	false	true
k141_4892	597	1	ASV507.12	597		0	1000	false	true
k141_4893	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_4896	4653	1	ASV102.8	4653		0	1000	false	true
k141_4897	805	1	ASV290.1	805		0	1000	false	true
k141_4898	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_4899	3888	1	ASV102.8	3888		0	1000	false	true
k141_49	711	2	fASV196.1	711	fASV195.8	711	1000	false	true
k141_490	851	1	ASV102.8	851		0	1000	false	true
k141_4900	2147	1	ASV102.8	2147		0	1000	false	true
k141_4901	2878	1	ASV102.8	2790		0	1000	false	true
k141_4902	1983	1	ASV102.8	1983		0	1000	false	true
k141_4903	636	2	ASV329.2	636	ASV329.1	636	1000	false	true
k141_4906	2164	1	ASV487.8	2131		0	1000	false	true
k141_4907	525	1	ASV487.8	525		0	1000	false	true
k141_4908	780	1	ASV487.8	780		0	1000	false	true
k141_4909	1226	1	ASV102.8	1226		0	1000	false	true
k141_491	2052	1	ASV507.12	2052		0	1000	false	true
k141_4910	3198	1	ASV102.8	3198		0	1000	false	true
k141_4911	2244	1	pASV31	2244		0	1000	false	true
k141_4912	4399	1	ASV507.12	4399		0	1000	false	true
k141_4913	562	1	ASV487.8	562		0	1000	false	true
k141_4914	546	1	ASV406.16	546		0	1000	false	true
k141_4915	635	1	ASV399.8	635		0	1000	false	true
k141_4918	3100	1	ASV102.8	3100		0	1000	false	true
k141_4919	1823	1	ASV102.8	1823		0	1000	false	true
k141_4920	631	1	ASV399.8	631		0	1000	false	true
k141_4921	19826	1	ASV487.8	19826		0	1982	false	true
k141_4922	619	2	ASV406.16	619	ASV406.13	619	1000	false	true
k141_4923	583	1	ASV174.7	583		0	1000	false	true
k141_4924	520	1	ASV300.1	520		0	1000	false	true
k141_4925	1527	1	ASV399.8	1509		0	1000	false	true
k141_4926	1545	1	ASV507.12	1545		0	1000	false	true
k141_4927	633	1	ASV507.12	615		0	1000	false	true
k141_4928	2781	1	ASV487.8	2781		0	1000	false	true
k141_4929	858	1	ASV399.8	858		0	1000	false	true
k141_493	5131	1	ASV102.8	5131		0	1000	false	true
k141_4930	519	0		0		0	1000	false	false
k141_4931	1710	1	ASV487.8	1710		0	1000	false	true
k141_4934	2592	1	ASV102.8	2592		0	1000	false	true
k141_4935	1086	3	ASV507.13	1086	ASV507.12	1086	1000	true	true
k141_4936	2900	1	ASV102.8	2900		0	1000	false	true
k141_4937	707	1	ASV399.8	707		0	1000	false	true
k141_4938	605	1	ASV406.16	605		0	1000	false	true
k141_4939	756	2	ASV406.16	756	ASV406.13	756	1000	false	true
k141_494	595	1	ASV399.8	595		0	1000	false	true
k141_4941	1651	1	ASV102.8	1651		0	1000	false	true
k141_4942	942	1	ASV102.8	942		0	1000	false	true
k141_4943	1989	1	ASV406.16	1989		0	1000	false	true
k141_4944	1337	1	ASV102.8	1337		0	1000	false	true
k141_4946	847	1	ASV507.12	847		0	1000	false	true
k141_4948	687	1	ASV300.1	581		0	1000	false	true
k141_4949	840	1	ASV399.8	840		0	1000	false	true
k141_495	590	1	ASV399.8	590		0	1000	false	true
k141_4950	736	1	ASV300.1	736		0	1000	false	true
k141_4952	879	1	ASV102.8	879		0	1000	false	true
k141_4953	952	1	ASV102.8	952		0	1000	false	true
k141_4955	3527	1	ASV102.8	3527		0	1000	false	true
k141_4956	983	1	ASV102.8	983		0	1000	false	true
k141_4957	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_4958	1007	2	ASV507.12	1007	ASV487.5	1001	1000	true	true
k141_4959	553	2	ASV406.16	553	ASV406.13	528	1000	false	true
k141_496	853	2	ASV815.9	853	ASV102.8	853	1000	false	true
k141_4960	1470	1	ASV102.8	1470		0	1000	false	true
k141_4961	833	1	ASV102.8	833		0	1000	false	true
k141_4962	823	1	ASV387.5	823		0	1000	false	true
k141_4963	1688	2	pASV32	1688	pASV31	1688	1000	true	true
k141_4964	787	1	ASV399.8	685		0	1000	false	true
k141_4965	949	1	ASV399.8	949		0	1000	false	true
k141_4966	2493	1	ASV102.8	2493		0	1000	false	true
k141_4967	2262	1	ASV102.8	2262		0	1000	false	true
k141_4968	4716	1	ASV102.8	4716		0	1000	false	true
k141_4969	727	1	ASV487.8	727		0	1000	false	true
k141_497	2423	1	ASV487.8	2423		0	1000	false	true
k141_4970	675	1	ASV290.1	675		0	1000	false	true
k141_4971	2438	1	ASV507.12	2438		0	1000	false	true
k141_4973	1117	1	ASV507.12	1117		0	1000	false	true
k141_4974	534	1	ASV300.1	534		0	1000	false	true
k141_4975	599	1	ASV507.12	599		0	1000	false	true
k141_4976	730	1	ASV102.8	730		0	1000	false	true
k141_4977	786	1	ASV507.12	786		0	1000	false	true
k141_4978	2889	1	ASV102.8	2889		0	1000	false	true
k141_4979	1057	1	ASV399.8	668		0	1000	false	true
k141_498	1849	1	ASV102.8	1849		0	1000	false	true
k141_4980	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_4981	1416	1	ASV102.8	1416		0	1000	false	true
k141_4982	2169	1	ASV507.12	2169		0	1000	false	true
k141_4983	3506	1	ASV387.5	3506		0	1000	false	true
k141_4985	597	0		0		0	1000	false	false
k141_4987	618	1	ASV300.1	618		0	1000	false	true
k141_4988	617	1	ASV102.8	617		0	1000	false	true
k141_4989	612	1	ASV487.8	612		0	1000	false	true
k141_499	575	1	ASV507.12	570		0	1000	false	true
k141_4990	547	1	ASV399.8	547		0	1000	false	true
k141_4991	645	1	ASV300.1	568		0	1000	false	true
k141_4992	2397	1	ASV487.8	2397		0	1000	false	true
k141_4993	1301	1	ASV102.8	1301		0	1000	false	true
k141_4994	808	1	ASV300.1	808		0	1000	false	true
k141_4995	1619	1	ASV102.8	1619		0	1000	false	true
k141_4996	591	1	ASV399.8	591		0	1000	false	true
k141_4997	2303	1	ASV507.12	2303		0	1000	false	true
k141_4998	584	2	ASV406.16	584	ASV406.13	584	1000	false	true
k141_5	928	1	ASV102.8	928		0	1000	false	true
k141_50	820	1	ASV399.8	820		0	1000	false	true
k141_500	20370	1	ASV387.5	20370		0	2037	false	true
k141_5000	1403	1	ASV507.12	1403		0	1000	false	true
k141_5001	765	1	ASV300.1	765		0	1000	false	true
k141_5002	5456	1	ASV487.8	5456		0	1000	false	true
k141_5003	660	1	ASV399.8	660		0	1000	false	true
k141_5004	525	1	vASV55.0	525		0	1000	false	true
k141_5005	537	1	ASV174.7	537		0	1000	false	true
k141_5007	543	1	ASV487.8	543		0	1000	false	true
k141_5008	755	1	ASV487.8	755		0	1000	false	true
k141_5009	1497	1	ASV102.8	1497		0	1000	false	true
k141_501	524	1	ASV399.8	524		0	1000	false	true
k141_5010	1716	1	ASV102.8	1716		0	1000	false	true
k141_5011	667	1	ASV431.3	667		0	1000	false	true
k141_5012	615	1	ASV300.1	615		0	1000	false	true
k141_5013	3261	1	ASV507.12	3261		0	1000	false	true
k141_5014	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_5015	765	1	ASV102.8	765		0	1000	false	true
k141_5016	2011	1	ASV507.12	2011		0	1000	false	true
k141_5017	1104	1	ASV507.12	1104		0	1000	false	true
k141_5018	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_5019	861	2	ASV406.16	861	ASV406.13	861	1000	false	true
k141_502	502	1	ASV406.16	502		0	1000	false	true
k141_5020	2907	1	ASV102.8	2907		0	1000	false	true
k141_5021	2216	2	ASV507.12	2216	ASV507.13	2207	1000	true	true
k141_5022	542	1	ASV102.8	542		0	1000	false	true
k141_5023	6028	1	ASV487.8	6028		0	1000	false	true
k141_5024	3112	1	ASV102.8	3112		0	1000	false	true
k141_5025	558	1	ASV507.12	558		0	1000	false	true
k141_5027	4690	1	ASV387.5	4690		0	1000	false	true
k141_5028	1108	1	ASV102.8	1108		0	1000	false	true
k141_5029	500	1	ASV399.8	500		0	1000	false	true
k141_503	699	2	fASV196.1	699	fASV195.8	699	1000	false	true
k141_5030	3294	1	ASV102.8	3294		0	1000	false	true
k141_5033	1485	1	ASV300.1	1485		0	1000	false	true
k141_5034	1751	1	ASV102.8	1751		0	1000	false	true
k141_5036	519	2	fASV196.1	519	fASV195.8	514	1000	false	true
k141_5038	776	1	ASV300.1	776		0	1000	false	true
k141_5039	2734	1	ASV102.8	2734		0	1000	false	true
k141_504	554	1	ASV300.1	554		0	1000	false	true
k141_5041	622	2	ASV426.10	622	ASV300.1	622	1000	false	true
k141_5042	1580	1	ASV487.8	1580		0	1000	false	true
k141_5043	590	1	ASV99.2	590		0	1000	false	true
k141_5044	3919	1	ASV387.5	3919		0	1000	false	true
k141_5045	542	1	ASV431.3	542		0	1000	false	true
k141_5046	5779	1	ASV102.8	5779		0	1000	false	true
k141_5049	568	2	ASV406.16	568	ASV406.13	568	1000	false	true
k141_505	2059	1	ASV102.8	2059		0	1000	false	true
