assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_26063	1732	1	vASV41.0	1732		0	1000	false	true
k141_26064	618	1	ASV406.16	618		0	1000	false	true
k141_26065	698	1	ASV300.6	698		0	1000	false	true
k141_26067	551	1	ASV387.9	551		0	1000	false	true
k141_26068	572	2	ASV329.2	572	ASV329.1	572	1000	false	true
k141_26069	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
k141_2607	800	3	ASV426.0	800	ASV399.8	800	1000	false	true
k141_26072	535	2	ASV406.13	535	ASV406.16	517	1000	false	true
k141_26073	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_26074	1016	1	ASV741.8	1008		0	1000	false	true
k141_26076	796	1	ASV655.5	609		0	1000	false	true
k141_26077	558	2	ASV829.3	558	ASV829.2	558	1000	false	true
k141_26078	1406	1	ASV507.12	1393		0	1000	false	true
k141_2608	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_26080	3737	1	ASV487.8	3737		0	1000	false	true
k141_26081	905	2	ASV829.3	905	ASV829.2	905	1000	false	true
k141_26082	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26083	1446	1	ASV507.12	1436		0	1000	false	true
k141_26084	572	1	ASV387.9	572		0	1000	false	true
k141_26085	2439	1	ASV487.8	2439		0	1000	false	true
k141_26087	596	2	ASV829.3	596	ASV829.2	596	1000	false	true
k141_26088	846	1	ASV487.5	846		0	1000	false	true
k141_26089	645	1	ASV507.12	539		0	1000	false	true
k141_26090	654	1	ASV484.3	654		0	1000	false	true
k141_26091	516	1	ASV300.6	516		0	1000	false	true
k141_26092	501	1	ASV102.6	501		0	1000	false	true
k141_26093	603	4	ASV741.8	603	ASV741.3	603	1000	false	true
k141_26096	723	1	ASV484.3	723		0	1000	false	true
k141_26097	610	1	ASV484.3	610		0	1000	false	true
k141_26098	18314	1	ASV487.5	18314		0	1831	false	true
k141_26099	2050	1	ASV487.5	2050		0	1000	false	true
k141_261	775	1	ASV387.9	775		0	1000	false	true
k141_2610	617	1	pASV74	617		0	1000	false	true
k141_26100	574	1	ASV507.12	574		0	1000	false	true
k141_26101	2463	1	ASV487.8	2463		0	1000	false	true
k141_26102	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_26103	1382	1	ASV487.8	1382		0	1000	false	true
k141_26104	3319	3	ASV540.6	3319	ASV540.5	3319	1000	true	true
k141_26105	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_26106	669	1	ASV300.1	669		0	1000	false	true
k141_26107	4121	1	ASV487.5	4121		0	1000	false	true
k141_26108	651	1	ASV399.8	651		0	1000	false	true
k141_2611	1029	3	ASV741.8	1029	ASV741.3	1009	1000	true	true
k141_26111	835	2	ASV166.1	835	ASV165.10	835	1000	false	true
k141_26112	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_26113	749	2	ASV406.16	749	ASV406.13	749	1000	false	true
k141_26115	557	1	ASV406.13	557		0	1000	false	true
k141_26117	555	1	ASV741.0	555		0	1000	false	true
k141_26118	1179	3	ASV741.8	1136	ASV741.3	1136	1000	true	true
k141_2612	882	1	ASV102.8	882		0	1000	false	true
k141_26120	2019	1	ASV102.8	2019		0	1000	false	true
k141_26121	677	1	ASV300.1	677		0	1000	false	true
k141_26122	843	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_26123	755	1	pASV17	755		0	1000	false	true
k141_26127	737	1	ASV741.8	737		0	1000	false	true
k141_26128	509	1	ASV300.1	509		0	1000	false	true
k141_26129	596	1	ASV741.0	596		0	1000	false	true
k141_2613	1086	1	ASV387.9	1086		0	1000	false	true
k141_26130	3031	1	ASV102.8	3031		0	1000	false	true
k141_26132	1304	2	ASV300.6	796	ASV387.9	510	1000	false	true
k141_26134	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_26135	673	2	ASV406.16	673	ASV406.13	601	1000	false	true
k141_26136	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_26137	812	0		0		0	1000	false	false
k141_26138	1128	1	ASV102.8	1128		0	1000	false	true
k141_2614	2783	1	ASV102.8	2783		0	1000	false	true
k141_26140	1176	1	ASV102.8	1176		0	1000	false	true
k141_26141	1157	1	pASV20	1157		0	1000	false	true
k141_26142	4288	1	ASV487.8	4288		0	1000	false	true
k141_26144	3015	1	ASV300.1	3015		0	1000	false	true
k141_26145	2238	1	ASV507.12	2238		0	1000	false	true
k141_26146	558	3	ASV741.8	558	ASV741.3	558	1000	false	true
k141_26147	533	1	ASV399.8	533		0	1000	false	true
k141_26148	511	1	ASV300.1	511		0	1000	false	true
k141_26149	654	3	ASV329.2	654	ASV329.1	654	1000	false	true
k141_2615	1339	1	ASV102.8	1339		0	1000	false	true
k141_26153	844	1	ASV741.0	844		0	1000	false	true
k141_26154	5114	1	ASV387.5	5114		0	1000	false	true
k141_26155	4045	1	ASV387.5	4045		0	1000	false	true
k141_26158	1019	1	ASV507.12	1019		0	1000	false	true
k141_26159	577	1	ASV507.12	577		0	1000	false	true
k141_26162	1475	1	ASV102.8	1475		0	1000	false	true
k141_26164	725	1	ASV399.8	725		0	1000	false	true
k141_26166	710	3	ASV741.0	710	ASV761.13	679	1000	false	true
k141_26167	2012	3	ASV540.6	2012	ASV540.5	2012	1000	true	true
k141_26168	521	1	ASV484.3	521		0	1000	false	true
k141_26169	15139	2	ASV507.13	13102	ASV487.5	13093	1513	true	true
k141_2617	793	1	ASV507.12	793		0	1000	false	true
k141_26171	654	0		0		0	1000	false	false
k141_26172	1112	3	ASV761.13	1112	ASV655.5	1112	1000	true	true
k141_26173	1098	1	ASV300.6	1098		0	1000	false	true
k141_26174	589	1	ASV399.8	589		0	1000	false	true
k141_26176	764	2	ASV829.3	764	ASV829.2	764	1000	false	true
k141_26177	518	1	ASV507.12	504		0	1000	false	true
k141_2618	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_26182	1077	1	ASV741.8	1065		0	1000	false	true
k141_26183	629	1	ASV300.6	629		0	1000	false	true
k141_26185	2512	1	ASV487.8	2512		0	1000	false	true
k141_26186	1567	1	ASV387.5	1567		0	1000	false	true
k141_26188	7840	1	ASV387.5	7840		0	1000	false	true
k141_26189	782	4	ASV743.1	782	ASV741.8	782	1000	false	true
k141_2619	4380	1	ASV102.8	4380		0	1000	false	true
k141_26190	2602	2	ASV507.13	2549	ASV487.5	2549	1000	true	true
k141_26192	513	1	ASV300.1	513		0	1000	false	true
k141_26193	1049	1	ASV741.0	1049		0	1000	false	true
k141_26194	748	1	ASV741.0	738		0	1000	false	true
k141_26195	721	3	ASV741.3	721	ASV689.5	721	1000	false	true
k141_26196	1604	1	ASV102.8	1604		0	1000	false	true
k141_26198	535	1	ASV300.6	535		0	1000	false	true
k141_26199	625	2	ASV829.3	625	ASV829.2	625	1000	false	true
k141_262	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_2620	3137	1	ASV507.12	3137		0	1000	false	true
k141_26200	672	1	ASV387.9	672		0	1000	false	true
k141_26201	1184	1	ASV258.15	1184		0	1000	false	true
k141_26202	816	1	ASV102.8	816		0	1000	false	true
k141_26203	703	1	ASV741.8	685		0	1000	false	true
k141_26204	543	1	ASV102.8	543		0	1000	false	true
k141_26205	950	2	ASV741.0	950	ASV655.5	948	1000	false	true
k141_26206	1351	1	ASV487.8	1351		0	1000	false	true
k141_26209	692	1	fASV197.5	692		0	1000	false	true
k141_2621	2306	1	ASV487.8	2288		0	1000	false	true
k141_26211	585	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_26212	1350	1	ASV487.8	1350		0	1000	false	true
k141_26213	940	1	pASV17	940		0	1000	false	true
k141_26215	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26217	955	3	ASV741.3	955	ASV689.5	955	1000	false	true
k141_26218	877	1	ASV741.0	539		0	1000	false	true
k141_26219	539	1	ASV741.0	539		0	1000	false	true
k141_26220	624	1	ASV507.12	624		0	1000	false	true
k141_26221	504	1	ASV399.8	504		0	1000	false	true
k141_26222	623	3	ASV540.6	623	ASV540.5	623	1000	false	true
k141_26223	560	1	ASV484.3	560		0	1000	false	true
k141_26224	2641	1	ASV102.8	2641		0	1000	false	true
k141_26226	3732	1	ASV102.8	3732		0	1000	false	true
k141_26228	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_26229	1473	1	ASV102.8	1473		0	1000	false	true
k141_26230	4866	1	ASV387.5	4866		0	1000	false	true
k141_26231	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_26232	524	2	ASV166.1	524	ASV165.10	524	1000	false	true
k141_26233	913	2	ASV329.2	913	ASV329.1	913	1000	false	true
k141_26234	668	2	ASV406.16	668	ASV406.13	668	1000	false	true
k141_26235	1125	2	ASV741.11	1125	ASV1.17	1125	1000	true	true
k141_26237	638	1	ASV102.8	638		0	1000	false	true
k141_26238	504	1	ASV387.9	504		0	1000	false	true
k141_2624	635	1	ASV484.3	635		0	1000	false	true
k141_26240	760	2	ASV655.5	760	ASV741.0	752	1000	false	true
k141_26243	1151	1	ASV102.8	1151		0	1000	false	true
k141_26244	663	1	ASV741.0	663		0	1000	false	true
k141_26245	2996	1	ASV487.8	2776		0	1000	false	true
k141_26247	941	2	ASV741.0	742	ASV741.8	690	1000	false	true
k141_26248	787	3	ASV431.3	787	ASV426.10	787	1000	false	true
k141_26249	526	1	ASV300.6	526		0	1000	false	true
k141_2625	731	1	ASV102.6	561		0	1000	false	true
k141_26250	613	1	ASV507.12	613		0	1000	false	true
k141_26256	665	1	ASV741.0	659		0	1000	false	true
k141_26257	650	1	ASV741.0	650		0	1000	false	true
k141_26259	1188	3	ASV689.5	1188	ASV741.8	1037	1000	true	true
k141_2626	628	1	ASV399.8	628		0	1000	false	true
k141_26260	649	2	ASV761.13	581	ASV655.5	581	1000	false	true
k141_26261	646	1	ASV741.0	646		0	1000	false	true
k141_26262	542	1	ASV570.9	542		0	1000	false	true
k141_26263	1248	1	ASV102.8	1248		0	1000	false	true
k141_26264	950	1	ASV300.1	950		0	1000	false	true
k141_26265	1086	2	ASV741.0	1086	ASV655.5	1065	1000	true	true
k141_26266	882	2	ASV741.3	882	ASV689.5	882	1000	false	true
k141_26267	635	2	ASV577.0	635	ASV406.16	635	1000	false	true
k141_26268	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_26269	800	0		0		0	1000	false	false
k141_2627	594	1	ASV564.0	594		0	1000	false	true
k141_26270	808	3	ASV741.8	808	ASV741.3	808	1000	false	true
k141_26271	537	2	fASV196.1	537	fASV195.8	537	1000	false	true
k141_26272	2032	3	ASV741.0	1676	ASV655.5	1676	1000	true	true
k141_26273	998	3	ASV540.6	998	ASV258.15	998	1000	false	true
k141_26274	15364	1	ASV487.5	15364		0	1536	false	true
k141_26275	1797	1	ASV507.12	1797		0	1000	false	true
k141_26276	504	1	ASV741.0	504		0	1000	false	true
k141_26277	543	3	ASV743.1	536	ASV741.3	536	1000	false	true
k141_26278	1580	1	ASV507.12	1542		0	1000	false	true
k141_26279	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_2628	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_26280	2924	2	ASV540.6	2924	ASV258.15	2924	1000	true	true
k141_26281	34589	1	ASV387.5	34589		0	3458	false	true
k141_26282	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_26283	622	1	ASV387.9	622		0	1000	false	true
k141_26284	636	2	ASV406.16	636	ASV406.13	636	1000	false	true
k141_26285	1556	1	ASV487.8	1556		0	1000	false	true
k141_26288	581	1	ASV741.0	581		0	1000	false	true
k141_26290	567	3	ASV741.8	567	ASV741.3	527	1000	false	true
k141_26291	624	3	ASV540.6	624	ASV540.5	624	1000	false	true
k141_26292	2917	3	ASV258.15	2917	ASV540.6	2910	1000	true	true
k141_26293	793	3	ASV741.8	793	ASV741.3	793	1000	false	true
k141_26294	533	1	ASV507.12	533		0	1000	false	true
k141_26295	2268	1	ASV102.8	2268		0	1000	false	true
k141_26297	1029	1	ASV258.15	1029		0	1000	false	true
k141_26298	634	1	ASV102.8	634		0	1000	false	true
k141_26299	1992	1	ASV487.8	1992		0	1000	false	true
k141_26300	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_26301	1058	1	ASV300.1	1058		0	1000	false	true
k141_26302	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_26303	2255	1	ASV487.8	1840		0	1000	false	true
k141_26306	866	1	ASV406.16	866		0	1000	false	true
k141_26307	1159	1	ASV507.12	1159		0	1000	false	true
k141_26309	604	2	ASV741.11	604	ASV1.17	587	1000	false	true
k141_2631	695	1	ASV102.8	695		0	1000	false	true
k141_26310	1266	1	ASV487.8	1266		0	1000	false	true
k141_26311	528	0		0		0	1000	false	false
k141_26312	727	1	ASV484.3	727		0	1000	false	true
k141_26313	652	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_26314	649	2	ASV540.6	649	ASV258.15	649	1000	false	true
k141_26315	1806	1	ASV741.0	1806		0	1000	false	true
k141_26316	635	1	ASV577.0	635		0	1000	false	true
k141_26317	787	1	ASV102.8	787		0	1000	false	true
k141_26318	653	1	ASV387.9	653		0	1000	false	true
k141_26319	886	1	ASV387.9	886		0	1000	false	true
k141_26320	1085	1	ASV484.3	1085		0	1000	false	true
k141_26322	862	2	ASV655.5	862	ASV761.13	860	1000	false	true
k141_26323	639	1	ASV507.12	639		0	1000	false	true
k141_26324	1674	1	ASV487.8	1674		0	1000	false	true
k141_26325	4242	1	ASV507.12	4242		0	1000	false	true
k141_26326	963	1	ASV102.8	963		0	1000	false	true
k141_26327	624	1	ASV570.9	624		0	1000	false	true
k141_26330	2056	1	ASV387.9	2056		0	1000	false	true
k141_26331	2153	1	ASV102.8	2153		0	1000	false	true
k141_26332	6014	1	ASV102.8	6014		0	1000	false	true
k141_26333	2024	1	pASV19	2024		0	1000	false	true
k141_26334	766	1	ASV387.9	766		0	1000	false	true
k141_26336	576	1	ASV507.12	576		0	1000	false	true
k141_26337	550	0		0		0	1000	false	false
k141_26338	1097	4	pASV50	1097	ASV810.2	1097	1000	true	true
k141_2634	776	1	ASV484.3	707		0	1000	false	true
k141_26340	513	4	ASV743.1	513	ASV741.3	513	1000	false	true
k141_26342	634	1	ASV300.1	634		0	1000	false	true
k141_26343	552	3	ASV741.11	552	ASV1.17	552	1000	false	true
k141_26344	3122	1	ASV487.8	3122		0	1000	false	true
k141_26345	598	2	ASV397.8	598	ASV387.9	598	1000	false	true
k141_26348	1007	2	ASV166.1	1007	ASV165.10	1007	1000	true	true
k141_26349	802	1	ASV484.3	802		0	1000	false	true
k141_2635	691	1	ASV399.8	691		0	1000	false	true
k141_26350	554	2	ASV406.16	554	ASV406.13	554	1000	false	true
k141_26351	737	2	ASV741.3	737	ASV741.8	709	1000	false	true
k141_26352	2954	1	ASV487.8	2954		0	1000	false	true
k141_26353	1046	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_26355	3876	1	ASV102.8	3876		0	1000	false	true
k141_26357	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_26358	951	3	ASV564.0	951	ASV547.3	951	1000	false	true
k141_26359	592	1	ASV102.8	592		0	1000	false	true
k141_2636	3257	2	ASV540.6	3257	ASV258.15	3257	1000	true	true
k141_26360	777	2	ASV741.8	763	ASV741.3	763	1000	false	true
k141_26361	806	3	ASV741.3	522	ASV741.0	517	1000	false	true
k141_26363	556	1	ASV399.8	556		0	1000	false	true
k141_26364	595	1	ASV124.2	595		0	1000	false	true
k141_26368	529	2	ASV166.1	529	ASV165.10	529	1000	false	true
k141_26369	863	1	ASV487.8	863		0	1000	false	true
k141_2637	1745	1	ASV507.12	1745		0	1000	false	true
k141_26370	612	1	ASV741.0	612		0	1000	false	true
k141_26371	813	2	ASV397.8	812	ASV387.9	812	1000	false	true
k141_26372	934	1	ASV484.3	934		0	1000	false	true
k141_26373	859	1	ASV741.0	859		0	1000	false	true
k141_26374	1017	1	ASV507.12	1017		0	1000	false	true
k141_26375	2028	1	ASV102.8	2028		0	1000	false	true
k141_26376	779	3	ASV741.3	779	ASV689.5	779	1000	false	true
k141_26377	739	3	ASV741.8	739	ASV741.3	739	1000	false	true
k141_26378	595	2	ASV655.5	591	ASV741.0	576	1000	false	true
k141_26379	1040	2	ASV387.9	1040	ASV397.8	1014	1000	true	true
k141_26380	863	1	ASV741.0	863		0	1000	false	true
k141_26382	5994	1	ASV102.8	5994		0	1000	false	true
k141_26383	532	2	ASV397.8	532	ASV387.9	532	1000	false	true
k141_26384	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_26385	1040	2	ASV329.2	1040	ASV329.1	1040	1000	true	true
k141_26387	505	2	ASV761.13	505	ASV741.0	505	1000	false	true
k141_26388	907	1	ASV399.8	907		0	1000	false	true
k141_26389	803	3	ASV741.3	802	ASV689.5	802	1000	false	true
k141_2639	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_26390	4973	2	ASV540.6	4973	ASV258.15	4973	1000	true	true
k141_26391	604	1	ASV300.1	604		0	1000	false	true
k141_26392	1920	2	pASV17	1920	pASV18	1430	1000	true	true
k141_26394	2757	1	ASV258.15	2757		0	1000	false	true
k141_26398	1707	2	ASV540.6	1643	ASV258.15	1643	1000	true	true
k141_26399	811	2	ASV406.16	811	ASV406.13	811	1000	false	true
k141_264	1194	2	ASV540.6	1194	ASV258.15	1194	1000	true	true
k141_2640	1579	3	ASV540.6	1579	ASV258.15	1579	1000	true	true
k141_26400	842	1	ASV300.1	842		0	1000	false	true
k141_26401	2074	1	ASV102.8	2074		0	1000	false	true
k141_26402	680	1	ASV741.0	680		0	1000	false	true
k141_26403	2205	1	ASV507.12	2205		0	1000	false	true
k141_26404	3108	1	ASV487.8	3108		0	1000	false	true
k141_26405	1446	1	ASV387.5	1446		0	1000	false	true
k141_26407	1296	3	ASV741.8	1296	ASV741.3	1282	1000	true	true
k141_26409	921	2	ASV406.16	921	ASV406.13	921	1000	false	true
k141_2641	1960	3	ASV741.8	1633	ASV741.3	1633	1000	true	true
k141_26410	730	1	ASV387.9	730		0	1000	false	true
k141_26412	580	3	ASV741.8	580	ASV741.3	580	1000	false	true
k141_26413	707	1	pASV20	707		0	1000	false	true
k141_26414	838	2	ASV397.8	838	ASV387.9	838	1000	false	true
k141_26416	656	0		0		0	1000	false	false
k141_26418	864	2	ASV540.5	864	ASV258.15	864	1000	false	true
k141_26419	564	2	ASV540.5	564	ASV258.15	564	1000	false	true
k141_2642	564	2	ASV397.8	564	ASV387.9	564	1000	false	true
k141_26420	747	2	ASV741.11	747	ASV1.17	747	1000	false	true
k141_26423	634	1	ASV102.8	634		0	1000	false	true
k141_26424	1252	1	ASV102.8	1252		0	1000	false	true
k141_26425	1973	1	ASV507.12	1973		0	1000	false	true
k141_26428	1027	1	ASV487.8	1027		0	1000	false	true
k141_26429	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_2643	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_26430	997	1	ASV102.8	997		0	1000	false	true
k141_26431	1691	2	ASV329.2	1212	ASV329.1	1212	1000	true	true
k141_26432	1016	1	ASV741.0	1016		0	1000	false	true
k141_26433	1395	1	ASV102.8	1395		0	1000	false	true
k141_26434	1689	3	ASV540.6	1689	ASV258.15	1689	1000	true	true
k141_26435	1052	1	ASV507.12	1052		0	1000	false	true
k141_26436	842	1	ASV507.12	842		0	1000	false	true
k141_26437	633	2	ASV406.13	633	ASV406.16	621	1000	false	true
k141_26438	1315	3	ASV829.3	1315	ASV741.8	1315	1000	true	true
k141_26439	681	1	ASV300.1	681		0	1000	false	true
k141_26440	1450	1	ASV102.8	1450		0	1000	false	true
k141_26442	555	2	ASV399.8	555	ASV399.5	555	1000	false	true
k141_26444	793	1	ASV399.8	663		0	1000	false	true
k141_26445	4161	1	ASV507.12	4161		0	1000	false	true
k141_26446	574	1	ASV564.0	574		0	1000	false	true
k141_26447	509	1	ASV741.0	509		0	1000	false	true
k141_26448	585	2	ASV387.9	585	ASV397.8	531	1000	false	true
k141_26452	2864	1	ASV102.8	2864		0	1000	false	true
k141_26453	518	3	ASV741.8	518	ASV741.3	518	1000	false	true
k141_26454	685	1	ASV484.3	685		0	1000	false	true
k141_26455	1517	3	ASV741.8	1517	ASV741.3	1517	1000	true	true
k141_26456	832	1	ASV487.8	832		0	1000	false	true
k141_26457	3709	1	ASV487.8	3709		0	1000	false	true
k141_26459	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_2646	809	1	ASV741.8	809		0	1000	false	true
k141_26460	873	2	ASV741.11	873	ASV1.17	873	1000	false	true
k141_26461	841	2	ASV166.1	841	ASV165.10	841	1000	false	true
k141_26462	915	2	ASV507.13	884	ASV487.5	884	1000	false	true
k141_26463	839	3	ASV761.13	839	ASV655.5	839	1000	false	true
k141_26464	1191	2	ASV741.11	1191	ASV1.17	1191	1000	true	true
k141_26466	515	1	ASV487.8	515		0	1000	false	true
k141_26467	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_26468	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_26469	542	0		0		0	1000	false	false
k141_26471	3531	1	ASV387.5	3531		0	1000	false	true
k141_26473	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_26476	1448	2	ASV741.8	1448	ASV741.3	1418	1000	true	true
k141_26477	1304	2	ASV741.11	1233	ASV1.17	1233	1000	true	true
k141_26478	844	2	ASV741.0	844	ASV655.5	842	1000	false	true
k141_26479	3997	1	ASV102.8	3997		0	1000	false	true
k141_2648	1444	2	ASV406.16	1269	ASV406.13	1111	1000	true	true
k141_26480	507	2	ASV829.3	507	ASV829.2	507	1000	false	true
k141_26483	1271	1	ASV102.8	1271		0	1000	false	true
k141_26487	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_26488	501	1	ASV655.5	501		0	1000	false	true
k141_26489	655	3	ASV741.0	655	ASV761.13	641	1000	false	true
k141_26490	1407	1	ASV507.12	1394		0	1000	false	true
k141_26491	3346	1	ASV507.12	3346		0	1000	false	true
k141_26492	1880	1	vASV55.0	1880		0	1000	false	true
k141_26493	526	1	fASV194.1	526		0	1000	false	true
k141_26494	548	2	ASV406.16	548	ASV406.13	543	1000	false	true
k141_26495	4871	1	ASV507.12	4871		0	1000	false	true
k141_26496	3672	1	ASV487.8	3672		0	1000	false	true
k141_26497	901	2	ASV761.13	815	ASV741.0	815	1000	false	true
k141_26498	982	1	ASV507.12	982		0	1000	false	true
k141_26499	514	1	ASV399.8	514		0	1000	false	true
k141_265	2016	1	ASV487.5	2016		0	1000	false	true
k141_2650	539	1	ASV484.3	539		0	1000	false	true
k141_26501	1162	2	ASV655.5	1162	ASV741.0	1033	1000	true	true
k141_26502	764	1	ASV300.1	764		0	1000	false	true
k141_26503	865	1	ASV507.12	865		0	1000	false	true
k141_26504	746	2	ASV655.5	746	ASV741.0	736	1000	false	true
k141_26505	500	1	ASV487.8	500		0	1000	false	true
k141_26508	510	1	ASV387.9	510		0	1000	false	true
k141_26509	689	2	ASV329.2	689	ASV329.1	689	1000	false	true
k141_2651	13501	1	ASV387.5	13501		0	1350	false	true
k141_26510	1165	1	ASV102.8	1165		0	1000	false	true
k141_26511	521	0		0		0	1000	false	false
k141_26512	1039	3	ASV741.11	647	ASV1.17	647	1000	false	true
k141_26513	904	1	ASV507.12	904		0	1000	false	true
k141_26515	705	1	ASV741.0	705		0	1000	false	true
k141_26516	1464	1	ASV102.8	1464		0	1000	false	true
k141_26517	777	1	ASV102.8	777		0	1000	false	true
k141_26518	1341	1	ASV507.12	1341		0	1000	false	true
k141_26519	1363	1	ASV102.8	1363		0	1000	false	true
k141_26520	1105	1	ASV741.0	1105		0	1000	false	true
