assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2637	695	1	ASV102.8	695		0	1000	false	true
k141_26370	574	1	ASV564.0	574		0	1000	false	true
k141_26371	585	2	ASV387.9	585	ASV397.8	531	1000	false	true
k141_26372	4242	1	ASV507.12	4242		0	1000	false	true
k141_26373	866	1	ASV406.16	866		0	1000	false	true
k141_26376	4161	1	ASV507.12	4161		0	1000	false	true
k141_26377	604	2	ASV741.11	604	ASV1.17	587	1000	false	true
k141_26378	518	3	ASV741.8	518	ASV741.3	518	1000	false	true
k141_26379	727	1	ASV484.3	727		0	1000	false	true
k141_26380	652	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_26381	685	1	ASV484.3	685		0	1000	false	true
k141_26382	2056	1	ASV387.9	2056		0	1000	false	true
k141_26383	532	2	ASV397.8	532	ASV387.9	532	1000	false	true
k141_26384	635	1	ASV577.0	635		0	1000	false	true
k141_26385	766	1	ASV387.9	766		0	1000	false	true
k141_26386	873	2	ASV741.11	873	ASV1.17	873	1000	false	true
k141_26387	653	1	ASV387.9	653		0	1000	false	true
k141_26388	3709	1	ASV487.8	3709		0	1000	false	true
k141_26389	550	0		0		0	1000	false	false
k141_2639	1579	3	ASV540.6	1579	ASV258.15	1579	1000	true	true
k141_26390	862	2	ASV655.5	862	ASV761.13	860	1000	false	true
k141_26392	639	1	ASV507.12	639		0	1000	false	true
k141_26393	634	1	ASV300.1	634		0	1000	false	true
k141_26394	1191	2	ASV741.11	1191	ASV1.17	1191	1000	true	true
k141_26396	515	1	ASV487.8	515		0	1000	false	true
k141_26397	963	1	ASV102.8	963		0	1000	false	true
k141_26398	3531	1	ASV387.5	3531		0	1000	false	true
k141_26399	542	0		0		0	1000	false	false
k141_2640	13501	1	ASV387.5	13501		0	1350	false	true
k141_26404	2954	1	ASV487.8	2954		0	1000	false	true
k141_26405	844	2	ASV741.0	844	ASV655.5	842	1000	false	true
k141_26406	1448	2	ASV741.8	1448	ASV741.3	1418	1000	true	true
k141_26407	2024	1	pASV19	2024		0	1000	false	true
k141_2641	6795	1	ASV102.8	6795		0	1000	false	true
k141_26410	507	2	ASV829.3	507	ASV829.2	507	1000	false	true
k141_26411	951	3	ASV564.0	951	ASV547.3	951	1000	false	true
k141_26412	576	1	ASV507.12	576		0	1000	false	true
k141_26414	556	1	ASV399.8	556		0	1000	false	true
k141_26417	513	4	ASV743.1	513	ASV741.3	513	1000	false	true
k141_26418	529	2	ASV166.1	529	ASV165.10	529	1000	false	true
k141_26419	552	3	ASV741.11	552	ASV1.17	552	1000	false	true
k141_26420	598	2	ASV397.8	598	ASV387.9	598	1000	false	true
k141_26421	934	1	ASV484.3	934		0	1000	false	true
k141_26423	3346	1	ASV507.12	3346		0	1000	false	true
k141_26424	526	1	fASV194.1	526		0	1000	false	true
k141_26425	1017	1	ASV507.12	1017		0	1000	false	true
k141_26426	554	2	ASV406.16	554	ASV406.13	554	1000	false	true
k141_26427	739	3	ASV741.8	739	ASV741.3	739	1000	false	true
k141_26428	901	2	ASV761.13	815	ASV741.0	815	1000	false	true
k141_26429	737	2	ASV741.3	737	ASV741.8	709	1000	false	true
k141_2643	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_26432	4871	1	ASV507.12	4871		0	1000	false	true
k141_26433	1040	2	ASV387.9	1040	ASV397.8	1014	1000	true	true
k141_26435	746	2	ASV655.5	746	ASV741.0	736	1000	false	true
k141_26436	1162	2	ASV655.5	1162	ASV741.0	1033	1000	true	true
k141_26438	777	2	ASV741.8	763	ASV741.3	763	1000	false	true
k141_26439	500	1	ASV487.8	500		0	1000	false	true
k141_2644	1745	1	ASV507.12	1745		0	1000	false	true
k141_26440	595	1	ASV124.2	595		0	1000	false	true
k141_26441	907	1	ASV399.8	907		0	1000	false	true
k141_26442	904	1	ASV507.12	904		0	1000	false	true
k141_26443	689	2	ASV329.2	689	ASV329.1	689	1000	false	true
k141_26445	521	0		0		0	1000	false	false
k141_26446	1341	1	ASV507.12	1341		0	1000	false	true
k141_26447	777	1	ASV102.8	777		0	1000	false	true
k141_26448	2757	1	ASV258.15	2757		0	1000	false	true
k141_26450	1105	1	ASV741.0	1105		0	1000	false	true
k141_26451	2007	1	ASV507.12	2007		0	1000	false	true
k141_26453	5994	1	ASV102.8	5994		0	1000	false	true
k141_26454	3108	1	ASV487.8	3108		0	1000	false	true
k141_26455	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_26456	3213	1	ASV507.12	3213		0	1000	false	true
k141_2646	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_26460	1909	2	ASV387.5	1909	ASV444.9	1886	1000	true	true
k141_26461	730	1	ASV387.9	730		0	1000	false	true
k141_26462	803	3	ASV741.3	802	ASV689.5	802	1000	false	true
k141_26463	679	3	ASV741.0	679	ASV761.13	671	1000	false	true
k141_26464	944	4	ASV426.10	935	ASV406.13	860	1000	false	true
k141_26465	838	2	ASV397.8	838	ASV387.9	838	1000	false	true
k141_26467	641	3	ASV540.6	641	ASV258.15	641	1000	false	true
k141_26468	604	1	ASV300.1	604		0	1000	false	true
k141_26469	564	2	ASV540.5	564	ASV258.15	564	1000	false	true
k141_2647	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_26472	1252	1	ASV102.8	1252		0	1000	false	true
k141_26473	2155	1	ASV487.8	2155		0	1000	false	true
k141_26474	811	2	ASV406.16	811	ASV406.13	811	1000	false	true
k141_26475	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_26476	1869	2	ASV406.16	1869	ASV406.13	1869	1000	true	true
k141_26477	1016	1	ASV741.0	1016		0	1000	false	true
k141_26478	2205	1	ASV507.12	2205		0	1000	false	true
k141_26479	608	2	ASV761.13	556	ASV655.5	556	1000	false	true
k141_2648	546	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_26480	1052	1	ASV507.12	1052		0	1000	false	true
k141_26481	921	2	ASV406.16	921	ASV406.13	921	1000	false	true
k141_26482	5478	1	ASV102.8	5478		0	1000	false	true
k141_26483	633	2	ASV406.13	633	ASV406.16	621	1000	false	true
k141_26484	545	0		0		0	1000	false	false
k141_26486	681	1	ASV300.1	681		0	1000	false	true
k141_26487	720	3	ASV540.6	720	ASV258.15	720	1000	false	true
k141_2649	1035	1	ASV258.15	1035		0	1000	false	true
k141_26490	1960	1	ASV507.12	1960		0	1000	false	true
k141_26492	523	1	ASV165.10	523		0	1000	false	true
k141_26494	634	1	ASV102.8	634		0	1000	false	true
k141_26495	560	1	ASV397.8	552		0	1000	false	true
k141_26497	562	1	ASV741.0	562		0	1000	false	true
k141_26498	2872	1	ASV507.12	2872		0	1000	false	true
k141_26499	2864	1	ASV102.8	2864		0	1000	false	true
k141_265	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_2650	1444	2	ASV406.16	1269	ASV406.13	1111	1000	true	true
k141_26501	997	1	ASV102.8	997		0	1000	false	true
k141_26502	832	1	ASV487.8	832		0	1000	false	true
k141_26503	2393	2	ASV406.16	2393	ASV406.13	2393	1000	true	true
k141_26504	841	2	ASV166.1	841	ASV165.10	841	1000	false	true
k141_26505	1689	3	ASV540.6	1689	ASV258.15	1689	1000	true	true
k141_26506	690	2	ASV406.16	690	ASV406.13	690	1000	false	true
k141_26507	915	2	ASV507.13	884	ASV487.5	884	1000	false	true
k141_26508	613	1	ASV387.9	613		0	1000	false	true
k141_2651	814	1	ASV102.8	814		0	1000	false	true
k141_26510	1315	3	ASV829.3	1315	ASV741.8	1315	1000	true	true
k141_26511	555	2	ASV399.8	555	ASV399.5	555	1000	false	true
k141_26512	682	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_26513	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_26514	3797	1	ASV487.8	3797		0	1000	false	true
k141_26516	509	1	ASV741.0	509		0	1000	false	true
k141_26517	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_26519	1763	1	ASV102.8	1763		0	1000	false	true
k141_2652	1960	3	ASV741.8	1633	ASV741.3	1633	1000	true	true
k141_26522	1304	2	ASV741.11	1233	ASV1.17	1233	1000	true	true
k141_26523	1289	1	ASV741.3	1289		0	1000	false	true
k141_26524	1517	3	ASV741.8	1517	ASV741.3	1517	1000	true	true
k141_26525	671	0		0		0	1000	false	false
k141_26526	1271	1	ASV102.8	1271		0	1000	false	true
k141_26528	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_26529	1703	1	ASV387.5	1703		0	1000	false	true
k141_2653	661	1	ASV741.0	661		0	1000	false	true
k141_26530	852	1	ASV102.8	852		0	1000	false	true
k141_26531	501	1	ASV655.5	501		0	1000	false	true
k141_26532	655	3	ASV741.0	655	ASV761.13	641	1000	false	true
k141_26533	915	2	ASV399.8	915	ASV399.5	915	1000	false	true
k141_26534	839	3	ASV761.13	839	ASV655.5	839	1000	false	true
k141_26535	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_26536	2164	1	ASV102.8	2164		0	1000	false	true
k141_26537	1810	1	ASV102.8	1810		0	1000	false	true
k141_26538	672	1	ASV484.3	672		0	1000	false	true
k141_26539	548	1	ASV406.16	548		0	1000	false	true
k141_26540	773	1	ASV487.8	773		0	1000	false	true
k141_26541	641	1	ASV406.16	641		0	1000	false	true
k141_26542	3672	1	ASV487.8	3672		0	1000	false	true
k141_26544	514	1	ASV399.8	514		0	1000	false	true
k141_26545	3997	1	ASV102.8	3997		0	1000	false	true
k141_26546	865	1	ASV507.12	865		0	1000	false	true
k141_26547	509	2	ASV406.16	509	ASV406.13	509	1000	false	true
k141_26548	2640	1	ASV487.5	2020		0	1000	false	true
k141_26549	1165	1	ASV102.8	1165		0	1000	false	true
k141_2655	564	2	ASV397.8	564	ASV387.9	564	1000	false	true
k141_26550	1407	1	ASV507.12	1394		0	1000	false	true
k141_26551	705	1	ASV741.0	705		0	1000	false	true
k141_26552	1631	2	ASV741.11	1060	ASV1.17	1060	1000	true	true
k141_26553	5233	1	ASV487.8	5233		0	1000	false	true
k141_26554	1880	1	vASV55.0	1880		0	1000	false	true
k141_26555	1363	1	ASV102.8	1363		0	1000	false	true
k141_26556	548	2	ASV406.16	548	ASV406.13	543	1000	false	true
k141_26557	2275	1	ASV102.8	2275		0	1000	false	true
k141_26559	982	1	ASV507.12	982		0	1000	false	true
k141_2656	758	1	ASV484.3	758		0	1000	false	true
k141_26560	622	1	ASV399.8	588		0	1000	false	true
k141_26561	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_26562	764	1	ASV300.1	764		0	1000	false	true
k141_26563	692	1	ASV399.8	692		0	1000	false	true
k141_26565	4177	1	ASV387.5	4177		0	1000	false	true
k141_26566	1754	1	ASV300.1	1754		0	1000	false	true
k141_26567	510	1	ASV387.9	510		0	1000	false	true
k141_26569	555	3	ASV397.4	555	ASV387.9	555	1000	false	true
k141_26570	703	1	ASV102.8	703		0	1000	false	true
k141_26571	1039	3	ASV741.11	647	ASV1.17	647	1000	false	true
k141_26573	640	1	ASV484.3	640		0	1000	false	true
k141_26574	755	2	fASV196.1	599	fASV195.8	599	1000	false	true
k141_26575	1464	1	ASV102.8	1464		0	1000	false	true
k141_26576	719	2	ASV540.6	719	ASV258.15	719	1000	false	true
k141_26577	750	2	ASV741.11	750	ASV1.17	750	1000	false	true
k141_26578	591	0		0		0	1000	false	false
k141_26580	2175	1	ASV507.12	2175		0	1000	false	true
k141_26582	2388	1	ASV102.8	2388		0	1000	false	true
k141_26583	646	1	ASV741.0	646		0	1000	false	true
k141_26584	2332	3	ASV540.6	2332	ASV540.5	2332	1000	true	true
k141_26585	719	1	ASV456.0	719		0	1000	false	true
k141_26586	531	1	ASV741.0	531		0	1000	false	true
k141_26587	4529	1	ASV102.8	4529		0	1000	false	true
k141_26588	921	2	ASV741.11	857	ASV1.17	857	1000	false	true
k141_2659	963	1	ASV102.8	963		0	1000	false	true
k141_26590	684	3	ASV761.13	684	ASV741.0	684	1000	false	true
k141_26591	808	1	ASV507.12	808		0	1000	false	true
k141_26592	1070	3	ASV741.8	1009	ASV741.3	1009	1000	true	true
k141_26593	565	4	pASV9	565	pASV27	565	1000	false	true
k141_26596	523	2	ASV741.11	523	ASV1.17	523	1000	false	true
k141_2660	809	1	ASV741.8	809		0	1000	false	true
k141_26600	3224	1	ASV487.5	3224		0	1000	false	true
k141_26601	1185	1	ASV487.8	1185		0	1000	false	true
k141_26602	2811	1	ASV487.8	2811		0	1000	false	true
k141_26603	513	2	ASV829.3	513	ASV829.2	513	1000	false	true
k141_26604	676	2	ASV741.11	676	ASV1.17	676	1000	false	true
k141_26607	910	1	ASV300.1	910		0	1000	false	true
k141_26608	544	1	ASV741.0	544		0	1000	false	true
k141_26609	5223	1	ASV487.5	5223		0	1000	false	true
k141_26610	651	1	ASV484.3	651		0	1000	false	true
k141_26611	512	1	ASV387.9	512		0	1000	false	true
k141_26613	3741	1	ASV102.8	3741		0	1000	false	true
k141_26614	612	1	ASV507.12	598		0	1000	false	true
k141_26615	1124	2	ASV329.2	1124	ASV329.1	1124	1000	true	true
k141_26617	859	2	ASV741.11	859	ASV1.17	859	1000	false	true
k141_26618	648	1	ASV406.16	648		0	1000	false	true
k141_2662	3092	1	ASV102.8	3092		0	1000	false	true
k141_26620	644	1	ASV387.9	565		0	1000	false	true
k141_26621	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_26622	675	1	ASV484.3	673		0	1000	false	true
k141_26623	712	1	ASV399.8	712		0	1000	false	true
k141_26625	1008	1	ASV741.0	1008		0	1000	false	true
k141_26626	1322	2	ASV507.13	1218	ASV487.5	1218	1000	true	true
k141_26629	672	1	ASV102.8	672		0	1000	false	true
k141_26632	807	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_26633	691	3	ASV741.3	691	ASV689.5	691	1000	false	true
k141_26634	636	3	ASV761.13	636	ASV655.5	636	1000	false	true
k141_26635	1134	1	ASV387.9	1134		0	1000	false	true
k141_26637	527	1	ASV102.8	527		0	1000	false	true
k141_26638	1350	3	ASV741.8	1350	ASV741.3	1350	1000	true	true
k141_26639	632	2	ASV655.5	632	ASV741.0	625	1000	false	true
k141_2664	1605	2	ASV487.5	1605	ASV507.13	1590	1000	true	true
k141_26640	3384	1	ASV102.8	3384		0	1000	false	true
k141_26642	767	2	ASV406.16	767	ASV406.13	767	1000	false	true
k141_26644	973	1	ASV507.12	973		0	1000	false	true
k141_26646	1622	1	ASV507.12	1622		0	1000	false	true
k141_26647	582	1	ASV399.8	582		0	1000	false	true
k141_26648	633	3	ASV761.13	585	ASV655.5	585	1000	false	true
k141_2665	539	1	ASV484.3	539		0	1000	false	true
k141_26650	519	1	ASV741.8	519		0	1000	false	true
k141_26653	667	3	ASV741.8	667	ASV741.3	667	1000	false	true
k141_26654	717	1	ASV507.12	650		0	1000	false	true
k141_26655	979	3	ASV741.8	979	ASV741.3	979	1000	false	true
k141_26656	2172	1	ASV487.8	2172		0	1000	false	true
k141_2666	607	2	ASV406.13	607	ASV406.16	504	1000	false	true
k141_26660	649	1	ASV487.8	649		0	1000	false	true
k141_26662	2500	1	ASV487.8	2500		0	1000	false	true
k141_26663	1644	1	ASV507.12	1644		0	1000	false	true
k141_26664	553	2	ASV406.16	553	ASV406.13	553	1000	false	true
k141_26665	812	1	ASV487.8	812		0	1000	false	true
k141_26666	734	3	ASV540.6	734	ASV540.5	734	1000	false	true
k141_26667	1058	1	ASV741.0	1058		0	1000	false	true
k141_26668	794	2	ASV829.3	794	ASV829.2	794	1000	false	true
k141_2667	954	2	ASV406.16	954	ASV406.13	954	1000	false	true
k141_26670	1189	2	ASV166.1	1189	ASV165.10	1189	1000	true	true
k141_26671	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_26672	1286	3	ASV540.6	1286	ASV540.5	1286	1000	true	true
k141_26674	902	1	ASV507.12	902		0	1000	false	true
k141_26676	1722	1	ASV487.8	1722		0	1000	false	true
k141_26677	571	1	ASV741.3	571		0	1000	false	true
k141_26678	645	3	ASV540.6	645	ASV540.5	645	1000	false	true
k141_26679	1032	1	ASV655.5	1018		0	1000	false	true
k141_2668	2726	3	ASV258.15	2726	ASV540.6	2717	1000	true	true
k141_26680	837	2	ASV406.16	837	ASV406.13	837	1000	false	true
k141_26681	1787	1	ASV102.8	1787		0	1000	false	true
k141_26683	775	1	ASV300.1	775		0	1000	false	true
k141_26684	528	3	ASV741.3	510	ASV689.5	510	1000	false	true
k141_26687	4446	1	ASV507.12	4446		0	1000	false	true
k141_26688	524	2	ASV476.4	524	ASV406.16	524	1000	false	true
k141_2669	831	3	ASV540.6	831	ASV540.5	831	1000	false	true
k141_26690	952	1	ASV507.12	952		0	1000	false	true
k141_26692	780	2	ASV329.2	780	ASV329.1	780	1000	false	true
k141_26694	662	3	ASV741.3	662	ASV741.8	654	1000	false	true
k141_26695	1300	1	ASV102.8	1300		0	1000	false	true
k141_26696	6296	1	pASV32	6296		0	1000	false	true
k141_26697	882	1	ASV102.8	882		0	1000	false	true
k141_26698	801	2	ASV741.0	613	ASV655.5	613	1000	false	true
k141_26699	2393	1	ASV487.8	2393		0	1000	false	true
k141_267	535	3	ASV258.15	535	ASV540.6	515	1000	false	true
k141_2670	986	3	ASV741.0	986	ASV761.13	963	1000	false	true
k141_26700	768	1	ASV564.0	504		0	1000	false	true
k141_26701	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_26702	1000	3	ASV387.5	1000	ASV547.9	985	1000	false	true
k141_26703	503	1	ASV507.12	503		0	1000	false	true
k141_26704	643	1	ASV387.9	643		0	1000	false	true
k141_26705	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_26706	1123	1	ASV507.12	1123		0	1000	false	true
k141_26707	1093	3	ASV741.8	902	ASV741.3	902	1000	false	true
k141_26708	2353	1	ASV507.12	2353		0	1000	false	true
k141_2671	583	1	ASV399.8	583		0	1000	false	true
k141_26710	776	3	ASV258.15	776	ASV540.6	700	1000	false	true
k141_26711	916	3	ASV741.8	916	ASV741.3	916	1000	false	true
k141_26712	578	2	ASV399.8	578	ASV399.5	578	1000	false	true
k141_26713	853	2	ASV655.5	642	ASV741.0	631	1000	false	true
k141_26714	4988	1	ASV102.8	4988		0	1000	false	true
k141_26715	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_26716	3335	1	ASV102.8	3335		0	1000	false	true
k141_26718	853	1	vASV81.0	853		0	1000	false	true
k141_26719	1894	3	ASV540.5	1878	ASV540.6	1862	1000	true	true
k141_2672	1089	1	ASV102.8	928		0	1000	false	true
k141_26720	2572	1	ASV507.12	2572		0	1000	false	true
k141_26721	854	1	ASV258.15	854		0	1000	false	true
k141_26723	1228	1	ASV387.9	1228		0	1000	false	true
k141_26724	589	1	ASV507.12	589		0	1000	false	true
k141_26725	503	2	ASV741.0	503	ASV655.5	503	1000	false	true
k141_26726	850	3	ASV540.6	850	ASV258.15	850	1000	false	true
k141_26729	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_2673	781	1	ASV484.3	592		0	1000	false	true
k141_26730	724	1	ASV507.12	724		0	1000	false	true
k141_26731	2116	1	ASV102.8	2116		0	1000	false	true
k141_26733	776	1	ASV741.0	776		0	1000	false	true
k141_26734	1354	1	ASV102.8	1354		0	1000	false	true
k141_26735	569	1	ASV300.1	569		0	1000	false	true
k141_26736	1227	2	ASV258.15	1227	ASV540.6	1208	1000	true	true
k141_26737	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_26738	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_2674	505	0		0		0	1000	false	false
k141_26740	767	1	ASV102.8	767		0	1000	false	true
k141_26741	709	0		0		0	1000	false	false
k141_26742	1433	1	ASV741.0	1433		0	1000	false	true
k141_26743	516	1	ASV300.1	516		0	1000	false	true
k141_26744	583	2	ASV761.13	581	ASV655.5	581	1000	false	true
k141_26745	813	1	ASV507.12	813		0	1000	false	true
k141_26746	1828	1	ASV102.8	1828		0	1000	false	true
k141_26747	664	2	ASV507.13	664	ASV507.12	664	1000	false	true
k141_26748	983	1	ASV102.8	983		0	1000	false	true
k141_26749	666	2	ASV741.11	666	ASV1.17	666	1000	false	true
k141_26750	821	1	ASV507.12	821		0	1000	false	true
k141_26752	616	2	ASV741.11	616	ASV1.17	616	1000	false	true
k141_26753	724	1	ASV484.3	724		0	1000	false	true
k141_26755	522	1	ASV564.0	522		0	1000	false	true
k141_26756	746	2	ASV166.1	746	ASV165.10	746	1000	false	true
k141_26757	2124	1	ASV507.12	2124		0	1000	false	true
k141_26758	786	1	ASV300.6	786		0	1000	false	true
k141_26759	650	0		0		0	1000	false	false
k141_2676	726	2	ASV329.2	726	ASV329.1	726	1000	false	true
k141_26761	1208	1	ASV102.8	1208		0	1000	false	true
k141_26763	5521	1	ASV487.8	5521		0	1000	false	true
k141_26764	1391	2	ASV741.0	809	ASV689.5	623	1000	false	true
k141_26765	937	1	ASV300.1	937		0	1000	false	true
k141_26766	1054	3	ASV540.6	1054	ASV540.5	1054	1000	true	true
k141_26767	553	3	ASV761.13	553	ASV741.0	553	1000	false	true
k141_2677	897	3	ASV540.6	897	ASV540.5	897	1000	false	true
k141_26770	1017	2	pASV29	1017	pASV26	1017	1000	true	true
k141_26771	608	0		0		0	1000	false	false
k141_26773	836	1	ASV387.5	836		0	1000	false	true
k141_26776	1669	1	ASV507.12	1669		0	1000	false	true
k141_26778	8553	1	ASV487.5	8553		0	1000	false	true
k141_26779	611	2	ASV741.11	611	ASV1.17	611	1000	false	true
k141_26781	649	2	ASV329.2	649	ASV329.1	649	1000	false	true
k141_26782	2084	1	ASV487.8	2084		0	1000	false	true
k141_26783	871	2	ASV329.2	871	ASV329.1	871	1000	false	true
k141_26784	1991	1	pASV50	1991		0	1000	false	true
k141_26785	612	3	ASV741.0	612	ASV655.5	612	1000	false	true
k141_26787	676	1	ASV507.12	676		0	1000	false	true
k141_26788	514	0		0		0	1000	false	false
k141_26789	576	2	ASV406.16	576	ASV406.13	576	1000	false	true
k141_26790	517	1	ASV387.9	517		0	1000	false	true
k141_26791	565	2	ASV166.1	565	ASV165.10	565	1000	false	true
k141_26792	889	1	ASV507.12	889		0	1000	false	true
k141_26793	1295	1	ASV300.6	1295		0	1000	false	true
k141_26795	510	1	ASV741.0	510		0	1000	false	true
k141_26796	1143	2	ASV406.16	1143	ASV406.13	1143	1000	true	true
k141_26797	665	3	ASV741.8	665	ASV741.3	665	1000	false	true
k141_26799	1061	2	ASV741.0	1061	ASV655.5	1031	1000	true	true
k141_268	632	0		0		0	1000	false	false
k141_2680	1579	1	ASV102.8	1579		0	1000	false	true
k141_26801	906	2	ASV741.11	906	ASV1.17	906	1000	false	true
k141_26802	1260	1	ASV487.8	1260		0	1000	false	true
k141_26803	790	3	ASV741.8	790	ASV741.3	787	1000	false	true
k141_26804	2155	1	ASV102.8	2155		0	1000	false	true
k141_26808	6206	1	ASV387.5	6206		0	1000	false	true
k141_26809	716	1	ASV300.1	716		0	1000	false	true
k141_2681	541	1	ASV300.1	541		0	1000	false	true
k141_26810	678	2	ASV741.11	678	ASV1.17	678	1000	false	true
k141_26811	811	0		0		0	1000	false	false
k141_26812	1955	1	ASV102.8	1955		0	1000	false	true
k141_26814	8694	1	ASV487.5	8694		0	1000	false	true
k141_26815	772	1	ASV102.8	772		0	1000	false	true
k141_26816	505	1	ASV484.3	505		0	1000	false	true
k141_26817	1660	1	ASV507.12	1660		0	1000	false	true
k141_2682	2907	1	ASV487.8	2907		0	1000	false	true
k141_26820	801	4	ASV743.1	801	ASV741.8	801	1000	false	true
k141_26821	989	1	ASV102.8	989		0	1000	false	true
k141_26822	989	1	ASV399.8	989		0	1000	false	true
k141_26823	562	2	ASV655.5	511	ASV761.13	509	1000	false	true
