assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_2449	533	3	ASV741.8	533	ASV741.3	533	1000	false	true
k141_24490	965	1	ASV300.1	965		0	1000	false	true
k141_24492	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_24494	8428	1	ASV487.5	8428		0	1000	false	true
k141_24495	3312	1	ASV487.8	3312		0	1000	false	true
k141_24496	2541	1	ASV507.12	2541		0	1000	false	true
k141_24498	983	1	pASV17	983		0	1000	false	true
k141_24499	1195	2	ASV741.11	1195	ASV1.17	1195	1000	true	true
k141_245	1733	1	ASV487.5	1706		0	1000	false	true
k141_2450	865	1	ASV484.3	865		0	1000	false	true
k141_24500	848	1	ASV741.0	848		0	1000	false	true
k141_24501	866	1	ASV300.1	866		0	1000	false	true
k141_24502	1313	2	ASV507.13	1313	ASV487.5	1313	1000	true	true
k141_24503	8049	3	pASV11	8049	pASV10	8049	1000	true	true
k141_24504	2672	1	ASV102.8	2587		0	1000	false	true
k141_24505	622	1	ASV174.7	622		0	1000	false	true
k141_24506	1068	3	ASV741.8	1068	ASV741.3	1068	1000	true	true
k141_24507	614	3	ASV741.8	614	ASV741.3	603	1000	false	true
k141_24508	2770	1	pASV11	2770		0	1000	false	true
k141_24509	1114	2	ASV741.11	1114	ASV1.17	1114	1000	true	true
k141_24510	6659	1	ASV487.5	6659		0	1000	false	true
k141_24511	526	0		0		0	1000	false	false
k141_24512	2277	1	ASV507.12	2259		0	1000	false	true
k141_24513	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_24515	725	1	ASV124.2	725		0	1000	false	true
k141_24517	1033	1	ASV102.8	1033		0	1000	false	true
k141_24518	668	1	ASV300.1	668		0	1000	false	true
k141_24519	647	0		0		0	1000	false	false
k141_2452	1488	1	ASV102.8	1488		0	1000	false	true
k141_24520	1326	1	pASV18	1326		0	1000	false	true
k141_24521	2162	1	ASV507.12	2162		0	1000	false	true
k141_24522	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_24523	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_24525	625	1	ASV741.0	625		0	1000	false	true
k141_24526	1259	2	ASV741.11	1259	ASV1.17	1259	1000	true	true
k141_24527	536	3	ASV741.8	536	ASV741.3	536	1000	false	true
k141_24528	882	3	ASV741.8	847	ASV741.3	847	1000	false	true
k141_24529	5293	1	ASV507.12	5293		0	1000	false	true
k141_24530	2274	2	ASV507.13	2274	ASV487.5	2274	1000	true	true
k141_24531	1029	2	ASV406.16	1029	ASV406.13	1029	1000	true	true
k141_24532	556	3	ASV741.8	556	ASV741.3	556	1000	false	true
k141_24534	1990	1	ASV387.5	1990		0	1000	false	true
k141_24536	2149	1	ASV507.12	2149		0	1000	false	true
k141_24538	555	3	ASV540.6	555	ASV258.15	555	1000	false	true
k141_24539	2676	1	ASV487.8	2676		0	1000	false	true
k141_2454	1787	1	ASV258.15	1781		0	1000	false	true
k141_24540	918	2	ASV406.16	918	ASV406.13	918	1000	false	true
k141_24541	913	4	ASV741.8	724	ASV741.3	724	1000	false	true
k141_24542	990	1	ASV741.0	990		0	1000	false	true
k141_24543	1059	1	ASV387.9	1059		0	1000	false	true
k141_24544	724	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_24545	1243	1	ASV487.8	1243		0	1000	false	true
k141_24546	657	3	ASV741.0	657	ASV761.13	650	1000	false	true
k141_24548	537	1	ASV741.8	537		0	1000	false	true
k141_24549	576	3	ASV741.8	576	ASV741.3	576	1000	false	true
k141_24550	522	2	ASV387.9	522	ASV397.8	512	1000	false	true
k141_24551	1598	1	ASV487.8	1598		0	1000	false	true
k141_24552	585	2	ASV406.13	582	ASV406.16	572	1000	false	true
k141_24554	536	1	ASV507.12	536		0	1000	false	true
k141_24555	822	3	ASV741.8	822	ASV741.3	822	1000	false	true
k141_24556	550	1	vASV43.0	550		0	1000	false	true
k141_24557	556	2	ASV166.1	556	ASV165.10	556	1000	false	true
k141_24558	1114	1	ASV487.8	1114		0	1000	false	true
k141_2456	654	2	ASV166.1	654	ASV165.10	654	1000	false	true
k141_24561	1645	3	ASV258.15	1645	ASV540.5	1639	1000	true	true
k141_24562	595	1	ASV102.6	595		0	1000	false	true
k141_24563	2056	1	ASV487.8	2056		0	1000	false	true
k141_24564	728	2	ASV829.3	728	ASV829.2	728	1000	false	true
k141_24565	545	1	ASV406.16	545		0	1000	false	true
k141_24569	1509	2	ASV741.8	1509	ASV741.3	1509	1000	true	true
k141_2457	1459	1	ASV507.12	1459		0	1000	false	true
k141_24571	665	4	ASV743.1	665	ASV741.8	665	1000	false	true
k141_24572	567	2	ASV387.9	567	ASV397.8	555	1000	false	true
k141_24573	671	1	ASV300.1	671		0	1000	false	true
k141_24574	744	1	ASV507.12	742		0	1000	false	true
k141_24575	1134	1	ASV507.12	1134		0	1000	false	true
k141_24576	1077	2	ASV741.11	1077	ASV1.17	1077	1000	true	true
k141_24578	592	2	ASV329.2	592	ASV329.1	592	1000	false	true
k141_24579	7400	1	ASV487.5	7400		0	1000	false	true
k141_2458	557	3	ASV166.1	557	ASV165.10	557	1000	false	true
k141_24581	991	1	ASV431.3	991		0	1000	false	true
k141_24582	6070	2	ASV487.5	6070	ASV507.13	5660	1000	true	true
k141_24583	2396	3	ASV540.6	2396	ASV540.5	2396	1000	true	true
k141_24584	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_24586	545	1	ASV300.1	545		0	1000	false	true
k141_24587	707	1	ASV99.2	707		0	1000	false	true
k141_24588	1397	1	ASV507.12	1397		0	1000	false	true
k141_24589	956	1	ASV507.12	956		0	1000	false	true
k141_2459	1724	1	ASV507.12	1724		0	1000	false	true
k141_24590	582	2	ASV387.9	582	ASV397.8	517	1000	false	true
k141_24591	741	2	ASV165.10	727	ASV166.1	712	1000	false	true
k141_24592	529	1	ASV655.5	518		0	1000	false	true
k141_24593	940	1	ASV507.12	940		0	1000	false	true
k141_24596	734	2	ASV741.11	734	ASV1.17	734	1000	false	true
k141_24599	851	2	ASV406.16	851	ASV406.13	851	1000	false	true
k141_246	2901	1	ASV487.8	2901		0	1000	false	true
k141_24600	1143	1	ASV507.12	1143		0	1000	false	true
k141_24601	970	2	ASV329.2	970	ASV329.1	970	1000	false	true
k141_24602	621	0		0		0	1000	false	false
k141_24603	539	3	ASV166.1	537	ASV165.10	537	1000	false	true
k141_24604	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_24606	1050	1	ASV487.8	1050		0	1000	false	true
k141_24608	671	1	ASV487.8	671		0	1000	false	true
k141_24609	544	0		0		0	1000	false	false
k141_2461	1391	1	vASV80.0	1391		0	1000	false	true
k141_24610	550	1	ASV741.0	550		0	1000	false	true
k141_24612	1022	1	ASV300.1	1022		0	1000	false	true
k141_24613	630	2	ASV329.2	630	ASV329.1	630	1000	false	true
k141_24614	1906	1	ASV300.1	1906		0	1000	false	true
k141_24616	1427	1	ASV102.8	1427		0	1000	false	true
k141_24617	958	1	ASV507.12	958		0	1000	false	true
k141_24619	607	1	ASV741.0	607		0	1000	false	true
k141_2462	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_24620	601	1	ASV741.0	601		0	1000	false	true
k141_24622	699	1	vASV23.0	699		0	1000	false	true
k141_24623	967	2	ASV741.0	967	ASV655.5	967	1000	false	true
k141_24625	548	1	ASV507.12	544		0	1000	false	true
k141_24626	533	0		0		0	1000	false	false
k141_24627	526	2	ASV329.2	526	ASV329.1	526	1000	false	true
k141_24629	1523	3	ASV540.6	1523	ASV258.15	1523	1000	true	true
k141_2463	1131	2	ASV166.1	1131	ASV165.10	1021	1000	true	true
k141_24631	1382	1	ASV741.11	1382		0	1000	false	true
k141_24633	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_24634	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_24635	1067	1	ASV102.8	1067		0	1000	false	true
k141_24636	819	2	ASV397.8	819	ASV387.9	819	1000	false	true
k141_24638	1319	1	ASV741.0	1319		0	1000	false	true
k141_24639	636	1	ASV741.0	636		0	1000	false	true
k141_24640	881	1	ASV487.8	881		0	1000	false	true
k141_24642	531	2	ASV406.13	531	ASV399.8	531	1000	false	true
k141_24643	1117	1	ASV487.8	1117		0	1000	false	true
k141_24645	731	1	ASV124.2	731		0	1000	false	true
k141_24646	977	1	ASV507.12	977		0	1000	false	true
k141_24647	537	1	ASV484.3	537		0	1000	false	true
k141_24649	1202	2	ASV741.11	1202	ASV1.17	1202	1000	true	true
k141_2465	762	2	ASV406.16	762	ASV406.13	762	1000	false	true
k141_24650	725	2	ASV399.8	725	ASV399.5	725	1000	false	true
k141_24653	1823	1	ASV507.12	1823		0	1000	false	true
k141_24654	954	1	ASV741.0	954		0	1000	false	true
k141_24655	928	3	ASV761.13	928	ASV741.0	928	1000	false	true
k141_24656	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_24657	502	1	ASV300.1	502		0	1000	false	true
k141_24658	563	1	ASV102.8	563		0	1000	false	true
k141_24659	513	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_2466	764	3	ASV540.6	764	ASV540.5	764	1000	false	true
k141_24660	740	2	ASV829.3	740	ASV829.2	740	1000	false	true
k141_24661	1165	2	ASV829.3	1165	ASV829.2	1165	1000	true	true
k141_24662	685	3	ASV761.13	685	ASV741.0	685	1000	false	true
k141_24663	2025	1	ASV102.8	2025		0	1000	false	true
k141_24664	543	1	ASV507.12	543		0	1000	false	true
k141_24665	1695	2	ASV406.16	1695	ASV406.13	1692	1000	true	true
k141_24666	1705	1	ASV487.8	1705		0	1000	false	true
k141_24667	761	1	ASV300.6	761		0	1000	false	true
k141_24669	24420	1	ASV487.5	24420		0	2442	false	true
k141_2467	524	1	ASV399.8	524		0	1000	false	true
k141_24670	3088	3	ASV258.15	3088	ASV540.5	3060	1000	true	true
k141_24671	911	3	ASV540.6	911	ASV540.5	911	1000	false	true
k141_24672	710	1	ASV300.1	710		0	1000	false	true
k141_24673	1479	1	ASV487.8	1479		0	1000	false	true
k141_24674	11331	1	ASV387.5	11331		0	1133	false	true
k141_24675	670	0		0		0	1000	false	false
k141_24677	626	1	ASV300.1	626		0	1000	false	true
k141_24678	727	1	pASV21	727		0	1000	false	true
k141_24679	1575	2	ASV406.16	1575	ASV406.13	1575	1000	true	true
k141_2468	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_24680	598	2	ASV741.0	598	ASV655.5	539	1000	false	true
k141_24682	3192	1	ASV387.5	3192		0	1000	false	true
k141_24683	1682	1	ASV741.0	1664		0	1000	false	true
k141_24687	771	1	ASV741.0	702		0	1000	false	true
k141_24688	1275	3	ASV540.6	1275	ASV258.15	1262	1000	true	true
k141_2469	676	1	ASV484.3	676		0	1000	false	true
k141_24690	516	3	ASV741.11	516	ASV638.8	516	1000	false	true
k141_24691	1102	1	ASV399.8	1102		0	1000	false	true
k141_24693	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_24694	2599	2	ASV507.12	2599	ASV487.5	2599	1000	true	true
k141_24695	924	1	ASV300.1	924		0	1000	false	true
k141_24696	1480	1	ASV102.8	1480		0	1000	false	true
k141_24697	1208	2	ASV741.11	1208	ASV1.17	1208	1000	true	true
k141_24698	1051	2	ASV329.2	1051	ASV329.1	1051	1000	true	true
k141_24699	707	3	ASV761.13	707	ASV741.0	707	1000	false	true
k141_247	1924	1	ASV507.12	1924		0	1000	false	true
k141_24700	573	1	ASV484.3	573		0	1000	false	true
k141_24701	977	1	ASV487.8	977		0	1000	false	true
k141_24702	1463	1	ASV102.8	1463		0	1000	false	true
k141_24703	834	2	ASV406.13	834	ASV406.16	828	1000	false	true
k141_24704	535	1	ASV741.0	535		0	1000	false	true
k141_24705	697	2	fASV196.1	697	fASV195.8	697	1000	false	true
k141_24706	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_2471	681	1	ASV399.8	681		0	1000	false	true
k141_24710	1919	1	ASV507.12	1919		0	1000	false	true
k141_24711	657	1	ASV741.0	564		0	1000	false	true
k141_24712	819	1	ASV300.1	819		0	1000	false	true
k141_24714	543	2	ASV741.0	543	ASV655.5	526	1000	false	true
k141_24715	1197	1	ASV102.8	1197		0	1000	false	true
k141_24716	511	1	ASV741.0	511		0	1000	false	true
k141_24717	1968	1	ASV387.9	1968		0	1000	false	true
k141_24718	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_24719	1164	3	ASV741.8	1164	ASV741.3	1164	1000	true	true
k141_2472	612	2	ASV397.8	612	ASV387.9	612	1000	false	true
k141_24720	501	1	ASV484.3	501		0	1000	false	true
k141_24721	1092	1	ASV487.8	1092		0	1000	false	true
k141_24723	579	2	fASV196.1	573	fASV195.8	573	1000	false	true
k141_24724	742	1	ASV102.8	742		0	1000	false	true
k141_24726	657	1	ASV300.1	657		0	1000	false	true
k141_24727	1258	2	ASV741.11	1253	ASV1.17	1253	1000	true	true
k141_24728	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_24729	709	2	ASV741.11	709	ASV1.17	709	1000	false	true
k141_2473	1105	3	ASV741.8	1105	ASV741.3	1105	1000	true	true
k141_24730	944	1	ASV258.15	944		0	1000	false	true
k141_24731	667	1	ASV741.0	667		0	1000	false	true
k141_24732	990	1	ASV741.0	990		0	1000	false	true
k141_24733	1968	2	ASV540.6	1968	ASV258.15	1963	1000	true	true
k141_24737	505	1	ASV741.11	505		0	1000	false	true
k141_24738	918	2	ASV406.13	918	ASV406.16	900	1000	false	true
k141_2474	523	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_24740	500	1	ASV741.0	500		0	1000	false	true
k141_24741	645	1	ASV300.1	645		0	1000	false	true
k141_24742	806	2	ASV741.11	806	ASV1.17	806	1000	false	true
k141_24743	771	1	ASV484.3	771		0	1000	false	true
k141_24744	7471	1	ASV387.5	7471		0	1000	false	true
k141_24746	763	4	vASV51.0	763	vASV47.0	763	1000	false	true
k141_24747	2478	1	ASV102.8	2478		0	1000	false	true
k141_24748	755	1	ASV102.8	755		0	1000	false	true
k141_24749	671	1	ASV300.1	671		0	1000	false	true
k141_2475	766	2	vASV51.0	760	hvASV39.6	660	1000	false	true
k141_24751	854	2	ASV166.1	854	ASV165.10	854	1000	false	true
k141_24752	1268	1	ASV487.8	1268		0	1000	false	true
k141_24753	645	1	ASV102.8	645		0	1000	false	true
k141_24755	7071	1	ASV102.8	7071		0	1000	false	true
k141_24756	854	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_24757	1289	1	ASV487.8	1289		0	1000	false	true
k141_24759	742	2	ASV741.11	742	ASV1.17	742	1000	false	true
k141_2476	1640	2	ASV258.15	1640	ASV540.6	1630	1000	true	true
k141_24760	8185	1	ASV487.5	8185		0	1000	false	true
k141_24761	515	1	ASV300.1	515		0	1000	false	true
k141_24762	621	1	ASV387.9	621		0	1000	false	true
k141_24763	625	3	ASV741.8	625	ASV741.11	612	1000	false	true
k141_24764	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_24765	520	1	ASV741.0	520		0	1000	false	true
k141_24767	645	3	ASV741.3	523	ASV689.5	523	1000	false	true
k141_24768	786	1	ASV300.1	786		0	1000	false	true
k141_24769	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_24770	752	2	ASV540.6	752	ASV258.15	752	1000	false	true
k141_24772	646	2	ASV406.16	646	ASV406.13	646	1000	false	true
k141_24774	958	2	ASV387.5	958	ASV451.9	888	1000	false	true
k141_24775	603	1	ASV741.0	565		0	1000	false	true
k141_24778	828	1	ASV741.0	828		0	1000	false	true
k141_24779	506	1	ASV741.0	506		0	1000	false	true
k141_2478	605	0		0		0	1000	false	false
k141_24781	600	2	ASV329.2	600	ASV329.1	600	1000	false	true
k141_24784	1219	3	ASV540.6	1219	ASV540.5	1219	1000	true	true
k141_24785	1048	2	pASV50	1048	ASV810.2	1048	1000	true	true
k141_24786	1050	1	ASV102.8	1050		0	1000	false	true
k141_24788	1012	4	ASV174.7	1012	ASV166.1	1012	1000	true	true
k141_24789	836	1	vASV64.0	836		0	1000	false	true
k141_2479	732	2	ASV829.3	732	ASV829.2	732	1000	false	true
k141_24790	2637	2	ASV540.6	2637	ASV258.15	2637	1000	true	true
k141_24791	576	1	ASV387.9	576		0	1000	false	true
k141_24792	1052	2	ASV741.11	1052	ASV1.17	1052	1000	true	true
k141_24793	593	3	ASV743.1	584	ASV741.8	584	1000	false	true
k141_24794	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_24795	13521	2	ASV507.13	13521	ASV487.5	13521	1352	true	true
k141_24796	607	1	ASV102.8	607		0	1000	false	true
k141_24797	5500	1	ASV102.8	5500		0	1000	false	true
k141_24798	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_24799	836	1	ASV564.0	836		0	1000	false	true
k141_248	1617	1	ASV387.5	1617		0	1000	false	true
k141_2480	933	1	ASV399.8	933		0	1000	false	true
k141_24800	1244	1	ASV507.12	1244		0	1000	false	true
k141_24801	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_24802	3010	1	pASV19	3010		0	1000	false	true
k141_24803	1701	1	ASV102.8	1701		0	1000	false	true
k141_24804	745	0		0		0	1000	false	false
k141_24805	707	2	ASV741.0	557	ASV761.13	555	1000	false	true
k141_24806	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_24807	578	1	ASV300.1	578		0	1000	false	true
k141_24808	847	1	ASV484.3	847		0	1000	false	true
k141_24809	1204	1	ASV102.8	1204		0	1000	false	true
k141_24810	964	1	ASV487.8	964		0	1000	false	true
k141_24811	783	1	ASV99.2	783		0	1000	false	true
k141_24812	896	3	ASV741.8	789	ASV741.3	789	1000	false	true
k141_24813	649	1	ASV399.8	649		0	1000	false	true
k141_24814	1766	1	ASV487.8	1766		0	1000	false	true
k141_24815	755	2	ASV741.0	755	ASV655.5	737	1000	false	true
k141_24816	591	1	ASV399.8	591		0	1000	false	true
k141_24817	507	2	ASV741.0	507	ASV655.5	507	1000	false	true
k141_24818	3182	2	ASV540.6	3182	ASV258.15	3182	1000	true	true
k141_24819	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_2482	667	1	ASV484.3	667		0	1000	false	true
k141_24820	612	1	ASV507.12	503		0	1000	false	true
k141_24821	1307	1	ASV507.12	1307		0	1000	false	true
k141_24825	2492	1	ASV102.8	2492		0	1000	false	true
k141_24826	520	1	ASV577.0	520		0	1000	false	true
k141_24827	846	1	ASV507.12	846		0	1000	false	true
k141_24828	527	1	ASV741.8	527		0	1000	false	true
k141_24829	741	1	ASV507.12	741		0	1000	false	true
k141_2483	840	1	ASV484.3	840		0	1000	false	true
k141_24830	1111	2	ASV741.11	1111	ASV1.17	1111	1000	true	true
k141_24833	1047	1	ASV741.0	1047		0	1000	false	true
k141_24834	772	1	ASV741.0	772		0	1000	false	true
k141_24835	1617	2	ASV540.5	1617	ASV258.15	1617	1000	true	true
k141_24836	764	2	ASV406.16	764	ASV406.13	764	1000	false	true
k141_24837	2808	1	ASV102.8	2808		0	1000	false	true
k141_24838	1213	1	ASV487.8	1213		0	1000	false	true
k141_24839	546	1	ASV406.16	546		0	1000	false	true
k141_2484	601	2	ASV741.3	601	ASV689.5	601	1000	false	true
k141_24840	2298	1	ASV102.8	2298		0	1000	false	true
k141_24841	820	1	ASV507.12	820		0	1000	false	true
k141_24843	843	1	vASV76.0	843		0	1000	false	true
k141_24845	836	2	ASV406.16	836	ASV406.13	836	1000	false	true
k141_24846	694	0		0		0	1000	false	false
k141_24848	8357	1	ASV387.5	8352		0	1000	false	true
k141_24849	4419	1	ASV487.8	4419		0	1000	false	true
k141_2485	1531	3	ASV540.6	1531	ASV258.15	1531	1000	true	true
k141_24850	897	1	ASV507.12	897		0	1000	false	true
k141_24851	590	1	ASV399.8	590		0	1000	false	true
k141_24853	660	3	ASV761.13	570	ASV655.5	570	1000	false	true
k141_24854	806	2	ASV166.1	806	ASV165.10	806	1000	false	true
k141_24856	507	2	ASV741.8	507	ASV689.5	507	1000	false	true
k141_24857	1318	1	ASV507.12	1318		0	1000	false	true
k141_24858	1485	1	ASV507.12	1485		0	1000	false	true
k141_24861	1004	2	ASV741.11	1004	ASV1.17	1004	1000	true	true
k141_24862	1417	1	ASV507.12	1417		0	1000	false	true
k141_24863	1113	1	ASV258.15	1113		0	1000	false	true
k141_24864	913	3	ASV741.8	913	ASV689.5	887	1000	false	true
k141_24866	2160	1	ASV487.8	2153		0	1000	false	true
k141_24867	855	1	ASV741.0	855		0	1000	false	true
k141_24868	672	1	ASV507.12	672		0	1000	false	true
k141_24869	649	3	ASV741.0	649	ASV655.5	639	1000	false	true
k141_2487	893	2	ASV406.16	893	ASV406.13	893	1000	false	true
k141_24870	754	1	ASV507.12	754		0	1000	false	true
k141_24871	722	1	fASV194.1	722		0	1000	false	true
k141_24872	1917	1	ASV507.12	1917		0	1000	false	true
k141_24873	538	1	ASV174.7	538		0	1000	false	true
k141_24874	1037	1	ASV387.9	1037		0	1000	false	true
k141_24875	2131	1	ASV487.8	1853		0	1000	false	true
k141_24876	958	2	ASV741.8	958	ASV741.3	958	1000	false	true
k141_24878	731	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_24879	642	1	ASV300.1	642		0	1000	false	true
k141_2488	4106	1	ASV102.8	4106		0	1000	false	true
k141_24880	744	2	ASV741.11	744	ASV1.17	744	1000	false	true
k141_24881	1155	2	ASV741.0	1155	ASV655.5	1113	1000	true	true
k141_24883	2422	1	ASV487.8	2422		0	1000	false	true
k141_24884	671	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_24885	3212	1	ASV487.8	3212		0	1000	false	true
k141_24886	652	2	fASV196.1	652	fASV195.8	652	1000	false	true
k141_2489	717	2	ASV329.2	717	ASV329.1	717	1000	false	true
k141_24890	857	1	ASV507.12	857		0	1000	false	true
k141_24892	615	1	ASV741.0	615		0	1000	false	true
k141_24894	1218	3	ASV741.3	1218	ASV689.5	1218	1000	true	true
k141_24895	500	1	ASV387.9	500		0	1000	false	true
k141_24897	1150	1	ASV102.8	1150		0	1000	false	true
k141_24898	673	2	ASV540.6	673	ASV258.15	673	1000	false	true
k141_24899	992	3	ASV741.8	992	ASV741.3	992	1000	false	true
k141_249	645	1	ASV484.3	645		0	1000	false	true
k141_2490	647	3	ASV741.3	647	ASV689.5	647	1000	false	true
k141_24900	2407	1	ASV387.9	2407		0	1000	false	true
k141_24901	1444	2	ASV741.8	1444	ASV741.3	1444	1000	true	true
k141_24902	1019	1	ASV507.12	1019		0	1000	false	true
k141_24903	1238	2	ASV426.10	1238	ASV387.9	1238	1000	true	true
k141_24904	3300	2	ASV540.6	3300	ASV258.15	3300	1000	true	true
k141_24905	1678	3	ASV540.6	1678	ASV540.5	1678	1000	true	true
k141_24907	562	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_24908	1061	1	ASV507.12	1061		0	1000	false	true
k141_2491	969	3	ASV406.13	969	ASV300.1	969	1000	false	true
k141_24911	725	2	ASV166.1	725	ASV165.10	725	1000	false	true
k141_24912	543	3	ASV741.3	543	ASV689.5	543	1000	false	true
k141_24913	834	2	ASV741.11	834	ASV1.17	834	1000	false	true
k141_24914	545	2	ASV166.1	545	ASV165.10	545	1000	false	true
k141_24915	910	1	ASV102.8	910		0	1000	false	true
k141_24916	1414	1	ASV487.8	1414		0	1000	false	true
k141_24917	609	0		0		0	1000	false	false
k141_24918	590	2	ASV166.1	590	ASV165.10	590	1000	false	true
k141_24919	1082	2	ASV741.8	1073	ASV689.5	1073	1000	true	true
k141_24921	689	3	ASV741.3	689	ASV689.5	689	1000	false	true
k141_24923	984	2	ASV487.5	977	ASV507.13	971	1000	false	true
k141_24924	697	1	ASV741.8	697		0	1000	false	true
k141_24925	784	2	vASV98.0	782	vASV57.0	752	1000	false	true
k141_24926	554	2	ASV761.13	543	ASV741.0	542	1000	false	true
