assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5299	516	1	ASV399.8	516		0	1000	false	true
k141_53	1617	1	ASV387.5	1617		0	1000	false	true
k141_530	3784	1	ASV102.8	3784		0	1000	false	true
k141_5300	548	1	ASV507.12	548		0	1000	false	true
k141_5301	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_5303	506	1	ASV507.12	506		0	1000	false	true
k141_5304	514	1	ASV300.1	514		0	1000	false	true
k141_5305	871	1	ASV487.8	871		0	1000	false	true
k141_5306	773	1	ASV487.8	773		0	1000	false	true
k141_5307	3100	1	ASV487.8	3100		0	1000	false	true
k141_5308	1101	1	ASV487.8	1101		0	1000	false	true
k141_5309	1022	1	ASV102.8	1022		0	1000	false	true
k141_531	1488	1	ASV102.8	1488		0	1000	false	true
k141_5310	561	1	ASV102.8	561		0	1000	false	true
k141_5311	860	1	ASV507.12	860		0	1000	false	true
k141_5312	840	1	ASV102.8	840		0	1000	false	true
k141_5313	720	2	ASV399.8	720	ASV399.5	720	1000	false	true
k141_5314	637	1	ASV124.2	637		0	1000	false	true
k141_5317	1600	1	ASV487.8	1600		0	1000	false	true
k141_5319	1991	1	ASV102.8	1991		0	1000	false	true
k141_532	685	1	ASV300.1	685		0	1000	false	true
k141_5320	658	1	ASV102.8	658		0	1000	false	true
k141_5321	855	1	ASV300.1	855		0	1000	false	true
k141_5322	505	0		0		0	1000	false	false
k141_5325	639	1	ASV300.1	639		0	1000	false	true
k141_5326	8585	1	ASV102.8	8585		0	1000	false	true
k141_5327	700	1	ASV102.8	700		0	1000	false	true
k141_5329	762	1	ASV487.8	762		0	1000	false	true
k141_533	3357	1	ASV102.8	3357		0	1000	false	true
k141_5331	528	0		0		0	1000	false	false
k141_5332	511	1	ASV174.7	511		0	1000	false	true
k141_5333	2969	1	ASV487.8	2969		0	1000	false	true
k141_5334	1079	1	ASV487.8	1079		0	1000	false	true
k141_5335	570	1	ASV300.1	570		0	1000	false	true
k141_5336	2986	1	ASV102.8	2986		0	1000	false	true
k141_5337	1642	1	ASV507.12	1642		0	1000	false	true
k141_5338	1022	1	ASV507.12	1022		0	1000	false	true
k141_5340	1554	1	ASV507.12	1554		0	1000	false	true
k141_5341	1263	1	ASV507.12	1263		0	1000	false	true
k141_5343	720	1	ASV399.8	720		0	1000	false	true
k141_5344	904	1	ASV507.12	904		0	1000	false	true
k141_5345	2371	1	ASV487.8	2371		0	1000	false	true
k141_5346	500	1	ASV300.1	500		0	1000	false	true
k141_5347	986	1	ASV102.8	986		0	1000	false	true
k141_5348	4745	1	ASV487.8	4745		0	1000	false	true
k141_5349	531	2	fASV196.1	531	fASV195.8	531	1000	false	true
k141_535	6233	1	ASV487.8	6233		0	1000	false	true
k141_5350	814	1	ASV507.12	814		0	1000	false	true
k141_5351	924	2	ASV406.16	924	ASV406.13	924	1000	false	true
k141_5352	1171	1	ASV102.8	1171		0	1000	false	true
k141_5353	971	1	ASV487.8	971		0	1000	false	true
k141_5354	1537	1	ASV507.12	1537		0	1000	false	true
k141_5355	1890	1	ASV507.12	1888		0	1000	false	true
k141_5357	961	1	ASV387.5	961		0	1000	false	true
k141_5358	624	1	ASV399.8	624		0	1000	false	true
k141_5359	1250	1	ASV487.8	1250		0	1000	false	true
k141_536	10837	1	ASV487.8	10837		0	1083	false	true
k141_5361	1356	1	ASV102.8	1356		0	1000	false	true
k141_5362	1595	1	ASV507.12	1595		0	1000	false	true
k141_5363	591	1	ASV300.1	591		0	1000	false	true
k141_5366	939	2	ASV406.16	939	ASV406.13	939	1000	false	true
k141_5367	704	1	ASV406.16	704		0	1000	false	true
k141_5368	718	1	ASV507.12	718		0	1000	false	true
k141_5369	6413	1	ASV507.12	6413		0	1000	false	true
k141_5372	559	2	fASV196.1	559	fASV195.8	559	1000	false	true
k141_5373	6117	1	ASV387.5	6117		0	1000	false	true
k141_5375	6695	1	ASV507.12	6695		0	1000	false	true
k141_5377	746	1	ASV300.1	746		0	1000	false	true
k141_5378	1857	1	ASV507.12	1857		0	1000	false	true
k141_538	3614	1	ASV387.5	3614		0	1000	false	true
k141_5380	2580	1	ASV487.8	2580		0	1000	false	true
k141_5383	1065	1	ASV300.1	1065		0	1000	false	true
k141_5384	977	1	ASV102.8	977		0	1000	false	true
k141_5385	2664	1	ASV102.8	2664		0	1000	false	true
k141_5386	2030	1	ASV507.12	2030		0	1000	false	true
k141_5388	1105	1	ASV406.16	1105		0	1000	false	true
k141_5389	801	2	ASV406.16	801	ASV406.13	801	1000	false	true
k141_5391	997	1	ASV487.8	997		0	1000	false	true
k141_5392	602	1	ASV300.1	602		0	1000	false	true
k141_5393	1278	1	ASV102.8	1278		0	1000	false	true
k141_5394	4357	1	ASV102.8	4357		0	1000	false	true
k141_5395	1820	1	ASV102.8	1820		0	1000	false	true
k141_5397	541	1	ASV507.12	541		0	1000	false	true
k141_5398	2303	1	ASV507.12	2303		0	1000	false	true
k141_5399	2364	1	ASV102.8	2364		0	1000	false	true
k141_54	12221	1	ASV387.5	12221		0	1222	false	true
k141_5400	556	1	ASV300.1	556		0	1000	false	true
k141_5401	1301	1	ASV102.8	1301		0	1000	false	true
k141_5402	992	1	ASV102.8	992		0	1000	false	true
k141_5403	1075	1	ASV102.8	1075		0	1000	false	true
k141_5404	2932	1	ASV487.8	2932		0	1000	false	true
k141_5407	25557	1	pASV32	25557		0	2555	false	true
k141_5408	808	2	ASV399.8	808	ASV399.5	808	1000	false	true
k141_5409	520	1	ASV399.8	520		0	1000	false	true
k141_5410	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_5411	5321	1	ASV487.8	5321		0	1000	false	true
k141_5412	604	1	ASV487.8	604		0	1000	false	true
k141_5415	649	1	ASV487.8	649		0	1000	false	true
k141_5416	609	1	ASV406.16	609		0	1000	false	true
k141_5417	825	1	ASV487.8	825		0	1000	false	true
k141_5418	506	1	ASV300.1	506		0	1000	false	true
k141_5419	645	1	ASV300.1	645		0	1000	false	true
k141_542	2259	1	ASV102.8	2259		0	1000	false	true
k141_5421	520	1	ASV431.3	520		0	1000	false	true
k141_5423	1214	1	ASV102.8	1214		0	1000	false	true
k141_5424	754	1	ASV102.8	754		0	1000	false	true
k141_5425	1121	2	pASV50	1121	ASV810.2	1121	1000	true	true
k141_5426	723	1	ASV102.8	723		0	1000	false	true
k141_5427	5384	1	ASV487.8	5384		0	1000	false	true
k141_5428	4268	1	ASV507.12	4268		0	1000	false	true
k141_5429	977	1	ASV300.1	977		0	1000	false	true
k141_5430	2757	1	pASV31	2757		0	1000	false	true
k141_5431	1506	1	ASV507.12	1506		0	1000	false	true
k141_5432	930	1	ASV300.1	930		0	1000	false	true
k141_5433	1946	1	ASV102.8	1946		0	1000	false	true
k141_5434	591	1	ASV507.12	534		0	1000	false	true
k141_5435	1368	1	ASV507.12	1368		0	1000	false	true
k141_5436	3273	1	ASV487.8	3273		0	1000	false	true
k141_5437	1346	1	ASV102.8	1346		0	1000	false	true
k141_5438	3654	1	ASV507.12	3654		0	1000	false	true
k141_544	1050	1	ASV102.8	1050		0	1000	false	true
k141_5441	711	1	ASV399.8	711		0	1000	false	true
k141_5442	2663	1	ASV487.8	2663		0	1000	false	true
k141_5443	1013	1	ASV387.5	1013		0	1000	false	true
k141_5445	632	1	ASV102.8	632		0	1000	false	true
k141_5446	2300	1	ASV507.12	2300		0	1000	false	true
k141_5447	1159	1	ASV387.5	1159		0	1000	false	true
k141_5449	2200	1	ASV487.8	2200		0	1000	false	true
k141_545	633	1	ASV399.8	633		0	1000	false	true
k141_5451	2025	1	ASV102.8	2025		0	1000	false	true
k141_5452	543	0		0		0	1000	false	false
k141_5453	561	2	ASV406.16	561	ASV406.13	561	1000	false	true
k141_5455	1073	1	ASV487.8	1073		0	1000	false	true
k141_5456	2764	1	ASV507.12	2764		0	1000	false	true
k141_5457	823	1	ASV300.1	823		0	1000	false	true
k141_5458	3069	1	ASV487.8	3069		0	1000	false	true
k141_5459	759	1	ASV399.8	759		0	1000	false	true
k141_546	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_5460	671	1	ASV300.1	671		0	1000	false	true
k141_5462	1972	1	ASV507.12	1972		0	1000	false	true
k141_5463	617	2	ASV406.16	617	ASV406.13	601	1000	false	true
k141_5464	895	1	ASV507.12	895		0	1000	false	true
k141_5465	560	1	ASV300.1	560		0	1000	false	true
k141_5466	2868	1	ASV487.8	2868		0	1000	false	true
k141_5468	513	1	ASV99.2	513		0	1000	false	true
k141_5469	906	2	ASV406.16	906	ASV406.13	906	1000	false	true
k141_547	1625	1	ASV507.12	1625		0	1000	false	true
k141_5471	585	1	ASV174.7	585		0	1000	false	true
k141_5474	1857	1	ASV102.8	1857		0	1000	false	true
k141_5475	1562	1	ASV487.8	1562		0	1000	false	true
k141_5476	1332	1	ASV102.8	1229		0	1000	false	true
k141_5477	7083	1	ASV102.8	7083		0	1000	false	true
k141_5478	631	1	ASV399.8	628		0	1000	false	true
k141_5479	4728	1	ASV507.12	4728		0	1000	false	true
k141_548	735	2	pASV50	735	ASV810.2	735	1000	false	true
k141_5480	1460	1	ASV102.8	1460		0	1000	false	true
k141_5481	2389	1	ASV102.8	2389		0	1000	false	true
k141_5483	4522	1	pASV30	4522		0	1000	false	true
k141_5484	1081	1	ASV406.16	1081		0	1000	false	true
k141_5485	1930	1	ASV102.8	1910		0	1000	false	true
k141_5486	540	1	ASV102.8	540		0	1000	false	true
k141_5487	512	2	fASV196.1	512	fASV195.8	512	1000	false	true
k141_5488	4884	1	ASV507.12	4884		0	1000	false	true
k141_5489	2454	1	ASV487.8	2454		0	1000	false	true
k141_549	515	1	ASV290.1	515		0	1000	false	true
k141_5490	3855	1	ASV102.8	3855		0	1000	false	true
k141_5491	1119	1	ASV387.5	1119		0	1000	false	true
k141_5492	1363	1	ASV507.12	1363		0	1000	false	true
k141_5493	525	2	ASV406.16	525	ASV406.13	525	1000	false	true
k141_5494	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_5495	1171	1	ASV406.16	1105		0	1000	false	true
k141_5497	5452	1	ASV507.12	5452		0	1000	false	true
k141_5499	637	2	fASV196.1	637	fASV195.8	637	1000	false	true
k141_55	4119	1	ASV102.8	4119		0	1000	false	true
k141_550	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_5500	1469	1	ASV102.8	1469		0	1000	false	true
k141_5501	5859	1	ASV487.8	5859		0	1000	false	true
k141_5502	3240	1	ASV102.8	3240		0	1000	false	true
k141_5503	6281	1	ASV487.8	6281		0	1000	false	true
k141_5504	1661	1	ASV507.12	1661		0	1000	false	true
k141_5505	942	1	ASV507.12	942		0	1000	false	true
k141_5506	1173	1	ASV406.16	1173		0	1000	false	true
k141_5509	2860	1	ASV487.8	2860		0	1000	false	true
k141_5510	1274	1	ASV406.16	1274		0	1000	false	true
k141_5511	500	1	ASV102.8	500		0	1000	false	true
k141_5512	1083	1	ASV507.12	1083		0	1000	false	true
k141_5514	5538	2	pASV32	5538	pASV11	5538	1000	true	true
k141_5515	664	1	vASV55.0	664		0	1000	false	true
k141_5518	2182	1	ASV102.8	2182		0	1000	false	true
k141_552	885	1	ASV102.8	885		0	1000	false	true
k141_5520	556	1	ASV102.8	556		0	1000	false	true
k141_5521	879	2	ASV406.16	879	ASV406.13	867	1000	false	true
k141_5523	2738	1	ASV507.12	2738		0	1000	false	true
k141_5524	958	1	ASV507.12	958		0	1000	false	true
k141_5527	826	1	ASV507.12	808		0	1000	false	true
k141_5528	1555	1	ASV102.8	1555		0	1000	false	true
k141_5529	1441	1	ASV399.8	1441		0	1000	false	true
k141_553	7405	1	ASV487.8	7405		0	1000	false	true
k141_5530	2009	1	ASV487.8	2009		0	1000	false	true
k141_5531	660	1	ASV102.8	660		0	1000	false	true
k141_5532	2351	1	ASV487.8	2351		0	1000	false	true
k141_5533	518	1	ASV406.16	518		0	1000	false	true
k141_5534	2011	1	ASV102.8	2011		0	1000	false	true
k141_5536	533	1	ASV484.1	533		0	1000	false	true
k141_5537	581	1	ASV399.8	581		0	1000	false	true
k141_5538	1655	1	ASV102.8	1655		0	1000	false	true
k141_5539	1832	1	ASV102.8	1832		0	1000	false	true
k141_554	507	1	ASV399.8	507		0	1000	false	true
k141_5540	1016	1	ASV300.1	1016		0	1000	false	true
k141_5541	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_5542	598	2	fASV196.1	589	fASV195.8	589	1000	false	true
k141_5545	2042	1	ASV102.8	2042		0	1000	false	true
k141_5546	1310	1	ASV507.12	1310		0	1000	false	true
k141_5547	1990	1	ASV507.12	1990		0	1000	false	true
k141_5549	1471	1	ASV102.8	1471		0	1000	false	true
k141_555	2296	1	ASV487.8	2296		0	1000	false	true
k141_5550	1314	1	ASV102.8	1314		0	1000	false	true
k141_5551	715	1	ASV300.1	715		0	1000	false	true
k141_5553	4925	1	ASV487.8	4925		0	1000	false	true
k141_5556	2523	1	ASV507.12	2523		0	1000	false	true
k141_5557	1695	1	ASV102.8	1695		0	1000	false	true
k141_5558	1826	1	ASV487.8	1826		0	1000	false	true
k141_5559	645	1	ASV487.8	645		0	1000	false	true
k141_556	1211	1	ASV399.8	1211		0	1000	false	true
k141_5561	1466	1	ASV102.8	1466		0	1000	false	true
k141_5562	801	1	ASV102.8	801		0	1000	false	true
k141_5563	804	1	ASV487.8	804		0	1000	false	true
k141_5564	611	1	ASV300.1	611		0	1000	false	true
k141_5565	3255	1	ASV102.8	3255		0	1000	false	true
k141_5566	570	3	ASV540.6	570	ASV540.5	570	1000	false	true
k141_5567	1482	1	ASV507.12	1482		0	1000	false	true
k141_5568	569	1	ASV507.12	569		0	1000	false	true
k141_5569	1312	1	ASV102.8	1312		0	1000	false	true
k141_557	2691	1	ASV102.8	2691		0	1000	false	true
k141_5570	2553	1	ASV487.8	2553		0	1000	false	true
k141_5571	4180	1	ASV387.5	4180		0	1000	false	true
k141_5573	599	2	ASV406.16	599	ASV406.13	599	1000	false	true
k141_5575	950	2	ASV399.8	950	ASV399.5	829	1000	false	true
k141_5576	982	1	ASV487.8	982		0	1000	false	true
k141_5577	543	1	ASV406.16	543		0	1000	false	true
k141_5578	614	1	ASV406.16	614		0	1000	false	true
k141_5579	502	0		0		0	1000	false	false
k141_558	2615	1	ASV487.8	2615		0	1000	false	true
k141_5580	2327	1	ASV387.5	2327		0	1000	false	true
k141_5581	606	2	ASV399.8	606	ASV399.5	583	1000	false	true
k141_5582	1881	1	ASV102.8	1881		0	1000	false	true
k141_5583	2719	1	ASV487.8	2719		0	1000	false	true
k141_5584	1556	1	ASV102.8	1556		0	1000	false	true
k141_5585	2094	1	ASV102.8	2038		0	1000	false	true
k141_5586	3574	1	ASV387.5	3574		0	1000	false	true
k141_5587	514	1	ASV102.8	514		0	1000	false	true
k141_5588	514	1	vASV55.0	514		0	1000	false	true
k141_5589	2224	1	ASV487.8	2224		0	1000	false	true
k141_559	816	1	vASV55.0	816		0	1000	false	true
k141_5590	543	2	ASV655.5	543	ASV761.13	528	1000	false	true
k141_5592	556	0		0		0	1000	false	false
k141_5593	570	1	ASV487.8	570		0	1000	false	true
k141_5595	4591	1	ASV102.8	4591		0	1000	false	true
k141_5596	518	1	ASV300.1	518		0	1000	false	true
k141_5597	690	1	ASV399.8	690		0	1000	false	true
k141_5598	790	1	ASV399.8	790		0	1000	false	true
k141_56	511	1	ASV487.8	511		0	1000	false	true
k141_5600	528	1	ASV387.5	528		0	1000	false	true
k141_5601	542	1	ASV300.1	542		0	1000	false	true
k141_5602	1710	1	ASV487.8	1710		0	1000	false	true
k141_5606	568	1	ASV442.3	568		0	1000	false	true
k141_5607	1949	1	ASV487.8	1949		0	1000	false	true
k141_5608	869	1	ASV102.8	869		0	1000	false	true
k141_561	881	1	ASV102.8	881		0	1000	false	true
k141_5610	3947	1	ASV102.8	3947		0	1000	false	true
k141_5611	4524	1	ASV102.8	4524		0	1000	false	true
k141_5612	546	1	hvASV38.4	546		0	1000	false	true
k141_5613	1864	5	ASV655.5	1864	ASV829.3	1829	1000	true	true
k141_5615	2000	1	ASV487.8	2000		0	1000	false	true
k141_5616	800	1	ASV300.1	800		0	1000	false	true
k141_5617	746	1	ASV406.16	746		0	1000	false	true
k141_5619	801	1	ASV487.8	801		0	1000	false	true
k141_562	511	1	ASV399.8	511		0	1000	false	true
k141_5620	705	1	ASV102.8	705		0	1000	false	true
k141_5621	511	1	ASV399.8	511		0	1000	false	true
k141_5622	1285	1	ASV102.8	1285		0	1000	false	true
k141_5623	2178	2	ASV406.16	2178	ASV406.13	2178	1000	true	true
k141_5624	3656	1	ASV487.8	3656		0	1000	false	true
k141_5625	817	1	ASV507.12	801		0	1000	false	true
k141_5626	501	1	ASV300.1	501		0	1000	false	true
k141_5627	980	1	ASV102.8	980		0	1000	false	true
k141_5629	537	1	ASV431.3	537		0	1000	false	true
k141_5631	11284	1	ASV387.5	11284		0	1128	false	true
k141_5632	1580	1	ASV102.8	1580		0	1000	false	true
k141_5633	1172	1	ASV102.8	1172		0	1000	false	true
k141_5634	5890	1	ASV507.12	5890		0	1000	false	true
k141_5636	1558	1	ASV102.8	1558		0	1000	false	true
k141_5638	17912	1	ASV387.5	17912		0	1791	false	true
k141_5639	603	1	ASV102.8	603		0	1000	false	true
k141_564	1279	1	ASV102.8	1279		0	1000	false	true
k141_5640	1561	1	ASV487.8	1561		0	1000	false	true
k141_5641	16758	1	ASV387.5	16758		0	1675	false	true
k141_5642	762	1	ASV102.8	762		0	1000	false	true
k141_5643	2301	1	ASV102.8	2301		0	1000	false	true
k141_5645	3157	1	ASV102.8	3157		0	1000	false	true
k141_5646	1867	1	ASV507.12	1867		0	1000	false	true
k141_5647	802	1	ASV102.8	802		0	1000	false	true
k141_5648	1667	1	ASV102.8	1667		0	1000	false	true
k141_5649	634	1	ASV300.1	634		0	1000	false	true
k141_565	2142	1	ASV102.8	2142		0	1000	false	true
k141_5650	2159	1	ASV487.8	2131		0	1000	false	true
k141_5653	589	3	ASV540.6	589	ASV540.5	584	1000	false	true
k141_5654	1515	1	ASV102.8	1515		0	1000	false	true
k141_5655	1359	1	ASV507.12	1359		0	1000	false	true
k141_5656	589	1	ASV399.8	589		0	1000	false	true
k141_5657	1215	1	ASV507.12	1215		0	1000	false	true
k141_5658	597	0		0		0	1000	false	false
k141_5659	2336	1	ASV102.8	2336		0	1000	false	true
k141_5660	2279	1	ASV507.12	2279		0	1000	false	true
k141_5661	1240	1	ASV507.12	1240		0	1000	false	true
k141_5662	2222	1	ASV102.8	2222		0	1000	false	true
k141_5663	1292	1	ASV487.8	1292		0	1000	false	true
k141_5664	2126	1	ASV102.8	2126		0	1000	false	true
k141_5665	1795	1	ASV487.8	1795		0	1000	false	true
k141_5666	581	2	ASV655.5	581	ASV761.13	572	1000	false	true
k141_5667	1178	1	ASV102.8	1178		0	1000	false	true
k141_5668	1067	1	ASV507.12	1067		0	1000	false	true
k141_5669	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
k141_567	724	1	ASV387.5	724		0	1000	false	true
k141_5670	560	3	ASV540.6	560	ASV258.15	560	1000	false	true
k141_5671	2994	1	ASV387.5	2952		0	1000	false	true
k141_5672	807	1	ASV300.1	807		0	1000	false	true
k141_5673	901	1	ASV102.8	901		0	1000	false	true
k141_5674	539	0		0		0	1000	false	false
k141_5675	1132	1	ASV102.8	1132		0	1000	false	true
k141_5676	687	1	ASV300.1	687		0	1000	false	true
k141_5677	2422	1	ASV102.8	2422		0	1000	false	true
k141_5678	3148	1	ASV102.8	3148		0	1000	false	true
k141_5679	2800	1	ASV507.12	2800		0	1000	false	true
k141_568	2046	1	ASV102.8	2046		0	1000	false	true
k141_5680	1182	2	ASV329.2	1182	ASV329.1	1182	1000	true	true
k141_5681	952	1	ASV487.8	952		0	1000	false	true
k141_5682	1440	1	ASV102.8	1440		0	1000	false	true
k141_5683	2428	1	ASV487.8	2428		0	1000	false	true
k141_5684	1734	1	ASV102.8	1734		0	1000	false	true
k141_5685	955	1	ASV487.8	955		0	1000	false	true
k141_5686	763	1	ASV102.8	763		0	1000	false	true
k141_5687	615	2	ASV399.8	615	ASV406.16	599	1000	false	true
k141_5688	970	1	ASV487.8	970		0	1000	false	true
k141_5689	2023	1	ASV102.8	2023		0	1000	false	true
k141_5690	1395	1	ASV487.8	1395		0	1000	false	true
k141_5691	878	1	ASV290.1	878		0	1000	false	true
k141_5692	652	1	ASV399.8	652		0	1000	false	true
k141_5693	1479	1	ASV387.5	1320		0	1000	false	true
k141_5695	517	2	fASV196.1	517	fASV195.8	517	1000	false	true
k141_5697	1679	1	ASV507.12	1679		0	1000	false	true
k141_5698	3408	1	ASV102.8	3408		0	1000	false	true
k141_5699	1177	1	ASV507.12	1177		0	1000	false	true
k141_57	1753	1	ASV487.8	1753		0	1000	false	true
k141_5700	711	1	ASV487.8	711		0	1000	false	true
k141_5701	5618	1	ASV507.12	5618		0	1000	false	true
k141_5704	851	1	ASV487.8	851		0	1000	false	true
k141_5706	1119	1	ASV300.1	1119		0	1000	false	true
k141_5708	614	0		0		0	1000	false	false
k141_5709	1735	1	ASV487.8	1735		0	1000	false	true
k141_571	2489	1	ASV102.8	2489		0	1000	false	true
k141_5710	7027	1	ASV487.8	7027		0	1000	false	true
k141_5711	5188	1	ASV487.8	5188		0	1000	false	true
k141_5712	954	1	ASV507.12	954		0	1000	false	true
k141_5713	1083	1	ASV507.12	1083		0	1000	false	true
k141_5714	5787	1	ASV507.12	5787		0	1000	false	true
k141_5716	1222	1	ASV487.8	1222		0	1000	false	true
k141_5717	947	1	ASV507.12	939		0	1000	false	true
k141_5718	1190	1	ASV487.8	1190		0	1000	false	true
k141_5719	1087	1	ASV487.8	1087		0	1000	false	true
k141_572	537	2	ASV406.16	537	ASV406.13	537	1000	false	true
k141_5720	744	1	ASV399.8	744		0	1000	false	true
k141_5721	1756	1	ASV102.8	1756		0	1000	false	true
k141_5722	1928	1	ASV487.8	1928		0	1000	false	true
k141_5724	2769	1	ASV507.12	2769		0	1000	false	true
k141_5726	1871	1	ASV102.8	1871		0	1000	false	true
k141_5727	1384	1	pASV32	1384		0	1000	false	true
k141_573	5885	1	ASV102.8	5885		0	1000	false	true
k141_5730	661	1	ASV399.8	661		0	1000	false	true
k141_5731	7321	1	ASV487.8	7321		0	1000	false	true
k141_5732	2090	1	ASV487.8	2090		0	1000	false	true
k141_5733	3156	1	ASV102.8	3156		0	1000	false	true
k141_5734	1397	2	ASV406.16	1397	ASV406.13	1397	1000	true	true
k141_5735	858	1	ASV487.8	858		0	1000	false	true
k141_5736	2033	1	ASV487.8	2033		0	1000	false	true
k141_5738	2724	1	ASV487.8	2693		0	1000	false	true
k141_5739	561	1	ASV300.1	561		0	1000	false	true
k141_574	1300	1	ASV102.8	1300		0	1000	false	true
k141_5740	844	1	ASV507.12	844		0	1000	false	true
k141_5741	550	3	ASV761.13	550	ASV741.0	550	1000	false	true
k141_5742	832	1	ASV399.8	530		0	1000	false	true
k141_5743	3494	1	ASV487.8	3494		0	1000	false	true
k141_5744	577	1	ASV102.8	577		0	1000	false	true
k141_5745	3677	1	ASV507.12	3677		0	1000	false	true
k141_5746	719	1	ASV399.8	719		0	1000	false	true
k141_5748	3563	1	ASV487.8	3563		0	1000	false	true
k141_5749	528	4	ASV743.1	528	ASV741.8	528	1000	false	true
k141_575	507	1	ASV290.1	507		0	1000	false	true
k141_5750	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_5751	997	1	ASV102.8	997		0	1000	false	true
k141_5752	689	1	ASV487.8	689		0	1000	false	true
k141_5753	1180	1	ASV487.8	1180		0	1000	false	true
k141_5754	581	1	ASV174.7	581		0	1000	false	true
k141_5755	846	1	ASV406.16	846		0	1000	false	true
k141_5756	1952	1	ASV487.8	1952		0	1000	false	true
k141_5757	1471	1	ASV487.8	1470		0	1000	false	true
k141_5758	607	1	ASV829.3	607		0	1000	false	true
k141_5759	1253	1	ASV387.5	1207		0	1000	false	true
k141_576	531	2	ASV399.8	531	ASV399.5	510	1000	false	true
