assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_26076	846	1	ASV487.5	846		0	1000	false	true
k141_26078	513	2	ASV741.11	513	ASV1.17	513	1000	false	true
k141_26080	516	1	ASV300.6	516		0	1000	false	true
k141_26081	535	2	ASV406.13	535	ASV406.16	517	1000	false	true
k141_26083	518	1	ASV507.12	504		0	1000	false	true
k141_26084	603	4	ASV741.8	603	ASV741.3	603	1000	false	true
k141_26087	629	1	ASV300.6	629		0	1000	false	true
k141_26088	2050	1	ASV487.5	2050		0	1000	false	true
k141_26089	574	1	ASV507.12	574		0	1000	false	true
k141_26090	1567	1	ASV387.5	1567		0	1000	false	true
k141_26091	3737	1	ASV487.8	3737		0	1000	false	true
k141_26093	2530	1	ASV102.8	2530		0	1000	false	true
k141_26094	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_26095	1446	1	ASV507.12	1436		0	1000	false	true
k141_26096	1049	1	ASV741.0	1049		0	1000	false	true
k141_26097	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_26099	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_261	2016	1	ASV487.5	2016		0	1000	false	true
k141_26100	645	1	ASV507.12	539		0	1000	false	true
k141_26101	4084	1	ASV487.5	4005		0	1000	false	true
k141_26102	1184	1	ASV258.15	1184		0	1000	false	true
k141_26103	555	1	ASV741.0	555		0	1000	false	true
k141_26104	950	2	ASV741.0	950	ASV655.5	948	1000	false	true
k141_26105	723	1	ASV484.3	723		0	1000	false	true
k141_26107	610	1	ASV484.3	610		0	1000	false	true
k141_26108	692	1	fASV197.5	692		0	1000	false	true
k141_26109	1194	1	ASV487.8	1194		0	1000	false	true
k141_2611	511	2	fASV196.1	511	fASV195.8	511	1000	false	true
k141_26111	585	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_26113	1557	1	ASV258.15	1557		0	1000	false	true
k141_26114	3031	1	ASV102.8	3031		0	1000	false	true
k141_26118	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_26119	539	1	ASV741.0	539		0	1000	false	true
k141_2612	793	1	ASV507.12	793		0	1000	false	true
k141_26120	4121	1	ASV487.5	4121		0	1000	false	true
k141_26121	618	1	ASV406.16	618		0	1000	false	true
k141_26122	623	3	ASV540.6	623	ASV540.5	623	1000	false	true
k141_26124	1128	1	ASV102.8	1128		0	1000	false	true
k141_26126	572	2	ASV329.2	572	ASV329.1	572	1000	false	true
k141_26127	557	1	ASV406.13	557		0	1000	false	true
k141_26128	1176	1	ASV102.8	1176		0	1000	false	true
k141_2613	594	1	ASV564.0	594		0	1000	false	true
k141_26130	1157	1	pASV20	1157		0	1000	false	true
k141_26131	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_26133	3732	1	ASV102.8	3732		0	1000	false	true
k141_26134	843	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_26135	1016	1	ASV741.8	1008		0	1000	false	true
k141_26137	1473	1	ASV102.8	1473		0	1000	false	true
k141_26138	2238	1	ASV507.12	2238		0	1000	false	true
k141_26139	796	1	ASV655.5	609		0	1000	false	true
k141_2614	2339	2	ASV258.15	2339	ASV540.6	2329	1000	true	true
k141_26140	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_26141	533	1	ASV399.8	533		0	1000	false	true
k141_26142	511	1	ASV300.1	511		0	1000	false	true
k141_26143	558	2	ASV829.3	558	ASV829.2	558	1000	false	true
k141_26144	1304	2	ASV300.6	796	ASV387.9	510	1000	false	true
k141_26145	668	2	ASV406.16	668	ASV406.13	668	1000	false	true
k141_26146	654	3	ASV329.2	654	ASV329.1	654	1000	false	true
k141_26147	673	2	ASV406.16	673	ASV406.13	601	1000	false	true
k141_26149	638	1	ASV102.8	638		0	1000	false	true
k141_26151	504	1	ASV387.9	504		0	1000	false	true
k141_26153	905	2	ASV829.3	905	ASV829.2	905	1000	false	true
k141_26155	760	2	ASV655.5	760	ASV741.0	752	1000	false	true
k141_26156	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26157	844	1	ASV741.0	844		0	1000	false	true
k141_26158	572	1	ASV387.9	572		0	1000	false	true
k141_26159	1151	1	ASV102.8	1151		0	1000	false	true
k141_26161	596	2	ASV829.3	596	ASV829.2	596	1000	false	true
k141_26162	654	1	ASV484.3	654		0	1000	false	true
k141_26163	787	3	ASV431.3	787	ASV426.10	787	1000	false	true
k141_26164	501	1	ASV102.6	501		0	1000	false	true
k141_26165	4288	1	ASV487.8	4288		0	1000	false	true
k141_26166	1475	1	ASV102.8	1475		0	1000	false	true
k141_2617	2783	1	ASV102.8	2783		0	1000	false	true
k141_26171	710	3	ASV741.0	710	ASV761.13	679	1000	false	true
k141_26175	1112	3	ASV761.13	1112	ASV655.5	1112	1000	true	true
k141_26176	650	1	ASV741.0	650		0	1000	false	true
k141_26177	589	1	ASV399.8	589		0	1000	false	true
k141_26179	2463	1	ASV487.8	2463		0	1000	false	true
k141_2618	800	3	ASV426.0	800	ASV399.8	800	1000	false	true
k141_26181	649	2	ASV761.13	581	ASV655.5	581	1000	false	true
k141_26182	542	1	ASV570.9	542		0	1000	false	true
k141_26183	5114	1	ASV387.5	5114		0	1000	false	true
k141_26184	1382	1	ASV487.8	1382		0	1000	false	true
k141_26185	1077	1	ASV741.8	1065		0	1000	false	true
k141_26186	669	1	ASV300.1	669		0	1000	false	true
k141_26188	1019	1	ASV507.12	1019		0	1000	false	true
k141_26189	950	1	ASV300.1	950		0	1000	false	true
k141_26193	749	2	ASV406.16	749	ASV406.13	749	1000	false	true
k141_26194	882	2	ASV741.3	882	ASV689.5	882	1000	false	true
k141_26195	725	1	ASV399.8	725		0	1000	false	true
k141_26197	2602	2	ASV507.13	2549	ASV487.5	2549	1000	true	true
k141_26198	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_26199	748	1	ASV741.0	738		0	1000	false	true
k141_262	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_2620	3257	2	ASV540.6	3257	ASV258.15	3257	1000	true	true
k141_26200	2019	1	ASV102.8	2019		0	1000	false	true
k141_26201	755	1	pASV17	755		0	1000	false	true
k141_26202	535	1	ASV300.6	535		0	1000	false	true
k141_26203	816	1	ASV102.8	816		0	1000	false	true
k141_26204	737	1	ASV741.8	737		0	1000	false	true
k141_26205	2032	3	ASV741.0	1676	ASV655.5	1676	1000	true	true
k141_26206	509	1	ASV300.1	509		0	1000	false	true
k141_26208	541	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_2621	1029	3	ASV741.8	1029	ASV741.3	1009	1000	true	true
k141_26210	1797	1	ASV507.12	1797		0	1000	false	true
k141_26212	812	0		0		0	1000	false	false
k141_26213	940	1	pASV17	940		0	1000	false	true
k141_26214	7840	1	ASV387.5	7840		0	1000	false	true
k141_26215	1580	1	ASV507.12	1542		0	1000	false	true
k141_26216	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_26217	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_26219	513	1	ASV300.1	513		0	1000	false	true
k141_2622	569	2	ASV397.8	569	ASV387.9	569	1000	false	true
k141_26220	955	3	ASV741.3	955	ASV689.5	955	1000	false	true
k141_26221	504	1	ASV399.8	504		0	1000	false	true
k141_26222	1556	1	ASV487.8	1556		0	1000	false	true
k141_26223	721	3	ASV741.3	721	ASV689.5	721	1000	false	true
k141_26225	581	1	ASV741.0	581		0	1000	false	true
k141_26226	560	1	ASV484.3	560		0	1000	false	true
k141_26227	672	1	ASV387.9	672		0	1000	false	true
k141_26228	567	3	ASV741.8	567	ASV741.3	527	1000	false	true
k141_26229	3015	1	ASV300.1	3015		0	1000	false	true
k141_26230	703	1	ASV741.8	685		0	1000	false	true
k141_26231	793	3	ASV741.8	793	ASV741.3	793	1000	false	true
k141_26232	543	1	ASV102.8	543		0	1000	false	true
k141_26233	558	3	ASV741.8	558	ASV741.3	558	1000	false	true
k141_26235	2255	1	ASV487.8	1840		0	1000	false	true
k141_26237	4866	1	ASV387.5	4866		0	1000	false	true
k141_26239	4045	1	ASV387.5	4045		0	1000	false	true
k141_2624	1086	1	ASV387.9	1086		0	1000	false	true
k141_26240	528	0		0		0	1000	false	false
k141_26241	913	2	ASV329.2	913	ASV329.1	913	1000	false	true
k141_26243	577	1	ASV507.12	577		0	1000	false	true
k141_26246	787	1	ASV102.8	787		0	1000	false	true
k141_26249	2012	3	ASV540.6	2012	ASV540.5	2012	1000	true	true
k141_2625	2306	1	ASV487.8	2288		0	1000	false	true
k141_26250	886	1	ASV387.9	886		0	1000	false	true
k141_26251	521	1	ASV484.3	521		0	1000	false	true
k141_26252	663	1	ASV741.0	663		0	1000	false	true
k141_26253	941	2	ASV741.0	742	ASV741.8	690	1000	false	true
k141_26254	526	1	ASV300.6	526		0	1000	false	true
k141_26255	1098	1	ASV300.6	1098		0	1000	false	true
k141_26256	613	1	ASV507.12	613		0	1000	false	true
k141_26257	764	2	ASV829.3	764	ASV829.2	764	1000	false	true
k141_2626	635	1	ASV484.3	635		0	1000	false	true
k141_26262	6014	1	ASV102.8	6014		0	1000	false	true
k141_26263	665	1	ASV741.0	659		0	1000	false	true
k141_26265	2512	1	ASV487.8	2512		0	1000	false	true
k141_26266	1188	3	ASV689.5	1188	ASV741.8	1037	1000	true	true
k141_26267	646	1	ASV741.0	646		0	1000	false	true
k141_26268	782	4	ASV743.1	782	ASV741.8	782	1000	false	true
k141_26269	1097	4	pASV50	1097	ASV810.2	1097	1000	true	true
k141_2627	628	1	ASV399.8	628		0	1000	false	true
k141_26272	1248	1	ASV102.8	1248		0	1000	false	true
k141_26273	1086	2	ASV741.0	1086	ASV655.5	1065	1000	true	true
k141_26274	1604	1	ASV102.8	1604		0	1000	false	true
k141_26275	625	2	ASV829.3	625	ASV829.2	625	1000	false	true
k141_26276	1007	2	ASV166.1	1007	ASV165.10	1007	1000	true	true
k141_26277	635	2	ASV577.0	635	ASV406.16	635	1000	false	true
k141_26278	800	0		0		0	1000	false	false
k141_26279	802	1	ASV484.3	802		0	1000	false	true
k141_26280	1351	1	ASV487.8	1351		0	1000	false	true
k141_26281	808	3	ASV741.8	808	ASV741.3	808	1000	false	true
k141_26282	1046	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_26283	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_26284	537	2	fASV196.1	537	fASV195.8	537	1000	false	true
k141_26285	592	1	ASV102.8	592		0	1000	false	true
k141_26286	1350	1	ASV487.8	1350		0	1000	false	true
k141_26288	998	3	ASV540.6	998	ASV258.15	998	1000	false	true
k141_26289	863	1	ASV487.8	863		0	1000	false	true
k141_2629	3137	1	ASV507.12	3137		0	1000	false	true
k141_26290	877	1	ASV741.0	539		0	1000	false	true
k141_26291	612	1	ASV741.0	612		0	1000	false	true
k141_26292	624	1	ASV507.12	624		0	1000	false	true
k141_26293	859	1	ASV741.0	859		0	1000	false	true
k141_26294	2924	2	ASV540.6	2924	ASV258.15	2924	1000	true	true
k141_26295	779	3	ASV741.3	779	ASV689.5	779	1000	false	true
k141_26296	595	2	ASV655.5	591	ASV741.0	576	1000	false	true
k141_26297	2641	1	ASV102.8	2641		0	1000	false	true
k141_26298	622	1	ASV387.9	622		0	1000	false	true
k141_263	1194	2	ASV540.6	1194	ASV258.15	1194	1000	true	true
k141_26300	863	1	ASV741.0	863		0	1000	false	true
k141_26305	624	3	ASV540.6	624	ASV540.5	624	1000	false	true
k141_26306	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_26307	1040	2	ASV329.2	1040	ASV329.1	1040	1000	true	true
k141_26308	533	1	ASV507.12	533		0	1000	false	true
k141_26309	505	2	ASV761.13	505	ASV741.0	505	1000	false	true
k141_26310	524	2	ASV166.1	524	ASV165.10	524	1000	false	true
k141_26311	34589	1	ASV387.5	34589		0	3458	false	true
k141_26312	634	1	ASV102.8	634		0	1000	false	true
k141_26313	1125	2	ASV741.11	1125	ASV1.17	1125	1000	true	true
k141_26314	1058	1	ASV300.1	1058		0	1000	false	true
k141_26315	636	2	ASV406.16	636	ASV406.13	636	1000	false	true
k141_26317	1920	2	pASV17	1920	pASV18	1430	1000	true	true
k141_2632	731	1	ASV102.6	561		0	1000	false	true
k141_26320	1266	1	ASV487.8	1266		0	1000	false	true
k141_26321	2996	1	ASV487.8	2776		0	1000	false	true
k141_26323	2268	1	ASV102.8	2268		0	1000	false	true
k141_26324	2074	1	ASV102.8	2074		0	1000	false	true
k141_26325	1029	1	ASV258.15	1029		0	1000	false	true
k141_26326	649	2	ASV540.6	649	ASV258.15	649	1000	false	true
k141_26327	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_26328	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_26329	1296	3	ASV741.8	1296	ASV741.3	1282	1000	true	true
k141_2633	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_26330	1085	1	ASV484.3	1085		0	1000	false	true
k141_26332	1159	1	ASV507.12	1159		0	1000	false	true
k141_26333	580	3	ASV741.8	580	ASV741.3	580	1000	false	true
k141_26334	656	0		0		0	1000	false	false
k141_26335	1674	1	ASV487.8	1674		0	1000	false	true
k141_26336	747	2	ASV741.11	747	ASV1.17	747	1000	false	true
k141_26337	624	1	ASV570.9	624		0	1000	false	true
k141_26338	1806	1	ASV741.0	1806		0	1000	false	true
k141_2634	776	1	ASV484.3	707		0	1000	false	true
k141_26341	2153	1	ASV102.8	2153		0	1000	false	true
k141_26342	1691	2	ASV329.2	1212	ASV329.1	1212	1000	true	true
k141_26343	4242	1	ASV507.12	4242		0	1000	false	true
k141_26345	3122	1	ASV487.8	3122		0	1000	false	true
k141_26346	4161	1	ASV507.12	4161		0	1000	false	true
k141_26347	2056	1	ASV387.9	2056		0	1000	false	true
k141_26348	766	1	ASV387.9	766		0	1000	false	true
k141_26349	15364	1	ASV487.5	15364		0	1536	false	true
k141_2635	6795	1	ASV102.8	6795		0	1000	false	true
k141_26350	550	0		0		0	1000	false	false
k141_26351	504	1	ASV741.0	504		0	1000	false	true
k141_26353	3876	1	ASV102.8	3876		0	1000	false	true
k141_26354	543	3	ASV743.1	536	ASV741.3	536	1000	false	true
k141_26355	3709	1	ASV487.8	3709		0	1000	false	true
k141_26356	634	1	ASV300.1	634		0	1000	false	true
k141_26358	806	3	ASV741.3	522	ASV741.0	517	1000	false	true
k141_26359	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_2636	691	1	ASV399.8	691		0	1000	false	true
k141_26360	1191	2	ASV741.11	1191	ASV1.17	1191	1000	true	true
k141_26362	515	1	ASV487.8	515		0	1000	false	true
k141_26364	542	0		0		0	1000	false	false
k141_26365	813	2	ASV397.8	812	ASV387.9	812	1000	false	true
k141_26366	2954	1	ASV487.8	2954		0	1000	false	true
k141_26368	2917	3	ASV258.15	2917	ASV540.6	2910	1000	true	true
k141_26369	951	3	ASV564.0	951	ASV547.3	951	1000	false	true
k141_2637	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_26370	2028	1	ASV102.8	2028		0	1000	false	true
k141_26371	1448	2	ASV741.8	1448	ASV741.3	1418	1000	true	true
k141_26372	556	1	ASV399.8	556		0	1000	false	true
k141_26373	1992	1	ASV487.8	1992		0	1000	false	true
k141_26375	507	2	ASV829.3	507	ASV829.2	507	1000	false	true
k141_26376	529	2	ASV166.1	529	ASV165.10	529	1000	false	true
k141_26378	866	1	ASV406.16	866		0	1000	false	true
k141_2638	695	1	ASV102.8	695		0	1000	false	true
k141_26380	604	2	ASV741.11	604	ASV1.17	587	1000	false	true
k141_26381	934	1	ASV484.3	934		0	1000	false	true
k141_26382	727	1	ASV484.3	727		0	1000	false	true
k141_26383	652	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_26384	1017	1	ASV507.12	1017		0	1000	false	true
k141_26385	739	3	ASV741.8	739	ASV741.3	739	1000	false	true
k141_26386	635	1	ASV577.0	635		0	1000	false	true
k141_26387	4973	2	ASV540.6	4973	ASV258.15	4973	1000	true	true
k141_26388	653	1	ASV387.9	653		0	1000	false	true
k141_26389	1040	2	ASV387.9	1040	ASV397.8	1014	1000	true	true
k141_2639	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_26390	4871	1	ASV507.12	4871		0	1000	false	true
k141_26391	862	2	ASV655.5	862	ASV761.13	860	1000	false	true
k141_26392	1707	2	ASV540.6	1643	ASV258.15	1643	1000	true	true
k141_26393	532	2	ASV397.8	532	ASV387.9	532	1000	false	true
k141_26394	842	1	ASV300.1	842		0	1000	false	true
k141_26395	1162	2	ASV655.5	1162	ASV741.0	1033	1000	true	true
k141_26396	639	1	ASV507.12	639		0	1000	false	true
k141_26397	907	1	ASV399.8	907		0	1000	false	true
k141_26398	500	1	ASV487.8	500		0	1000	false	true
k141_26399	680	1	ASV741.0	680		0	1000	false	true
k141_26400	963	1	ASV102.8	963		0	1000	false	true
k141_26401	689	2	ASV329.2	689	ASV329.1	689	1000	false	true
k141_26403	521	0		0		0	1000	false	false
k141_26404	1446	1	ASV387.5	1446		0	1000	false	true
k141_26406	2757	1	ASV258.15	2757		0	1000	false	true
k141_26408	707	1	pASV20	707		0	1000	false	true
k141_26409	777	1	ASV102.8	777		0	1000	false	true
k141_2641	1035	1	ASV258.15	1035		0	1000	false	true
k141_26410	2024	1	pASV19	2024		0	1000	false	true
k141_26411	864	2	ASV540.5	864	ASV258.15	864	1000	false	true
k141_26412	1105	1	ASV741.0	1105		0	1000	false	true
k141_26413	576	1	ASV507.12	576		0	1000	false	true
k141_26414	3108	1	ASV487.8	3108		0	1000	false	true
k141_26415	513	4	ASV743.1	513	ASV741.3	513	1000	false	true
k141_26416	1973	1	ASV507.12	1973		0	1000	false	true
k141_26418	552	3	ASV741.11	552	ASV1.17	552	1000	false	true
k141_26419	730	1	ASV387.9	730		0	1000	false	true
k141_2642	661	1	ASV741.0	661		0	1000	false	true
k141_26420	3213	1	ASV507.12	3213		0	1000	false	true
k141_26421	1027	1	ASV487.8	1027		0	1000	false	true
k141_26422	598	2	ASV397.8	598	ASV387.9	598	1000	false	true
k141_26424	838	2	ASV397.8	838	ASV387.9	838	1000	false	true
k141_26427	1395	1	ASV102.8	1395		0	1000	false	true
k141_26428	679	3	ASV741.0	679	ASV761.13	671	1000	false	true
k141_26429	564	2	ASV540.5	564	ASV258.15	564	1000	false	true
k141_2643	1579	3	ASV540.6	1579	ASV258.15	1579	1000	true	true
k141_26430	554	2	ASV406.16	554	ASV406.13	554	1000	false	true
k141_26431	842	1	ASV507.12	842		0	1000	false	true
k141_26432	737	2	ASV741.3	737	ASV741.8	709	1000	false	true
k141_26433	1252	1	ASV102.8	1252		0	1000	false	true
k141_26435	1450	1	ASV102.8	1450		0	1000	false	true
k141_26437	793	1	ASV399.8	663		0	1000	false	true
k141_26438	777	2	ASV741.8	763	ASV741.3	763	1000	false	true
k141_26439	753	2	ASV406.16	753	ASV406.13	753	1000	false	true
k141_2644	13501	1	ASV387.5	13501		0	1350	false	true
k141_26440	2155	1	ASV487.8	2155		0	1000	false	true
k141_26441	574	1	ASV564.0	574		0	1000	false	true
k141_26442	595	1	ASV124.2	595		0	1000	false	true
k141_26443	1016	1	ASV741.0	1016		0	1000	false	true
k141_26444	585	2	ASV387.9	585	ASV397.8	531	1000	false	true
k141_26446	1869	2	ASV406.16	1869	ASV406.13	1869	1000	true	true
k141_26447	1052	1	ASV507.12	1052		0	1000	false	true
k141_26448	518	3	ASV741.8	518	ASV741.3	518	1000	false	true
k141_26449	633	2	ASV406.13	633	ASV406.16	621	1000	false	true
k141_2645	758	1	ASV484.3	758		0	1000	false	true
k141_26450	681	1	ASV300.1	681		0	1000	false	true
k141_26451	608	2	ASV761.13	556	ASV655.5	556	1000	false	true
k141_26452	685	1	ASV484.3	685		0	1000	false	true
k141_26455	873	2	ASV741.11	873	ASV1.17	873	1000	false	true
k141_26456	1960	1	ASV507.12	1960		0	1000	false	true
k141_26457	523	1	ASV165.10	523		0	1000	false	true
k141_26458	5994	1	ASV102.8	5994		0	1000	false	true
k141_26459	2864	1	ASV102.8	2864		0	1000	false	true
k141_2646	1745	1	ASV507.12	1745		0	1000	false	true
k141_26460	560	1	ASV397.8	552		0	1000	false	true
k141_26461	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_26462	562	1	ASV741.0	562		0	1000	false	true
k141_26463	3531	1	ASV387.5	3531		0	1000	false	true
k141_26464	832	1	ASV487.8	832		0	1000	false	true
k141_26468	841	2	ASV166.1	841	ASV165.10	841	1000	false	true
k141_26470	803	3	ASV741.3	802	ASV689.5	802	1000	false	true
k141_26471	915	2	ASV507.13	884	ASV487.5	884	1000	false	true
k141_26472	844	2	ASV741.0	844	ASV655.5	842	1000	false	true
k141_26475	604	1	ASV300.1	604		0	1000	false	true
k141_26478	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_26481	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_26482	811	2	ASV406.16	811	ASV406.13	811	1000	false	true
k141_26483	1304	2	ASV741.11	1233	ASV1.17	1233	1000	true	true
k141_26484	3797	1	ASV487.8	3797		0	1000	false	true
k141_26486	2205	1	ASV507.12	2205		0	1000	false	true
k141_26487	3346	1	ASV507.12	3346		0	1000	false	true
k141_26488	1271	1	ASV102.8	1271		0	1000	false	true
k141_26489	526	1	fASV194.1	526		0	1000	false	true
k141_2649	776	3	ASV741.8	776	ASV741.3	773	1000	false	true
k141_26490	921	2	ASV406.16	921	ASV406.13	921	1000	false	true
k141_26491	1289	1	ASV741.3	1289		0	1000	false	true
k141_26492	501	1	ASV655.5	501		0	1000	false	true
k141_26494	901	2	ASV761.13	815	ASV741.0	815	1000	false	true
k141_26495	671	0		0		0	1000	false	false
k141_26497	655	3	ASV741.0	655	ASV761.13	641	1000	false	true
k141_26499	852	1	ASV102.8	852		0	1000	false	true
k141_265	535	3	ASV258.15	535	ASV540.6	515	1000	false	true
k141_26500	746	2	ASV655.5	746	ASV741.0	736	1000	false	true
k141_26503	915	2	ASV399.8	915	ASV399.5	915	1000	false	true
k141_26504	634	1	ASV102.8	634		0	1000	false	true
k141_26506	904	1	ASV507.12	904		0	1000	false	true
k141_26507	1810	1	ASV102.8	1810		0	1000	false	true
k141_26508	3672	1	ASV487.8	3672		0	1000	false	true
k141_2651	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_26510	997	1	ASV102.8	997		0	1000	false	true
k141_26511	514	1	ASV399.8	514		0	1000	false	true
k141_26512	773	1	ASV487.8	773		0	1000	false	true
k141_26513	865	1	ASV507.12	865		0	1000	false	true
k141_26514	1341	1	ASV507.12	1341		0	1000	false	true
k141_26515	1689	3	ASV540.6	1689	ASV258.15	1689	1000	true	true
k141_26516	1165	1	ASV102.8	1165		0	1000	false	true
k141_26517	2007	1	ASV507.12	2007		0	1000	false	true
k141_26518	1315	3	ASV829.3	1315	ASV741.8	1315	1000	true	true
k141_2652	546	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_26520	705	1	ASV741.0	705		0	1000	false	true
k141_26521	555	2	ASV399.8	555	ASV399.5	555	1000	false	true
k141_26522	509	1	ASV741.0	509		0	1000	false	true
k141_26523	1363	1	ASV102.8	1363		0	1000	false	true
k141_26524	5233	1	ASV487.8	5233		0	1000	false	true
k141_26526	1909	2	ASV387.5	1909	ASV444.9	1886	1000	true	true
k141_26529	944	4	ASV426.10	935	ASV406.13	860	1000	false	true
k141_2653	1960	3	ASV741.8	1633	ASV741.3	1633	1000	true	true
k141_26530	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_26531	1517	3	ASV741.8	1517	ASV741.3	1517	1000	true	true
k141_26532	2275	1	ASV102.8	2275		0	1000	false	true
