assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4658	728	2	ASV741.11	728	ASV1.17	728	1000	false	true
k141_4659	518	1	ASV484.3	518		0	1000	false	true
k141_466	561	1	ASV741.0	561		0	1000	false	true
k141_4662	528	1	ASV484.3	528		0	1000	false	true
k141_4665	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_4667	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_4668	646	4	ASV387.9	646	ASV547.9	631	1000	false	true
k141_4669	592	3	ASV761.13	592	ASV741.0	592	1000	false	true
k141_467	627	1	ASV484.3	627		0	1000	false	true
k141_4671	520	3	ASV741.3	520	ASV689.5	520	1000	false	true
k141_4672	852	1	ASV387.9	852		0	1000	false	true
k141_4673	647	1	ASV741.0	647		0	1000	false	true
k141_4674	507	1	ASV387.9	507		0	1000	false	true
k141_4675	600	3	ASV761.13	600	ASV741.0	600	1000	false	true
k141_4676	1237	1	ASV258.15	1237		0	1000	false	true
k141_4677	680	1	ASV741.0	680		0	1000	false	true
k141_468	853	3	ASV258.15	853	ASV540.5	788	1000	false	true
k141_4680	751	1	ASV387.9	751		0	1000	false	true
k141_4681	616	1	ASV387.9	616		0	1000	false	true
k141_4683	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_4684	627	1	ASV741.0	627		0	1000	false	true
k141_4685	662	1	ASV484.3	662		0	1000	false	true
k141_4686	673	2	ASV397.8	673	ASV387.9	673	1000	false	true
k141_4687	1034	2	ASV741.11	1034	ASV1.17	1034	1000	true	true
k141_4688	509	1	ASV166.1	509		0	1000	false	true
k141_4690	846	1	ASV387.9	846		0	1000	false	true
k141_4692	798	3	ASV741.3	755	ASV689.5	751	1000	false	true
k141_4694	1137	2	ASV387.9	1137	ASV397.8	1134	1000	true	true
k141_4695	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_4696	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_4697	519	3	ASV761.13	519	ASV741.0	519	1000	false	true
k141_4699	1001	3	ASV741.8	1001	ASV741.3	1001	1000	true	true
k141_47	616	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_470	795	1	ASV741.0	795		0	1000	false	true
k141_4700	609	3	ASV741.8	609	ASV741.3	609	1000	false	true
k141_4703	584	1	ASV484.3	584		0	1000	false	true
k141_4704	620	2	ASV102.6	620	ASV810.2	615	1000	false	true
k141_4705	1230	1	ASV484.3	1230		0	1000	false	true
k141_4706	527	1	ASV741.0	527		0	1000	false	true
k141_4707	531	0		0		0	1000	false	false
k141_4709	584	2	ASV329.2	584	ASV329.1	584	1000	false	true
k141_471	921	1	vASV100.0	542		0	1000	false	true
k141_4712	1482	1	pASV18	1482		0	1000	false	true
k141_4713	1533	3	ASV741.8	1140	ASV689.5	1140	1000	true	true
k141_4714	1387	3	ASV540.6	1387	ASV540.5	1387	1000	true	true
k141_4715	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_4716	568	1	ASV741.0	568		0	1000	false	true
k141_4718	632	2	ASV540.6	632	ASV258.15	632	1000	false	true
k141_4719	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_4720	937	1	pASV74	937		0	1000	false	true
k141_4721	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_4722	1515	1	ASV487.5	1515		0	1000	false	true
k141_4723	1652	3	ASV387.9	1652	ASV431.3	1626	1000	true	true
k141_4724	966	2	ASV166.1	966	ASV165.10	966	1000	false	true
k141_4728	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_4729	530	1	ASV484.3	530		0	1000	false	true
k141_473	1092	3	ASV258.15	1092	ASV540.6	957	1000	false	true
k141_4730	542	1	ASV741.0	542		0	1000	false	true
k141_4731	1023	1	ASV741.0	1009		0	1000	false	true
k141_4732	603	1	ASV741.0	603		0	1000	false	true
k141_4735	562	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_4738	531	0		0		0	1000	false	false
k141_4739	795	1	ASV484.3	795		0	1000	false	true
k141_474	675	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_4740	864	2	ASV741.11	864	ASV1.17	864	1000	false	true
k141_4741	544	3	ASV741.8	544	ASV741.3	544	1000	false	true
k141_4742	729	1	ASV387.9	729		0	1000	false	true
k141_4743	667	1	ASV484.3	667		0	1000	false	true
k141_4745	892	1	ASV741.0	892		0	1000	false	true
k141_4746	549	2	ASV426.10	549	ASV426.0	549	1000	false	true
k141_475	911	1	ASV741.8	911		0	1000	false	true
k141_4750	768	1	ASV484.3	768		0	1000	false	true
k141_4752	610	2	ASV829.3	610	ASV829.2	610	1000	false	true
k141_4753	514	1	ASV387.9	514		0	1000	false	true
k141_4754	505	1	pASV74	505		0	1000	false	true
k141_4755	1789	3	ASV540.6	1789	ASV258.15	1789	1000	true	true
k141_4756	666	1	ASV741.0	666		0	1000	false	true
k141_4757	870	1	ASV484.3	870		0	1000	false	true
k141_4758	836	1	ASV741.8	836		0	1000	false	true
k141_4759	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_476	523	1	ASV741.0	523		0	1000	false	true
k141_4760	1191	3	ASV540.6	1191	ASV540.5	1191	1000	true	true
k141_4761	603	1	ASV741.0	603		0	1000	false	true
k141_4762	562	3	ASV741.8	562	ASV741.3	562	1000	false	true
k141_4763	539	1	ASV387.9	539		0	1000	false	true
k141_4764	941	2	pASV17	941	pASV18	915	1000	false	true
k141_4765	611	1	ASV484.3	611		0	1000	false	true
k141_4766	583	1	ASV300.6	583		0	1000	false	true
k141_4767	815	1	ASV741.0	761		0	1000	false	true
k141_4768	824	1	ASV484.3	824		0	1000	false	true
k141_477	720	1	ASV741.3	720		0	1000	false	true
k141_4773	614	1	ASV484.3	614		0	1000	false	true
k141_4776	593	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_4777	913	1	ASV741.0	913		0	1000	false	true
k141_4778	1011	7	ASV166.1	1011	ASV165.10	1011	1000	true	true
k141_478	1181	3	ASV258.15	1181	ASV540.5	1176	1000	true	true
k141_4780	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_4781	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_4782	987	1	ASV387.9	987		0	1000	false	true
k141_4784	600	1	ASV741.0	571		0	1000	false	true
k141_4785	673	2	ASV741.11	673	ASV1.17	673	1000	false	true
k141_4786	955	1	ASV741.0	730		0	1000	false	true
k141_4787	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_4788	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_4789	2233	3	ASV540.6	2233	ASV258.15	2233	1000	true	true
k141_479	824	4	ASV743.1	824	ASV741.8	824	1000	false	true
k141_4791	591	3	ASV741.8	591	ASV741.3	577	1000	false	true
k141_4792	1035	1	ASV484.3	1035		0	1000	false	true
k141_4793	628	2	ASV166.1	628	ASV165.10	628	1000	false	true
k141_4794	644	3	ASV540.6	644	ASV540.5	644	1000	false	true
k141_4796	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_4798	500	1	ASV387.9	500		0	1000	false	true
k141_48	1952	3	ASV387.9	1111	ASV397.8	1105	1000	true	true
k141_480	667	0		0		0	1000	false	false
k141_4800	529	0		0		0	1000	false	false
k141_4801	601	1	pASV74	601		0	1000	false	true
k141_4802	1159	3	ASV547.9	1159	ASV426.10	1159	1000	true	true
k141_4803	571	1	ASV387.9	571		0	1000	false	true
k141_4804	542	4	ASV741.8	542	ASV741.3	542	1000	false	true
k141_4805	1108	1	ASV741.0	1108		0	1000	false	true
k141_4807	603	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_4808	754	2	ASV166.1	754	ASV165.10	754	1000	false	true
k141_4809	651	2	ASV166.1	651	ASV165.10	651	1000	false	true
k141_4810	785	1	ASV258.15	785		0	1000	false	true
k141_4811	1744	1	ASV487.5	1744		0	1000	false	true
k141_4812	1286	3	ASV741.8	1286	ASV689.5	1286	1000	true	true
k141_4813	774	3	ASV741.8	774	ASV741.3	774	1000	false	true
k141_4816	661	1	ASV829.2	661		0	1000	false	true
k141_4817	1310	3	ASV540.6	1310	ASV258.15	1310	1000	true	true
k141_482	976	2	ASV540.6	976	ASV258.15	976	1000	false	true
k141_4820	575	1	pASV19	575		0	1000	false	true
k141_4821	844	1	ASV741.0	844		0	1000	false	true
k141_4822	533	1	ASV300.6	533		0	1000	false	true
k141_4823	560	1	vASV55.0	560		0	1000	false	true
k141_4824	784	4	ASV743.1	784	ASV741.8	784	1000	false	true
k141_4825	713	1	pASV18	713		0	1000	false	true
k141_4826	539	1	ASV741.0	539		0	1000	false	true
k141_4827	643	2	ASV741.8	643	ASV689.5	643	1000	false	true
k141_4829	995	1	ASV387.9	995		0	1000	false	true
k141_483	642	3	pASV74	642	pASV32	642	1000	false	true
k141_4830	587	1	ASV300.6	587		0	1000	false	true
k141_4831	538	3	ASV741.0	538	ASV761.13	518	1000	false	true
k141_4832	577	3	ASV741.8	563	ASV741.3	560	1000	false	true
k141_4835	687	4	ASV547.9	687	ASV426.10	687	1000	false	true
k141_4837	825	2	ASV387.9	825	ASV397.8	806	1000	false	true
k141_484	965	2	ASV741.3	965	ASV741.8	938	1000	false	true
k141_4841	531	1	ASV741.0	531		0	1000	false	true
k141_4843	1332	3	ASV741.8	1332	ASV741.3	1332	1000	true	true
k141_4844	873	1	ASV741.0	873		0	1000	false	true
k141_4845	504	2	ASV829.3	504	ASV829.2	504	1000	false	true
k141_4846	610	1	ASV741.0	610		0	1000	false	true
k141_4847	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_485	690	3	ASV741.3	690	ASV689.5	690	1000	false	true
k141_4851	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_4852	901	2	ASV397.8	901	ASV387.9	901	1000	false	true
k141_4854	524	1	ASV741.0	524		0	1000	false	true
k141_4855	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_4858	622	3	ASV741.8	622	ASV741.3	622	1000	false	true
k141_4859	1600	3	ASV540.6	1600	ASV540.5	1600	1000	true	true
k141_486	796	3	ASV741.8	796	ASV741.3	796	1000	false	true
k141_4860	568	1	pASV21	568		0	1000	false	true
k141_4862	595	2	ASV397.8	595	ASV387.9	595	1000	false	true
k141_4863	690	2	ASV741.11	685	ASV1.17	685	1000	false	true
k141_4865	1163	1	ASV387.9	1163		0	1000	false	true
k141_4866	664	2	ASV166.1	664	ASV165.10	664	1000	false	true
k141_4867	593	1	ASV258.15	593		0	1000	false	true
k141_4868	936	1	ASV577.0	936		0	1000	false	true
k141_487	692	3	ASV741.8	692	ASV741.3	655	1000	false	true
k141_4870	602	1	ASV741.0	602		0	1000	false	true
k141_4871	649	1	ASV741.0	649		0	1000	false	true
k141_4872	570	2	ASV741.0	570	ASV655.5	570	1000	false	true
k141_4874	541	1	ASV484.3	541		0	1000	false	true
k141_4875	644	1	vASV64.0	644		0	1000	false	true
k141_4877	896	1	ASV487.5	896		0	1000	false	true
k141_4878	1351	2	ASV540.6	1351	ASV258.15	1351	1000	true	true
k141_4879	1454	1	ASV258.15	1454		0	1000	false	true
k141_4882	1350	2	ASV540.6	1350	ASV258.15	1350	1000	true	true
k141_4883	2611	3	ASV540.6	2611	ASV258.15	2611	1000	true	true
k141_4884	752	1	ASV300.6	752		0	1000	false	true
k141_4886	649	3	ASV741.8	649	ASV741.3	649	1000	false	true
k141_4889	587	3	ASV741.3	587	ASV689.5	587	1000	false	true
k141_489	1995	2	ASV540.6	1995	ASV258.15	1995	1000	true	true
k141_4890	597	1	ASV387.9	597		0	1000	false	true
k141_4891	598	1	ASV387.9	598		0	1000	false	true
k141_4892	523	1	ASV387.9	523		0	1000	false	true
k141_4893	511	1	ASV300.6	511		0	1000	false	true
k141_4895	700	2	ASV387.9	700	ASV397.8	682	1000	false	true
k141_4896	1883	2	ASV741.11	1827	ASV1.17	1827	1000	true	true
k141_4898	713	1	ASV484.3	713		0	1000	false	true
k141_4899	574	1	ASV387.9	574		0	1000	false	true
k141_49	13535	0		0		0	1353	false	false
k141_4900	6344	1	ASV487.5	6309		0	1000	false	true
k141_4901	685	1	pASV19	670		0	1000	false	true
k141_4903	563	1	vASV63.0	563		0	1000	false	true
k141_4904	559	3	ASV741.8	559	ASV741.3	549	1000	false	true
k141_4905	636	1	ASV258.15	636		0	1000	false	true
k141_4906	500	1	ASV300.6	500		0	1000	false	true
k141_4907	517	1	ASV741.0	517		0	1000	false	true
k141_4908	910	1	ASV387.9	910		0	1000	false	true
k141_4909	527	3	ASV741.8	527	ASV741.3	504	1000	false	true
k141_4910	983	1	ASV387.9	983		0	1000	false	true
k141_4911	884	2	ASV741.0	884	ASV655.5	870	1000	false	true
k141_4912	605	1	ASV387.9	605		0	1000	false	true
k141_4913	568	0		0		0	1000	false	false
k141_4914	697	1	ASV741.0	697		0	1000	false	true
k141_4915	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_4916	1019	1	ASV387.9	1019		0	1000	false	true
k141_4917	557	1	ASV436.0	557		0	1000	false	true
k141_4918	818	2	ASV397.8	818	ASV387.9	818	1000	false	true
k141_4919	872	0		0		0	1000	false	false
k141_4920	697	2	ASV406.16	697	ASV406.13	697	1000	false	true
k141_4921	696	2	ASV329.2	696	ASV329.1	696	1000	false	true
k141_4922	798	3	ASV741.3	798	ASV689.5	798	1000	false	true
k141_4923	574	2	ASV329.2	574	ASV329.1	574	1000	false	true
k141_4924	836	2	ASV387.9	836	ASV397.8	830	1000	false	true
k141_4925	4314	1	ASV487.5	4023		0	1000	false	true
k141_4928	608	1	ASV387.9	608		0	1000	false	true
k141_4929	1609	3	ASV741.8	1609	ASV741.3	1609	1000	true	true
k141_493	745	2	ASV387.9	745	ASV397.8	722	1000	false	true
k141_4931	741	1	ASV741.0	741		0	1000	false	true
k141_4932	512	1	ASV484.3	512		0	1000	false	true
k141_4934	536	3	ASV540.6	536	ASV258.15	536	1000	false	true
k141_4935	808	1	ASV741.8	759		0	1000	false	true
k141_4936	561	3	ASV741.0	561	ASV761.13	553	1000	false	true
k141_4937	921	1	vASV76.0	722		0	1000	false	true
k141_4939	1562	3	ASV258.15	1562	ASV540.6	1539	1000	true	true
k141_494	854	3	ASV741.3	854	ASV689.5	854	1000	false	true
k141_4940	827	1	ASV741.0	827		0	1000	false	true
k141_4941	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_4942	1427	1	ASV387.9	1427		0	1000	false	true
k141_4944	1042	3	ASV540.6	1042	ASV540.5	1042	1000	true	true
k141_4945	1101	3	vASV86.0	1101	vASV76.0	1101	1000	true	true
k141_4946	686	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_4947	664	3	ASV540.6	664	ASV258.15	664	1000	false	true
k141_4948	593	3	ASV810.2	593	ASV165.10	593	1000	false	true
k141_495	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_4950	15758	1	ASV487.5	15758		0	1575	false	true
k141_4952	2298	3	ASV540.6	2298	ASV540.5	2298	1000	true	true
k141_4953	2218	1	pASV27	2218		0	1000	false	true
k141_4954	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_4955	606	1	ASV741.8	606		0	1000	false	true
k141_4956	791	2	ASV387.9	791	ASV397.8	779	1000	false	true
k141_4959	644	3	ASV741.0	644	ASV761.13	590	1000	false	true
k141_4960	642	2	ASV166.1	642	ASV165.10	642	1000	false	true
k141_4961	2734	2	ASV540.6	2734	ASV258.15	2734	1000	true	true
k141_4962	500	1	ASV484.3	500		0	1000	false	true
k141_4963	1741	1	pASV17	1580		0	1000	false	true
k141_4964	661	0		0		0	1000	false	false
k141_4965	1814	3	ASV540.6	1814	ASV258.15	1814	1000	true	true
k141_4967	5453	1	ASV487.5	5453		0	1000	false	true
k141_4968	1182	3	ASV540.6	1182	ASV540.5	1182	1000	true	true
k141_4969	624	0		0		0	1000	false	false
k141_497	644	3	ASV741.11	644	ASV1.17	644	1000	false	true
k141_4970	665	1	ASV484.3	665		0	1000	false	true
k141_4971	514	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_4972	518	1	vASV80.0	518		0	1000	false	true
k141_4973	770	1	ASV484.3	770		0	1000	false	true
k141_4975	772	1	ASV741.0	772		0	1000	false	true
k141_4976	4038	1	ASV487.5	4038		0	1000	false	true
k141_4977	600	1	ASV741.0	596		0	1000	false	true
k141_4978	584	3	ASV741.8	584	ASV741.3	573	1000	false	true
k141_4979	4574	2	ASV487.5	4574	ASV507.13	4369	1000	true	true
k141_498	1543	1	ASV387.9	1543		0	1000	false	true
k141_4981	1103	1	ASV741.0	1075		0	1000	false	true
k141_4982	801	3	ASV741.3	545	ASV689.5	545	1000	false	true
k141_4983	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4984	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_4985	564	1	ASV741.0	564		0	1000	false	true
k141_4986	8428	1	ASV487.5	8428		0	1000	false	true
k141_4987	650	1	ASV484.3	650		0	1000	false	true
k141_4988	1098	1	ASV741.0	1098		0	1000	false	true
k141_4989	850	1	ASV484.3	850		0	1000	false	true
k141_499	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_4990	3826	1	ASV487.5	3826		0	1000	false	true
k141_4992	553	1	vASV55.0	553		0	1000	false	true
k141_4993	558	1	ASV300.6	558		0	1000	false	true
k141_4994	843	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_4996	5806	1	ASV487.5	5806		0	1000	false	true
k141_4997	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_4999	887	3	ASV761.13	887	ASV741.0	887	1000	false	true
k141_50	502	0		0		0	1000	false	false
k141_500	528	2	ASV397.8	528	ASV387.9	528	1000	false	true
k141_5001	641	1	ASV741.8	641		0	1000	false	true
k141_5002	841	1	ASV741.0	698		0	1000	false	true
k141_5004	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_5005	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_5008	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_5009	602	2	ASV406.16	602	ASV406.13	602	1000	false	true
k141_501	569	3	ASV540.6	569	ASV540.5	569	1000	false	true
k141_5012	2373	3	ASV258.15	2373	ASV540.5	2242	1000	true	true
k141_5013	837	3	ASV540.5	837	ASV258.15	837	1000	false	true
k141_5014	1333	1	pASV17	1333		0	1000	false	true
k141_5015	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_5018	1528	3	ASV540.6	1528	ASV540.5	1528	1000	true	true
k141_5019	652	3	ASV741.8	652	ASV741.3	652	1000	false	true
k141_502	1659	3	ASV426.0	1638	ASV406.13	1638	1000	true	true
k141_5020	4971	2	ASV487.5	4971	ASV507.13	4445	1000	true	true
k141_5022	596	1	ASV387.9	596		0	1000	false	true
k141_5023	1718	1	ASV487.5	1718		0	1000	false	true
k141_5024	722	1	ASV329.0	722		0	1000	false	true
k141_5025	746	3	ASV741.8	746	ASV741.3	746	1000	false	true
k141_5026	501	1	ASV741.3	501		0	1000	false	true
k141_5027	597	1	ASV484.3	597		0	1000	false	true
k141_5030	8987	1	ASV487.5	8987		0	1000	false	true
k141_5032	525	1	ASV166.1	525		0	1000	false	true
k141_5033	1166	3	ASV741.8	883	ASV741.3	883	1000	false	true
k141_5036	748	3	ASV540.6	748	ASV540.5	748	1000	false	true
k141_5037	1727	1	pASV20	1727		0	1000	false	true
k141_5038	558	3	ASV741.0	558	ASV655.5	558	1000	false	true
k141_5039	1666	1	ASV484.3	1666		0	1000	false	true
k141_504	600	1	ASV484.3	600		0	1000	false	true
k141_5040	829	1	ASV387.9	829		0	1000	false	true
k141_5041	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_5043	630	2	ASV387.9	630	ASV397.8	619	1000	false	true
k141_5045	857	1	ASV387.9	857		0	1000	false	true
k141_5046	850	2	ASV387.9	850	ASV397.8	824	1000	false	true
k141_5047	508	1	ASV761.13	508		0	1000	false	true
k141_5048	575	1	ASV258.15	571		0	1000	false	true
k141_5049	1973	3	ASV540.6	1973	ASV258.15	1973	1000	true	true
k141_5050	518	3	pASV32	518	pASV21	518	1000	false	true
k141_5051	1064	1	pASV74	1064		0	1000	false	true
k141_5052	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_5053	565	2	ASV166.1	565	ASV165.10	565	1000	false	true
k141_5054	893	1	ASV741.0	893		0	1000	false	true
k141_5055	502	1	ASV300.6	502		0	1000	false	true
k141_5058	655	3	ASV741.8	655	ASV741.3	655	1000	false	true
k141_5059	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_506	647	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_5061	537	2	ASV540.6	537	ASV258.15	537	1000	false	true
k141_5062	648	1	ASV387.9	648		0	1000	false	true
k141_5063	626	2	ASV741.11	626	ASV1.17	626	1000	false	true
k141_5065	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_5066	829	4	ASV741.8	829	ASV741.3	829	1000	false	true
k141_5067	641	1	ASV484.3	641		0	1000	false	true
k141_5068	1132	1	ASV387.9	1132		0	1000	false	true
k141_507	585	1	ASV564.0	585		0	1000	false	true
k141_5070	4232	3	ASV540.6	4232	ASV258.15	4232	1000	true	true
k141_5071	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_5072	1296	1	ASV487.5	1296		0	1000	false	true
k141_5073	549	1	ASV387.9	549		0	1000	false	true
k141_5074	3210	2	ASV258.15	3210	ASV540.6	3202	1000	true	true
k141_5075	831	1	ASV484.3	588		0	1000	false	true
k141_5076	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_5077	605	1	ASV484.3	605		0	1000	false	true
k141_5078	1188	3	ASV540.6	1188	ASV540.5	1188	1000	true	true
k141_5079	577	2	ASV166.1	577	ASV165.10	577	1000	false	true
k141_5080	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_5081	781	3	ASV741.8	781	ASV741.3	781	1000	false	true
k141_5082	610	1	ASV741.0	610		0	1000	false	true
k141_5083	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_5084	829	3	ASV741.11	829	ASV638.8	829	1000	false	true
k141_5085	536	3	ASV761.13	536	ASV741.0	536	1000	false	true
k141_5086	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_5087	2805	3	ASV540.6	2805	ASV540.5	2805	1000	true	true
k141_5089	672	2	ASV741.0	672	ASV655.5	662	1000	false	true
k141_5091	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_5093	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_5095	851	1	ASV387.9	851		0	1000	false	true
k141_5097	603	2	ASV329.2	603	ASV329.1	603	1000	false	true
k141_5098	1056	2	ASV540.6	1056	ASV258.15	1056	1000	true	true
k141_51	849	3	ASV741.8	849	ASV741.3	849	1000	false	true
k141_5100	598	1	vASV64.0	598		0	1000	false	true
k141_5102	724	3	ASV741.8	724	ASV741.3	724	1000	false	true
k141_5104	631	3	ASV540.6	631	ASV540.5	631	1000	false	true
k141_5105	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_5106	615	1	ASV741.8	615		0	1000	false	true
k141_5107	7824	2	pASV11	7824	ASV743.5	7632	1000	true	true
k141_5108	814	2	ASV741.11	814	ASV1.17	798	1000	false	true
k141_5109	1094	3	ASV540.6	985	ASV540.5	985	1000	false	true
k141_5110	529	1	ASV484.3	529		0	1000	false	true
k141_5111	1459	1	pASV9	1459		0	1000	false	true
k141_5112	560	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_5115	679	1	pASV74	679		0	1000	false	true
k141_5116	688	1	pASV19	688		0	1000	false	true
k141_5117	577	1	pASV73	577		0	1000	false	true
k141_5118	1519	1	pASV20	1519		0	1000	false	true
k141_5119	551	1	ASV484.3	551		0	1000	false	true
k141_512	560	1	ASV484.3	560		0	1000	false	true
k141_5120	940	2	ASV329.2	940	ASV329.1	940	1000	false	true
k141_5122	4787	3	ASV540.6	4787	ASV540.5	4787	1000	true	true
k141_5126	522	1	pASV74	522		0	1000	false	true
k141_5127	902	1	ASV258.15	902		0	1000	false	true
k141_5128	3559	2	ASV507.13	3559	ASV487.5	3546	1000	true	true
k141_5129	612	1	ASV741.0	612		0	1000	false	true
k141_513	596	3	ASV741.8	574	ASV741.3	574	1000	false	true
k141_5132	975	1	ASV387.9	975		0	1000	false	true
k141_5133	1095	2	ASV741.11	1095	ASV1.17	1095	1000	true	true
k141_5136	625	1	ASV484.3	625		0	1000	false	true
k141_5137	560	2	ASV406.16	560	ASV406.13	560	1000	false	true
k141_5138	670	3	ASV741.3	667	ASV741.8	665	1000	false	true
k141_5139	506	0		0		0	1000	false	false
k141_514	617	1	ASV387.9	617		0	1000	false	true
