assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4210	1131	2	ASV431.3	1131	ASV387.9	1131	1000	true	true
k141_4211	878	2	ASV741.11	807	ASV1.17	807	1000	false	true
k141_4212	534	0		0		0	1000	false	false
k141_4213	859	2	ASV741.11	859	ASV1.17	859	1000	false	true
k141_4214	630	3	ASV741.8	501	ASV741.3	501	1000	false	true
k141_4216	916	3	ASV741.8	916	ASV741.3	908	1000	false	true
k141_4217	897	1	ASV484.3	897		0	1000	false	true
k141_4218	585	2	ASV166.1	585	ASV165.10	585	1000	false	true
k141_4219	23324	1	ASV487.5	23324		0	2332	false	true
k141_422	1895	3	ASV540.5	1895	ASV258.15	1895	1000	true	true
k141_4220	549	3	ASV397.8	549	ASV397.4	549	1000	false	true
k141_4221	643	1	ASV741.0	643		0	1000	false	true
k141_4222	1157	1	ASV258.15	1157		0	1000	false	true
k141_4224	795	1	ASV487.5	795		0	1000	false	true
k141_4225	584	4	ASV741.8	584	ASV741.3	584	1000	false	true
k141_4226	634	2	ASV810.2	634	ASV102.6	634	1000	false	true
k141_4228	536	1	ASV387.9	536		0	1000	false	true
k141_4229	753	3	ASV741.8	753	ASV741.3	753	1000	false	true
k141_423	729	1	ASV484.3	729		0	1000	false	true
k141_4230	788	1	ASV387.9	788		0	1000	false	true
k141_4231	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_4233	550	3	ASV741.8	550	ASV741.3	550	1000	false	true
k141_4234	511	2	ASV397.8	511	ASV387.9	511	1000	false	true
k141_4235	520	2	ASV258.15	520	ASV540.6	501	1000	false	true
k141_4236	583	1	ASV102.6	583		0	1000	false	true
k141_4237	644	1	ASV387.9	644		0	1000	false	true
k141_4238	588	1	ASV741.0	588		0	1000	false	true
k141_4241	560	1	ASV484.3	560		0	1000	false	true
k141_4242	709	2	ASV387.9	709	ASV397.8	697	1000	false	true
k141_4243	3169	3	ASV540.6	3169	ASV258.15	3169	1000	true	true
k141_4244	1343	1	ASV258.15	1343		0	1000	false	true
k141_4245	539	1	ASV484.3	539		0	1000	false	true
k141_4246	566	3	ASV540.6	566	ASV540.5	566	1000	false	true
k141_4247	506	1	ASV300.6	506		0	1000	false	true
k141_4248	694	1	ASV300.6	694		0	1000	false	true
k141_4249	798	2	ASV387.9	798	ASV397.8	710	1000	false	true
k141_425	22310	1	ASV487.5	22310		0	2231	false	true
k141_4250	511	1	ASV484.3	511		0	1000	false	true
k141_4252	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_4253	1586	1	ASV258.15	1586		0	1000	false	true
k141_4254	516	2	ASV829.3	516	ASV829.2	516	1000	false	true
k141_4255	632	1	ASV741.0	632		0	1000	false	true
k141_4256	1874	1	ASV387.9	1874		0	1000	false	true
k141_4257	653	1	ASV300.6	653		0	1000	false	true
k141_4258	516	1	ASV741.3	500		0	1000	false	true
k141_4259	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_426	592	0		0		0	1000	false	false
k141_4261	763	2	ASV406.16	763	ASV406.13	763	1000	false	true
k141_4263	2169	2	ASV540.6	2169	ASV258.15	2169	1000	true	true
k141_4265	844	1	ASV741.0	844		0	1000	false	true
k141_4267	705	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_4268	894	1	ASV741.0	894		0	1000	false	true
k141_4269	777	3	ASV741.8	777	ASV741.3	777	1000	false	true
k141_427	699	1	ASV258.15	699		0	1000	false	true
k141_4270	565	3	ASV258.15	565	ASV540.5	546	1000	false	true
k141_4271	614	1	ASV102.6	614		0	1000	false	true
k141_4273	849	3	ASV741.8	849	ASV741.3	849	1000	false	true
k141_4274	551	1	vASV55.0	551		0	1000	false	true
k141_4275	2106	1	ASV258.15	2106		0	1000	false	true
k141_4277	767	2	ASV741.11	767	ASV1.17	767	1000	false	true
k141_4278	699	1	ASV258.15	699		0	1000	false	true
k141_428	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_4280	966	2	ASV741.11	963	ASV1.17	963	1000	false	true
k141_4281	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_4282	5539	1	ASV487.5	4909		0	1000	false	true
k141_4283	778	1	ASV300.6	778		0	1000	false	true
k141_4284	922	3	ASV741.3	692	ASV689.5	692	1000	false	true
k141_4286	529	1	ASV741.0	529		0	1000	false	true
k141_4288	1163	1	ASV387.9	1163		0	1000	false	true
k141_4289	2184	3	ASV258.15	2184	ASV540.6	2182	1000	true	true
k141_429	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_4290	660	0		0		0	1000	false	false
k141_4292	567	4	ASV741.8	567	ASV741.3	567	1000	false	true
k141_4294	524	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_4295	1158	3	ASV540.6	1158	ASV258.15	1158	1000	true	true
k141_4296	500	1	ASV741.0	500		0	1000	false	true
k141_4297	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_4298	3122	1	ASV487.5	3116		0	1000	false	true
k141_4299	787	6	ASV166.1	787	ASV165.10	787	1000	false	true
k141_43	518	1	ASV387.9	518		0	1000	false	true
k141_430	988	2	ASV741.11	988	ASV1.17	988	1000	false	true
k141_4300	15805	1	ASV487.5	15805		0	1580	false	true
k141_4301	1388	2	ASV258.15	1388	ASV540.6	1385	1000	true	true
k141_4302	585	3	ASV540.6	585	ASV540.5	585	1000	false	true
k141_4303	1222	2	ASV741.11	1222	ASV1.17	1222	1000	true	true
k141_4304	535	2	ASV442.0	535	ASV387.9	535	1000	false	true
k141_4307	605	1	ASV741.0	605		0	1000	false	true
k141_4308	1462	3	ASV540.6	1462	ASV540.5	1462	1000	true	true
k141_4309	946	3	ASV741.3	946	ASV689.5	946	1000	false	true
k141_431	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_4310	602	1	ASV741.0	602		0	1000	false	true
k141_4314	700	1	ASV329.0	700		0	1000	false	true
k141_4315	1235	2	ASV540.6	1235	ASV258.15	1235	1000	true	true
k141_4316	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_4318	697	1	ASV741.0	697		0	1000	false	true
k141_4319	554	1	vASV55.0	554		0	1000	false	true
k141_4320	696	1	ASV300.6	696		0	1000	false	true
k141_4321	1127	3	ASV741.8	1127	ASV741.3	1127	1000	true	true
k141_4322	1083	1	ASV741.0	1083		0	1000	false	true
k141_4323	1677	1	ASV484.3	1677		0	1000	false	true
k141_4324	3582	6	ASV741.8	3582	ASV741.3	3582	1000	true	true
k141_4325	571	1	ASV258.15	571		0	1000	false	true
k141_4326	670	0		0		0	1000	false	false
k141_4327	1121	1	vASV55.0	1121		0	1000	false	true
k141_4328	517	2	ASV166.1	517	ASV165.10	517	1000	false	true
k141_433	1190	1	ASV484.3	1190		0	1000	false	true
k141_4331	1209	1	ASV387.9	1167		0	1000	false	true
k141_4332	800	1	ASV387.9	800		0	1000	false	true
k141_4333	661	2	ASV741.3	661	ASV689.5	661	1000	false	true
k141_4334	610	1	ASV741.8	607		0	1000	false	true
k141_4335	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_4336	765	2	ASV741.11	765	ASV1.17	666	1000	false	true
k141_4337	678	3	ASV741.3	678	ASV741.8	661	1000	false	true
k141_4338	651	1	ASV387.9	651		0	1000	false	true
k141_4339	751	3	ASV741.8	751	ASV689.5	751	1000	false	true
k141_434	687	1	ASV484.3	687		0	1000	false	true
k141_4340	740	1	ASV741.0	740		0	1000	false	true
k141_4341	687	3	ASV540.6	687	ASV540.5	687	1000	false	true
k141_4342	972	1	ASV387.9	972		0	1000	false	true
k141_4343	746	2	ASV741.3	743	ASV689.5	698	1000	false	true
k141_4344	535	1	ASV741.8	535		0	1000	false	true
k141_4345	861	5	ASV487.8	861	ASV547.3	762	1000	false	true
k141_4346	912	1	ASV387.9	912		0	1000	false	true
k141_4347	669	1	vASV64.0	669		0	1000	false	true
k141_4348	12207	1	ASV487.5	12207		0	1220	false	true
k141_4349	566	1	ASV484.3	566		0	1000	false	true
k141_435	619	3	ASV540.6	619	ASV540.5	619	1000	false	true
k141_4350	654	2	ASV166.1	654	ASV165.10	654	1000	false	true
k141_4352	1598	2	ASV741.11	1598	ASV1.17	1598	1000	true	true
k141_4353	704	1	ASV741.0	634		0	1000	false	true
k141_4354	3164	3	ASV487.5	3154	ASV507.12	2820	1000	true	true
k141_4355	711	1	ASV387.9	711		0	1000	false	true
k141_4356	3740	1	pASV28	3740		0	1000	false	true
k141_4357	574	1	ASV387.9	574		0	1000	false	true
k141_436	836	1	ASV387.9	836		0	1000	false	true
k141_4360	595	4	ASV743.1	595	ASV741.8	595	1000	false	true
k141_4361	586	2	ASV397.8	586	ASV387.9	586	1000	false	true
k141_4362	552	1	ASV300.6	552		0	1000	false	true
k141_4364	839	1	ASV741.11	839		0	1000	false	true
k141_4366	509	1	ASV829.2	509		0	1000	false	true
k141_4367	705	3	ASV540.6	705	ASV540.5	705	1000	false	true
k141_4368	1667	3	ASV741.8	1667	ASV741.3	1667	1000	true	true
k141_4369	568	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_437	507	1	ASV741.0	507		0	1000	false	true
k141_4370	516	1	ASV741.0	516		0	1000	false	true
k141_4371	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_4372	1796	2	ASV741.8	1709	ASV741.3	1709	1000	true	true
k141_4373	514	2	ASV741.8	501	ASV741.3	501	1000	false	true
k141_4374	507	1	ASV300.6	507		0	1000	false	true
k141_4375	565	1	fASV194.1	565		0	1000	false	true
k141_4376	500	1	ASV387.9	500		0	1000	false	true
k141_438	2436	3	ASV540.6	2436	ASV540.5	2436	1000	true	true
k141_4380	627	4	ASV743.1	627	ASV741.8	627	1000	false	true
k141_4381	899	2	ASV166.1	899	ASV165.10	899	1000	false	true
k141_4382	836	1	vASV55.0	836		0	1000	false	true
k141_4384	604	1	ASV102.6	604		0	1000	false	true
k141_4385	1061	1	vASV55.0	1053		0	1000	false	true
k141_4386	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_4387	1066	3	ASV540.6	1066	ASV540.5	1066	1000	true	true
k141_4389	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_4390	1653	3	ASV741.8	1454	ASV741.3	1415	1000	true	true
k141_4392	566	1	ASV300.6	566		0	1000	false	true
k141_4394	681	2	ASV741.8	681	ASV741.3	598	1000	false	true
k141_4395	2375	6	pASV19	2375	pASV17	2221	1000	true	true
k141_4396	1096	3	ASV540.6	1096	ASV258.15	1096	1000	true	true
k141_4397	509	4	ASV743.1	509	ASV741.8	509	1000	false	true
k141_4398	566	1	pASV17	566		0	1000	false	true
k141_4399	659	3	ASV258.15	659	ASV540.6	640	1000	false	true
k141_44	566	2	ASV397.8	566	ASV387.9	566	1000	false	true
k141_440	1139	2	ASV741.11	1139	ASV1.17	1139	1000	true	true
k141_4400	505	1	ASV300.6	505		0	1000	false	true
k141_4401	1054	3	ASV741.8	923	ASV741.3	908	1000	false	true
k141_4402	927	2	ASV258.15	927	ASV540.6	911	1000	false	true
k141_4403	863	1	pASV19	863		0	1000	false	true
k141_4404	781	1	ASV387.9	781		0	1000	false	true
k141_4405	1623	1	pASV11	1134		0	1000	false	true
k141_4407	3175	1	ASV258.15	3175		0	1000	false	true
k141_4408	1652	2	ASV540.6	1652	ASV258.15	1652	1000	true	true
k141_4409	763	1	ASV387.9	763		0	1000	false	true
k141_441	15055	1	ASV487.5	15055		0	1505	false	true
k141_4410	586	1	ASV741.0	585		0	1000	false	true
k141_4411	521	1	ASV300.6	521		0	1000	false	true
k141_4412	828	2	ASV387.9	828	ASV397.8	826	1000	false	true
k141_4413	714	1	ASV387.9	714		0	1000	false	true
k141_4414	4503	2	ASV258.15	4503	ASV540.6	4496	1000	true	true
k141_4415	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_4416	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_4418	564	0		0		0	1000	false	false
k141_4419	1287	3	ASV741.8	1287	ASV741.3	1287	1000	true	true
k141_442	833	1	ASV484.3	833		0	1000	false	true
k141_4421	593	1	ASV102.6	581		0	1000	false	true
k141_4422	567	2	ASV397.8	567	ASV387.9	567	1000	false	true
k141_4424	1587	2	ASV540.6	1587	ASV258.15	1587	1000	true	true
k141_4425	549	1	ASV484.3	549		0	1000	false	true
k141_4426	1581	2	ASV397.8	1581	ASV387.9	1581	1000	true	true
k141_4427	988	3	ASV741.3	988	ASV741.8	938	1000	false	true
k141_4429	726	3	ASV540.6	726	ASV540.5	726	1000	false	true
k141_443	807	1	ASV487.5	807		0	1000	false	true
k141_4430	2647	3	ASV540.6	2647	ASV540.5	2647	1000	true	true
k141_4431	594	2	ASV329.2	594	ASV329.1	594	1000	false	true
k141_4432	605	2	ASV329.2	605	ASV329.1	605	1000	false	true
k141_4433	533	1	ASV258.15	533		0	1000	false	true
k141_4434	570	2	ASV399.8	570	ASV387.9	570	1000	false	true
k141_4435	1378	2	ASV387.9	1378	ASV397.8	1348	1000	true	true
k141_4436	1114	3	ASV741.8	1114	ASV741.3	1102	1000	true	true
k141_4437	906	1	ASV387.9	906		0	1000	false	true
k141_4438	763	2	ASV741.11	763	ASV1.17	763	1000	false	true
k141_444	813	2	ASV329.2	813	ASV329.1	813	1000	false	true
k141_4440	2164	4	ASV741.8	1672	ASV741.3	1505	1000	true	true
k141_4441	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_4442	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_4444	598	1	vASV55.0	598		0	1000	false	true
k141_4445	583	3	ASV741.3	583	ASV689.5	583	1000	false	true
k141_4447	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_4448	1055	4	ASV741.8	1055	ASV741.11	1037	1000	true	true
k141_4449	1523	1	pASV19	1523		0	1000	false	true
k141_445	714	4	ASV741.8	714	ASV741.3	714	1000	false	true
k141_4450	726	1	ASV387.9	726		0	1000	false	true
k141_4451	16514	1	pASV11	16514		0	1651	false	true
k141_4452	646	0		0		0	1000	false	false
k141_4455	550	3	ASV741.8	550	ASV741.3	539	1000	false	true
k141_4456	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_4457	1043	1	ASV741.8	1031		0	1000	false	true
k141_4458	948	3	ASV540.6	948	ASV540.5	948	1000	false	true
k141_4459	712	1	ASV387.9	712		0	1000	false	true
k141_4460	579	1	ASV741.0	579		0	1000	false	true
k141_4461	823	2	ASV397.8	823	ASV387.9	823	1000	false	true
k141_4463	515	1	ASV741.8	515		0	1000	false	true
k141_4464	739	2	ASV166.1	739	ASV165.10	739	1000	false	true
k141_4465	899	1	pASV17	899		0	1000	false	true
k141_4466	1033	1	ASV387.9	1033		0	1000	false	true
k141_4467	743	2	ASV397.8	743	ASV387.9	743	1000	false	true
k141_4468	577	1	ASV741.8	577		0	1000	false	true
k141_447	509	1	ASV300.6	509		0	1000	false	true
k141_4471	504	1	ASV300.6	504		0	1000	false	true
k141_4472	1226	2	ASV741.0	588	ASV655.5	588	1000	false	true
k141_4473	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_4474	690	4	ASV741.3	690	ASV743.1	679	1000	false	true
k141_4475	685	2	ASV387.9	685	ASV397.8	681	1000	false	true
k141_4476	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_4477	1012	3	ASV258.15	1012	ASV540.6	1007	1000	true	true
k141_4478	512	1	ASV387.9	512		0	1000	false	true
k141_4479	7962	1	ASV487.5	7962		0	1000	false	true
k141_448	512	1	ASV484.3	512		0	1000	false	true
k141_4480	841	3	ASV741.8	841	ASV741.3	841	1000	false	true
k141_4484	620	1	ASV258.15	620		0	1000	false	true
k141_4485	590	1	ASV741.0	590		0	1000	false	true
k141_4486	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_4487	1201	3	ASV540.5	1201	ASV258.15	1201	1000	true	true
k141_4488	873	0		0		0	1000	false	false
k141_449	552	1	ASV741.0	552		0	1000	false	true
k141_4491	2524	1	ASV487.5	2524		0	1000	false	true
k141_4493	533	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_4494	686	1	ASV329.0	686		0	1000	false	true
k141_4496	1347	3	ASV741.8	1244	ASV741.3	1244	1000	true	true
k141_4498	925	3	ASV540.6	925	ASV540.5	925	1000	false	true
k141_450	818	1	ASV484.3	818		0	1000	false	true
k141_4500	797	2	ASV741.11	797	ASV1.17	797	1000	false	true
k141_4501	630	2	ASV329.2	630	ASV329.1	630	1000	false	true
k141_4502	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_4503	616	3	ASV741.3	616	ASV689.5	616	1000	false	true
k141_4504	597	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_4505	877	2	ASV741.11	877	ASV1.17	877	1000	false	true
k141_4506	604	1	ASV741.0	604		0	1000	false	true
k141_4507	707	3	ASV741.8	707	ASV741.3	707	1000	false	true
k141_4508	620	1	ASV300.6	620		0	1000	false	true
k141_4509	619	2	ASV387.9	619	ASV397.8	608	1000	false	true
k141_4510	1290	1	ASV387.9	1290		0	1000	false	true
k141_4511	1400	3	ASV741.8	1400	ASV741.3	1400	1000	true	true
k141_4512	833	2	ASV166.1	833	ASV165.10	833	1000	false	true
k141_4513	793	1	ASV741.0	793		0	1000	false	true
k141_4514	523	1	ASV741.8	523		0	1000	false	true
k141_4515	2378	3	ASV540.6	2378	ASV540.5	2378	1000	true	true
k141_4516	1156	1	ASV741.0	1156		0	1000	false	true
k141_4517	860	1	ASV484.3	860		0	1000	false	true
k141_4518	694	1	ASV484.3	694		0	1000	false	true
k141_4519	606	1	ASV741.0	606		0	1000	false	true
k141_452	2725	3	ASV258.15	2725	ASV570.9	2720	1000	true	true
k141_4520	654	1	ASV484.3	654		0	1000	false	true
k141_4521	732	5	ASV487.8	732	ASV456.0	732	1000	false	true
k141_4522	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_4523	540	1	ASV387.9	540		0	1000	false	true
k141_4525	694	3	ASV431.3	694	ASV387.9	694	1000	false	true
k141_4526	682	3	ASV540.6	682	ASV258.15	682	1000	false	true
k141_4528	2485	1	ASV487.5	2485		0	1000	false	true
k141_453	680	1	ASV741.0	677		0	1000	false	true
k141_4530	1216	1	pASV19	1216		0	1000	false	true
k141_4531	1017	3	ASV540.5	1017	ASV258.15	1017	1000	true	true
k141_4533	610	2	ASV741.0	610	ASV655.5	590	1000	false	true
k141_4534	525	3	ASV741.8	525	ASV741.3	525	1000	false	true
k141_4535	1678	1	pASV17	1678		0	1000	false	true
k141_4537	564	1	ASV741.0	564		0	1000	false	true
k141_4538	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_4539	525	1	ASV329.0	525		0	1000	false	true
k141_4541	1730	1	ASV387.9	1730		0	1000	false	true
k141_4542	814	1	ASV258.15	814		0	1000	false	true
k141_4543	554	2	ASV810.2	554	ASV102.6	554	1000	false	true
k141_4544	636	0		0		0	1000	false	false
k141_4547	681	3	ASV741.8	681	ASV743.1	506	1000	false	true
k141_4548	1086	1	ASV741.0	1086		0	1000	false	true
k141_4549	1408	2	ASV166.1	1408	ASV165.10	1408	1000	true	true
k141_455	536	1	ASV387.9	524		0	1000	false	true
k141_4550	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_4551	746	3	ASV540.6	746	ASV540.5	746	1000	false	true
k141_4552	556	1	ASV741.8	556		0	1000	false	true
k141_4555	514	1	ASV387.9	514		0	1000	false	true
k141_4556	1121	6	pASV9	1121	pASV74	1121	1000	true	true
k141_4557	563	3	ASV397.8	563	ASV387.9	563	1000	false	true
k141_4558	1061	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_4559	722	1	ASV741.0	722		0	1000	false	true
k141_456	835	2	ASV258.15	835	ASV540.5	753	1000	false	true
k141_4561	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_4562	2336	1	ASV102.6	1782		0	1000	false	true
k141_4563	793	1	ASV484.3	793		0	1000	false	true
k141_4564	614	1	ASV741.0	570		0	1000	false	true
k141_4565	716	1	ASV741.0	716		0	1000	false	true
k141_4567	662	1	ASV258.15	662		0	1000	false	true
k141_4568	1289	1	pASV74	1289		0	1000	false	true
k141_4569	952	3	ASV741.8	840	ASV741.3	840	1000	false	true
k141_457	1331	3	ASV540.6	1321	ASV540.5	1321	1000	true	true
k141_4570	783	2	ASV741.11	783	ASV1.17	783	1000	false	true
k141_4571	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_4572	580	4	ASV743.1	580	ASV741.8	580	1000	false	true
k141_4573	1100	2	ASV258.15	1100	ASV540.6	1080	1000	true	true
k141_4574	1324	1	ASV741.3	1324		0	1000	false	true
k141_4575	894	3	ASV741.8	894	ASV741.3	894	1000	false	true
k141_4576	1648	2	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_4577	1534	3	ASV540.6	1534	ASV258.15	1534	1000	true	true
k141_4578	569	2	pASV17	569	ASV741.8	569	1000	false	true
k141_4580	926	1	ASV741.0	926		0	1000	false	true
k141_4581	667	2	ASV741.11	667	ASV1.17	667	1000	false	true
k141_4583	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_4584	954	2	ASV397.8	954	ASV387.9	954	1000	false	true
k141_4585	1134	3	ASV540.6	1134	ASV540.5	1134	1000	true	true
k141_4586	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_4587	2195	2	ASV540.6	2195	ASV258.15	2195	1000	true	true
k141_4588	1311	2	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_4589	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_4590	1167	1	ASV387.9	1167		0	1000	false	true
k141_4591	506	2	ASV329.2	506	ASV329.1	506	1000	false	true
k141_4593	710	1	ASV300.6	710		0	1000	false	true
k141_4596	567	1	ASV166.1	567		0	1000	false	true
k141_4597	823	2	ASV741.11	520	ASV1.17	520	1000	false	true
k141_4598	695	3	ASV741.8	695	ASV741.3	695	1000	false	true
k141_4599	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_46	616	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_4601	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_4602	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_4603	741	1	vASV51.0	741		0	1000	false	true
k141_4604	580	5	ASV743.1	527	ASV741.8	527	1000	false	true
k141_4606	586	0		0		0	1000	false	false
k141_4608	648	4	ASV743.1	648	ASV741.8	648	1000	false	true
k141_4609	648	2	pASV29	648	pASV26	648	1000	false	true
k141_461	1715	3	ASV258.15	1715	ASV540.6	1713	1000	true	true
k141_4610	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_4611	901	3	ASV741.8	901	ASV741.3	901	1000	false	true
k141_4613	862	2	ASV741.11	862	ASV1.17	862	1000	false	true
k141_4614	1964	1	ASV487.5	1838		0	1000	false	true
k141_4615	7671	1	ASV487.5	7671		0	1000	false	true
k141_4617	599	2	ASV406.13	599	ASV406.16	588	1000	false	true
k141_4619	528	1	vASV76.0	528		0	1000	false	true
k141_4620	543	1	ASV484.3	543		0	1000	false	true
k141_4621	1059	1	ASV484.3	1059		0	1000	false	true
k141_4622	4200	1	ASV487.5	4200		0	1000	false	true
k141_4623	534	1	ASV387.9	534		0	1000	false	true
k141_4625	1557	3	ASV540.6	1557	ASV258.15	1557	1000	true	true
k141_4627	648	2	ASV397.8	648	ASV387.9	648	1000	false	true
k141_4628	888	1	ASV484.3	888		0	1000	false	true
k141_4629	972	1	ASV484.3	972		0	1000	false	true
k141_463	519	4	ASV741.3	519	ASV743.1	517	1000	false	true
k141_4630	737	1	ASV484.3	737		0	1000	false	true
k141_4632	2251	2	ASV258.15	2251	ASV540.5	2237	1000	true	true
k141_4634	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_4635	594	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_4636	2555	3	ASV540.6	2555	ASV540.5	2555	1000	true	true
k141_4639	518	1	ASV484.3	518		0	1000	false	true
k141_464	532	3	ASV540.6	532	ASV540.5	532	1000	false	true
k141_4641	528	1	ASV484.3	528		0	1000	false	true
k141_4642	668	2	ASV397.8	668	ASV387.9	668	1000	false	true
k141_4643	522	3	ASV741.8	522	ASV741.3	522	1000	false	true
k141_4644	545	2	vASV51.0	545	vASV47.0	545	1000	false	true
k141_4645	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_4647	852	1	ASV387.9	852		0	1000	false	true
k141_4648	1078	2	ASV329.2	1078	ASV329.1	1078	1000	true	true
k141_4649	600	3	ASV761.13	600	ASV741.0	600	1000	false	true
k141_465	561	1	ASV741.0	561		0	1000	false	true
k141_4650	963	2	ASV166.1	963	ASV165.10	963	1000	false	true
