assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5871	1904	1	ASV507.12	1904		0	1000	false	true
k141_5872	3081	1	ASV487.8	3081		0	1000	false	true
k141_5873	2294	1	ASV487.8	2294		0	1000	false	true
k141_5875	4912	1	ASV487.8	4912		0	1000	false	true
k141_5876	4307	1	ASV102.8	4307		0	1000	false	true
k141_5877	746	1	ASV102.8	746		0	1000	false	true
k141_5878	2136	1	ASV102.8	2136		0	1000	false	true
k141_5879	560	1	ASV290.1	560		0	1000	false	true
k141_5880	2632	1	ASV102.8	2632		0	1000	false	true
k141_5881	1543	1	ASV102.8	1543		0	1000	false	true
k141_5882	683	2	fASV196.1	683	fASV195.8	683	1000	false	true
k141_5883	502	1	ASV102.8	502		0	1000	false	true
k141_5884	727	1	ASV300.1	727		0	1000	false	true
k141_5885	1187	1	ASV507.12	1187		0	1000	false	true
k141_5886	508	1	ASV406.16	508		0	1000	false	true
k141_5887	544	2	ASV431.3	544	ASV399.8	544	1000	false	true
k141_5888	577	1	ASV507.12	577		0	1000	false	true
k141_5889	1155	1	ASV102.8	1155		0	1000	false	true
k141_5890	2431	1	ASV507.12	2431		0	1000	false	true
k141_5892	2639	1	ASV507.12	2639		0	1000	false	true
k141_5894	2147	1	ASV507.12	2147		0	1000	false	true
k141_5895	702	1	ASV102.8	702		0	1000	false	true
k141_5896	1391	1	ASV487.8	1391		0	1000	false	true
k141_5898	891	1	ASV300.1	860		0	1000	false	true
k141_590	633	3	ASV741.0	633	ASV655.5	633	1000	false	true
k141_5900	534	1	ASV399.8	534		0	1000	false	true
k141_5901	752	2	ASV406.16	752	ASV406.13	752	1000	false	true
k141_5902	696	2	ASV139.5	696	ASV102.8	696	1000	false	true
k141_5903	971	1	ASV102.8	971		0	1000	false	true
k141_5904	527	1	ASV102.8	527		0	1000	false	true
k141_5905	1184	1	ASV102.8	1184		0	1000	false	true
k141_5907	660	1	ASV399.8	660		0	1000	false	true
k141_5908	1104	1	ASV102.8	1104		0	1000	false	true
k141_5909	1171	1	ASV507.12	1171		0	1000	false	true
k141_591	709	1	ASV300.1	709		0	1000	false	true
k141_5910	850	1	ASV399.8	850		0	1000	false	true
k141_5911	2574	1	ASV507.12	2574		0	1000	false	true
k141_5912	529	1	ASV399.8	529		0	1000	false	true
k141_5914	1198	1	ASV507.12	1198		0	1000	false	true
k141_5915	1703	1	ASV102.8	1703		0	1000	false	true
k141_5916	4181	1	ASV507.12	4181		0	1000	false	true
k141_5917	624	1	ASV507.12	624		0	1000	false	true
k141_5919	542	0		0		0	1000	false	false
k141_592	648	1	ASV300.1	648		0	1000	false	true
k141_5920	2642	1	ASV102.8	2642		0	1000	false	true
k141_5921	754	1	ASV300.1	754		0	1000	false	true
k141_5922	887	1	ASV507.12	887		0	1000	false	true
k141_5924	2898	1	ASV507.12	2898		0	1000	false	true
k141_5925	877	1	ASV300.1	877		0	1000	false	true
k141_5926	549	3	ASV406.16	549	ASV456.0	524	1000	false	true
k141_5927	1035	1	ASV487.8	1035		0	1000	false	true
k141_5928	794	1	ASV399.8	794		0	1000	false	true
k141_5929	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_593	824	1	ASV102.8	824		0	1000	false	true
k141_5930	1246	1	ASV507.12	1246		0	1000	false	true
k141_5932	1164	2	fASV195.8	835	fASV196.1	772	1000	false	true
k141_5933	1212	1	ASV487.8	1212		0	1000	false	true
k141_5934	6104	1	ASV387.5	6104		0	1000	false	true
k141_5935	1289	1	ASV507.12	1170		0	1000	false	true
k141_5937	931	1	ASV406.16	931		0	1000	false	true
k141_5938	716	1	ASV102.8	716		0	1000	false	true
k141_5941	1708	1	ASV507.12	1708		0	1000	false	true
k141_5942	1115	1	ASV487.8	1115		0	1000	false	true
k141_5943	1461	2	ASV102.8	1461	pASV50	1390	1000	true	true
k141_5944	548	2	ASV406.16	548	ASV406.13	548	1000	false	true
k141_5945	2304	1	ASV507.12	2304		0	1000	false	true
k141_5946	886	1	ASV507.12	886		0	1000	false	true
k141_5947	755	1	ASV507.12	755		0	1000	false	true
k141_5948	798	1	ASV406.16	798		0	1000	false	true
k141_5949	597	2	ASV406.16	597	ASV406.13	597	1000	false	true
k141_595	727	0		0		0	1000	false	false
k141_5950	655	1	ASV300.1	655		0	1000	false	true
k141_5952	513	1	ASV399.8	513		0	1000	false	true
k141_5953	542	2	fASV196.1	542	fASV195.8	542	1000	false	true
k141_5954	571	1	ASV431.3	571		0	1000	false	true
k141_5955	2733	1	ASV507.12	2733		0	1000	false	true
k141_5957	507	1	ASV300.1	507		0	1000	false	true
k141_5958	2622	1	ASV487.8	2622		0	1000	false	true
k141_5959	752	1	ASV507.12	752		0	1000	false	true
k141_596	523	2	ASV399.8	523	ASV399.5	523	1000	false	true
k141_5960	3981	1	ASV507.12	3981		0	1000	false	true
k141_5961	1827	1	ASV102.8	1827		0	1000	false	true
k141_5963	582	1	ASV300.1	582		0	1000	false	true
k141_5964	769	1	ASV507.12	769		0	1000	false	true
k141_5965	517	1	ASV431.3	517		0	1000	false	true
k141_5966	4047	1	ASV387.5	4047		0	1000	false	true
k141_5967	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_5969	2073	1	ASV487.8	2073		0	1000	false	true
k141_597	809	1	ASV300.1	809		0	1000	false	true
k141_5970	882	1	ASV487.8	882		0	1000	false	true
k141_5972	892	2	ASV444.9	892	ASV387.5	892	1000	false	true
k141_5973	16792	1	ASV387.5	16792		0	1679	false	true
k141_5974	503	2	ASV406.16	503	ASV406.13	503	1000	false	true
k141_5976	859	1	ASV102.8	859		0	1000	false	true
k141_5978	699	1	ASV102.8	699		0	1000	false	true
k141_5979	2687	1	ASV102.8	2687		0	1000	false	true
k141_5980	2763	1	ASV507.12	2763		0	1000	false	true
k141_5981	740	1	ASV487.8	740		0	1000	false	true
k141_5982	1837	1	ASV507.12	1837		0	1000	false	true
k141_5984	703	1	ASV487.8	703		0	1000	false	true
k141_5985	669	2	ASV399.8	669	ASV399.5	669	1000	false	true
k141_5986	571	1	ASV300.1	571		0	1000	false	true
k141_5987	1109	1	ASV102.8	1109		0	1000	false	true
k141_5989	1073	2	ASV399.8	1073	ASV399.5	1050	1000	true	true
k141_599	1850	1	ASV102.8	1850		0	1000	false	true
k141_5990	7932	1	ASV487.8	7932		0	1000	false	true
k141_5992	1323	1	ASV507.12	1323		0	1000	false	true
k141_5993	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_5996	628	1	ASV300.1	628		0	1000	false	true
k141_5998	16241	1	pASV31	16241		0	1624	false	true
k141_5999	671	1	ASV487.8	671		0	1000	false	true
k141_6	3735	1	ASV387.5	3735		0	1000	false	true
k141_6001	2867	1	ASV102.8	2867		0	1000	false	true
k141_6003	535	1	ASV399.8	535		0	1000	false	true
k141_6004	562	1	ASV399.8	562		0	1000	false	true
k141_6005	508	0		0		0	1000	false	false
k141_6006	4381	1	ASV487.8	4381		0	1000	false	true
k141_6007	731	1	ASV399.8	731		0	1000	false	true
k141_6009	3529	1	ASV487.8	3529		0	1000	false	true
k141_601	777	1	ASV487.8	777		0	1000	false	true
k141_6011	2043	1	ASV102.8	2043		0	1000	false	true
k141_6012	3423	1	ASV102.8	3423		0	1000	false	true
k141_6013	619	1	ASV399.8	619		0	1000	false	true
k141_6014	1409	2	ASV444.9	1409	ASV387.5	1409	1000	true	true
k141_6015	1477	1	ASV102.8	1477		0	1000	false	true
k141_6016	1322	1	ASV102.8	1322		0	1000	false	true
k141_6017	974	1	ASV507.12	974		0	1000	false	true
k141_6018	4724	1	ASV102.8	4724		0	1000	false	true
k141_6019	948	3	ASV387.5	948	ASV444.9	941	1000	false	true
k141_602	1117	1	ASV487.8	1117		0	1000	false	true
k141_6022	3127	1	ASV507.12	3127		0	1000	false	true
k141_6023	500	1	ASV300.1	500		0	1000	false	true
k141_6025	617	1	ASV829.3	617		0	1000	false	true
k141_6026	639	2	ASV329.2	639	ASV329.1	639	1000	false	true
k141_6027	685	1	ASV399.8	685		0	1000	false	true
k141_6029	2297	1	ASV102.8	2297		0	1000	false	true
k141_6030	2202	1	ASV487.8	2202		0	1000	false	true
k141_6031	9376	1	ASV487.8	9376		0	1000	false	true
k141_6032	1099	1	ASV102.8	1099		0	1000	false	true
k141_6033	855	1	ASV102.8	855		0	1000	false	true
k141_6034	1278	1	ASV399.8	1278		0	1000	false	true
k141_6035	5647	1	ASV507.12	5647		0	1000	false	true
k141_6037	1017	1	ASV487.8	1017		0	1000	false	true
k141_6038	2086	1	ASV102.8	2086		0	1000	false	true
k141_6039	2164	1	ASV487.8	2164		0	1000	false	true
k141_6040	2360	1	ASV102.8	2360		0	1000	false	true
k141_6041	581	2	ASV329.2	581	ASV329.1	581	1000	false	true
k141_6042	2203	2	ASV102.8	2203	ASV165.10	2010	1000	true	true
k141_6043	631	1	ASV290.1	631		0	1000	false	true
k141_6044	1141	1	ASV300.1	1022		0	1000	false	true
k141_6045	554	1	ASV507.12	554		0	1000	false	true
k141_6046	1435	1	ASV507.12	1435		0	1000	false	true
k141_6047	1125	1	ASV102.8	1125		0	1000	false	true
k141_6048	503	1	ASV124.2	503		0	1000	false	true
k141_6049	554	1	ASV406.16	554		0	1000	false	true
k141_6050	680	1	ASV399.8	680		0	1000	false	true
k141_6051	849	1	ASV507.12	849		0	1000	false	true
k141_6053	1119	1	ASV507.12	1115		0	1000	false	true
k141_6054	3017	1	ASV507.12	3017		0	1000	false	true
k141_6055	837	1	ASV507.12	837		0	1000	false	true
k141_6057	3539	1	ASV487.8	3539		0	1000	false	true
k141_6058	508	1	ASV300.1	508		0	1000	false	true
k141_6059	31091	1	ASV387.5	31091		0	3109	false	true
k141_606	2670	1	ASV507.12	2670		0	1000	false	true
k141_6060	946	1	ASV507.12	946		0	1000	false	true
k141_6062	649	1	ASV300.1	649		0	1000	false	true
k141_6063	1206	1	ASV102.8	1206		0	1000	false	true
k141_6064	6432	1	ASV102.8	6432		0	1000	false	true
k141_6065	904	1	ASV487.8	904		0	1000	false	true
k141_6066	1240	1	ASV487.8	1240		0	1000	false	true
k141_6067	1361	1	ASV487.8	1361		0	1000	false	true
k141_6068	574	1	ASV300.1	574		0	1000	false	true
k141_607	602	1	ASV399.8	602		0	1000	false	true
k141_6071	733	1	ASV102.8	733		0	1000	false	true
k141_6072	3788	1	ASV487.8	3788		0	1000	false	true
k141_6073	1467	1	ASV487.8	1467		0	1000	false	true
k141_6074	2117	1	ASV487.8	2117		0	1000	false	true
k141_6075	1024	1	ASV300.1	1024		0	1000	false	true
k141_6076	1444	1	ASV507.12	1444		0	1000	false	true
k141_6078	2707	1	ASV507.12	2707		0	1000	false	true
k141_6079	5591	1	ASV102.8	5591		0	1000	false	true
k141_608	4979	1	ASV102.8	4979		0	1000	false	true
k141_6080	1883	1	ASV102.8	1883		0	1000	false	true
k141_6081	1539	1	ASV507.12	1539		0	1000	false	true
k141_6082	2061	1	ASV507.12	2061		0	1000	false	true
k141_6083	686	1	ASV406.16	686		0	1000	false	true
k141_6084	817	2	ASV406.16	817	ASV406.13	817	1000	false	true
k141_6085	2035	1	ASV507.12	2035		0	1000	false	true
k141_6086	1228	1	ASV102.8	1228		0	1000	false	true
k141_6087	596	1	ASV290.1	589		0	1000	false	true
k141_6090	605	1	ASV507.12	605		0	1000	false	true
k141_6091	639	1	ASV507.12	639		0	1000	false	true
k141_6092	632	2	ASV406.16	632	ASV406.13	632	1000	false	true
k141_6093	3094	1	ASV487.8	3094		0	1000	false	true
k141_6095	573	1	ASV290.1	573		0	1000	false	true
k141_6096	506	1	ASV406.16	506		0	1000	false	true
k141_6097	900	1	ASV487.8	900		0	1000	false	true
k141_6098	680	2	ASV406.16	680	ASV406.13	680	1000	false	true
k141_6099	3488	1	ASV102.8	3488		0	1000	false	true
k141_610	616	1	ASV102.8	616		0	1000	false	true
k141_6100	680	1	ASV300.1	680		0	1000	false	true
k141_6101	12319	1	ASV387.5	12319		0	1231	false	true
k141_6102	851	1	ASV487.8	851		0	1000	false	true
k141_6103	658	1	ASV102.8	658		0	1000	false	true
k141_6104	731	1	ASV300.1	649		0	1000	false	true
k141_6105	2226	1	ASV102.8	2226		0	1000	false	true
k141_6106	1038	1	ASV300.1	1038		0	1000	false	true
k141_6107	2821	1	ASV102.8	2821		0	1000	false	true
k141_6108	2016	1	ASV102.8	2016		0	1000	false	true
k141_6109	1209	1	ASV102.8	1209		0	1000	false	true
k141_611	912	2	ASV406.16	912	ASV406.13	912	1000	false	true
k141_6110	1015	1	ASV102.8	1015		0	1000	false	true
k141_6111	1936	1	ASV102.8	1936		0	1000	false	true
k141_6112	2893	1	ASV102.8	2893		0	1000	false	true
k141_6113	2223	1	ASV102.8	2223		0	1000	false	true
k141_6114	2891	1	ASV487.8	2891		0	1000	false	true
k141_6116	728	1	ASV399.8	728		0	1000	false	true
k141_6118	1450	1	ASV507.12	1450		0	1000	false	true
k141_6119	2750	1	ASV487.8	2750		0	1000	false	true
k141_612	562	1	ASV300.1	562		0	1000	false	true
k141_6121	979	1	ASV102.8	979		0	1000	false	true
k141_6123	1216	1	ASV487.8	1216		0	1000	false	true
k141_6126	1211	1	ASV102.8	1211		0	1000	false	true
k141_6127	3348	1	ASV487.8	3348		0	1000	false	true
k141_6128	1042	1	ASV487.8	1042		0	1000	false	true
k141_613	779	2	ASV406.13	779	ASV399.8	779	1000	false	true
k141_6130	818	1	ASV507.12	818		0	1000	false	true
k141_6134	542	1	ASV99.2	542		0	1000	false	true
k141_6135	578	1	ASV487.8	578		0	1000	false	true
k141_6136	2502	1	ASV487.8	2502		0	1000	false	true
k141_6137	540	1	ASV102.8	540		0	1000	false	true
k141_6138	1209	1	ASV399.8	1209		0	1000	false	true
k141_6139	500	1	ASV399.8	500		0	1000	false	true
k141_614	3263	1	ASV102.8	3263		0	1000	false	true
k141_6140	2204	1	ASV487.8	2204		0	1000	false	true
k141_6141	803	1	ASV300.1	803		0	1000	false	true
k141_6142	2112	1	ASV102.8	2112		0	1000	false	true
k141_6143	3069	1	ASV487.8	3069		0	1000	false	true
k141_6144	582	1	ASV406.16	582		0	1000	false	true
k141_6148	3171	1	ASV487.8	3171		0	1000	false	true
k141_6149	2285	1	ASV102.8	2285		0	1000	false	true
k141_615	964	1	ASV300.1	964		0	1000	false	true
k141_6150	546	4	ASV426.10	546	ASV406.16	546	1000	false	true
k141_6151	1363	1	ASV102.8	1363		0	1000	false	true
k141_6154	549	1	ASV487.8	549		0	1000	false	true
k141_6155	967	2	ASV399.8	967	ASV399.5	955	1000	false	true
k141_6156	1142	1	ASV300.1	1142		0	1000	false	true
k141_6157	1813	1	ASV487.8	1813		0	1000	false	true
k141_6158	528	1	ASV300.1	528		0	1000	false	true
k141_6159	722	1	ASV399.8	722		0	1000	false	true
k141_616	562	1	ASV300.1	562		0	1000	false	true
k141_6160	886	1	ASV487.8	886		0	1000	false	true
k141_6161	5992	1	ASV102.8	5992		0	1000	false	true
k141_6163	3135	1	ASV487.8	3135		0	1000	false	true
k141_6164	2699	1	ASV487.8	2699		0	1000	false	true
k141_6165	8861	1	ASV387.5	8861		0	1000	false	true
k141_6166	2557	1	ASV102.8	2557		0	1000	false	true
k141_6167	2232	1	ASV387.5	2232		0	1000	false	true
k141_6168	508	1	ASV102.8	508		0	1000	false	true
k141_6169	2871	2	ASV507.13	2871	ASV507.12	2871	1000	true	true
k141_6170	632	1	ASV102.8	632		0	1000	false	true
k141_6171	805	1	ASV399.8	805		0	1000	false	true
k141_6172	939	1	ASV102.8	939		0	1000	false	true
k141_6173	2523	1	ASV102.8	2523		0	1000	false	true
k141_6174	972	1	ASV102.8	972		0	1000	false	true
k141_6176	591	1	ASV300.1	591		0	1000	false	true
k141_6177	1092	1	ASV102.8	1092		0	1000	false	true
k141_6178	555	1	ASV300.1	555		0	1000	false	true
k141_6179	1690	1	ASV102.8	1690		0	1000	false	true
k141_618	1862	1	ASV507.12	1862		0	1000	false	true
k141_6180	2396	1	ASV102.8	2396		0	1000	false	true
k141_6181	5677	1	ASV507.12	5677		0	1000	false	true
k141_6183	3571	1	ASV487.8	3571		0	1000	false	true
k141_6184	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_6186	1426	0		0		0	1000	false	false
k141_6187	627	1	ASV487.8	627		0	1000	false	true
k141_6188	7107	1	ASV487.8	7107		0	1000	false	true
k141_6189	739	1	ASV300.1	739		0	1000	false	true
k141_619	943	1	ASV487.8	943		0	1000	false	true
k141_6190	1447	1	ASV102.8	1447		0	1000	false	true
k141_6191	757	1	ASV487.8	757		0	1000	false	true
k141_6194	1206	1	ASV487.8	1206		0	1000	false	true
k141_6195	1737	1	ASV487.8	1649		0	1000	false	true
k141_6197	1700	1	ASV102.8	1700		0	1000	false	true
k141_6198	588	2	fASV196.1	588	fASV195.8	588	1000	false	true
k141_6199	1121	1	ASV487.8	1121		0	1000	false	true
k141_62	2136	1	ASV102.8	2136		0	1000	false	true
k141_620	1029	1	ASV406.16	689		0	1000	false	true
k141_6200	1908	1	ASV102.8	1908		0	1000	false	true
k141_6202	2391	1	ASV102.8	2391		0	1000	false	true
k141_6203	6618	1	ASV387.5	6618		0	1000	false	true
k141_6204	1083	1	ASV102.8	1083		0	1000	false	true
k141_6205	790	1	ASV507.12	790		0	1000	false	true
k141_6206	8370	1	ASV487.8	8370		0	1000	false	true
k141_6208	568	2	fASV196.1	568	fASV195.8	568	1000	false	true
k141_6209	1029	1	ASV487.8	1029		0	1000	false	true
k141_621	726	1	ASV487.8	726		0	1000	false	true
k141_6210	2573	1	ASV487.8	2573		0	1000	false	true
k141_6211	7614	1	ASV487.8	7614		0	1000	false	true
k141_6212	3151	2	ASV387.5	3151	ASV444.9	3127	1000	true	true
k141_6213	516	1	ASV300.1	516		0	1000	false	true
k141_6215	6573	1	ASV102.8	6573		0	1000	false	true
k141_6216	1362	1	ASV487.8	1362		0	1000	false	true
k141_6217	3523	1	ASV487.8	3523		0	1000	false	true
k141_6218	733	1	ASV487.8	733		0	1000	false	true
k141_6219	981	1	ASV406.16	981		0	1000	false	true
k141_622	596	0		0		0	1000	false	false
k141_6220	2628	1	ASV102.8	2628		0	1000	false	true
k141_6221	621	2	ASV406.13	621	ASV300.1	621	1000	false	true
k141_6223	2722	1	ASV507.12	2722		0	1000	false	true
k141_6224	4050	1	ASV507.12	4050		0	1000	false	true
k141_6225	509	2	vASV41.0	509	vASV10.0	500	1000	false	true
k141_6227	528	1	ASV166.5	528		0	1000	false	true
k141_6228	2298	1	ASV102.8	2298		0	1000	false	true
k141_6229	708	1	ASV487.8	708		0	1000	false	true
k141_6230	5094	1	ASV102.8	5094		0	1000	false	true
k141_6231	4071	1	ASV387.5	4071		0	1000	false	true
k141_6232	1652	1	ASV487.8	1652		0	1000	false	true
k141_6234	690	1	ASV507.12	690		0	1000	false	true
k141_6235	2010	1	ASV300.1	2010		0	1000	false	true
k141_6236	3536	1	ASV487.8	3536		0	1000	false	true
k141_6237	587	1	ASV300.1	587		0	1000	false	true
k141_6238	579	3	ASV761.13	579	ASV741.0	579	1000	false	true
k141_6239	1559	1	ASV102.8	1559		0	1000	false	true
k141_624	565	1	ASV102.8	565		0	1000	false	true
k141_6240	563	2	ASV761.13	563	ASV655.5	563	1000	false	true
k141_6241	630	1	ASV300.1	630		0	1000	false	true
k141_6243	3510	1	ASV507.12	3510		0	1000	false	true
k141_6244	1160	1	ASV507.12	1160		0	1000	false	true
k141_6247	1146	1	ASV300.1	1146		0	1000	false	true
k141_6248	1096	1	ASV300.1	1096		0	1000	false	true
k141_6249	3300	1	ASV102.8	3300		0	1000	false	true
k141_6250	2973	1	ASV507.12	2973		0	1000	false	true
k141_6251	907	1	ASV102.8	907		0	1000	false	true
k141_6252	1962	1	ASV507.12	1962		0	1000	false	true
k141_6253	552	1	ASV300.1	552		0	1000	false	true
k141_6254	2958	1	ASV507.12	2958		0	1000	false	true
k141_6255	8044	1	ASV102.8	8044		0	1000	false	true
k141_6256	3434	1	ASV507.12	3434		0	1000	false	true
k141_6257	3700	1	ASV487.8	3700		0	1000	false	true
k141_6258	775	1	ASV507.12	775		0	1000	false	true
k141_6259	797	1	ASV399.8	797		0	1000	false	true
k141_626	5703	6	ASV166.1	5703	ASV165.10	5703	1000	true	true
k141_6263	2359	1	ASV387.5	2359		0	1000	false	true
k141_6264	623	2	fASV196.1	623	fASV195.8	623	1000	false	true
k141_6265	5945	1	ASV387.5	5945		0	1000	false	true
k141_6266	2386	1	ASV487.8	2386		0	1000	false	true
k141_6269	557	1	ASV406.16	557		0	1000	false	true
k141_627	1175	2	fASV196.1	1175	fASV195.8	1175	1000	true	true
k141_6273	27234	1	ASV387.5	27234		0	2723	false	true
k141_6274	651	1	ASV300.1	651		0	1000	false	true
k141_6275	554	1	ASV290.1	554		0	1000	false	true
k141_6276	16071	1	pASV32	16071		0	1607	false	true
k141_6277	6222	1	ASV387.5	6222		0	1000	false	true
k141_6278	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_6279	627	2	fASV196.1	627	fASV195.8	627	1000	false	true
k141_6280	651	1	ASV399.8	651		0	1000	false	true
k141_6281	620	1	ASV300.1	620		0	1000	false	true
k141_6284	3471	1	pASV30	3471		0	1000	false	true
k141_6285	808	1	ASV406.16	808		0	1000	false	true
k141_6286	1416	1	ASV102.8	1416		0	1000	false	true
k141_6287	672	1	ASV487.8	672		0	1000	false	true
k141_6288	868	1	ASV102.8	868		0	1000	false	true
k141_6289	939	1	ASV507.12	939		0	1000	false	true
k141_629	1890	1	ASV507.12	1890		0	1000	false	true
k141_6290	15104	1	ASV387.5	15104		0	1510	false	true
k141_6291	848	1	ASV102.8	848		0	1000	false	true
k141_6292	1723	1	ASV507.12	1723		0	1000	false	true
k141_6293	543	2	ASV399.8	543	ASV399.5	543	1000	false	true
k141_6295	823	1	ASV399.8	823		0	1000	false	true
k141_6297	890	1	ASV399.8	890		0	1000	false	true
k141_6299	3213	1	ASV487.8	3213		0	1000	false	true
k141_63	868	1	ASV102.8	868		0	1000	false	true
k141_630	3486	1	ASV102.8	3486		0	1000	false	true
k141_6300	816	1	ASV507.12	816		0	1000	false	true
k141_6301	1763	1	ASV487.8	1763		0	1000	false	true
k141_6302	619	1	ASV507.12	619		0	1000	false	true
k141_6303	818	1	ASV399.8	818		0	1000	false	true
k141_6304	505	1	ASV487.8	505		0	1000	false	true
k141_6305	909	1	ASV507.12	909		0	1000	false	true
k141_6306	889	1	ASV102.8	889		0	1000	false	true
k141_6307	766	2	fASV196.1	564	fASV195.8	564	1000	false	true
k141_6309	2687	1	ASV102.8	2687		0	1000	false	true
k141_6310	534	0		0		0	1000	false	false
k141_6311	536	1	ASV300.1	536		0	1000	false	true
k141_6312	1186	1	ASV487.8	1186		0	1000	false	true
k141_6313	759	1	ASV507.12	759		0	1000	false	true
k141_6314	2123	1	ASV507.12	2123		0	1000	false	true
k141_6315	1250	1	ASV487.8	1250		0	1000	false	true
k141_6316	1405	1	ASV507.12	1405		0	1000	false	true
k141_6317	2837	1	ASV507.12	2837		0	1000	false	true
k141_6320	545	1	ASV399.8	545		0	1000	false	true
k141_6321	2322	1	ASV507.12	2322		0	1000	false	true
k141_6322	634	1	ASV102.8	634		0	1000	false	true
k141_6323	1018	1	ASV507.12	1018		0	1000	false	true
k141_6324	21945	1	ASV387.5	21945		0	2194	false	true
k141_6325	1995	1	ASV102.8	1995		0	1000	false	true
k141_6326	509	2	fASV196.1	509	fASV195.8	509	1000	false	true
k141_6327	1256	1	ASV102.8	1256		0	1000	false	true
k141_6329	1073	1	ASV487.8	1073		0	1000	false	true
k141_6330	597	1	ASV300.1	597		0	1000	false	true
k141_6331	537	1	ASV507.12	537		0	1000	false	true
k141_6332	806	1	ASV507.12	806		0	1000	false	true
k141_6333	2271	1	ASV102.8	2271		0	1000	false	true
k141_6334	694	1	ASV507.12	694		0	1000	false	true
k141_6336	5742	1	ASV487.8	5742		0	1000	false	true
k141_6337	1704	1	ASV487.8	1704		0	1000	false	true
k141_6338	4763	1	ASV102.8	4763		0	1000	false	true
